,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
187441,,Percy Street,Nelson,Lancashire,Marsden CP School,School/college/university,7845,5,,185687,5,,53.83208100000000,SB015,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21486900000000,BB9 0BE,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
187442,,76 Beaufort Street,Nelson,Lancashire,Marsden Food & Drink,Retailers - other,4613,5,,629349,5,,53.83064400000000,SM088,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21417800000000,BB9 0BT,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
187443,,Barkerhouse Road,Nelson,Lancashire,Marsden Grange,Hospitals/Childcare/Caring Premises,5,5,,185758,0,,53.83567800000000,SH015,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19290000000000,BB9 9NL,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
187444,,316 Kings Causeway,Brierfield,"Nelson, Lancashire",Marsden Heights Care Home,Hospitals/Childcare/Caring Premises,5,5,,185752,5,,53.82176400000000,SH004,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20924200000000,BB9 0EY,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
187445,,Edge End Lane,Nelson,Lancashire,Marsden Heights Community College,School/college/university,7845,5,,185684,5,,53.82637000000000,SB010,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22217800000000,BB9 0PR,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
187446,,187-189 Barkerhouse Road,Nelson,Lancashire,Marsden News,Retailers - other,4613,5,,212884,5,,53.83577100000000,SM011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19662300000000,BB9 9NP,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
187447,28 Marsden Mall,Pendle Rise Shopping Centre,Nelson,Lancashire,Martins,Retailers - other,4613,5,,212924,5,,53.83613700000000,SR044,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21369000000000,BB9 9SL,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
187448,,,,,Marwins Chucks,Retailers - other,4613,5,,708382,5,,,SO010,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
187449,,91 Albert Road,Colne,Lancashire,Masonic Hall,Pub/bar/nightclub,7843,10,,159653,5,,53.85522300000000,NS001,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17765100000000,BB8 0BS,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
187450,Unit 1-2 Market Hall,Market Street,Colne,Lancashire,Maybury's Farm Shop,Retailers - other,4613,5,,159582,5,,53.85698400000000,NK006,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
187451,,49 Belgrave Street,Nelson,Lancashire,Mayflower,Takeaway/sandwich shop,7844,5,,185776,5,,53.83916600000000,SJ005,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20323500000000,BB9 9HS,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
187452,,15 Glenroy Avenue,Colne,Lancashire,McColl's,Retailers - other,4613,5,,433953,5,,53.86353200000000,NM031,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16839500000000,BB8 9ET,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
187453,,North Valley Retail Park,Colne,Lancashire,McDonalds,Restaurant/Cafe/Canteen,1,0,,159474,0,,53.86120605468750,NA079,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.56927990913391,BB8 9HH,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
187454,,69 Red Lion Street,Earby,"Barnoldswick, Lancashire",McGarrell's Farm Produce,Retailers - other,4613,5,,584399,5,,53.91750000000000,NA093,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.13607700000000,BB18 6RJ,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
187455,,51-53 Gisburn Road,Barrowford,"Nelson, Lancashire",McGuires Off-Licence,Retailers - other,4613,5,,185863,5,,53.84730100000000,SM042,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21823100000000,BB9 8ND,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
187456,,87 Regent Street,Nelson,Lancashire,Medina Food Stores,Retailers - other,4613,10,,185872,10,,53.84188000000000,SM091,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20870400000000,BB9 7RG,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
187457,,21 Church Street,Barnoldswick,Lancashire,Mediterranean,Takeaway/sandwich shop,7844,5,,159573,5,,53.91589200000000,NJ034,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18856600000000,BB18 5UR,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
187458,,208 Every Street,Nelson,Lancashire,Mian Store,Restaurant/Cafe/Canteen,1,5,,455941,5,,53.83362200000000,SK005,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22280900000000,BB9 7BS,2014-08-15,fhrs_4_en-GB,4,,FHRS,10
187459,Middle Beardshaw Head,Burnley Road,Trawden,"Colne, Lancashire",Middle Beardshaw Head,Hotel/bed & breakfast/guest house,7842,0,,212848,5,,53.83951900000000,NA033,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14620300000000,BB8 8PP,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
187460,,72 Albert Road,Colne,Lancashire,Miraj,Takeaway/sandwich shop,7844,5,,159570,5,,53.85558200000000,NJ031,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17781900000000,BB8 0AG,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
187461,,46 Glen Street,Colne,Lancashire,Money Save Store,Retailers - other,4613,10,,159615,10,,53.86103300000000,NM030,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16859800000000,BB8 9EW,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
187462,,52 Walton Street,Colne,Lancashire,Money Save Store,Retailers - other,4613,10,,570474,5,,53.85501900000000,NM056,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16956200000000,BB8 0EL,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
187463,,5 Manchester Road,Barnoldswick,Lancashire,Monks House,Hotel/bed & breakfast/guest house,7842,5,,212914,5,,53.91396000000000,NA032,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18883100000000,BB18 5NZ,2014-06-24,fhrs_4_en-GB,4,,FHRS,10
187464,,15 Victoria Road,Earby,"Barnoldswick, Lancashire",Morgans Cafe,Restaurant/Cafe/Canteen,1,5,,159441,5,,53.91619600000000,NA018,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14432400000000,BB18 6UN,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
187465,,Byron Road,Colne,Lancashire,Morris Dancers,Pub/bar/nightclub,7843,5,,159513,5,,53.86018100000000,ND003,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.15387700000000,BB8 0BH,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
187466,,Pendle Street,Nelson,Lancashire,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,185875,5,,53.83905000000000,SM103,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21811200000000,BB9 7UZ,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
187467,Victoria Garage,Gisburn Road,Barrowford,"Nelson, Lancashire",Morrisons Local,Retailers - supermarkets/hypermarkets,7840,5,,708381,5,,53.85142100000000,SM080,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21600200000000,BB9 6DT,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
187468,Thorneyholme Farm Cottage,Barley New Road,Roughlee,"Burnley, Lancashire",Mr & Mrs Taylor,Hotel/bed & breakfast/guest house,7842,5,,212928,5,,53.85625800000000,SA071,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.25207300000000,BB12 9LH,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
187469,,5 Water Street,Earby,"Barnoldswick, Lancashire",Mr B's (Fish and Chip Shop),Takeaway/sandwich shop,7844,10,,159558,5,,53.91708900000000,NJ019,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14172400000000,BB18 6QP,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
187470,,12-14 Market Place,Colne,Lancashire,Mr Chips,Restaurant/Cafe/Canteen,1,5,,159436,5,,53.85681900000000,NA011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16774500000000,BB8 0HY,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
187471,,9 Victoria Road,Earby,"Barnoldswick, Lancashire",Mr T's Aspendos,Retailers - other,4613,5,,159589,5,,53.91619600000000,NK019,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14432400000000,BB18 6UN,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
187472,,,,,Mr Twirly Tops,Mobile caterer,7846,5,,447538,5,,,H062,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
187473,Unit 9A,Grafton Street,Nelson,Lancashire,Mr Valentine Ices,Mobile caterer,7846,5,,158167,5,,53.84020000000000,H004,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20331600000000,BB9 8AG,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
187474,,Town House Road,Nelson,Lancashire,Municipal Golf Club,Pub/bar/nightclub,7843,5,,185937,5,,53.83766000000000,SS026,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18397400000000,BB9 8DG,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
187475,,Albert Road,Colne,Lancashire,Municipal Hall,Pub/bar/nightclub,7843,5,,159533,5,,53.85572800000000,NH007,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17696900000000,BB8 0AE,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
187476,Unit 35-36 Market Hall,Market Street,Colne,Lancashire,Murphy's,Retailers - other,4613,5,,212865,5,,53.85698400000000,NN009,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
187477,,Reedley Marina,Barden Lane Burnley,,MV Pendle Explorer,Mobile caterer,7846,5,,158170,5,,53.81283200000000,H008,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.24189500000000,BB12 0DX,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
187478,,29 Glenfield Road,Nelson,Lancashire,Nanna's Bakery,Takeaway/sandwich shop,7844,5,,185728,5,,53.84116200000000,SE009,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19777300000000,BB9 8AP,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
187479,,47 Scotland Road,Nelson,Lancashire,Nawab Sweet Centre,Restaurant/Cafe/Canteen,1,5,,717444,5,,53.83742000000000,SJ067,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21474500000000,BB9 7UT,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
187480,The Abattoir,Junction Street,Colne,Lancashire,Neerock Ltd,Restaurant/Cafe/Canteen,1,0,,159507,0,,53.84822500000000,NC005,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19820200000000,BB8 8LH,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
187481,,Scotland Road,Nelson,Lancashire,Nelson and Colne College - KITCHEN,School/college/university,7845,0,,185689,0,,53.84422100000000,SB017,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22120900000000,BB9 7YT,2012-12-11,fhrs_5_en-GB,5,,FHRS,0
187482,,12 Leeds Rd,Nelson,,Nelson Bazaar Stall 1 / Falooda Bar,Retailers - other,4613,10,,185854,10,,53.83613700000000,SM009,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21369000000000,BB9 9SL,2013-06-14,fhrs_3_en-GB,3,,FHRS,10
187483,,12 Leeds Road,Nelson,Lancashire,Nelson Bazaar Stall 44/45 N Khan Fruit,Retailers - other,4613,5,,185881,5,,53.83632500000000,SN004,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21425300000000,BB9 9SY,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
187484,,12 Leeds Road,Nelson,Lancashire,Nelson Bazaar Stall 50 / Sofy's Sweets,Retailers - other,4613,5,,185856,5,,53.83632500000000,SM012,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21425300000000,BB9 9SY,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
187485,,104 Leeds Road,Nelson,Lancashire,Nelson Carters and Motormens Club,Pub/bar/nightclub,7843,5,,328558,5,,53.83834500000000,SS031,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21003900000000,BB9 9TN,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
187486,,Surrey Road,Nelson,Lancashire,Nelson Cricket Club,Pub/bar/nightclub,7843,10,,467545,10,,53.84156000000000,SS002,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22174200000000,BB9 7TY,2012-11-13,fhrs_3_en-GB,3,,FHRS,10
187487,Victoria Park Stadium,Lomeshaye Way,Nelson,Lancashire,Nelson Football Club Ltd,Pub/bar/nightclub,7843,10,,515891,10,,53.83594700000000,SS044,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22917300000000,BB9 7BN,2013-02-25,fhrs_3_en-GB,3,,FHRS,10
187488,,Kings Causeway,Brierfield,"Nelson, Lancashire",Nelson Golf Club,Pub/bar/nightclub,7843,5,,185717,5,,53.82135700000000,SD017,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20533600000000,BB9 0EU,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
187489,,"Bus/Rail Interchange, Broadway",Nelson,Lancashire,Nelson Inter News and Cafe,Restaurant/Cafe/Canteen,1,5,,185652,10,,53.83588600000000,SA019,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21308100000000,BB9 9SJ,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
187490,,247 Barkerhouse Road,Nelson,Lancashire,Nelson Manor Care Home,Hospitals/Childcare/Caring Premises,5,5,,185753,5,,53.83567800000000,SH005,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19290000000000,BB9 9NL,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
187491,24 Marsden Mall,Pendle Rise Shopping Centre,Nelson,Lancashire,Nelson Nutrition,Retailers - other,4613,5,,212844,5,,53.83613700000000,SM004,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21369000000000,BB9 9SL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
187492,,41 Every Street,Nelson,Lancashire,Nelson Pharmacy,Restaurant/Cafe/Canteen,1,,,708389,,,53.83845200000000,ST006,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21581400000000,BB9 7LU,2014-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
187493,The Gravel,Hibson Road,Nelson,Lancashire,Nelson Poultry Club,Pub/bar/nightclub,7843,5,,584407,5,,53.83002900000000,SS008,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21640900000000,BB9 0DY,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
187494,,2A New Brown Street,Nelson,Lancashire,Nelson Warpdressers Club,Pub/bar/nightclub,7843,10,,212878,5,,53.83832600000000,SS013,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21564600000000,BB9 7NY,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
187495,,3 Nora Street,Barrowford,"Nelson, Lancashire",New Bridge Chippy,Takeaway/sandwich shop,7844,5,,185798,5,,53.84675900000000,SJ028,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21933700000000,BB9 8NS,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
187496,,West Street,Colne,Lancashire,New Life Christian Centre,Restaurant/Cafe/Canteen,1,5,,610965,5,,53.85557100000000,NH028,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16731400000000,BB8 0HP,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
187497,,3 Frank Street,Barnoldswick,Lancashire,New Million Stars,Takeaway/sandwich shop,7844,5,,159432,5,,53.91593100000000,NA004,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18715000000000,BB18 5AE,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
187498,,27 Rainhall Road,Barnoldswick,Lancashire,New Mr Chipps,Takeaway/sandwich shop,7844,,,159472,,,53.91584200000000,NA073,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18608400000000,BB18 5DR,2014-05-09,fhrs_3_en-GB,3,,FHRS,
187499,,61 Nora Street,Barrowford,"Nelson, Lancashire",Newbridge Pharmacy,Restaurant/Cafe/Canteen,1,,,708394,,,53.84813400000000,ST011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21986100000000,BB9 8NT,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
187500,,11-13 Albert Road,Barnoldswick,Lancashire,Newsagent,Retailers - other,4613,5,,637904,5,,53.91644300000000,NR025,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18710700000000,BB18 5AA,2014-12-29,fhrs_5_en-GB,5,,FHRS,5
187501,,33 Scotland Road,Nelson,Lancashire,Newsagents,Retailers - other,4613,5,,212902,5,,53.83742000000000,SR003,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21474500000000,BB9 7UT,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
187502,,West Street,Colne,Lancashire,Newtown Nursery,Hospitals/Childcare/Caring Premises,5,5,,159479,5,,53.85567100000000,NB003,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16626600000000,BB8 0HW,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
187503,,104-106 Green Road,Colne,Lancashire,Nice Day,Retailers - other,4613,5,,212862,5,,53.85293100000000,NM020,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17793000000000,BB8 8AJ,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
187504,,67A Larch Street,Nelson,Lancashire,Nice Day,Retailers - other,4613,10,,185879,10,,53.83564200000000,SM115,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20397700000000,BB9 9RH,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
187505,,153-155 Railway Street,Nelson,Lancashire,Nicholsons' Butchers,Retailers - other,4613,5,,185838,5,,53.83209800000000,SK033,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21058500000000,BB9 9PG,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
187506,,204 Keighley Road,Colne,Lancashire,Nicola Jayne Celebration Cakes,Retailers - other,4613,5,,159600,5,,53.85903500000000,NL011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.15084700000000,BB8 0PL,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
187507,,10 Dockray Street,Colne,Lancashire,No. 10 Kebab and Pizza House,Takeaway/sandwich shop,7844,5,,159565,5,,53.85783800000000,NJ026,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16568200000000,BB8 9HT,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
187508,Noggarth Top Cottage,Noggarth Road,Roughlee,"Burnley, Lancashire",Noggarth Top Shop,Retailers - other,4613,5,,185868,5,,53.85005100000000,SM068,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.24600100000000,BB12 9PY,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
187509,,102 Colne Road,Earby,"Barnoldswick, Lancashire",Nooze 'n' Booze,Retailers - other,4613,10,,159651,10,,53.91142900000000,NR023,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14788500000000,BB18 6XS,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
187510,,69 North Valley Road,Colne,Lancashire,North Valley Chippy,Takeaway/sandwich shop,7844,5,,328542,0,,53.85763300000000,NJ012,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17712900000000,BB8 9AQ,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
187511,,51-53 Albert Road,Colne,Lancashire,Northern Care,Hospitals/Childcare/Caring Premises,5,5,,570471,10,,53.85551400000000,NH016,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17563000000000,BB8 0BP,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
187512,The Nook,Knotts Lane,Colne,Lancashire,Northern Care,Hospitals/Childcare/Caring Premises,5,5,,159539,5,,53.84693700000000,NH029,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17073000000000,BB8 8HH,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
187513,"Unit 1, Imex Spaces","Lomeshaye Business Village,",Nelson,Lancashire,Northern Relish,Restaurant/Cafe/Canteen,1,5,,515890,10,,53.83510300000000,SA029,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22868200000000,BB9 7DR,2013-02-25,fhrs_4_en-GB,4,,FHRS,0
187514,,94 Every Street,Nelson,Lancashire,Numark Chemist,Restaurant/Cafe/Canteen,1,,,708393,,,53.83816300000000,ST010,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21672400000000,BB9 7LT,2014-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
187515,,80 Oak Street,Colne,Lancashire,Oak Stores,Retailers - other,4613,5,,159619,5,,53.86110400000000,NM048,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.15663200000000,BB8 0BA,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
187516,,Wycoller Road,Trawden,"Colne, Lancashire",Oaklands Cottage B+B,Hotel/bed & breakfast/guest house,7842,5,,159456,5,,53.85053600000000,NA043,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.10548800000000,BB8 8SY,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
187517,1 Reedley Business Centre,Redman Road,Burnley,Lancashire,Oaks From Acorns,Hospitals/Childcare/Caring Premises,5,5,,185678,5,,53.81627100000000,SB004,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23406300000000,BB10 2TY,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
187518,,21-23 Halifax Road,Brierfield,"Nelson, Lancashire",Oasis Off Licence,Retailers - other,4613,5,,433958,5,,53.82367500000000,SM049,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23076200000000,BB9 5BG,2014-07-16,fhrs_4_en-GB,4,,FHRS,10
187519,,,,,Odessa,Restaurant/Cafe/Canteen,1,5,,619248,5,,,NA097,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
187520,,Railway Street,Nelson,Lancashire,Offsprings Nursery,Hospitals/Childcare/Caring Premises,5,5,,185694,5,,53.83345300000000,SB024,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21189800000000,BB9 9AG,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
187521,,33 Newchurch Village,Newchurch-In-Pendle,"Burnley, Lancashire",Old Earth House Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,185641,5,,53.85084400000000,SA002,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.27023600000000,BB12 9JR,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
187522,The Old Rock,Keighley Road,Trawden,"Colne, Lancashire",Old Rock Cafe,Restaurant/Cafe/Canteen,1,5,,159451,5,,53.84656000000000,NA036,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.13510100000000,BB8 8RW,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
187523,,46 Albert Road,Colne,Lancashire,One Stop,Retailers - other,4613,10,,591451,5,,53.85617200000000,NM011,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17424900000000,BB8 0AD,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
187524,,Netherfield Road,Nelson,Lancashire,One Stop,Retailers - other,4613,0,,185878,0,,53.83555600000000,SM113,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21190900000000,BB9 9PS,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
187525,York House,Church Street,Barnoldswick,Lancashire,One Stop,Retailers - other,4613,10,,159604,10,,53.91566600000000,NM004,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18940200000000,BB18 5UT,2014-09-19,fhrs_2_en-GB,2,,FHRS,15
187526,Colne Commercial Centre,Exchange Street,Colne,Lancashire,Open Door,Restaurant/Cafe/Canteen,1,5,,159468,5,,53.85549400000000,NA061,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17078000000000,BB8 0SQ,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
187527,,45-47 Burnley Road,Brierfield,"Nelson, Lancashire",Pam's Convenience Store,Retailers - other,4613,5,,185873,10,,53.82035700000000,SM094,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23613600000000,BB9 5JR,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
187528,,146 Leeds Road,Nelson,Lancashire,Papa's Pizza,Takeaway/sandwich shop,7844,5,,185823,5,,53.83932900000000,SJ057,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20781000000000,BB9 9XB,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
187529,,Venables Avenue,Colne,Lancashire,Park High School,School/college/university,7845,5,,159492,5,,53.86396300000000,NB019,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.15559400000000,BB8 7DP,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
