,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
48749,,Barkby Thorpe Lane,,Thurmaston,Next,Retailers - other,4613,,,360882,,,52.68422800000000,36562,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.08794800000000,LE4 8GP,2012-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
48750,,Fennel Street,,Loughborough,Next Retail Ltd,Retailers - other,4613,5,,314441,5,,52.77393200000000,40068,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20590800000000,LE11 1UQ,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
48751,,,,,Nicky Kirby Cakes,Other catering premises,7841,5,,593782,5,,,41638,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
48752,,69 North Street,,Barrow Upon Soar,Nimo Foods,Mobile caterer,7846,5,,673194,10,,52.75385400000000,43228,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14699100000000,LE12 8PZ,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
48753,,Derby Road,,Loughborough,Nineteen Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,126570,10,,52.78552100000000,5564,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23899900000000,LE11 5AD,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
48754,,26-28 Hermitage Road,,Loughborough,Nisa Supermarket,Retailers - other,4613,5,,51217,5,,52.76576100000000,11454,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24178900000000,LE11 4PE,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
48755,,Unit 24 Craftsmans Way,,East Goscote,Nix Health and Fitness Ltd,Retailers - other,4613,5,,582664,5,,52.71191600000000,42073,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.06014900000000,LE7 3SL,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
48756,,1 Mountsorrel Lane,,Rothley,No.1 Mountsorrel Lane,Restaurant/Cafe/Canteen,1,5,,709034,5,,52.71057600000000,43740,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13692600000000,LE7 7PS,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
48757,,91 Charnwood Road,,Shepshed,Noah's Ark,Restaurant/Cafe/Canteen,1,10,,673185,10,,52.76817000000000,42952,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29411100000000,LE12 9NL,2014-05-21,fhrs_3_en-GB,3,,FHRS,5
48758,,21 Gracedieu Road,,Loughborough,Nom Nom's,Mobile caterer,7846,5,,606732,5,,52.76906500000000,42159,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23695900000000,LE11 4QF,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
48759,,31 The Nook,,Anstey,Nook Corner Coffee,Restaurant/Cafe/Canteen,1,5,,109334,0,,52.67270600000000,39441,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18729000000000,LE7 7AZ,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
48760,,63b Leicester Road,,Mountsorrel,Noorjahan Indian Takeaway,Takeaway/sandwich shop,7844,10,,82608,10,,52.72845300000000,20063,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13775800000000,LE12 7AJ,2014-11-12,fhrs_2_en-GB,2,,FHRS,15
48761,,1362 Melton Road,,Syston,Northfield House,Hospitals/Childcare/Caring Premises,5,5,,96273,5,,52.70099400000000,29106,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.06933700000000,LE7 2EQ,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
48762,,Syston Road,,Cossington,North's at Goscote Nurseries,Restaurant/Cafe/Canteen,1,5,,108527,5,,52.71045000000000,38768,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09586800000000,LE7 4UZ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
48763,,88 Leicester Road,,Loughborough,Number 88,Hotel/bed & breakfast/guest house,7842,5,,454404,5,,52.76631700000000,40714,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.19905100000000,LE11 2AQ,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
48764,,2 Storer Road,,Loughborough,Nunu Ltd,Hospitals/Childcare/Caring Premises,5,5,,75251,0,,52.77303700000000,17527,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21727900000000,LE11 5EQ,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
48765,,Shepshed Road,,Hathern,Oakley Grange,Restaurant/Cafe/Canteen,1,5,,128301,5,,52.79428400000000,5824,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.26297500000000,LE12 5LL,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
48766,,49 Market Street,,Loughborough,Obsidian Cafe,Restaurant/Cafe/Canteen,1,,,606734,,,52.77165700000000,42241,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20848400000000,LE11 3ER,2014-01-30,fhrs_5_en-GB,5,,FHRS,
48767,,7 Cattlemarket,,Loughborough,Odeon Cinemas Ltd,Restaurant/Cafe/Canteen,1,5,,110280,5,,52.77023400000000,40006,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20673100000000,LE11 3DL,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
48768,,6 Station Road,,Quorn,Od'Thorpes,Restaurant/Cafe/Canteen,1,5,,106923,5,,52.74461700000000,37482,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.16789600000000,LE12 8BS,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
48769,,149 Old Ashby Road,,Loughborough,Old Ashby Spar,Retailers - other,4613,5,,65708,5,,52.76468100000000,14794,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24726200000000,LE11 4PQ,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
48770,,104 Ashby Road,,Loughborough,Old English Gentleman,Pub/bar/nightclub,7843,10,,133395,5,,52.77218300000000,6603,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21455200000000,LE11 3AF,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
48771,,736 Melton Road,,Thurmaston,Old School Church & Community Centre,Other catering premises,7841,0,,100049,5,,,31979,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
48772,,12 Derwent Drive,,Loughborough,Olive Greens,Retailers - other,4613,5,,636557,5,,52.76026500000000,42099,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23706800000000,LE11 3RJ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
48773,,35-39 Wordsworth Road,,Loughborough,One Stop,Retailers - other,4613,5,,647332,5,,52.77359200000000,42783,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23490800000000,LE11 4LG,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
48774,,13-19 Ling Road,,Loughborough,One Stop,Retailers - other,4613,5,,60448,5,,52.75750300000000,13202,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20386500000000,LE11 2LW,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
48775,,55 Sparrow Hill,,Loughborough,One Stop Convenience Store,Retailers - other,4613,10,,107718,5,,52.77325200000000,38133,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20243700000000,LE11 1BU,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
48776,,60a Wards End,,Loughborough,Onyx Lounge & Bar,Pub/bar/nightclub,7843,5,,499309,5,,52.76907000000000,40550,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20746400000000,LE11 3HB,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
48777,,3a Orchard Gardens,,Thurmaston,Orchard Court,Hospitals/Childcare/Caring Premises,5,5,,246458,5,,52.67471400000000,40096,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.08527600000000,LE4 8NS,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
48778,,39 High Street,,Sileby,Orient House,Takeaway/sandwich shop,7844,5,,93824,5,,52.73041500000000,27030,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.11121200000000,LE12 7RX,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
48779,,60 Wordsworth Road,,Loughborough,Oriental Chef,Takeaway/sandwich shop,7844,10,,79504,5,,52.77327000000000,19117,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23516600000000,LE11 4LQ,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
48780,,70 Leicester Road,,Mountsorrel,Oriental Chef,Takeaway/sandwich shop,7844,5,,82622,5,,52.72838600000000,20067,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13835200000000,LE12 7AN,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
48781,,Ashby Square,,Loughborough,Oriental Food Shop,Retailers - other,4613,5,,682599,5,,52.77210400000000,42900,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20943900000000,LE11 5AA,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
48782,,34 Park Road,,Loughborough,Our Ladys Convent School,School/college/university,7845,5,,68076,5,,52.76513000000000,15219,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20704600000000,LE11 2EE,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
48783,,4 Ashby Road Central,,Shepshed,Out of India,Restaurant/Cafe/Canteen,1,5,,89289,5,,52.75960600000000,23805,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28724100000000,LE12 9BS,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
48784,,21 Redwood Road,,Loughborough,Outwoods Edge Primary School,School/college/university,7845,5,,80020,0,,52.75082000000000,19314,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21001700000000,LE11 2LD,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
48785,,18 Derwent Drive,,Loughborough,Outwoods Pharmacy,Retailers - other,4613,5,,360883,5,,52.76021100000000,37093,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23704000000000,LE11 3RJ,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
48786,,1231 Melton Road,,Syston,Oxfam Shop,Restaurant/Cafe/Canteen,1,5,,427586,5,,52.69794700000000,29006,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07403300000000,LE7 2JT,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
48787,,53 Market Street,,Loughborough,Oxfam Shop,Retailers - other,4613,,,62202,,,52.77165700000000,13726,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20848400000000,LE11 3ER,2014-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
48788,,1 The Parade,,Shepshed,Oxley News,Retailers - other,4613,10,,92666,5,,52.76640700000000,26208,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.30153500000000,LE12 9QS,2013-03-11,fhrs_4_en-GB,4,,FHRS,5
48789,,Thorpe Road,,Shepshed,Oxley Primary School,School/college/university,7845,5,,92725,5,,52.76859700000000,26250,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.30095200000000,LE12 9LU,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
48790,,Kernan Drive,,Loughborough,Ozge Catering,Mobile caterer,7846,10,,108178,10,,52.78377900000000,38498,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.22000500000000,,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
48791,,,,,P J Barker Hog Roast,Mobile caterer,7846,5,,105070,5,,,36001,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
48792,,,,,P.S. Cakes,Other catering premises,7841,5,,701088,5,,,11436,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
48793,,49 Baxter Gate,,Loughborough,Papa John's Pizza,Takeaway/sandwich shop,7844,5,,735701,0,,52.77216100000000,44069,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20469400000000,LE11 1TH,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
48794,,Ashby Road,,Loughborough,Papa Simon,Mobile caterer,7846,5,,107350,5,,52.77257600000000,37856,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21292900000000,LE11 3AA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
48795,,723 Melton Road,,Thurmaston,Papillon,Takeaway/sandwich shop,7844,5,,100018,10,,52.67772900000000,31951,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09978300000000,LE4 8ED,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
48796,,,,,Park Farm,Other catering premises,7841,5,,535215,5,,,23716,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
48797,,Park Hill Lane,,Seagrave,Park Hill Golf & Fishing Limited,Pub/bar/nightclub,7843,5,,580626,5,,52.74601900000000,42056,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07328100000000,LE12 7NG,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
48798,,48-52 Wanlip Road,,Syston,Parkers Motor Services (Syston,Retailers - other,4613,5,,97131,5,,52.69398000000000,30007,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.08644200000000,LE7 1PA,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
48799,,25 Charnwood Road,,Loughborough,Parkside Nursery School,Hospitals/Childcare/Caring Premises,5,0,,146636,5,,52.76230800000000,8994,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20721600000000,LE11 2BN,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
48800,,197 Park Road,,Loughborough,Parties Made Simple,Retailers - other,4613,5,,68460,5,,52.75950100000000,15305,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20686700000000,LE11 2HE,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
48801,,57 Market Street,,Loughborough,Party Pieces,Restaurant/Cafe/Canteen,1,5,,62245,5,,52.77165700000000,13736,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20848400000000,LE11 3ER,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
48802,,50 The Rushes,,Loughborough,Pashazade,Restaurant/Cafe/Canteen,1,5,,732861,5,,52.77340300000000,43430,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20874900000000,LE11 5BG,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
48803,,1 Cropston Road,,Anstey,Passage To India,Takeaway/sandwich shop,7844,5,,115245,10,,52.67342400000000,444,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18446700000000,LE7 7BP,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
48804,,8 Bull Ring,,Shepshed,Passion,Restaurant/Cafe/Canteen,1,10,,108137,5,,52.77163300000000,38458,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28997900000000,LE12 9PZ,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
48805,,85 Sibson Road,,Birstall,Patrick Butchers,Retailers - other,4613,5,,108842,5,,52.67896500000000,3907,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.12317200000000,LE4 4NB,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
48806,,,,,Pat's Snax,Mobile caterer,7846,10,,585349,5,,,42057,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
48807,,Fosse Way,,Cossington,Paula's Place,Mobile caterer,7846,5,,109354,5,,,39462,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
48808,,26 Factory Street,,Loughborough,Peacock Inn,Pub/bar/nightclub,7843,5,,39991,5,,52.76880100000000,10060,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20082800000000,LE11 1AL,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
48809,,20 North Street,,Barrow Upon Soar,Pearl City,Takeaway/sandwich shop,7844,5,,83689,5,,52.75371900000000,2058,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14583800000000,LE12 8QA,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
48810,,Union Way,,University Campus,Pearls,Restaurant/Cafe/Canteen,1,5,,624001,5,,52.76938400000000,42366,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.22780800000000,LE11 3TT,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
48811,,,,,Pearl's Patisserie,Other catering premises,7841,5,,701092,0,,,43444,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
48812,,1290 Melton Road,,Syston,Peberday's Newsagents,Retailers - other,4613,10,,96227,5,,52.69858600000000,29067,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07407900000000,LE7 2HD,2014-07-17,fhrs_4_en-GB,4,,FHRS,0
48813,,5-7 Bradgate Road,,Anstey,Peppercorns,Restaurant/Cafe/Canteen,1,5,,107888,5,,52.67204300000000,38228,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18884100000000,LE7 7AB,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
48814,,3a High Street,,Barrow Upon Soar,Peppercorns,Restaurant/Cafe/Canteen,1,5,,108848,5,,52.75153200000000,39072,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14915500000000,LE12 8PY,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
48815,,Derby Road,,Loughborough,Peppercorns,Restaurant/Cafe/Canteen,1,5,,499319,5,,52.77830700000000,40986,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21759900000000,LE11 5HN,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
48816,,52 Loughborough Road,,Mountsorrel,Perfect Wok,Takeaway/sandwich shop,7844,5,,106296,5,,52.73171700000000,36876,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.14271400000000,LE12 7AT,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
48817,,45 Ashby Square,,Loughborough,Pete on the Street,Mobile caterer,7846,10,,717179,5,,52.77213000000000,43849,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20935000000000,LE11 5AA,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
48818,,45 Ashby Square,,Loughborough,PETER and that's enough,Restaurant/Cafe/Canteen,1,,,580620,,,52.77213000000000,41729,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20935000000000,LE11 5AA,2015-01-28,fhrs_5_en-GB,5,,FHRS,
48819,,41 High Street,,Sileby,Peter Pan Playgroup,Hospitals/Childcare/Caring Premises,5,5,,647320,5,,52.73041500000000,42467,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.11121200000000,LE12 7RX,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
48820,,Epinal Way,,Loughborough,Petrol Services Ltd (Texaco),Retailers - other,4613,5,,39560,5,,52.76845900000000,10010,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.22243000000000,LE11 3GE,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
48821,,King Street,,Barkby Thorpe,Picks Organic Farm Ltd,Retailers - other,4613,5,,61843,5,,52.66419400000000,1362,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.05302500000000,LE7 3QF,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
48822,,49 Belton Street,,Shepshed,Pied Bull,Pub/bar/nightclub,7843,10,,89486,15,,52.77430600000000,23945,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.29347800000000,LE12 9AA,2014-10-07,fhrs_2_en-GB,2,,FHRS,10
48823,,Flesh Hovel Lane,,Quorn,Pillings Boat House Cafe,Restaurant/Cafe/Canteen,1,10,,86074,15,,52.76082300000000,21886,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.17144000000000,LE12 8FE,2014-10-20,fhrs_2_en-GB,2,,FHRS,10
48824,,229 Sileby Road,,Barrow Upon Soar,Pingle Nook Retirement Home,Hospitals/Childcare/Caring Premises,5,,,87214,,,52.74611700000000,2246,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.13508400000000,LE12 8LP,2014-04-29,fhrs_5_en-GB,5,,FHRS,
48825,,Barkby Thorpe Lane,,Thurmaston,Pizza Hut,Restaurant/Cafe/Canteen,1,5,,105693,5,,52.68422800000000,36401,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.08794800000000,LE4 8GP,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
48826,,Derby Road,,Loughborough,Pizza Hut (UK) Ltd,Restaurant/Cafe/Canteen,1,5,,103877,5,,52.78016600000000,35095,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.22416300000000,LE11 5HG,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
48827,,14 The Rushes,,Loughborough,Pizza Hut Delivery,Takeaway/sandwich shop,7844,5,,105414,5,,52.77329900000000,36228,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20944700000000,LE11 5BE,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
48828,,17 The Rushes,,Loughborough,Pizza Masters,Takeaway/sandwich shop,7844,10,,109270,10,,52.77329900000000,39390,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20944700000000,LE11 5BE,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
48829,,73 Ashby Road,,Loughborough,Pizza Palace,Takeaway/sandwich shop,7844,10,,133062,5,,52.77257600000000,6545,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21292900000000,LE11 3AA,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
48830,,4 Bradgate Road,,Anstey,Pizza Supreme,Takeaway/sandwich shop,7844,5,,56206,5,,52.67165500000000,127,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.18871500000000,LE7 7AA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
48831,,,,,Planet Leicester Bakers,Retailers - other,4613,5,,690410,5,,,31879,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
48832,,Stonebow Close,,Loughborough,Playfit Kids Club,School/college/university,7845,5,,564442,5,,52.78130400000000,41788,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.25158600000000,LE11 4ZH,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
48833,,28 Thorpe Acre Road,,Loughborough,Plough Inn,Pub/bar/nightclub,7843,20,,76092,5,,52.77656300000000,17894,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.23550900000000,LE11 4LF,2014-03-03,fhrs_1_en-GB,1,,FHRS,10
48834,,True Lovers Walk,,Loughborough,Polish Community Centre,Other catering premises,7841,5,,77170,5,,52.76942500000000,18070,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21350400000000,LE11 3DB,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
48835,,42 Brook Street,,Shepshed,Popadom,Restaurant/Cafe/Canteen,1,5,,89732,10,,52.77590800000000,24109,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.28922800000000,LE12 9RG,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
48836,,,,,Portuguesando,Other catering premises,7841,5,,735698,5,,,43823,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
48837,,14 High Street,,Syston,Post Office,Retailers - other,4613,5,,95669,5,,52.69981200000000,28650,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.07454100000000,LE7 1GP,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
48838,,20 Market Street,,Loughborough,Poundland Limited,Retailers - other,4613,5,,107007,5,,52.77125800000000,37560,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20797200000000,LE11 3EP,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
48839,,33-34 High Street,,Loughborough,Poundstretcher,Retailers - other,4613,5,,51950,5,,52.77137500000000,11682,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20537600000000,LE11 2PZ,2012-09-04,fhrs_5_en-GB,5,,FHRS,5
48840,,Snells Nook Lane,,Loughborough,PPP Catering,Pub/bar/nightclub,7843,5,,74492,10,,52.75202900000000,17182,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.25513900000000,LE11 3YA,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
48841,,Southfield Road,,Loughborough,Premier Inn Loughborough,Hotel/bed & breakfast/guest house,7842,0,,198112,5,,52.76884700000000,38852,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20638600000000,LE11 2TS,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
