,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
212003,THE SHIP INN,ALDWICK STREET,BOGNOR REGIS,,MORRISONS,Retailers - supermarkets/hypermarkets,7840,,,105451,,,50.78141700000000,362505,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.70524400000000,PO21 3AP,2011-12-14,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212004,WM MORRISON SUPERMARKET M LOCAL,33 CHICHESTER ROAD,BOGNOR REGIS,,MORRISONS,Retailers - supermarkets/hypermarkets,7840,5,,666614,5,,50.79299700000000,1083337,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67771000000000,PO21 2XH,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
212005,wm MORRISONS supermarket plc,littlehampton service station,courtwick lane,wick littlehampton,morrisons,Retailers - supermarkets/hypermarkets,7840,5,,666609,5,,50.82280900000000,1078530,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54764200000000,bn17 7rn,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
212006,12 MOUNT PLEASANT,ARUNDEL,,,MOUNT PLEASANT,Hotel/bed & breakfast/guest house,7842,5,,590006,5,,50.85483300000000,862862,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.56072700000000,BN18 9BD,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
212007,MOUNT PLEASANT HOUSE,LEVEL MARE LANE,EASTERGATE CHICHESTER,,MOUNT PLEASANT HOUSE,Hotel/bed & breakfast/guest house,7842,10,,123629,5,,50.85383000000000,520172,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66391500000000,PO20 3SB,2011-03-31,fhrs_4_en-GB,4,,FHRS,0
212008,,,,,mr whippy,Mobile caterer,7846,5,,521179,0,,,250806,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
212009,97 FELPHAM WAY,FELPHAM BOGNOR REGIS,,,MRH BOGNOR REGIS,Retailers - other,4613,5,,144648,10,,50.79380600000000,838539,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64167600000000,PO22 8QB,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
212010,,,,,MRS S CARTER,Mobile caterer,7846,10,,421453,5,,,781077,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2012-07-04,fhrs_4_en-GB,4,,FHRS,0
212011,1 STATION ROAD,BOGNOR REGIS,,,MUNCHIES,Takeaway/sandwich shop,7844,5,,121002,10,,50.78561100000000,498044,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67518100000000,PO21 1QB,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
212012,NEW ERA HOUSE,8 OLDLANDS WAY,,,MUNCHIES,Restaurant/Cafe/Canteen,1,5,,732990,0,,50.79926000000000,1080554,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66392500000000,PO22 9NQ,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
212013,8 WENDY RIDGE,RUSTINGTON LITTLEHAMPTON,,,MY CHOICE CHILDRENS HOME,Hospitals/Childcare/Caring Premises,5,10,,74990,5,,50.81397300000000,174061,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.51725500000000,BN16 3PJ,2011-11-08,fhrs_4_en-GB,4,,FHRS,5
212014,,,,,N/a,Other catering premises,7841,5,,650329,5,,,632031,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
212015,CATERING UNIT,EAST PRESTON FOOTBALL CLUB,LASHMAR ROAD,EAST PRESTON LITTLEHAMPTON,NANNY ILOTT'S KITCHEN,Restaurant/Cafe/Canteen,1,5,,722823,5,,50.81376900000000,9101812,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.47971500000000,BN16 1ES,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
212016,WHISTLE STOP CAFE,BOGNOR REGIS STATION,STATION ROAD,BOGNOR REGIS,NATHANS CAFÃ,Restaurant/Cafe/Canteen,1,5,,553531,0,,50.78669100000000,856326,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67600100000000,PO21 1BP,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
212017,2 SEA DRIVE,BOGNOR REGIS,,,Natures Pantry,Other catering premises,7841,5,,691290,0,,50.78840400000000,350232,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.63272500000000,PO22 7NB,2014-08-02,fhrs_5_en-GB,5,,FHRS,0
212018,,,,,nchise of Sussex Wood Fire Pizzas Ltd),Mobile caterer,7846,10,,638739,0,,,1032512,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-02-24,fhrs_4_en-GB,4,,FHRS,0
212019,,,,,NESTON HOME PRODUCE,Other catering premises,7841,10,,191828,0,,,431607,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2012-01-12,fhrs_4_en-GB,4,,FHRS,0
212020,NEW INN,5 NORFOLK ROAD,LITTLEHAMPTON,,NEW INN,Pub/bar/nightclub,7843,5,,212713,10,,50.80441200000000,262066,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53211800000000,BN17 5PL,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
212021,62 GORDON AVENUE,BOGNOR REGIS,,,NEWSBOX,Retailers - other,4613,5,,115596,5,,50.79311400000000,447847,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67221600000000,PO22 9LS,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
212022,BETWEEN 16/18,GREENCOURT DRIVE,BOGNOR REGIS,,NEWTOWN SOCIAL CLUB,Pub/bar/nightclub,7843,5,,580592,5,,50.79541400000000,545266,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.69269700000000,PO21 5ET,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
212023,4B ROSE GREEN ROAD,BOGNOR REGIS,,,NICE AND TASTY,Restaurant/Cafe/Canteen,1,5,,718188,0,,50.78545800000000,733119,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.71533200000000,PO21 3EX,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
212024,,,,,Nics Slice of Heaven,Manufacturers/packers,7839,5,,569624,0,,,425047,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
212025,NIGHTINGALE NURSING HOME,43 BEACH ROAD,LITTLEHAMPTON,,NIGHTINGALE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,352004,5,,50.80732800000000,204319,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53869800000000,BN17 5JG,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
212026,,,,,NILEROSE CATERING SERVICES,Other catering premises,7841,0,,188499,0,,,109682,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
212027,32 LONDON ROAD,BOGNOR REGIS,,,NOBLES AMUSEMENTS,Restaurant/Cafe/Canteen,1,0,,117564,0,,50.78447600000000,467947,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67417700000000,PO21 1PY,2011-03-11,fhrs_5_en-GB,5,,FHRS,5
212028,NORFOLK BOWLING CLUB,CAFE NORFOLK PLEASURE GROUNDS,SEAFRONT,LITTLEHAMPTON,non trading sports club,Pub/bar/nightclub,7843,5,,580600,0,,50.80376400000000,9101235,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54137800000000,BN17 5LL,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
212029,NORFOLK ARMS HOTEL,HIGH STREET,ARUNDEL,,NORFOLK ARMS HOTEL,Hotel/bed & breakfast/guest house,7842,5,,78439,10,,50.85466000000000,186618,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55394100000000,BN18 9AB,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
212030,,14 NORMANTON AVENUE,BOGNOR REGIS,,NORMANTON LODGE,Hospitals/Childcare/Caring Premises,5,0,,421450,0,,50.78624300000000,748583,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68568900000000,PO21 2TX,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
212031,211-213 PAGHAM ROAD,PAGHAM BOGNOR REGIS,,,NYETIMBER STORES,Retailers - other,4613,10,,478891,10,,50.77918300000000,1008987,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.73695000000000,PO21 3QD,2012-10-24,fhrs_3_en-GB,3,,FHRS,5
212032,NYTON HOUSE,NYTON ROAD,WESTERGATE CHICHESTER,,NYTON HOUSE RESIDENTIAL CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,212706,5,,50.84452056884766,522623,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.78250002861023,PO20 6UL,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
212033,OAKLAND GRANGE,ST FLORAS ROAD,LITTLEHAMPTON,,OAKLAND CARE LTD,Hospitals/Childcare/Caring Premises,5,0,,188521,5,,50.80965500000000,749359,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.53205400000000,BN17 6BB,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
212034,OAKLAND COURT,26 ADMIRALTY ROAD,BOGNOR REGIS,,OAKLAND COURT,Hospitals/Childcare/Caring Premises,5,5,,143330,5,,,806075,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2015-01-17,fhrs_5_en-GB,5,,FHRS,5
212035,9 ROSE GREEN ROAD,BOGNOR REGIS,,,OAKMERES,Retailers - other,4613,5,,188524,0,,50.78585100000000,400271,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.71588800000000,PO21 3EU,2012-01-05,fhrs_4_en-GB,4,,FHRS,10
212036,OBAN HOUSE,9/11 VICTORIA DRIVE,BOGNOR REGIS,,OBAN HOUSE,Hospitals/Childcare/Caring Premises,5,0,,121908,10,,50.78189800000000,505099,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68473300000000,PO21 2RH,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
212037,23/25 HAWTHORN ROAD,BOGNOR REGIS,,,OCEAN FISH BAR,Takeaway/sandwich shop,7844,5,,115919,0,,50.79307200000000,450920,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68122700000000,PO21 2BW,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
212038,OCEAN HOTEL - BUTLINS,UPPER BOGNOR ROAD,BOGNOR REGIS,,OCEAN HOTEL,Hotel/bed & breakfast/guest house,7842,0,,147164,0,,50.78712400000000,9101639,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66039800000000,PO21 1JJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
212039,OCEANS CAFÃ BAR,13 HIGH STREET,BOGNOR REGIS,,OCEANS CAFÃ BAR,Pub/bar/nightclub,7843,5,,116553,0,,50.78351700000000,457341,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67211900000000,PO21 1RJ,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
212040,OLD CHAPEL FORGE,LAGNESS,CHICHESTER,,OLD CHAPEL FORGE B&B,Hotel/bed & breakfast/guest house,7842,0,,131493,0,,50.79627100000000,630079,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.71314800000000,PO20 1LR,2011-12-05,fhrs_5_en-GB,5,,FHRS,0
212041,THE OLD MANOR HOUSE,WESTERGATE STREET,WESTERGATE CHICHESTER,,OLD MANOR HOUSE,Hotel/bed & breakfast/guest house,7842,5,,610955,0,,50.83880800000000,524845,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66834900000000,PO20 3QY,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
212042,62 WICK STREET,WICK LITTLEHAMPTON,,,OLD OVEN BAKERY,Manufacturers/packers,7839,5,,292075,0,,50.81724200000000,307040,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54405300000000,BN17 7JH,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
212043,FOOTBALL GRND,MILL ROAD,ARUNDEL,,OLD SCHOOL NURSERY,Restaurant/Cafe/Canteen,1,10,,447788,5,,50.85546000000000,190396,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55035000000000,BN18 9PA,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
212044,,,,,Old Well House Bakery,Other catering premises,7841,5,,570692,0,,,98737,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
212045,UNIT SOUTH ROOKERY FARM SHOP,FLANSHAM LANE,BOGNOR REGIS,,OLIVERS WHOLEGOODS,Distributors/Transporters,7,5,,548140,5,,50.80171700000000,663605,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.63303200000000,PO22 6EP,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
212046,BOWLING GREEN,WATERLOO SQUARE,BOGNOR REGIS,,OLLIE'S CAFÃ ON THE GREEN,Retailers - other,4613,0,,292080,0,,50.78222400000000,509911,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67544600000000,PO21 1SU,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
212047,135-141 NORTH LANE,EAST PRESTON LITTLEHAMPTON,,,ONE STOP,Retailers - other,4613,0,,553529,5,,50.81139100000000,837581,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48016200000000,BN16 1HB,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
212048,3-4 DURLSTON PARADE,DURLSTON DRIVE,BERSTED BOGNOR REGIS,,One Stop,Retailers - other,4613,5,,530817,10,,,779895,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,PO21 9DJ,2012-07-05,fhrs_3_en-GB,3,,FHRS,10
212049,WESTERN UNIT,41 ELMER ROAD,MIDDLETON-ON-SEA BOGNOR REGIS,,ONE STOP COMMUNITY STORES,Retailers - other,4613,5,,580593,0,,50.79512500000000,599166,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.61772900000000,PO22 6DZ,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
212050,93 HAWTHORN ROAD,BOGNOR REGIS,,,ONE STOP STORE,Retailers - other,4613,5,,144148,0,,50.79043100000000,823201,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68469200000000,PO21 2BE,2012-10-19,fhrs_4_en-GB,4,,FHRS,10
212051,ORCHARD HOUSE,HIGHGROUND LANE,BARNHAM BOGNOR REGIS,,ORCHARD HOUSE,Hotel/bed & breakfast/guest house,7842,0,,521188,0,,50.82575000000000,529679,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64640100000000,PO22 0BT,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
212052,148 ROSE GREEN ROAD,BOGNOR REGIS,,,OSBORNE REFRIGERATION LTD,Restaurant/Cafe/Canteen,1,10,,638740,0,,50.78709200000000,1034767,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.72489100000000,PO21 3EG,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
212053,58 PIER ROAD,LITTLEHAMPTON,WEST SUSSEX,,OSCA'S,Restaurant/Cafe/Canteen,1,5,,188513,10,,50.80490998000000,269556,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54287585000000,,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
212054,CHERRYMEAD,STATION ROAD,ANGMERING LITTLEHAMPTON,,OUTREACH 3 WAY,Hospitals/Childcare/Caring Premises,5,0,,457290,0,,50.82376300000000,26164,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48687300000000,BN16 4HY,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
212055,VINTAGE INNS,YAPTON ROAD,CLIMPING LITTLEHAMPTON,,OYSTER CATCHER,Pub/bar/nightclub,7843,0,,144610,10,,50.80975800000000,836964,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.58923700000000,BN17 5RU,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
212056,99 BARRACK LANE,BOGNOR REGIS,,,P J & S BOARER,Retailers - other,4613,5,,105729,5,,50.77742700000000,364283,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.71695600000000,PO21 4DX,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
212057,1 HARBOUR ROAD,PAGHAM,BOGNOR REGIS,,PAGHAM BEACH CAFÃ,Restaurant/Cafe/Canteen,1,5,,292085,5,,50.76843700000000,626153,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.73870000000000,PO21 4SS,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
212058,SPORTS GROUND ETC,NYETIMBER LANE,PAGHAM BOGNOR REGIS,,PAGHAM CRICKET CLUB,Restaurant/Cafe/Canteen,1,10,,131985,5,,50.77912100000000,635767,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.73533500000000,PO21 3JY,2011-12-11,fhrs_4_en-GB,4,,FHRS,5
212059,SPORTS GROUND ETC,NYETIMBER LANE,PAGHAM BOGNOR REGIS,,PAGHAM FOOTBALL SOCIAL CLUB,Restaurant/Cafe/Canteen,1,10,,530812,5,,50.77912100000000,635756,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.73533500000000,PO21 3JY,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
212060,2 THE PARADE,PAGHAM BOGNOR REGIS,,,PAGHAM KEBAB & PIZZA,Takeaway/sandwich shop,7844,5,,580594,0,,50.77028800000000,638028,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.73855100000000,PO21 4TW,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
212061,1 WEST FRONT ROAD,PAGHAM BOGNOR REGIS,,,PAGHAM YACHT CLUB,Restaurant/Cafe/Canteen,1,10,,132419,0,,50.76743800000000,643878,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.73858500000000,PO21 4SY,2013-02-20,fhrs_4_en-GB,4,,FHRS,10
212062,17 HIGH STREET,ARUNDEL,,,PALLANT OF ARUNDEL,Retailers - other,4613,0,,144555,0,,50.85403500000000,834877,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55359100000000,BN18 9AD,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
212063,PAPA JOHNS,BUTLINS,UPPER BOGNOR ROAD,BOGNOR REGIS,PAPA JOHNS,Restaurant/Cafe/Canteen,1,0,,147123,0,,50.78712400000000,9100861,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66039800000000,PO21 1JJ,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
212064,41A HIGH STREET,ARUNDEL,,,PAPPARDELLE,Restaurant/Cafe/Canteen,1,5,,78531,5,,50.85420300000000,187008,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55408300000000,BN18 9AG,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
212065,25A HIGH STREET,ARUNDEL,,,PARTNER'S CAFÃ,Restaurant/Cafe/Canteen,1,5,,447782,0,,50.85403500000000,1046193,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55359100000000,BN18 9AD,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
212066,15 THE SQUARE,BARNHAM BOGNOR REGIS,,,PASSAGE TO INDIA,Takeaway/sandwich shop,7844,10,,530811,5,,50.83206700000000,574696,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64058000000000,PO22 0HB,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
212067,111 SEA ROAD,EAST PRESTON LITTLEHAMPTON,,,PEBBLES CATERING,Other catering premises,7841,10,,619199,5,,50.80507500000000,50419,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48126100000000,BN16 1NX,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
212068,SHOP,THE SQUARE,FINDON WORTHING,,PECKHAMS BUTCHERS,Retailers - other,4613,0,,438646,5,,50.86825100000000,92579,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.40701400000000,BN14 0TE,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
212069,106/108 SEA ROAD,EAST PRESTON LITTLEHAMPTON,,,PENANG VILLAGE,Restaurant/Cafe/Canteen,1,5,,121720,5,,50.80512700000000,50362,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48184100000000,BN16 1NN,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
212070,9 THE PARADE SEA ROAD,EAST PRESTON LITTLEHAMPTON,,,PERFECT PIZZA & KEBAB LTD,Takeaway/sandwich shop,7844,10,,122788,15,,50.80526900000000,51230,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.48101300000000,BN16 1NS,2014-09-26,fhrs_2_en-GB,2,,FHRS,5
212071,10/12 WATERLOO SQUARE,BOGNOR REGIS,,,PERI PERI HOUSE,Takeaway/sandwich shop,7844,5,,122533,5,,50.78222400000000,509955,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67544600000000,PO21 1SU,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
212072,291 CHICHESTER ROAD,BERSTED BOGNOR REGIS,,,PET HOUSE SHOP & COFFEE BAR,Takeaway/sandwich shop,7844,10,,580586,0,,50.79733600000000,434300,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.69088400000000,PO21 5AL,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
212073,134 MIDDLETON ROAD,MIDDLETON-ON-SEA BOGNOR REGIS,,,PETERS NEWSAGENT,Retailers - other,4613,20,,191807,10,,50.79423300000000,607409,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.62293500000000,PO22 6DB,2014-03-11,fhrs_1_en-GB,1,,FHRS,10
212074,ST MARYS GATE INN,LONDON ROAD,ARUNDEL,,PHOENIX BANQUETS LTD,Pub/bar/nightclub,7843,10,,78864,10,,50.85619200000000,188896,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.56155200000000,BN18 9BA,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
212075,27 SURREY STREET,LITTLEHAMPTON,,,PHOENIX CHINESE TAKE AWAY,Takeaway/sandwich shop,7844,20,,96249,5,,50.80876500000000,290904,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54362100000000,BN17 5BD,2014-02-26,fhrs_1_en-GB,1,,FHRS,15
212076,UNIT R1,RIVERSIDE INDUSTRIAL ESTATE,BRIDGE ROAD LITTLEHAMPTON,,Phoenix Frozen Foods Ltd,Distributors/Transporters,7,10,,683040,5,,50.81264700000000,272457,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55640300000000,BN17 5DF,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
212077,24 SURREY STREET,LITTLEHAMPTON,,,PICCOLA ITALIA,Restaurant/Cafe/Canteen,1,5,,292074,5,,50.80925400000000,290857,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54383300000000,BN17 5BG,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
212078,51 HIGH STREET,BOGNOR REGIS,,,PICK A WISH,Retailers - other,4613,5,,372307,10,,50.78284200000000,457987,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67445000000000,PO21 1RX,2012-05-15,fhrs_4_en-GB,4,,FHRS,5
212079,PICTUREDROME CINEMA,CANADA GROVE,BOGNOR REGIS,,PICTUREDROME CINEMA,Retailers - other,4613,5,,188547,5,,50.78539200000000,430568,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67727200000000,PO21 1DN,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
212080,PINDARS,LYMINSTER ROAD,LYMINSTER LITTLEHAMPTON,,PINDARS,Hotel/bed & breakfast/guest house,7842,5,,530820,5,,50.83314500000000,98204,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54215200000000,BN17 7QF,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
212081,,,,,PINE TREES,Other catering premises,7841,5,,530813,5,,,644780,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
212082,17 MACKLIN ROAD,BOGNOR REGIS,,,PINKS ICE CREAM,Retailers - other,4613,0,,590002,0,,50.79096900000000,804193,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66546700000000,PO22 8BB,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
212083,,,,,Pippa Bradbury Baked,Other catering premises,7841,0,,666616,0,,,141786,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
212084,3 FELPHAM ROAD,BOGNOR REGIS,,,PIZZA BASE,Restaurant/Cafe/Canteen,1,5,,100263,5,,50.78709600000000,321324,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.65632700000000,PO22 7AS,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
212085,31-33 QUEENSWAY,BOGNOR REGIS,,,Pizza Hut Delivery,Takeaway/sandwich shop,7844,5,,605945,5,,50.78412200000000,848544,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67547800000000,PO21 1QN,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
212086,PIZZA HUT,SHRIPNEY ROAD,BERSTED,BOGNOR REGIS,PIZZA HUT UK LTD,Restaurant/Cafe/Canteen,1,0,,147145,0,,50.79869500000000,9101374,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66716200000000,PO22 9NF,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
212087,,,,,PIZZA NAPOLI,Mobile caterer,7846,5,,666607,5,,,1026836,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
212088,7 WICK PARADE,WICK STREET WICK LITTLEHAMPTON,,,PIZZA PLANET,Takeaway/sandwich shop,7844,5,,97905,5,,50.81939100000000,306230,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54468100000000,BN17 7JQ,2014-05-09,fhrs_4_en-GB,4,,FHRS,10
212089,33 HIGH STREET,ARUNDEL,,,PizzaExpress restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,78497,5,,50.85420300000000,186890,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.55408300000000,BN18 9AG,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
212090,104 FERRING STREET,FERRING WORTHING,,,PLANET SPICE,Restaurant/Cafe/Canteen,1,5,,292089,10,,50.81563600000000,67083,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.44669300000000,BN12 5JP,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
