,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
150856,Clifton Road,Cramlington,Northumberland,,Hartford and Shankhouse Social Club (previous Name),Pub/bar/nightclub,7843,10,,289109,10,,55.08144800000000,8763,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57193700000000,NE23 6TQ,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
150857,8 Fergusons Business Park,West Sleekburn,Northumberland,,Hartford Catering Limited,Other catering premises,7841,5,,286611,5,,55.15423100000000,34045,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.54102900000000,NE22 7DD,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
150858,East West Link Road,Cramlington,Northumberland,,Hartford Court Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,286492,5,,55.08747200000000,31750,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58072500000000,NE23 1DA,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
150859,Lysdon Avenue,New Hartley,Northumberland,,Hartley Court,Hospitals/Childcare/Caring Premises,5,5,,289162,5,,55.08518400000000,8895,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51843100000000,NE25 0GW,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
150860,,Mindrum,Northumberland,,Harvey Bakes,Retailers - other,4613,0,,287213,0,,55.56639480590820,50,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25050640106201,TD12 4QP,2011-11-01,fhrs_5_en-GB,5,,FHRS,0
150861,Highburn,Cramlington,Northumberland,,Harwood Court Methodist Home,Hospitals/Childcare/Caring Premises,5,0,,289080,0,,55.31895446777344,8709,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE23 6AZ,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
150862,41 Lysdon Avenue,New Hartley,Northumberland,,Hastings Hartley Arms,Pub/bar/nightclub,7843,5,,285631,5,,55.08607500000000,13206,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51860800000000,NE25 0SG,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150863,,Wooler,Northumberland,,Haugh Head Garage,Retailers - other,4613,5,,285953,5,,55.53055900000000,20,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.99883500000000,NE71 6QP,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
150864,3-3a Broadway,Darras Hall,Ponteland,,Haveli,Restaurant/Cafe/Canteen,1,,,546609,,,55.03653900000000,6312,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.76483700000000,NE20 9PW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
150865,Front Street,Prudhoe,Northumberland,,Havendene Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,287239,5,,54.96167800000000,5041,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.85268400000000,NE42 5HH,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
150866,Hawkhirst Adventure Camp,Falstone,Northumberland,,Hawkhirst Scout Activity Centre,Restaurant/Cafe/Canteen,1,0,,287439,5,,55.19716700000000,5540,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.53731400000000,NE48 1QZ,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
150867,153 Hawthorn Road,Ashington,Northumberland,,Hawthorn Food store,Retailers - other,4613,5,,286353,5,,55.18039400000000,28492,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56192800000000,NE63 0SP,2013-07-05,fhrs_4_en-GB,4,,FHRS,10
150868,Ratcliffe Road,Haydon Bridge,Northumberland,,Haydon Bridge Community Centre,Other catering premises,7841,10,,455574,5,,54.97285300000000,5342,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24870000000000,NE47 6ET,2011-11-01,fhrs_4_en-GB,4,,FHRS,0
150869,2 John Martin Street,Haydon Bridge,Northumberland,,Haydon Bridge Fish and Chips,Takeaway/sandwich shop,7844,5,,287172,5,,54.97266400000000,4913,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24415300000000,NE47 6AA,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
150870,North Bank,Haydon Bridge,Northumberland,,Haydon Bridge High School and Sports College,School/college/university,7845,5,,287347,5,,55.31895446777344,5335,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE47 6LR,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
150871,Church Street,Haydon Bridge,Northumberland,,Haydon Bridge Methodist Church,Other catering premises,7841,,,287096,,,54.97405900000000,4745,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24778600000000,NE47 6JG,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
150872,California Gardens,Haydon Bridge,Northumberland,,Haydon Bridge Playgroup,Hospitals/Childcare/Caring Premises,5,5,,287303,5,,54.97665600000000,5229,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24328700000000,NE47 6JW,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
150873,Shaftoe Street,Haydon Bridge,Northumberland,,Haydon Bridge Tandoori,Takeaway/sandwich shop,7844,20,,287306,5,,54.97207600000000,5236,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24607100000000,NE47 6BQ,2014-08-20,fhrs_1_en-GB,1,,FHRS,15
150874,,Haydon Bridge,Northumberland,,Haydon View Residential Home,Hospitals/Childcare/Caring Premises,5,0,,287447,0,,54.97631072998050,5553,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25906395912170,NE47 6NA,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
150875,Shaftoe Street,Haydon Bridge,Northumberland,,Haydonian Working Mens Club,Pub/bar/nightclub,7843,10,,287475,5,,54.97207600000000,5593,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.24607100000000,NE47 6BQ,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
150876,Newcastle Road,Corbridge,Northumberland,,Hayes Guest House,Hotel/bed & breakfast/guest house,7842,5,,287199,5,,54.97335900000000,4978,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00690800000000,NE45 5LP,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150877,The Parks,South Broomhill,Northumberland,,Hazelmead Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,287933,0,,55.29734800000000,6690,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61050200000000,NE65 9RR,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
150878,17-19 Beresford Road,Seaton Sluice,Northumberland,,Healthcare Plus,Retailers - other,4613,,,289219,,,55.08267500000000,9018,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.47430200000000,NE26 4DR,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
150879,32 Bowes Street,Blyth,Northumberland,,Healthichoice,Retailers - other,4613,0,,288920,0,,55.12761700000000,8482,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51183600000000,NE24 1BE,2011-10-06,fhrs_5_en-GB,5,,FHRS,0
150880,The Parks,South Broomhill,Northumberland,,Heatherdale Residential Home,Hospitals/Childcare/Caring Premises,5,5,,287937,0,,55.29425000000000,6705,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.60853300000000,NE65 9RT,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
150881,,Ford,Northumberland,,Heatherslaw Giftshop,Retailers - other,4613,,,286098,,,55.63623046875000,23420,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10902357101440,TD12 4TJ,2013-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
150882,,Ford,Northumberland,,Heatherslaw Tearooms,Restaurant/Cafe/Canteen,1,5,,286873,5,,55.63623046875000,398,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10902357101440,TD12 4TJ,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
150883,7 High Market,Ashington,Northumberland,,Heavenly Chinese Takeaway,Takeaway/sandwich shop,7844,5,,287911,5,,55.18341500000000,6653,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.59093100000000,NE63 8NE,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
150884,4 Taberna Close,Heddon-On-The-Wall,Northumberland,,Heddon News,Retailers - other,4613,0,,286154,0,,54.99606400000000,24258,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.79395900000000,NE15 0BW,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
150885,Trajan Walk,Heddon-On-The-Wall,Northumberland,,Heddon on the Wall First School,School/college/university,7845,5,,287747,0,,54.99599700000000,6340,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.79689800000000,NE15 0BJ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
150886,Hexham Road,Heddon-On-The-Wall,Northumberland,,Heddon Service Station,Retailers - other,4613,10,,287691,5,,54.99708100000000,6262,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.79448500000000,NE15 0BG,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
150887,,Powburn,Northumberland,,Hedgeley Service Station,Retailers - other,4613,0,,492926,5,,55.44560241699219,22252,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.90735626220703,NE66 4HU,2011-11-01,fhrs_4_en-GB,4,,FHRS,10
150888,,Morpeth,Northumberland,,Heighley Gate Nursery & Garden Centre,Restaurant/Cafe/Canteen,1,5,,288852,5,,55.19885635375977,8363,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.72825229167938,NE61 3DA,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
150889,,,,,Helen's Homemade,Manufacturers/packers,7839,0,,579238,0,,,39280,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
150890,,Allenheads,Northumberland,,Hemmel Cafe,Other catering premises,7841,0,,318580,5,,54.80736160278320,23566,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.22921442985535,NE47 9JE,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
150891,North Road,Ponteland,Northumberland,,Henderson Court Assisted Living,Hospitals/Childcare/Caring Premises,5,5,,286788,0,,55.31895446777344,35664,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,NE20 9GY,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
150892,Callerton Lane,Ponteland,Northumberland,,Henrys Hut,Hospitals/Childcare/Caring Premises,5,5,,616562,5,,55.04422100000000,39786,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.74222500000000,NE20 9EY,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
150893,,Henshaw,Northumberland,,Henshaw CE Aided Primary School,School/college/university,7845,5,,287098,0,,54.97392272949219,4750,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.36866927146912,NE47 7EP,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
150894,,Haltwhistle,Northumberland,,Henshaw Garage,Retailers - other,4613,0,,286310,5,,54.97517395019531,27418,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.36477518081665,NE47 7EL,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
150895,,Bardon Mill,Northumberland,,Henshaw Garage,Retailers - other,4613,5,,565390,5,,54.97517500000000,17265,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.36477500000000,NE47 7EL,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
150896,,Hepple,Northumberland,,Hepple Gin TBC,Manufacturers/packers,7839,,,288533,,,55.28679656982422,7687,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.02118182182312,NE65 7LN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
150897,,Hepple,Northumberland,,Hepple Village Hall,Other catering premises,7841,0,,286731,0,,55.28679656982422,35344,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.02118182182312,NE65 7LN,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
150898,Hepscott Park,Stannington,Northumberland,,Hepscott Park Garden Cafe,Restaurant/Cafe/Canteen,1,5,,466094,5,,55.13553400000000,37193,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.65058500000000,NE61 6NF,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
150899,,Holywell,Northumberland,,Herbs Coffee Shop,Restaurant/Cafe/Canteen,1,10,,286781,0,,55.05164900000000,35618,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50310200000000,NE25 9TQ,2013-05-21,fhrs_4_en-GB,4,,FHRS,5
150900,,Coanwood,Northumberland,,Hercley Bank Under Five's,Hospitals/Childcare/Caring Premises,5,0,,466145,0,,54.92426300048828,37312,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.50388288497925,NE49 0QT,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
150901,Shield Hill,Haltwhistle,Northumberland,,Herding Hill Farm Caravan and Camping,Retailers - other,4613,5,,287210,5,,54.97792500000000,4993,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.45035600000000,NE49 9NW,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
150902,,Coanwood,Northumberland,,Herdley Bank CE Aided Primary School,School/college/university,7845,5,,287392,5,,54.92426300048828,5442,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.50388288497925,NE49 0QT,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
150903,23 Castle Street,Warkworth,Northumberland,,Hermitage Inn,Pub/bar/nightclub,7843,10,,288281,5,,55.34769000000000,7273,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.61166500000000,NE65 0UL,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
150904,14-18 Station Road,Ashington,Northumberland,,Heron Frozen Foods,Retailers - supermarkets/hypermarkets,7840,0,,288832,0,,,8278,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,NE63 9UL,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
150905,41 Waterloo Road,Blyth,Northumberland,,Heron Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,288923,5,,55.12661200000000,8487,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50981000000000,NE24 1BW,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
150906,70-76 Queen Street,Amble,Northumberland,,Heron Frozen Foods Limited,Retailers - supermarkets/hypermarkets,7840,5,,288282,5,,55.33369600000000,7274,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58347400000000,NE65 0DD,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
150907,Beaumont Street,Hexham,Northumberland,,Hexham Abbey Gift Shop Limited,Retailers - other,4613,,,287299,,,54.97142800000000,5211,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10316500000000,NE46 3NB,2011-10-26,fhrs_exempt_en-GB,Exempt,,FHRS,
150908,Tyne Green Road,Hexham,Northumberland,,Hexham Auction Mart Canteen,Restaurant/Cafe/Canteen,1,5,,287480,5,,54.97668000000000,5609,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09830400000000,NE46 3SG,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
150909,Beaufront Avenue,Hexham,Northumberland,,Hexham Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,287612,5,,54.96735200000000,5903,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.08720700000000,NE46 1JD,2012-12-21,fhrs_5_en-GB,5,,FHRS,0
150910,Gilesgate,Hexham,Northumberland,,Hexham Community Centre,Other catering premises,7841,10,,287298,5,,54.97281265258789,5209,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10324621200562,NE46 3NP,2014-12-05,fhrs_4_en-GB,4,,FHRS,5
150911,5-6 Beaumont Street,Hexham,Northumberland,,Hexham Conservative Club,Pub/bar/nightclub,7843,5,,287301,5,,54.97110600000000,5217,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10200800000000,NE46 3LZ,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
150912,St Cuthberts Close,Hexham,Northumberland,,Hexham Day Club,Other catering premises,7841,5,,624884,5,,54.96904400000000,40040,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10686100000000,NE46 2HU,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
150913,Beaufront Avenue,Hexham,Northumberland,,Hexham East First School,School/college/university,7845,5,,287341,5,,54.96735200000000,5322,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.08720700000000,NE46 1JD,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
150914,1-3 Hallstile Bank,Hexham,Northumberland,,Hexham Ex Servicemens Club,Pub/bar/nightclub,7843,5,,287470,0,,54.97215000000000,5583,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09979200000000,NE46 3PQ,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150915,48 Priestpopple,Hexham,Northumberland,,Hexham Fish Bar,Takeaway/sandwich shop,7844,5,,287539,5,,54.97035400000000,5740,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09874100000000,NE46 1PQ,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
150916,Corbridge Road,Hexham,Northumberland,,Hexham General Hospital,Hospitals/Childcare/Caring Premises,5,5,,287624,5,,54.96955600000000,5939,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09550600000000,NE46 1QJ,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
150917,Spital Lane,Hexham,Northumberland,,Hexham Golf Club,Restaurant/Cafe/Canteen,1,5,,287112,5,,54.97971200000000,4785,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11527900000000,NE46 3RZ,2014-09-03,fhrs_4_en-GB,4,,FHRS,10
150918,Westfield Terrace,Hexham,Northumberland,,Hexham Masonic Hall,Pub/bar/nightclub,7843,5,,287354,5,,54.97095200000000,5354,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.11358300000000,NE46 3DJ,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
150919,Wanless Lane,Hexham,Northumberland,,Hexham Middle School,School/college/university,7845,5,,287284,5,,54.96787400000000,5156,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.09806300000000,NE46 1BU,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
150920,Corbridge Road,Hexham,Northumberland,,Hexham Priory School,School/college/university,7845,5,,286932,5,,54.96925700000000,4421,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.08703900000000,NE46 1UY,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
150921,Yarridge Road,Hexham,Northumberland,,Hexham Racecourse,Restaurant/Cafe/Canteen,1,10,,606920,5,,54.95548000000000,4438,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.12890400000000,NE46 2JP,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
150922,2 Croft Terrace,Hexham,Northumberland,,Hexham Town Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,510195,5,,54.96681700000000,37767,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10494900000000,NE46 2HQ,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
150923,Beaumont Street,Hexham,Northumberland,,Hexham Trinity Methodist Church,Other catering premises,7841,5,,287302,5,,54.97024200000000,5223,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10274000000000,NE46 3LS,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
150924,14 Gilesgate,Hexham,Northumberland,,Hextol Foundation Tia Hextol Lunches,Restaurant/Cafe/Canteen,1,0,,578342,0,,54.97291900000000,39258,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.10435600000000,NE46 3NJ,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
150925,43 Hide Hill,Berwick-Upon-Tweed,Northumberland,,Hide And Seek,Hotel/bed & breakfast/guest house,7842,5,,286021,10,,55.76845000000000,20940,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00224000000000,TD15 1EJ,2010-03-16,fhrs_3_en-GB,3,,FHRS,10
150926,Church Street,Berwick-Upon-Tweed,Northumberland,,Hideaway Hostel,Hotel/bed & breakfast/guest house,7842,0,,285567,5,,55.77022100000000,1084,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00228800000000,TD15 1EE,2011-11-01,fhrs_5_en-GB,5,,FHRS,5
150927,High Pit Road,Cramlington,Northumberland,,High Pit Fisheries,Takeaway/sandwich shop,7844,10,,289081,5,,55.08220200000000,8712,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56904700000000,NE23 6RA,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
150928,6 Clifton Road,Cramlington,Northumberland,,High Pit Pizza,Takeaway/sandwich shop,7844,20,,286143,20,,55.08120000000000,24086,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57032700000000,NE23 6TG,2014-12-03,fhrs_0_en-GB,0,,FHRS,20
150929,Leazes Lane,Hexham,Northumberland,,High Reins Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,10,,287216,5,,54.97342200000000,5004,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.12324400000000,NE46 3AT,2011-11-22,fhrs_4_en-GB,4,,FHRS,5
150930,High Street,Blyth,Northumberland,,High Street Social Club,Pub/bar/nightclub,7843,5,,288924,5,,55.12688600000000,8488,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.51313100000000,NE24 1DR,2011-10-11,fhrs_5_en-GB,5,,FHRS,5
150931,,Bedlington,Northumberland,,Highfield House,Hospitals/Childcare/Caring Premises,5,5,,288677,5,,55.13415145874023,8024,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58283948898315,NE22 5PX,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
150932,Highfield Lane,Prudhoe,Northumberland,,Highfield Middle School,School/college/university,7845,0,,286928,0,,54.95863400000000,4416,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.85463200000000,NE42 6EY,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
150933,North Road,Berwick-Upon-Tweed,Northumberland,,Highfields Food Store,Retailers - other,4613,10,,286025,10,,55.78012200000000,211,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.01005300000000,TD15 1PR,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
150934,,,,,Highland Smoke,Other catering premises,7841,0,,617885,5,,,39947,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
150935,29 Lucker Road,Bamburgh,Northumberland,,Hillcrest Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,286335,5,,55.60593500000000,28089,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71755900000000,NE69 7BS,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
150936,South Road,Alnwick,Northumberland,,Hillcrest Care Home,Hospitals/Childcare/Caring Premises,5,0,,285575,5,,55.40748900000000,10928,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69402300000000,NE66 2NZ,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
150937,Prospect Terrace,Rothbury,Northumberland,,Hillcrest Vegetarian Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,286533,0,,55.30916200000000,32136,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.91610200000000,NE65 7TL,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
150938,,Coanwood,Northumberland,,Hillis Close Farm Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,287440,0,,54.93301600000000,5542,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.49111700000000,NE49 0PA,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
150939,21 Main Street,Felton,Northumberland,,Hillrise Food Store,Retailers - other,4613,0,,288284,5,,55.29769800000000,7277,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.71071100000000,NE65 9PP,2011-11-01,fhrs_4_en-GB,4,,FHRS,10
150940,34 Church Walk,Morpeth,Northumberland,,Hillside Food and Wine,Retailers - other,4613,5,,285812,5,,55.16340400000000,16837,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69593900000000,NE61 2LG,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
150941,Braeside,Tweedmouth,Northumberland,,Hillside Lodge Care Home,Hospitals/Childcare/Caring Premises,5,0,,286688,0,,55.31895446777344,35,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.05172109603882,TD15 2BY,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
