,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
261187,May Cottage,Village Street,Thruxton,Andover,May Cottage Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,26556,5,,51.20930400000000,08/00343/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58265700000000,SP11 8LZ,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
261188,3 - 7 Fleming Avenue,North Baddesley,Southampton,Hampshire,McColls,Retailers - other,4613,5,,23107,5,,50.97679800000000,07/00511/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43774700000000,SO52 9EJ,2012-06-12,fhrs_5_en-GB,5,,FHRS,5
261189,Joule Road,Portway Business Park,Andover,Hampshire,McDonalds,Restaurant/Cafe/Canteen,1,10,,521835,5,,51.21244700000000,12/00215/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51823300000000,SP10 3UX,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
261190,Rownhams Services Westbound,M27,Rownhams,Hampshire,McDonalds,Restaurant/Cafe/Canteen,1,5,,570681,5,,,13/00180/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-07-11,fhrs_4_en-GB,4,,FHRS,10
261191,,,,,Meadow Catering,Other catering premises,7841,0,,33438,0,,,10/00044/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
261192,Mecca Leisure Bingo Hall,Junction Road,Andover,Hampshire,Mecca Bingo,Restaurant/Cafe/Canteen,1,5,,534694,5,,51.20657000000000,07/00977/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48338100000000,SP10 3QT,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
261193,,,,,Meg's Ampfield Kitchen,Other catering premises,7841,5,,454575,5,,,12/00148/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
261194,,,,,Melting Moments,Other catering premises,7841,5,,23429,0,,,07/00968/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
261195,14 - 18 Mercer Way,Romsey,Hampshire,,Mercer Way Stores Ltd,Retailers - other,4613,,,19537,,,50.99526000000000,06/00572/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48659900000000,SO51 7QH,2014-12-16,fhrs_4_en-GB,4,,FHRS,
261196,Mannyngham Way,Timsbury,Romsey,Hampshire,Michelmersh And Timsbury Sports Club,Pub/bar/nightclub,7843,,,23361,,,51.02647900000000,07/00804/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50707200000000,SO51 0NJ,2014-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
261197,Alfalie,Lower Common Road,West Wellow,Romsey,Mike's New Forest Butchers,Retailers - other,4613,10,,29270,5,,50.97027300000000,09/00067/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58458700000000,SO51 6BT,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
261198,Unit 3,Mayfield Avenue,Weyhill,Andover,Miller And McKaig Ltd,Mobile caterer,7846,5,,19384,5,,51.21782400000000,06/00485/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.56431000000000,SP11 8HU,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
261199,Millets Leisure Ltd,29 High Street,Andover,Hampshire,Millets,Retailers - other,4613,,,34847,,,51.20714700000000,10/00161/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47965300000000,SP10 1LJ,2013-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
261200,Millway House Residential Home,Amesbury Road,Weyhill,Andover,Millway House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,19720,0,,51.21900500000000,06/00678/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.55553600000000,SP11 8DE,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
261201,,,,,Mini Mamas Cakery,Other catering premises,7841,5,,427598,5,,,12/00130/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-07-18,fhrs_5_en-GB,5,,FHRS,0
261202,,,,,Miski Direct,Retailers - other,4613,,,699760,,,,13/00195/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-08-27,fhrs_exempt_en-GB,Exempt,,FHRS,
261203,13 Church Street,Romsey,Hampshire,,Miss Moody's Tea Room,Restaurant/Cafe/Canteen,1,10,,19716,5,,50.99040800000000,06/00676/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50000300000000,SO51 8BT,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
261204,,,,,Missy Kissy,Other catering premises,7841,5,,623990,0,,,13/00309/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
261205,Cheriton House,North Way,Walworth Industrial Estate,Andover,Mitie At Cengage Learning Services Ltd,Restaurant/Cafe/Canteen,1,5,,19075,5,,51.21743100000000,06/00335/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46119600000000,SP10 5BE,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
261206,Charlton Place,Charlton Road,Andover,Hampshire,Mitie Catering Services Ltd,Restaurant/Cafe/Canteen,1,0,,23324,5,,51.21188000000000,07/00750/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48233400000000,SP10 1RE,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
261207,Keens House,Anton Mill Road,Andover,Hampshire,Mitie Catering Services Ltd,Restaurant/Cafe/Canteen,1,0,,25096,0,,51.20406000000000,08/00044/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48313800000000,SP10 2NQ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
261208,MITIE Catering Services Limited,Restaurant,Unit 4,Pioneer Road,Mitie Catering Services Ltd,Restaurant/Cafe/Canteen,1,0,,46703,0,,51.23881200000000,11/00080/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50344200000000,SP11 8EZ,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
261209,B Sky B,University Parkway,Chilworth,Southampton,Mitie Catering Services Ltd (Gather And Gather),Restaurant/Cafe/Canteen,1,10,,23297,5,,50.96171300000000,07/00721/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.42733500000000,SO16 7PZ,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
261210,Plot 57a  West Point Business Park,Joule Road,Portway Industrial Estate,Andover,Mitutoyo UK Ltd,Restaurant/Cafe/Canteen,1,,,578116,,,51.21244700000000,08/00095/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51823300000000,SP10 3UX,2014-01-13,fhrs_4_en-GB,4,,FHRS,
261211,The Goodness Shop,Foresight House,High Street,Stockbridge,Mokaya Cocoa Ltd,Retailers - other,4613,,,46602,,,51.11372300000000,11/00074/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49076000000000,SO20 6HF,2014-11-25,fhrs_exempt_en-GB,Exempt,,FHRS,
261212,36 Alma Road,Romsey,Hampshire,,Mole Country Stores,Retailers - other,4613,5,,429016,5,,50.99060600000000,07/00631/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49383100000000,SO51 8ED,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
261213,Unit 7,Andover Trade Park,Joule Road,West Portway Industrial Estate,Mole Country Stores,Retailers - other,4613,10,,439439,5,,51.21184400000000,12/00129/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51597800000000,SP10 3ZL,2012-08-02,fhrs_4_en-GB,4,,FHRS,5
261214,The Harris Hall,Church Close,Andover,Hampshire,Moore Hall Playschool,Restaurant/Cafe/Canteen,1,5,,17956,0,,51.21002300000000,06/00051/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47738800000000,SP10 1DP,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
261215,,,,,Morning Muffin,Other catering premises,7841,5,,732264,5,,,14/00190/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
261216,Mottisfont Abbey,Mottisfont Village Road,Mottisfont,Romsey,Mottisfont Kitchen Cafe And Ice Cream Parlour,Restaurant/Cafe/Canteen,1,5,,19339,0,,51.04047300000000,06/00458/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.53831800000000,SO51 0LP,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
261217,Mottisfont Village Road,Mottisfont,Romsey,Hampshire,Mottisfont Social Club,Pub/bar/nightclub,7843,,,22468,,,51.04047300000000,07/00206/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.53831800000000,SO51 0LP,2013-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
261218,Mountbatten Secondary School,Whitenap Lane,Romsey,Hampshire,Mountbatten School,School/college/university,7845,0,,23451,5,,50.98405200000000,07/01036/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46974100000000,SO51 5SY,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
261219,11 Millway Road,Andover,Hampshire,,Mountwood Care Home,Hospitals/Childcare/Caring Premises,5,10,,22772,10,,51.20853500000000,07/00301/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49680100000000,SP10 3EU,2014-05-15,fhrs_4_en-GB,4,,FHRS,0
261220,,,,,Mrs Mitchell's Kitchen And Garden,Other catering premises,7841,5,,23283,5,,,07/00705/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
261221,43 Chantry Way,Andover,Hampshire,,Muffin Break,Restaurant/Cafe/Canteen,1,20,,564378,15,,51.20833500000000,13/00030/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47998300000000,SP10 1LT,2015-01-08,fhrs_1_en-GB,1,,FHRS,5
261222,Valley Park Community Centre,Pilgrims Close,Chandlers Ford,Eastleigh,Mulberry Pre School,Hospitals/Childcare/Caring Premises,5,10,,451513,5,,50.97774500000000,07/00797/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.40209700000000,SO53 4ST,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
261223,101 High Street,Andover,Hampshire,,Mumbai Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,23257,10,,51.20941000000000,07/00663/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47902600000000,SP10 1ND,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
261224,,,,,Murray's,Other catering premises,7841,5,,716170,5,,,12/00144/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
261225,,,,,My Chocolate Bar,Other catering premises,7841,0,,29684,0,,,09/00101/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
261226,,,,,My Chocolate Gallery Limited,Other catering premises,7841,5,,491748,0,,,12/00225/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
261227,North Bound Lay-By,Franconia Drive,Nursling,Southampton,N M Catering Limited,Mobile caterer,7846,5,,22816,5,,50.93578200000000,07/00325/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47598300000000,SO16 0YW,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
261228,1 Stirling Walk,The Hundred,Romsey,Hampshire,Natraj Romsey,Restaurant/Cafe/Canteen,1,5,,30095,5,,50.98882500000000,09/00146/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49789700000000,SO51 8GD,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
261229,Naturally,5 Waterloo Court,Andover,Hampshire,Naturally Health Foods,Retailers - other,4613,,,23385,,,51.20758200000000,07/00879/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48047800000000,SP10 1QJ,2014-10-02,fhrs_4_en-GB,4,,FHRS,
261230,48 The Hundred,Romsey,Hampshire,,Naz's Cuisine,Restaurant/Cafe/Canteen,1,10,,19600,10,,50.98883500000000,06/00609/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49608700000000,SO51 8BX,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
261231,Ridge Cottage,Ridge Lane,Ower,Romsey,New Forest Care,Hospitals/Childcare/Caring Premises,5,10,,718378,5,,50.95407100000000,14/00110/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51303500000000,SO51 6AB,2014-11-13,fhrs_4_en-GB,4,,FHRS,0
261232,,,,,New Forest Pig And Poultry,Manufacturers/packers,7839,,,633441,,,,12/00150/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
261233,Foxcotte Park,Hatherden Road,Charlton,Andover,New Street Football And Social Club,Pub/bar/nightclub,7843,5,,26515,5,,51.23213900000000,08/00327/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50095500000000,SP11 0TA,2013-06-27,fhrs_4_en-GB,4,,FHRS,10
261234,Weyhill Road,Weyhill,Andover,Hampshire,Newlyns Farm Shop,Retailers - other,4613,0,,30077,0,,51.21748200000000,09/00144/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.54296500000000,SP11 0PP,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
261235,Unit 4,Enham Arch Retail Park,Newbury Road,Andover,Next,Retailers - other,4613,,,23266,,,51.21762100000000,07/00671/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47731600000000,SP10 4DU,2012-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
261236,,,,,Nicaras Coffee Cafe 2U,Mobile caterer,7846,5,,464696,5,,,12/00183/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
261237,8 Latimer Street,Romsey,Hampshire,,Nicolas,Restaurant/Cafe/Canteen,1,5,,17743,5,,50.98950000000000,06/00026/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49793200000000,SO51 8DG,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
261238,The Community Centre Car Park,King Arthurs Way,Andover,,Night Nosh,Mobile caterer,7846,10,,46837,10,,51.22445900000000,11/00088/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48018800000000,SP10 4BS,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
261239,Montessori Day Nursery And Infant S,Standing Hill,West Tytherley,Hampshire,Norman Court Montessori Day Nursery And Infant School,School/college/university,7845,10,,615507,5,,,13/00248/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
261240,The Norman Gate School,Vigo Road,Andover,Hampshire,Norman Gate School,School/college/university,7845,5,,21922,0,,51.21300300000000,07/00089/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46618700000000,SP10 1JZ,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
261241,140 Botley Road,North Baddesley,Southampton,Hampshire,North Baddesley Infant School,School/college/university,7845,0,,23359,0,,50.97626200000000,07/00801/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43469100000000,SO52 9EE,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
261242,North Baddesley County Junior Schoo,Fleming Avenue,North Baddesley,Southampton,North Baddesley Junior School,School/college/university,7845,5,,18697,0,,,06/00201/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-04-16,fhrs_4_en-GB,4,,FHRS,10
261243,Nursery Cottage,Lockerley Road,East Tytherley,Salisbury,Nursery Cottage Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,33108,,,51.06174100000000,10/00025/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58180000000000,SP5 1LF,2013-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
261244,Joe Bigwood Close,Nursling,Southampton,Hampshire,Nursling And Rownhams Social Club,Pub/bar/nightclub,7843,10,,456064,5,,50.94503900000000,12/00153/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46497500000000,SO16 0XH,2014-07-25,fhrs_4_en-GB,4,,FHRS,5
261245,Nursling Street,Nursling,Southampton,Hampshire,Nursling C Of E Primary School,School/college/university,7845,5,,23350,5,,50.94503900000000,07/00793/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.46497500000000,SO16 0XH,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
261246,Oaklands,Lower Common Road,West Wellow,Romsey,Oaklands Care Home,Hospitals/Childcare/Caring Premises,5,0,,19407,0,,50.97027300000000,06/00496/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.58458700000000,SO51 6BT,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
261247,,,,,Oaktrack Smallholding,Other catering premises,7841,10,,580876,5,,,13/00055/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
261248,25 Church Street,Romsey,Hampshire,,Oasis Christian Centre,Retailers - other,4613,,,23328,,,50.99040800000000,07/00754/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50000300000000,SO51 8BT,2014-10-30,fhrs_exempt_en-GB,Exempt,,FHRS,
261249,Cinema Unit,Anton Mill Road,Andover,Hampshire,Odeon Cinema,Retailers - other,4613,0,,26626,0,,51.20180300000000,08/00376/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48503800000000,SP10 2SJ,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
261250,Office Depot Uk Limited,Guilbert House,Greenwich Way,Andover,Office Depot International UK Ltd,Restaurant/Cafe/Canteen,1,5,,35272,0,,51.22002700000000,10/00213/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47836300000000,SP10 4JZ,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
261251,,,,,Okko Chocco,Other catering premises,7841,5,,718379,0,,,14/00151/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
261252,East Dean Road,East Dean,Romsey,Salisbury,Old Brewers,Pub/bar/nightclub,7843,5,,23364,0,,51.03953400000000,07/00812/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.61984000000000,SP5 1HU,2014-11-08,fhrs_5_en-GB,5,,FHRS,0
261253,62 Love Lane,Romsey,Hampshire,,Old House At Home,Pub/bar/nightclub,7843,5,,22906,5,,50.98936000000000,07/00377/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49676600000000,SO51 8DE,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
261254,161A Weyhill Road,Andover,Hampshire,,Oriental House,Takeaway/sandwich shop,7844,5,,23059,5,,51.20880700000000,07/00476/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50571700000000,SP10 3BH,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
261255,,,,,Overtons Home Producers Market,Restaurant/Cafe/Canteen,1,5,,356441,5,,,12/00083/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,5
261256,Kimbridge Farm Shop,Kimbridge Lane,Kimbridge,Romsey,Owtons At Kimbridge,Retailers - other,4613,,,18110,,,51.04047300000000,06/00071/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.53831800000000,SO51 0LP,2014-05-23,fhrs_5_en-GB,5,,FHRS,
261257,120 Botley Road,North Baddesley,Romsey,Hampshire,Ox Brasserie Ltd,Restaurant/Cafe/Canteen,1,10,,609583,10,,50.97626200000000,13/00300/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.43469100000000,SO52 9EE,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
261258,Oxfam,12 The Hundred,Romsey,Hampshire,Oxfam,Retailers - other,4613,,,439435,,,50.98906100000000,06/00415/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.49830800000000,SO51 8BW,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
261259,23 Chantry Way,Andover,Hampshire,,Oxfam Shop,Retailers - other,4613,,,23395,,,51.20893700000000,07/00904/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47974800000000,SP10 1LS,2014-04-01,fhrs_exempt_en-GB,Exempt,,FHRS,
261260,North Bound Lay-By,Franconia Drive,Nursling,Southampton,Ozzy Burger And Kebab,Mobile caterer,7846,10,,33728,5,,50.93578200000000,10/00062/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47598300000000,SO16 0YW,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
261261,Mallard Cottage,Little Ann Road,Little Ann,Andover,P E Richards Ltd,Hotel/bed & breakfast/guest house,7842,5,,33702,5,,51.19138800000000,10/00060/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.52054200000000,SP11 7NW,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
261262,Plot 19,Watt Close,East Portway Industrial Estate,Andover,Pabulum,Restaurant/Cafe/Canteen,1,5,,25436,5,,51.21372200000000,08/00084/HS,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48346400000000,SP10 3XP,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
261263,Andover Road,Ludgershall,Andover,Hampshire,Paddock Service Station,Retailers - other,4613,20,,23491,5,,51.24855800000000,07/01199/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.59677200000000,SP11 9PE,2014-10-14,fhrs_1_en-GB,1,,FHRS,5
261264,Unit 1C,132 Weyhill Road,Andover,Hampshire,Papa Johns Pizza,Takeaway/sandwich shop,7844,5,,623991,0,,51.20872200000000,14/00001/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50269700000000,SP10 3BE,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
261265,Unit 3,Pilgrims Close,Chandlers Ford,Eastleigh,Park Pharmacy,Retailers - other,4613,,,26580,,,50.98453200000000,08/00351/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.39014300000000,SO53 4TQ,2014-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
261266,Unit 1-3,Craft And Design Centre,The Fairground,Weyhill,Parkers Cakes And Chocolates,Retailers - other,4613,5,,26777,0,,51.21846500000000,08/00463/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.54818200000000,SP11 0QN,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
261267,Salisbury Road,Cholderton,Salisbury,Hampshire,Parkhouse Motel,Hotel/bed & breakfast/guest house,7842,5,,21746,0,,51.19136900000000,07/00061/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.66816200000000,SP4 0EG,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
261268,43 Parkhouse Road,Shipton Bellinger,Tidworth,Hampshire,Parkhouse Stores,Retailers - other,4613,10,,19245,0,,51.20765300000000,06/00416/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.67463000000000,SP9 7TW,2014-09-05,fhrs_4_en-GB,4,,FHRS,0
261269,Parsonage Farm House,Village Street 1,Upton,Andover,Parsonage Farm,Manufacturers/packers,7839,5,,19696,0,,51.29601200000000,06/00664/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48517600000000,SP11 0JP,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
261270,,,,,Pattersons Pantry,Other catering premises,7841,5,,720078,5,,,14/00161/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
261271,Pauncefoot House,Pauncefoot Hill,Romsey,Hampshire,Pauncefoot House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,446697,5,,50.97457000000000,12/00114/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.51867400000000,SO51 6AA,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
261272,5 Union Street,Andover,Hampshire,,Pearl River,Takeaway/sandwich shop,7844,5,,19262,5,,51.20785900000000,06/00426/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47795600000000,SP10 1PA,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
261273,45A London Street,Andover,Hampshire,,Peking Chef,Restaurant/Cafe/Canteen,1,5,,22723,10,,51.20636500000000,07/00284/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47762900000000,SP10 2NU,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
