,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
213066,Unit 7,Rutherford Road,Eureka Leisure Park,Ashford,KFC,Restaurant/Cafe/Canteen,1,0,,265110,0,,51.16142900000000,PI/000021149,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87162300000000,TN25 4BN,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
213067,The Willow Centre,Brookfield Road,Ashford,Kent,Kiddie Kapers Nursery,Hospitals/Childcare/Caring Premises,5,5,,265382,5,,51.13863700000000,PI/000033067,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85546800000000,TN23 4EY,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
213068,Godinton Day Nursery,Godinton Primary School,Lockholt Close,Ashford,Kinder Day Nurseries,Hospitals/Childcare/Caring Premises,5,5,,647085,5,,51.15238500000000,PI/000083882,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84531900000000,TN23 3JR,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
213069,Woodchurch Road,Shadoxhurst,Kent,,Kings Head,Pub/bar/nightclub,7843,5,,264618,5,,51.10824900000000,PI/000027209,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81564600000000,TN26 1LQ,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
213070,Church Street,Wye,Kent,,Kings Head Hotel,Pub/bar/nightclub,7843,5,,579446,5,,51.18319200000000,PI/000081217,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93694700000000,TN25 5BN,2013-07-23,fhrs_4_en-GB,4,,FHRS,10
213071,Kingsnorth C of E Primary School,Church Hill,Kingsnorth,Kent,Kingsnorth After School Club,School/college/university,7845,,,264735,,,51.11865800000000,PI/000038430,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86221000000000,TN23 3EF,2014-12-03,fhrs_5_en-GB,5,,FHRS,
213072,Homelands Golf Centre,Ashford Road,Kingsnorth,Kent,Kingsnorth Golf Club & Driving Range,Other catering premises,7841,,,659017,,,51.10670400000000,PI/000084002,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85301300000000,TN26 1NJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213073,Kingsnorth Village Hall,Church Hill,Kingsnorth,Kent,Kingsnorth Little Stars,Hospitals/Childcare/Caring Premises,5,5,,700909,5,,,PI/000085843,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
213074,Post Office,63 Kingsnorth Road,Ashford,Kent,Kingsnorth Road Post Office,Retailers - other,4613,10,,265442,5,,51.13319600000000,PI/000044456,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86245100000000,TN23 6HZ,2013-03-20,fhrs_4_en-GB,4,,FHRS,5
213075,Grosvenor Hall,Bockhanger Lane,Kennington,Kent,Kingswood Centre,School/college/university,7845,5,,264913,5,,51.16822000000000,PI/000041217,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87419100000000,TN25 4AJ,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
213076,2 Chapel Mews,North Street,Ashford,Kent,Kippy's,Other catering premises,7841,,,264748,,,51.14964900000000,PI/000045272,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87336600000000,TN24 8JN,2011-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
213077,135 Church Road,Willesborough,Kent,,Kong Wah,Takeaway/sandwich shop,7844,5,,265425,0,,51.14079500000000,PI/000043909,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90226900000000,TN24 0JQ,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
213078,Chapel Road,Hothfield,Kent,,Lakeside Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,264837,0,,51.18266700000000,PI/000005281,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81532900000000,TN25 4LN,2011-09-16,fhrs_5_en-GB,5,,FHRS,5
213079,183 Godinton Road,Ashford,Kent,,Lams Garden,Takeaway/sandwich shop,7844,10,,264567,5,,51.14958600000000,PI/000035011,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86346600000000,TN23 1LW,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
213080,,,,,Landews Meadow Farm,Manufacturers/packers,7839,0,,574049,5,,,PI/000028736,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
213081,,,,,Laurie's Creations,Other catering premises,7841,10,,591831,5,,,PI/000002362,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
213082,Woodlands Park,Tenterden Road,Biddenden,Kent,Leisure Park Real Estate Ltd,Other catering premises,7841,5,,264831,5,,51.10250900000000,PI/000041365,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.66418200000000,TN27 8BT,2012-01-17,fhrs_5_en-GB,5,,FHRS,5
213083,41-51 New Street,Ashford,Kent,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,264804,5,,51.15015500000000,PI/000017108,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86996500000000,TN24 8TN,2010-02-10,fhrs_5_en-GB,5,,FHRS,5
213084,Ray Allen South Ashford Centre,Stanhope Road,Stanhope,Kent,Light Bites Cafe,Restaurant/Cafe/Canteen,1,0,,264613,0,,51.13037600000000,PI/000036316,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85711700000000,TN23 5RN,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
213085,The Willow Centre,Brookfield Road,Ashford,Kent,Light Bites Cafe,Restaurant/Cafe/Canteen,1,0,,264814,0,,51.13863700000000,PI/000036070,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85546800000000,TN23 4EY,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
213086,,,,,Lil' Tea Tank,Mobile caterer,7846,5,,699411,0,,,PI/000085906,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2015-02-01,fhrs_5_en-GB,5,,FHRS,0
213087,,,,,Lily The Pink Cakes,Other catering premises,7841,5,,265293,0,,,PI/000042847,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2010-06-07,fhrs_5_en-GB,5,,FHRS,5
213088,37 Ashford Designer Outlet,Kimberley Way,Ashford,Kent,Lindt & Sprungli UK Ltd,Restaurant/Cafe/Canteen,1,0,,574054,0,,51.13736000000000,PI/000081070,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
213089,48-50 High Street,Rolvenden,Kent,,Linklater's Stores (Costcutter),Retailers - other,4613,5,,265507,5,,51.05224900000000,PI/000012125,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.62971700000000,TN17 4LN,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
213090,Liquid and Life Nightclub,East Hill,Ashford,Kent,Liquid & Envy,Pub/bar/nightclub,7843,5,,265212,5,,51.14873100000000,PI/000008124,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87921500000000,TN24 8PA,2009-06-29,fhrs_5_en-GB,5,,FHRS,5
213091,27 High Street,Tenterden,Kent,,Liquid Pleasure Ltd,Retailers - other,4613,5,,265318,5,,51.06830400000000,PI/000043019,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68776900000000,TN30 6BJ,2011-01-25,fhrs_5_en-GB,5,,FHRS,0
213092,,,,,Lisa's Cakes,Other catering premises,7841,5,,468185,0,,,PI/000047746,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
213093,Little Acorns Nursery,High Halden C of E Primary School,Church Hill,High Halden,Little Acorns Nursery at High Halden,Hospitals/Childcare/Caring Premises,5,0,,265119,0,,,PI/000043412,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
213094,Kingsnorth Recreation Centre,Field View,Kingsnorth,Kent,Little Acorns Pre-School,Hospitals/Childcare/Caring Premises,5,5,,718491,0,,51.12079300000000,PI/000086434,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86352800000000,TN23 3NZ,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
213095,London Beach Farm,Ashford Road,St Michaels,Tenterden,Little Acorns Therapeutic Community,Hospitals/Childcare/Caring Premises,5,5,,265560,5,,51.09506800000000,PI/000001080,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68790800000000,TN30 6SR,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
213096,Little Arc Nursery,The John Wesley Church of England Methodist Primary School,Wesley School Road,Singleton,Little Ark Pre-School,Hospitals/Childcare/Caring Premises,5,5,,265504,5,,,PI/000041109,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2009-10-12,fhrs_5_en-GB,5,,FHRS,5
213097,Cricket Club Pavillion at Little Chart Forstal,Ram Lane,Little Chart,Kent,Little Chart Cricket Club,Other catering premises,7841,,,264917,,,51.17800200000000,PI/000024192,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.79043200000000,TN27 0PU,2013-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
213098,Little Dane Court,1 Ashford Road,Tenterden,Kent,Little Dane Court B & B,Hotel/bed & breakfast/guest house,7842,0,,415434,0,,51.07068600000000,PI/000046633,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69019200000000,TN30 6AB,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
213099,,,,,Little Miss Buffet,Other catering premises,7841,5,,452325,10,,,PI/000047545,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
213100,William Harvey Hospital,Kennington Road,Willesborough,Kent,Little Oaks Nursery School,Hospitals/Childcare/Caring Premises,5,5,,637397,5,,51.14150000000000,PI/000082659,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91619700000000,TN24 0LZ,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
213101,20 North Street,Ashford,Kent,,Little Raj,Restaurant/Cafe/Canteen,1,5,,537804,5,,51.15029400000000,PI/000080517,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87344900000000,TN24 8JR,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
213102,Ray Allen South Ashford Centre,Stanhope Road,Stanhope,Kent,Little Rays Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,265325,5,,51.13037600000000,PI/000046169,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85711700000000,TN23 5RN,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
213103,Ashford Road,St Michaels,Tenterden,Kent,Little Silver Country Hotel,Hotel/bed & breakfast/guest house,7842,5,,264615,5,,51.09112200000000,PI/000031509,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68973500000000,TN30 6SP,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
213104,,,,,Little Sugar Box,Other catering premises,7841,0,,499359,0,,,PI/000046657,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
213105,4 The Singleton Centre,Hoxton Close,Singleton,Kent,Lloyds Pharmacy,Retailers - other,4613,,,265031,,,,PI/000022023,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,TN23 2GR,2011-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
213106,Ashford Designer Outlet,Kimberley Way,Ashford,Kent,Lola's Cupcakes,Retailers - other,4613,,,734017,,,51.13709900000000,PI/000087814,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87859100000000,TN24 0SD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213107,Ashford Road,St Michaels,Tenterden,Kent,London Beach Golf Club,Hotel/bed & breakfast/guest house,7842,,,265569,,,51.09010300000000,PI/000001082,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68869100000000,TN30 6HX,2014-05-28,fhrs_5_en-GB,5,,FHRS,
213108,,,,,Louise Woolls,Mobile caterer,7846,5,,264922,5,,,PI/000043221,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-05-02,fhrs_5_en-GB,5,,FHRS,0
213109,,,,,Lou's Ladle,Other catering premises,7841,5,,265337,5,,,PI/000031353,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-09-12,fhrs_5_en-GB,5,,FHRS,5
213110,LoveYOG,Ashford Designer Outlet,Kimberley Way,Ashford,Loveyog Investment Ltd,Retailers - other,4613,5,,634071,5,,51.13736000000000,PI/000082999,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
213111,27A Bank Street,Ashford,Kent,,Lucky Star,Retailers - other,4613,10,,265453,5,,51.14809200000000,PI/000046289,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87121000000000,TN23 1DG,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
213112,,,,,Lucy's Baking Company,Other catering premises,7841,10,,460155,5,,,PI/000047673,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-02-26,fhrs_4_en-GB,4,,FHRS,5
213113,Money Tree Farm,Naccolt Road,Naccolt,Brook,Lukehurst Farm Meats,Retailers - other,4613,10,,264866,0,,51.15408300000000,PI/000012564,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93885900000000,TN25 5NU,2013-05-08,fhrs_4_en-GB,4,,FHRS,5
213114,16 New Rents,Ashford,Kent,,M & M Cash & Carry,Retailers - other,4613,,,720042,,,51.15004300000000,PI/000086794,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86938600000000,TN23 1JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213115,C and B Motors,Rolvenden Road,Tenterden,Kent,Mace (at Esso),Retailers - other,4613,5,,728108,5,,51.06588800000000,PI/000066915,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.66486200000000,TN30 6UD,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
213116,5 High Street,Tenterden,Kent,,Majestic Wine,Retailers - other,4613,0,,622836,0,,51.06874000000000,PI/000080103,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68915100000000,TN30 6BN,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
213117,West View,The Street,Bethersden,Kent,Marchants of Bethersden,Retailers - other,4613,5,,460151,5,,51.12953500000000,PI/000047628,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.75579000000000,TN26 3AD,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
213118,310A Beaver Road,Ashford,Kent,,Marino's Fish Bar,Takeaway/sandwich shop,7844,10,,265215,5,,51.13664800000000,PI/000002113,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86582500000000,TN23 7SP,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
213119,59 Faversham Road,Kennington,Kent,,Marino's Fish Bar,Takeaway/sandwich shop,7844,5,,264976,5,,51.16342700000000,PI/000039401,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88837000000000,TN24 9DD,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
213120,46 County Square,Tufton Walk,Ashford,Kent,Marks & Spencer Plc,Retailers - supermarkets/hypermarkets,7840,0,,264583,0,,51.14917700000000,PI/000007069,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87059100000000,TN23 1YE,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
213121,,,,,Mark's Ices,Mobile caterer,7846,0,,265076,0,,,PI/000013331,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
213122,105 Beaver Lane,Ashford,Kent,,Marlow Butchers,Retailers - other,4613,5,,264577,5,,51.13717500000000,PI/000001944,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85862300000000,TN23 5NU,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
213123,,,,,Marshmallow Bakery,Other catering premises,7841,0,,544866,0,,,PI/000033711,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
213124,,,,,Marshmallow Heaven,Other catering premises,7841,0,,626251,5,,,PI/000082889,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
213125,2 Stanhope Court,Stanhope Road,Stanhope,Kent,Martin McColls,Retailers - other,4613,0,,264555,0,,51.13040300000000,PI/000040377,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85305900000000,TN23 5EW,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
213126,Post Office,7 Brookfield Court,Ashford,Kent,Martins,Retailers - other,4613,5,,264985,5,,51.13960000000000,PI/000034730,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85289700000000,TN23 5ER,2011-08-24,fhrs_4_en-GB,4,,FHRS,10
213127,32 North Street,Ashford,Kent,,Masonic Hall,Other catering premises,7841,0,,265235,0,,51.15029400000000,PI/000017647,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87344900000000,TN24 8JR,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
213128,1 Brookfield Court,Ashford,Kent,,Master Fish,Takeaway/sandwich shop,7844,0,,264975,5,,51.13960000000000,PI/000004020,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85289700000000,TN23 5ER,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
213129,Units 10 to 12 Ashford Works,Cobbswood Industrial Estate,Brunswick Road,Ashford,Mavericks,Pub/bar/nightclub,7843,20,,586850,10,,51.14920600000000,PI/000080533,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85399000000000,TN23 1EL,2013-09-02,fhrs_1_en-GB,1,,FHRS,15
213130,,,,,May Farm Luxury Ice Cream,Farmers/growers,7838,5,,264808,0,,,PI/000006830,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
213131,,,,,Mayfair Enterprises (SE) Ltd,Mobile caterer,7846,0,,265142,0,,,PI/000015088,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
213132,1 Maytham Cottages,Frogs Lane,Rolvenden,Kent,Maytham Cottage B & B,Hotel/bed & breakfast/guest house,7842,0,,265120,5,,51.04191300000000,PI/000042988,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.63814800000000,TN17 4NH,2012-07-16,fhrs_5_en-GB,5,,FHRS,5
213133,Falstead House,The Street,Hamstreet,Kent,McColls,Retailers - supermarkets/hypermarkets,7840,5,,264629,5,,51.06470500000000,PI/000034639,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85463900000000,TN26 2HG,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
213134,Units 5 to 7,The Singleton Centre,Hoxton Close,Singleton,McColls,Retailers - other,4613,5,,265134,5,,51.14002000000000,PI/000037645,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.83932600000000,TN23 5GR,2010-03-23,fhrs_5_en-GB,5,,FHRS,5
213135,McDonalds Drive Through Restaurant,The Parade,Sevington,Kent,McDonalds,Restaurant/Cafe/Canteen,1,0,,264697,0,,51.12904800000000,PI/000024437,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89391400000000,TN24 0GA,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
213136,46 High Street,Ashford,Kent,,McDonald's,Restaurant/Cafe/Canteen,1,0,,265514,0,,51.14942300000000,PI/000011828,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87376700000000,TN24 8TE,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
213137,McDonalds,Rutherford Road,Eureka Leisure Park,Ashford,McDonald's,Restaurant/Cafe/Canteen,1,0,,264898,0,,51.16142900000000,PI/000040606,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87162300000000,TN25 4BN,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
213138,F1,Ashford Designer Outlet,Kimberley Way,Ashford,McDonalds (Chris Symons Ltd),Restaurant/Cafe/Canteen,1,0,,264596,0,,51.13736000000000,PI/000013936,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
213139,33 High Street,Ashford,Kent,,Mecca Bingo,Other catering premises,7841,0,,265193,0,,51.14887200000000,PI/000011814,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87386100000000,TN24 8TF,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
213140,Oranges Bar And Cafe,1 Apsley Street,Ashford,Kent,Memphis Bar,Pub/bar/nightclub,7843,10,,703240,5,,51.14869300000000,PI/000082987,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86871600000000,TN23 1LF,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
213141,Hanover Mill,Church Road,Mersham,Kent,Merry Moon Cider,Manufacturers/packers,7839,5,,265606,0,,51.11874200000000,PI/000044445,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93172700000000,TN25 6NS,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
213142,Mersham Post Office,8 The Street,Mersham,Kent,Mersham Village Stores,Retailers - other,4613,5,,681405,0,,51.12077800000000,PI/000085585,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93161300000000,TN25 6NA,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
213143,30 Bank Street,Ashford,Kent,,Midnight,Restaurant/Cafe/Canteen,1,,,264825,,,51.14783900000000,PI/000042301,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87015000000000,TN23 1BA,2014-04-15,fhrs_5_en-GB,5,,FHRS,
213144,1 Middle Platt,Warehorne Road,Hamstreet,Kent,Milbank Olives,Distributors/Transporters,7,5,,265417,5,,51.06497200000000,PI/000026158,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85294300000000,TN26 2JL,2010-10-06,fhrs_4_en-GB,4,,FHRS,10
213145,,,,,Millfield Cakes,Other catering premises,7841,0,,265295,0,,,PI/000033930,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2009-05-14,fhrs_5_en-GB,5,,FHRS,0
213146,Kiosk 1,Ashford Designer Outlet,Kimberley Way,Ashford,Millie's Cookies/Baskin Robbins,Takeaway/sandwich shop,7844,5,,265059,5,,51.13736000000000,PI/000013940,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
213147,155-157 Godinton Road,Ashford,Kent,,Min's Keystore,Retailers - other,4613,10,,264653,5,,51.14931200000000,PI/000010209,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86473600000000,TN23 1LN,2013-11-07,fhrs_4_en-GB,4,,FHRS,0
213148,26 The Street,Appledore,Kent,,Miss Mollett's High Class Tea Room,Restaurant/Cafe/Canteen,1,0,,265088,0,,51.03025900000000,PI/000038650,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.78864900000000,TN26 2BX,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
213149,3 Oxenturn Road,Wye,Kent,,Mistral,Hotel/bed & breakfast/guest house,7842,10,,265177,0,,51.18098600000000,PI/000019151,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93845300000000,TN25 5BH,2008-03-04,fhrs_4_en-GB,4,,FHRS,0
213150,Mr Bean,8 Sayers Lane,Tenterden,Kent,Mr Bean Coffee House,Retailers - other,4613,5,,265558,0,,51.06837600000000,PI/000021499,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68857300000000,TN30 6BW,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
213151,,,,,Mr Cheers Ices,Mobile caterer,7846,10,,415439,5,,,PI/000046743,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-07-09,fhrs_3_en-GB,3,,FHRS,10
213152,Mr Peter Chinese,3 Bockhanger Court,Belmont Road,Kennington,Mr Peter,Takeaway/sandwich shop,7844,0,,265015,0,,51.16409500000000,PI/000003068,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88060100000000,TN24 9JJ,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
213153,52 High Street,Ashford,Kent,,Mr Simms Olde Sweet Shoppe,Retailers - other,4613,10,,264889,10,,51.14942300000000,PI/000045426,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87376700000000,TN24 8TE,2014-09-29,fhrs_3_en-GB,3,,FHRS,10
213154,,,,,Mr Stephen John Sillibourne,Manufacturers/packers,7839,10,,264882,10,,,PI/000000583,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2009-05-08,fhrs_3_en-GB,3,,FHRS,10
213155,,,,,Mrs Jennifer Auld,Other catering premises,7841,10,,265533,5,,,PI/000023208,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-10-04,fhrs_4_en-GB,4,,FHRS,5
213156,,,,,Mrs Jill Dedrick,Other catering premises,7841,,,265090,,,,PI/000014388,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213157,,,,,Mrs Linda Briscall,Other catering premises,7841,,,735073,,,,PI/000087935,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
213158,,,,,Mrs Phillips,Other catering premises,7841,5,,590467,5,,,PI/000082548,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
213159,,,,,Mrs Rachel Bingham,Other catering premises,7841,,,735075,,,,PI/000087937,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
