,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
410205,50 Main Street,LIMAVADY,,,Owens Bar,Pub/bar/nightclub,7843,0,,406648,0,,55.05241135000000,13/0379/0050/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95081087000000,BT49 OEU,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
410206,1 Ballyclose Street,LIMAVADY,,,Pattersons Takeaway,Takeaway/sandwich shop,7844,5,,406594,10,,55.05369800000000,12/0055/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94619800000000,BT49 0BL,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
410207,132a Main Street,DUNGIVEN,,,Pizza Palace,Takeaway/sandwich shop,7844,5,,406476,5,,54.92701800000000,05/0439/0132/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
410208,17 Main Street,LIMAVADY,,,Pizzaroma,Takeaway/sandwich shop,7844,0,,406641,5,,55.05284600000000,13/0378/0017/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94841100000000,BT49 0EP,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
410209,111 Main Street,DUNGIVEN,,,PJ  McDaid Pharmacy,Retailers - other,4613,,,406488,,,54.92700800000000,05/043X/0111/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92436900000000,BT47 4LE,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
410210,Units 2 & 3,Rathbuan Business Park,Greystone Road,LIMAVADY,Play Space Ltd,Restaurant/Cafe/Canteen,1,5,,591044,5,,,01/0437/0002/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OPB,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
410211,107 Point Road,MAGILLIGAN,,,Point Bar,Pub/bar/nightclub,7843,5,,406574,5,,,11/0467/0107/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OLP,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
410212,58 Catherine Street,LIMAVADY,,,Riceway,Restaurant/Cafe/Canteen,1,5,,406629,5,,55.04975900000000,13/0107/0058/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95185600000000,BT49 9DB,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
410213,105 Killylane Road,EGLINTON,,,Rising Sun Bar & Restaurant,Pub/bar/nightclub,7843,5,,406555,5,,55.03204100000000,10/0887/0105/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.12414500000000,BT47 3DR,2012-06-19,fhrs_5_en-GB,5,,FHRS,5
410214,41 Dogleap Road,LIMAVADY,,,Ritters Tea Room,Restaurant/Cafe/Canteen,1,0,,406533,5,,55.02371700000000,08/0257/0041/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93948000000000,BT49 9NN,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
410215,176 Clooney Road,GREYSTEEL,,,Roadside Chippy,Takeaway/sandwich shop,7844,10,,406553,5,,55.03262200000000,10/0283/0176/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.11501500000000,BT47 3DY,2014-08-22,fhrs_4_en-GB,4,,FHRS,5
410216,145D Greystone Road,LIMAVADY,,,Roe Chippy,Takeaway/sandwich shop,7844,5,,688761,10,,55.04451900000000,01/0437/0145/0026,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93703700000000,BT49 0ND,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
410217,Main Street,LIMAVADY,,,Roe Fold,Restaurant/Cafe/Canteen,1,5,,406611,5,,55.05251800000000,12/0314/0002/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95303500000000,BT49 0EL,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
410218,40 Drumrane Road,LIMAVADY,,,Roe Park Resort,Hotel/bed & breakfast/guest house,7842,5,,406415,0,,55.03070800000000,02/0018/0013/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.96048500000000,BT49 9LB,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
410219,40 Drumrane Road,LIMAVADY,,,Roe Park Resort Coach House,Hotel/bed & breakfast/guest house,7842,0,,406414,5,,55.03070800000000,02/0018/0012/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.96048500000000,BT49 9LB,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
410220,76 Main Street,DUNGIVEN,,,Roe Pharmacy,Retailers - other,4613,,,406483,,,54.92701800000000,05/043X/0076/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
410221,17 Rathbeg Drive,LIMAVADY,,,Roe Valley Community Playgroup,Other catering premises,7841,5,,406449,5,,55.04603000000000,03/0349/0017/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94345800000000,BT49 0BB,2014-12-31,fhrs_5_en-GB,5,,FHRS,0
410222,24d Benevenagh Drive,LIMAVADY,,,Roe Valley Community Prop Ltd Kitchen,Restaurant/Cafe/Canteen,1,5,,406595,5,,55.04654900000000,12/0100/0024/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94535300000000,BT49 0AQ,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
410223,9 Greystone Road,LIMAVADY,,,Roe Valley Leisure Centre,Restaurant/Cafe/Canteen,1,5,,452047,5,,55.04451900000000,01/0437/0009/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93703700000000,BT49 0ND,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
410224,72 Main Street,LIMAVADY,,,Rosmars Coffee Bistro,Restaurant/Cafe/Canteen,1,5,,406607,5,,55.05347300000000,12/0313/0072/0011,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94922400000000,BT49 0ET,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
410225,2 Ballyquin Road,LIMAVADY,,,Rossmar Special School Meals Kitchen,School/college/university,7845,0,,406502,0,,55.04297400000000,06/0079/0002/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94641700000000,BT49 9ET,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
410226,51 Broighter Road,LIMAVADY,,,Rush Hall Care Home,Hospitals/Childcare/Caring Premises,5,5,,406564,0,,55.07025100000000,11/013X/0051/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.98719900000000,BT49 9DY,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
410227,7 Irish Green Street,LIMAVADY,,,Saffron,Takeaway/sandwich shop,7844,5,,406444,10,,55.04886900000000,03/0225/0007/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94970400000000,BT49 9AA,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
410228,446 Ballyquin Road,DUNGIVEN,,,Saint Vincent De Paul,Other catering premises,7841,,,406459,,,54.95225000000000,05/0226/0002/0109,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92192500000000,,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
410229,136A Main Street,DUNGIVEN,,,Scoop,Retailers - other,4613,,,406478,,,54.92634594000000,05/0439/0136/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92270368000000,,2013-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
410230,101a Main Street,LIMAVADY,,,Scottys,Restaurant/Cafe/Canteen,1,0,,446931,0,,55.05347300000000,12/0313/0101/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94922400000000,BT49 0ET,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
410231,,,,,Scotty's Mobile,Mobile caterer,7846,5,,628185,5,,,02/0343/0012/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2013-12-01,fhrs_5_en-GB,5,,FHRS,5
410232,57 Main Street,FEENY,,,Sizzles Takeaway,Takeaway/sandwich shop,7844,5,,406526,0,,54.89257100000000,07/0618/0057/001X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02049700000000,BT47 4TD,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
410233,124 Main Street,DUNGIVEN,,,Skippers,Takeaway/sandwich shop,7844,5,,406489,5,,54.92701800000000,05/043X/0124/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92349500000000,BT47 4LG,2014-05-07,fhrs_4_en-GB,4,,FHRS,10
410234,57 Main Street,BALLYKELLY,,,Spar,Retailers - supermarkets/hypermarkets,7840,10,,406427,0,,55.04461400000000,02/0564/0057/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
410235,68 Coolessan Walk,LIMAVADY,,,Spar,Retailers - supermarkets/hypermarkets,7840,5,,406454,0,,55.03894400000000,04/0042/0068/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94464600000000,BT49 9EN,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
410236,57 Main Street,FEENY,,,Spar Feeny,Retailers - other,4613,10,,406525,5,,54.92397800000000,07/0618/0057/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.07976400000000,BT47 0QD,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
410237,34 Main Street,FEENY,,,Sperrin View Bar,Pub/bar/nightclub,7843,5,,406527,5,,54.89257100000000,07/0619/0034/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02049700000000,BT47 4TD,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
410238,14 Main Street,FEENY,,,Sportsmans Inn,Pub/bar/nightclub,7843,5,,406524,5,,54.89257100000000,07/0618/0014/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02049700000000,BT47 4TD,2014-05-09,fhrs_4_en-GB,4,,FHRS,10
410239,167 Irish Green Street,LIMAVADY,,,Spud Murphy's Cafe,Restaurant/Cafe/Canteen,1,10,,406445,0,,55.04428000000000,03/0225/0167/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94785300000000,BT49 9AR,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
410240,129 Aghanloo Road,LIMAVADY,,,St Anthony's P S Dining Centre,School/college/university,7845,10,,406560,5,,,11/0017/0129/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OHY,2013-02-21,fhrs_3_en-GB,3,,FHRS,10
410241,13 Garvagh Road,DUNGIVEN,,,St Canices GAC Club House & Grounds,Pub/bar/nightclub,7843,5,,406462,5,,54.92756300000000,05/0227/0013/0109,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92115700000000,BT47 4LT,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
410242,11 Curragh Road,DUNGIVEN,,,St Canice's Primary School,School/college/university,7845,5,,406684,0,,54.92231200000000,15/0256/0013/0109,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.91357700000000,BT47 4SE,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
410243,34 Glenedra Road,FEENY,,,St Canice's Primary School Meals Kitchen,School/college/university,7845,5,,406523,0,,54.88601800000000,07/0465/0034/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01551400000000,BT47 4TW,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
410244,138 Tartnakilly Road,LIMAVADY,,,St Finlough's Primary School Kitchen,School/college/university,7845,5,,406546,0,,55.01305000000000,09/0792/0138/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.03950700000000,BT49 9JL,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
410245,425 Foreglen Road,DUNGIVEN,,,St John's Primary School Meals Kitchen,School/college/university,7845,0,,406674,0,,54.92497000000000,14/0617/0425/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.97118500000000,BT47 4PN,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
410246,72-90 Irish Green Street,LIMAVADY,,,St Mary's High School Meals Canteen,School/college/university,7845,5,,406446,5,,55.04822100000000,03/0226/0072/0003,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94857900000000,BT49 9AN,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
410247,296 Drumsurn Road,LIMAVADY,,,St Matthew's P S Meals Kitchen,School/college/university,7845,5,,406537,0,,,08/0347/0296/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OPX,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
410248,296 Foreglen Road,DUNGIVEN,,,St Peter's & St Paul's P S Meals Kitchen,School/college/university,7845,0,,406519,5,,54.92957900000000,07/0430/0296/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02806800000000,BT47 4PJ,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
410249,,,,,Star Fares Amusements,Retailers - other,4613,,,406393,,,,01/0755/0047/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
410250,150 Sawell Place,DUNGIVEN,,,Strawberry Tulip,Retailers - other,4613,,,406498,,,54.92580700000000,05/0676/0150/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92274800000000,BT47 4LH,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
410251,63 Main Street,LIMAVADY,,,Subway,Restaurant/Cafe/Canteen,1,0,,406606,0,,55.05284600000000,12/0313/0063/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94841100000000,BT49 0EP,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
410252,4 Catherine Street,LIMAVADY,,,Sunflower Chinese Takeaway,Takeaway/sandwich shop,7844,0,,406624,5,,55.04975900000000,13/0107/0004/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95185600000000,BT49 9DB,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
410253,21 Market Street,LIMAVADY,,,Superdrug Stores Plc,Retailers - other,4613,,,406656,,,55.05150400000000,13/0408/0021/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94907200000000,BT49 0HA,2013-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
410254,1-3 Market Street,LIMAVADY,,,Supervalu,Retailers - supermarkets/hypermarkets,7840,5,,406657,10,,,13/0409/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OAB,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
410255,1-3 Market Street,LIMAVADY,,,Supervalu Off Licence,Retailers - other,4613,,,406655,,,55.05121400000000,13/0408/0003/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95080100000000,BT49 0AB,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
410256,41 Catherine Street,LIMAVADY,,,Sweet Nite Club,Pub/bar/nightclub,7843,5,,406620,5,,55.05000700000000,13/0106/0041/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95249100000000,BT49 9DA,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
410257,37 Catherine Street,LIMAVADY,,,Tasty Bites,Takeaway/sandwich shop,7844,,,494186,,,55.05000700000000,13/0106/0037/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95249100000000,BT49 9DA,2014-10-14,fhrs_5_en-GB,5,,FHRS,
410258,Rathbrady Road,LIMAVADY,,,Termoncanice P S Meals Kitchen,School/college/university,7845,0,,406450,0,,55.04678100000000,03/0404/0001/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95135500000000,BT49 9BH,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
410259,119 Main Street,LIMAVADY,,,Tesco,Retailers - supermarkets/hypermarkets,7840,0,,406645,5,,55.05347300000000,13/0378/0119/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94922400000000,BT49 0ET,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
410260,21 Broad Road,LIMAVADY,,,Tesco,Retailers - supermarkets/hypermarkets,7840,5,,406374,5,,55.05400000000000,01/016X/0021/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.90804000000000,BT49 0QH,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
410261,12 Ballyclose Street,LIMAVADY,,,Thackeray Place Residential Home,Hospitals/Childcare/Caring Premises,5,0,,406593,0,,55.05436500000000,12/0054/0012/0006,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94542900000000,BT49 0BE,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
410262,10 Catherine Street,LIMAVADY,,,Thatch Bar,Pub/bar/nightclub,7843,0,,406625,0,,55.04311500000000,13/0107/0010/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.02361400000000,BT49 9DH,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
410263,24/26 Linenhall Street,LIMAVADY,,,The Belmont,Pub/bar/nightclub,7843,5,,406640,5,,55.05053727000000,13/0344/0024/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95292650000000,BT49 OHQ,2012-09-21,fhrs_5_en-GB,5,,FHRS,5
410264,401 Seacoast Road,LIMAVADY,,,The Bistro at Bobs,Pub/bar/nightclub,7843,5,,406580,5,,55.14787300000000,11/0520/0401/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92440800000000,BT49 0LW,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
410265,335 Clooney Road,BALLYKELLY,,,The Blue Shop,Retailers - other,4613,10,,406422,5,,55.04267300000000,02/0220/0335/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.04147300000000,BT49 9PL,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
410266,33 Market Street,LIMAVADY,,,The Bridges Christian Fellowship,Other catering premises,7841,,,700636,,,55.05121400000000,13/0408/0033/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95080100000000,BT49 0AB,2014-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
410267,51 Catherine Street,LIMAVADY,,,The Chippy,Takeaway/sandwich shop,7844,,,406621,,,55.05000700000000,13/0106/0051/0009,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95249100000000,BT49 9DA,2014-07-28,fhrs_5_en-GB,5,,FHRS,
410268,48 Main Street,LIMAVADY,,,The Classic Winebar,Restaurant/Cafe/Canteen,1,5,,406643,10,,55.05187500000000,13/0378/0048/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95252000000000,BT49 0EU,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
410269,41-43 Main Street,LIMAVADY,,,The Corner Bar,Pub/bar/nightclub,7843,5,,406647,5,,55.05284600000000,13/0379/0041/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94841100000000,BT49 0EP,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
410270,88 Main Street,LIMAVADY,,,The Depot,Pub/bar/nightclub,7843,0,,406644,0,,55.05347300000000,13/0378/0088/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94922400000000,BT49 0ET,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
410271,30 Greystone Road,LIMAVADY,,,The Dry Arch Children's Centre,Other catering premises,7841,5,,608469,5,,55.05036800000000,12/0259/0030/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92699300000000,BT49 0PB,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
410272,71 Carrowclare Road,Myroe,LIMAVADY,,The Good Food Wagon,Mobile caterer,7846,5,,406419,5,,55.09166100000000,02/0165/0071/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99961000000000,BT49 9EB,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
410273,60 Catherine Street,LIMAVADY,,,The Lime Tree,Restaurant/Cafe/Canteen,1,5,,406630,5,,55.04975900000000,13/0107/0060/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95185600000000,BT49 9DB,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
410274,31 Loughermore Road,Ballykelly,,,The Meat Locker,Retailers - other,4613,5,,655794,5,,55.02428200000000,09/049X/0031/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.03764400000000,BT49 9HY,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
410275,35d Market Street,LIMAVADY,,,The Munch Box,Restaurant/Cafe/Canteen,1,10,,406663,5,,,13/0409/0035/001X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OAB,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
410276,21A Catherine Street,LIMAVADY,,,The Pizza Bar,Takeaway/sandwich shop,7844,10,,415281,10,,55.05000700000000,13/0106/0021/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95249100000000,BT49 9DA,2014-03-18,fhrs_4_en-GB,4,,FHRS,0
410277,974 Glenshane Road,DUNGIVEN,,,The Ponderosa,Restaurant/Cafe/Canteen,1,5,,670260,10,,54.89791900000000,05/0250/0974/0007,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.80693000000000,BT47 4SD,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
410278,219 Legavallon Road,Drumsurn,LIMAVADY,,The Pot Bar,Pub/bar/nightclub,7843,5,,406689,5,,,15/0701/0219/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,BT49 OPY,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
410279,4 Plantation Road,Ballykelly,,,The Well Bar Grill,Pub/bar/nightclub,7843,0,,688762,5,,55.04249900000000,02/0580/0004/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01849800000000,BT49 9HX,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
410280,44 Main Street,BALLYKELLY,,,Tommys,Retailers - other,4613,0,,406438,5,,55.04461400000000,02/0565/0044/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
410281,44A Main Street,BALLYKELLY,,,Tommys Takeaway,Takeaway/sandwich shop,7844,0,,406439,0,,55.04461400000000,02/0565/0044/0108,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-7.01558300000000,BT49 9HS,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
410282,6A Roemill Road,LIMAVADY,,,United Services Club,Pub/bar/nightclub,7843,5,,406668,5,,55.04827700000000,13/0646/0006/0100,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95405300000000,BT49 9DF,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
410283,5A Anderson Avenue,LIMAVADY,,,Uno Noodles,Takeaway/sandwich shop,7844,5,,406367,5,,55.04536100000000,01/002X/0005/0008,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93168000000000,BT49 0TF,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
410284,68 Ballykelly Road,LIMAVADY,,,W H Nutt & Son,Retailers - other,4613,,,406416,,,55.04941300000000,02/0018/0068/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.98745900000000,BT49 9DS,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
410285,39 Station Road,DUNGIVEN,,,Wane's World,Restaurant/Cafe/Canteen,1,,,406500,,,54.92943400000000,05/0730/0039/0100,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.92341500000000,BT47 4LN,2012-02-10,fhrs_5_en-GB,5,,FHRS,
410286,,,,,Wendy's Home Bakery,Other catering premises,7841,5,,406676,5,,,14/073X/0019/0004,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
410287,160 Main Street,DUNGIVEN,,,White Horse Bar,Pub/bar/nightclub,7843,5,,406492,5,,54.92544800000000,05/043X/0160/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.91965300000000,BT47 4LQ,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
410288,70 Ballyquin Road,LIMAVADY,,,Whitehill Farm Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,406530,5,,55.03268100000000,08/010X/0070/0002,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.93627100000000,BT49 9EY,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410289,97 Ballykelly Road,LIMAVADY,,,Woodlea B & B,Hotel/bed & breakfast/guest house,7842,5,,406413,5,,55.04775500000000,02/0017/0097/000X,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.99009800000000,BT49 9HP,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
410290,422 Seacoast Road,LIMAVADY,,,XL Stop & Shop,Retailers - other,4613,10,,406581,0,,55.14178600000000,11/0520/0422/0005,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.94633900000000,BT49 0LD,2013-07-05,fhrs_4_en-GB,4,,FHRS,10
410291,57-61 Main Street,LIMAVADY,,,Xtra Vision,Retailers - other,4613,,,406654,,,55.05224473000000,13/0379/0105/0001,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95118953000000,BT49 OEP,2014-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
410292,11 Catherine Street,LIMAVADY,,,Yum,Retailers - other,4613,,,406617,,,55.05000700000000,13/0106/0011/0000,818,ehealth@limavady.gov.uk,Limavady,http://www.limavady.gov.uk,-6.95249100000000,BT49 9DA,2014-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
