,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
12056,,Fivefields Court,Greenstead Estate,Colchester,Lindsey Telford Catering,Restaurant/Cafe/Canteen,1,5,,138288,5,,51.89115800000000,73573,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93630400000000,CO4 3PX,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
12057,,31 Eld Lane,Colchester,,Lion Walk Activity Centre,Other catering premises,7841,5,,77307,0,,51.88792300000000,18132,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90068700000000,CO1 1LS,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
12058,,131 High Street,Colchester,,Liquid/Envy,Pub/bar/nightclub,7843,,,507387,,,51.88997800000000,4011,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89978800000000,CO1 1SP,2012-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
12059,St Matthews Church,Harwich Road,Colchester,,Little Angels Pre-School Ltd,Hospitals/Childcare/Caring Premises,5,5,,143804,0,,51.89693100000000,81472,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93525600000000,CO4 3HR,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
12060,The Bungalow,Broome Grove,Wivenhoe,Colchester,Little Avenues Pre-School,Hospitals/Childcare/Caring Premises,5,5,,454480,5,,51.86807300000000,37927,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.95814600000000,CO7 9QB,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
12061,,,,,Little Beauties,Manufacturers/packers,7839,5,,507441,5,,,58391,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
12062,,12 Short Wyre Street,Colchester,,Little Crown,Other catering premises,7841,5,,132100,5,,51.88792700000000,6378,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90273700000000,CO1 1LN,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
12063,Greenstead Community Centre,Hawthorn Avenue,Colchester,,Little Explorers Pre-School,Hospitals/Childcare/Caring Premises,5,5,,50687,0,,51.89115800000000,113023,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93630400000000,CO4 3PX,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
12064,,School Road,Little Horkesley,Colchester,Little Horkesley Village Hall,Other catering premises,7841,,,507470,,,51.95365600000000,70444,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.84884800000000,CO6 4DN,2009-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
12065,"Church Hall, St Margarets Church",Stansted Road,Colchester,,Little Lambs Parents & Toddlers,Other catering premises,7841,5,,50686,0,,51.86345600000000,113022,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90779900000000,CO2 8RA,2011-11-22,fhrs_5_en-GB,5,,FHRS,0
12066,Little Loveney Hall,Upper Green,Wakes Colne,Colchester,Little Loveney Motor Cross,Other catering premises,7841,,,507555,,,51.94881300000000,76474,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74729100000000,CO6 2BH,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
12067,King George V Playing Fields,Cage Lane,Boxted,Colchester,Little Owls Pre-school,Hospitals/Childcare/Caring Premises,5,5,,143095,5,,51.95353800000000,80268,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91789100000000,CO4 5RE,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
12068,,,,,Little Party People,Other catering premises,7841,10,,323770,5,,,14426,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2012-04-16,fhrs_4_en-GB,4,,FHRS,5
12069,,Townsend Road,Tiptree,Colchester,Little Peeps Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,142815,0,,51.82010400000000,79831,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74135200000000,CO5 0ND,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
12070,,,,,Little Poppets Party Parlour,Other catering premises,7841,5,,504750,5,,,20101,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
12071,Horkesley Park,Park Road,Nayland,Colchester,Littlegarth School,School/college/university,7845,5,,78755,0,,51.96292600000000,18814,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87700900000000,CO6 4JR,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
12072,,46 St Johns Street,Colchester,,Littlepoppetspartyparlour,Other catering premises,7841,,,507289,,,51.88774300000000,113559,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89778300000000,CO2 7AD,2014-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
12073,The Live And Let Live,12 Millers Lane,Stanway,Colchester,Live & Let Live,Pub/bar/nightclub,7843,5,,84900,5,,51.88694100000000,21137,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.84035200000000,CO3 0PS,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
12074,,,,,Liz Bond Catering,Other catering premises,7841,5,,129085,5,,,59490,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
12075,,79-81 New Farm Road,Stanway,Colchester,Loganberry Lodge,Hospitals/Childcare/Caring Premises,5,5,,144504,5,,51.88624500000000,83307,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.84308400000000,CO3 0PG,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
12076,,Homefield Road,Colchester,,Londis,Retailers - supermarkets/hypermarkets,7840,5,,124174,5,,51.86561100000000,52687,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87905800000000,CO2 9PF,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
12077,,34 St Botolphs Street,Colchester,,Londis,Retailers - other,4613,5,,439584,5,,51.88714500000000,113715,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90380500000000,CO2 7EA,2012-08-20,fhrs_4_en-GB,4,,FHRS,10
12078,,1 Culver Street West,Colchester,,Loofer's Food & Coffee Place,Restaurant/Cafe/Canteen,1,5,,141506,5,,51.88898900000000,77995,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89793600000000,CO1 1JG,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
12079,,Magdalen Street,Colchester,,Lookers Mace,Retailers - other,4613,0,,137645,0,,51.88582900000000,72644,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90462200000000,CO1 2JT,2012-03-01,fhrs_5_en-GB,5,,FHRS,0
12080,,31 Kingsland Road,West Mersea,Colchester,Lotus Kitchen,Takeaway/sandwich shop,7844,20,,126989,15,,51.77835900000000,56021,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91932900000000,CO5 8RA,2014-11-20,fhrs_1_en-GB,1,,FHRS,15
12081,,,,,Lou's Bakes,Other catering premises,7841,,,728201,,,,45872,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12082,,58 High Street,Colchester,,Love Thy Burger,Restaurant/Cafe/Canteen,1,,,722725,,,51.88947100000000,3207,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90065600000000,CO1 1DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12083,Unit 2 Fiveways Fruit Farm,Heath Road,Stanway,Colchester,LT Fruits Ltd,Manufacturers/packers,7839,,,507563,,,51.87602500000000,78874,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.84434200000000,CO3 0QR,2012-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
12084,,,,,Luca's Cakes,Manufacturers/packers,7839,,,660738,,,,115861,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12085,Foresters Arms,1-2 Castle Road,Colchester,,Lulu's Catering Service,Other catering premises,7841,5,,711766,5,,51.89169600000000,116577,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90632300000000,CO1 1UW,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
12086,,47 Sir Isaacs Walk,Colchester,,Lunch,Other catering premises,7841,5,,668549,5,,51.88786100000000,116014,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89809600000000,CO1 1JJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
12087,B And Q Warehouse,Lightship Way,Colchester,,Lunchbox,Mobile caterer,7846,5,,142676,0,,51.88329200000000,79627,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92826300000000,CO2 8JX,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
12088,,145 Shrub End Road,Colchester,,Lychgate House,Hospitals/Childcare/Caring Premises,5,10,,108064,5,,51.87586100000000,38390,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86740600000000,CO3 4RE,2010-11-02,fhrs_4_en-GB,4,,FHRS,5
12089,Home Caterer,,,,Lyn Townsend,Other catering premises,7841,5,,50505,0,,,112517,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2011-03-02,fhrs_5_en-GB,5,,FHRS,0
12090,,28a Turner Road,Colchester,,M K Stores,Retailers - other,4613,10,,142619,5,,51.91350800000000,79508,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90002400000000,CO4 5LB,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
12091,,,,,Made By Pixies,Other catering premises,7841,5,,456946,5,,,14145,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
12092,,,,,Made with Love by Fay,Other catering premises,7841,5,,664035,0,,,41859,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
12093,,102 High Street,Colchester,,Maharani,Restaurant/Cafe/Canteen,1,10,,141203,0,,51.88977400000000,77579,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90256500000000,CO1 1TH,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
12094,"M C T C, Berechurch Hall Camp",Berechurch Hall Road,Colchester,,Main Kitchen,Other catering premises,7841,5,,138534,0,,51.85866600000000,73829,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89344400000000,CO2 9NU,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
12095,,Stratford Road,Dedham,Colchester,Maison Talbooth,Hotel/bed & breakfast/guest house,7842,0,,138674,0,,51.95788200000000,74014,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.98030300000000,CO7 6HN,2011-11-10,fhrs_5_en-GB,5,,FHRS,5
12096,,115 North Station Road,Colchester,,Majestic Wine Warehouse,Retailers - other,4613,,,507585,,,,80659,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,CO1 1SD,2010-05-12,fhrs_exempt_en-GB,Exempt,,FHRS,
12097,Home Caterer,,,,Make It Bake It,Other catering premises,7841,,,148700,,,,94022,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
12098,,,,,Make My,Other catering premises,7841,5,,616531,5,,,79172,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
12099,,123 Maldon Road,Colchester,,Maldon Lodge,Hospitals/Childcare/Caring Premises,5,5,,103421,5,,51.88315400000000,34745,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88580400000000,CO3 3AX,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
12100,,6 Priory Walk,Colchester,,Malibu,Retailers - other,4613,5,,494309,0,,51.88883100000000,114033,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90288200000000,CO1 1LG,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
12101,,5 East Hill,Colchester,,Malinka,Retailers - other,4613,5,,375910,5,,51.88983500000000,113576,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90810700000000,CO1 2QL,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
12102,,20 Queen Mary Avenue,Colchester,,Manna Grill,Restaurant/Cafe/Canteen,1,,,709336,,,51.87576500000000,61241,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90390000000000,CO2 7PJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
12103,Maple House,247-249 Berechurch Hall Road,Colchester,,Maple House,Hospitals/Childcare/Caring Premises,5,5,,148481,5,,51.86370500000000,93554,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87350400000000,CO2 9NP,2010-06-15,fhrs_5_en-GB,5,,FHRS,5
12104,Maple Lodge,247-249 Berechurch Hall Road,Colchester,,Maple Lodge,Hospitals/Childcare/Caring Premises,5,5,,148482,5,,51.86370500000000,93555,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87350400000000,CO2 9NP,2012-07-05,fhrs_5_en-GB,5,,FHRS,5
12105,Maple Manor,247-249 Berechurch Hall Road,Colchester,,Maple Manor,Hospitals/Childcare/Caring Premises,5,5,,148483,5,,51.86370500000000,93556,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87350400000000,CO2 9NP,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
12106,Maple Court,247 -249 Berechurch Hall Road,Colchester,,Maple View,Hospitals/Childcare/Caring Premises,5,5,,680325,0,,51.86370500000000,115607,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87350400000000,CO2 9NP,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
12107,,121A London Road,Marks Tey,Colchester,Margaret's Frozen Luxeries Ltd,Retailers - other,4613,,,507599,,,51.87927200000000,83310,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.78457700000000,CO6 1EB,2014-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
12108,,,,,Maria Branwhite,Other catering premises,7841,5,,668550,5,,,25465,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
12109,Mersea Island Vineyard,Rewsalls Lane,East Mersea,Colchester,Maria's Vintage Tea Room,Restaurant/Cafe/Canteen,1,10,,143949,5,,51.78337100000000,81788,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.95486000000000,CO5 8SX,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
12110,Home Caterer,,,,Mariella's,Other catering premises,7841,,,555733,,,,18041,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-12-09,fhrs_exempt_en-GB,Exempt,,FHRS,
12111,,,,,Marions Catering,Other catering premises,7841,10,,560464,5,,,59550,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
12112,Cattle Market,Wyncolls Road,Colchester,,Market Tavern,Restaurant/Cafe/Canteen,1,10,,138138,10,,51.92007200000000,73343,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92696200000000,CO4 9HT,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
12113,,38 High Street,Colchester,,Marks & Spencer Plc,Retailers - other,4613,5,,77010,0,,51.88947100000000,18005,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90065600000000,CO1 1DH,2012-10-22,fhrs_5_en-GB,5,,FHRS,0
12114,Marks Tey Delivery Office,91 London Road,Marks Tey,Colchester,Marks Tey Post Office Stores,Retailers - other,4613,5,,78416,5,,51.87935100000000,18652,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.78430600000000,CO6 1DT,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
12115,,London Road,Marks Tey,Colchester,Marks Tey Village Hall,Other catering premises,7841,,,507546,,,51.87596200000000,75029,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.77659900000000,CO6 1EJ,2012-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
12116,,Mill Lane,Dedham,Colchester,Marlborough Head Hotel,Hotel/bed & breakfast/guest house,7842,5,,54925,5,,51.96145600000000,12385,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.99397800000000,CO7 6DH,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
12117,Layer Marney Tower,Roundbush Road,Layer Marney,Colchester,Marney Partnership,Restaurant/Cafe/Canteen,1,5,,106905,5,,51.82427100000000,37466,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.79584100000000,CO5 9US,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
12118,,4 Villa Road,Stanway,Colchester,Marsh House,Hospitals/Childcare/Caring Premises,5,5,,664039,5,,51.88551000000000,66497,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83779100000000,CO3 0RH,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
12119,,8 The Square,Iceni Way,Colchester,Martin The Newsagent Ltd,Retailers - other,4613,,,507458,,,51.87128000000000,66475,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.87267900000000,CO2 9EB,2012-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
12120,,54 St. Christopher Road,Colchester,,Martin The Newsagent Ltd,Retailers - other,4613,10,,112315,10,,51.90299000000000,41553,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92961700000000,CO4 0NB,2013-01-09,fhrs_3_en-GB,3,,FHRS,10
12121,,20-22 Hunwicke Road,Colchester,,Martins,Retailers - other,4613,,,88627,,,51.88672000000000,23328,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93899400000000,CO4 3XZ,2013-04-15,fhrs_exempt_en-GB,Exempt,,FHRS,
12122,5 The Centre,Fivefields Court,Greenstead Estate,Colchester,Martins,Retailers - other,4613,,,85594,,,51.89115800000000,21627,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93630400000000,CO4 3PX,2013-12-17,fhrs_exempt_en-GB,Exempt,,FHRS,
12123,10 Headgate Buildings,Sir Isaacs Walk,Colchester,,Matrix,Retailers - other,4613,5,,131290,5,,51.88786100000000,62700,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89809600000000,CO1 1JJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
12124,,30 St Botolphs Street,Colchester,,May May Oriental Supermarket,Retailers - other,4613,10,,50592,5,,51.88714500000000,112795,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90380500000000,CO2 7EA,2013-01-11,fhrs_4_en-GB,4,,FHRS,5
12125,,Maypole Road,Tiptree,Colchester,Maypole Thai Restaurant,Restaurant/Cafe/Canteen,1,5,,137707,10,,51.82220800000000,72730,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74793700000000,CO5 0ES,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
12126,,44 High Street,Colchester,,McCawber Ltd,Retailers - other,4613,,,507592,,,51.88947100000000,82066,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90065600000000,CO1 1DH,2012-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
12127,,33 Church Road,Tiptree,Colchester,McColls,Retailers - other,4613,5,,142135,5,,51.81204900000000,78711,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74968400000000,CO5 0SU,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
12128,,358a Mersea Road,Colchester,,McColl's,Retailers - other,4613,5,,145819,5,,51.86236100000000,8744,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90735000000000,CO2 8RB,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
12129,Prettygate S O,100 The Commons,Colchester,,McColls of Prettygate,Retailers - other,4613,,,507363,,,51.88065800000000,33152,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86503800000000,CO3 4NW,2014-04-07,fhrs_exempt_en-GB,Exempt,,FHRS,
12130,,12 Villa Road,Stanway,Colchester,McColl's of Stanway,Retailers - other,4613,,,507445,,,51.88551000000000,60118,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83779100000000,CO3 0RH,2012-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
12131,,Maldon Road,Layer Marney,Colchester,McCreadies of Layer Marney,Retailers - other,4613,5,,83925,5,,51.83312900000000,20708,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.78601100000000,CO5 9XG,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
12132,"Mcdonalds, Tollgate Centre",Tollgate West,Stanway,Colchester,McDonalds Restaurants,Takeaway/sandwich shop,7844,0,,144414,5,,51.88361600000000,83039,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83241100000000,CO3 8RG,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
12133,,Cuckoo Farm Way,Colchester,,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,499673,0,,51.92538900000000,114040,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89820100000000,CO4 5YX,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
12134,,35-37 High Street,Colchester,,Mcdonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,117807,0,,51.88947100000000,47067,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90065600000000,CO1 1DH,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
12135,,Cowdray Avenue,Colchester,,McDonalds Restaurants Ltd,Takeaway/sandwich shop,7844,5,,122686,5,,51.89721800000000,51135,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89797200000000,CO1 1US,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
12136,Pitch 5b,Culver Street West,Colchester,,McLaren Greengrocer,Retailers - other,4613,,,507560,,,,78670,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,CO1 1JE,2012-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
12137,,10 Melrose Road,West Mersea,Colchester,Meals on Wheels,Hospitals/Childcare/Caring Premises,5,10,,136359,10,,51.77701200000000,70663,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91308000000000,CO5 8JD,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
12138,,,,,Medicake,Farmers/growers,7838,5,,636331,5,,,49947,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
12139,Colchester Zoo,Maldon Road,Stanway,Colchester,Meercat Hangout,Restaurant/Cafe/Canteen,1,5,,409228,0,,51.86391300000000,113635,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83569000000000,CO3 0SL,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
12140,,East Road,East Mersea,Colchester,Mehalah's at Oysters and Ale,Restaurant/Cafe/Canteen,1,10,,516568,5,,51.79037200000000,114176,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.96863200000000,CO5 8TQ,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
12141,The Old Library,65 West Stockwell Street,Colchester,Colchester,Memoirs,Restaurant/Cafe/Canteen,1,10,,579873,10,,51.89120600000000,114646,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89884900000000,CO1 1HE,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
12142,,14 Serpentine Walk,Colchester,,Mercers,Hospitals/Childcare/Caring Premises,5,10,,120734,5,,51.89721100000000,49628,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89971600000000,CO1 1XR,2010-06-21,fhrs_4_en-GB,4,,FHRS,5
12143,,16 Cowdray Avenue,Colchester,,Mercers Annexe,Hospitals/Childcare/Caring Premises,5,10,,71783,5,,51.89772900000000,16314,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89838200000000,CO1 1UT,2010-06-21,fhrs_4_en-GB,4,,FHRS,5
12144,,Halstead Road,Eight Ash Green,Colchester,Mercers Place,Hospitals/Childcare/Caring Premises,5,5,,136292,5,,51.89335900000000,70562,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.82668600000000,CO3 0JU,2010-09-10,fhrs_5_en-GB,5,,FHRS,5
12145,Home Caterer,,,,Mersea Fish,Mobile caterer,7846,5,,668551,5,,,43161,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
12146,,Barfield Road,West Mersea,Colchester,Mersea Island (GM) School,School/college/university,7845,0,,132792,0,,51.77807800000000,64988,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91726700000000,CO5 8QX,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
12147,,50 Yorick Road,West Mersea,Colchester,Mersea Island Bowling Club,Pub/bar/nightclub,7843,10,,123811,5,,51.77614500000000,52227,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91722900000000,CO5 8AJ,2010-07-14,fhrs_4_en-GB,4,,FHRS,5
12148,Mersea Fishermans Store,Coast Road,West Mersea,Colchester,Mersea Island Fresh Catch Ltd,Retailers - other,4613,5,,448345,5,,51.77994700000000,113574,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89953800000000,CO5 8PA,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
12149,,Colchester Road,West Mersea,Colchester,Mersea Island Sports Association,Other catering premises,7841,10,,644185,10,,51.78728600000000,76186,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92166000000000,CO5 8RU,2014-06-12,fhrs_3_en-GB,3,,FHRS,5
12150,,46 High Street,West Mersea,Colchester,Mersea Island Trading Post,Retailers - other,4613,5,,107843,5,,51.77669200000000,3820,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91113100000000,CO5 8QA,2011-03-17,fhrs_5_en-GB,5,,FHRS,5
12151,,Rewsalls Lane,East Mersea,Colchester,Mersea Outdoors,Restaurant/Cafe/Canteen,1,0,,44418,0,,51.78337100000000,10776,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.95486000000000,CO5 8SX,2011-11-17,fhrs_5_en-GB,5,,FHRS,5
12152,,School Road,Messing,Colchester,Messing CP School,School/college/university,7845,0,,111765,5,,51.83368600000000,41066,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74975400000000,CO5 9TH,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
