,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
5792,Dudbrook Road,Navestock,Brentwood,Essex,Dudbrook Hall Residential Home,Hospitals/Childcare/Caring Premises,5,10,,431768,5,,51.66359300000000,11/01726/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.24867200000000,CM14 5TQ,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
5793,Tilbury Road,West Horndon,Brentwood,Essex,Dunton Hills Golf Course,Restaurant/Cafe/Canteen,1,5,,431205,5,,51.57292700000000,11/01136/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35772900000000,CM13 3LT,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
5794,21 Oaktree Close,Brentwood,Essex,,E Dobney,Retailers - other,4613,0,,431820,0,,51.61288400000000,12/00017/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32247500000000,CM13 2EF,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
5795,Street Record,Crown Road,Kelvedon Hatch,Brentwood,E L Baxter Fish Merchants,Mobile caterer,7846,5,,456258,0,,51.65765900000000,11/01329/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26415500000000,,2012-02-15,fhrs_5_en-GB,5,,FHRS,0
5796,The Keys,Eagle Way,Warley,Brentwood,Eagle Cafe Ltd,Takeaway/sandwich shop,7844,10,,431749,5,,51.60048100000000,11/01707/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29879400000000,CM13 3BP,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
5797,Eclipse,Ongar Road,Brentwood Town,Brentwood,Eclipse (Brentwood) Ltd,Pub/bar/nightclub,7843,0,,431623,0,,51.62204500000000,11/01579/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30531600000000,CM15 9AU,2011-07-29,fhrs_5_en-GB,5,,FHRS,0
5798,Codham Hall,Codham Hall Lane,Warley,Brentwood,Elisha Cafe,Restaurant/Cafe/Canteen,1,5,,431823,5,,51.57638100000000,12/00024/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29095300000000,CM13 3JT,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
5799,67 Hutton Road,Shenfield,Brentwood,Essex,Empire Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,456273,5,,51.63030100000000,12/00068/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852300000000,CM15 8JD,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
5800,The Essex Arms,Warley Hill,Warley,Brentwood,Essex Arms,Pub/bar/nightclub,7843,10,,431614,10,,51.61177200000000,11/01569/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29903300000000,CM14 5HA,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
5801,Thrift Wood Scout Adult Training Ce,Orchard Avenue,Brentwood,Essex,Essex County Scouts Training And Hq,Retailers - other,4613,,,431243,,,51.61395200000000,11/01178/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32261600000000,CM13 2DY,2011-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
5802,Hutton Service Station,1 Rayleigh Road,Hutton,Brentwood,Esso Hutton Mount Service Station,Takeaway/sandwich shop,7844,5,,431746,5,,51.63175900000000,11/01704/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33342400000000,CM13 1AB,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
5803,Ingrave Service Station,Brentwood Road,Brentwood,Essex,Esso Ingrave Service Station,Retailers - supermarkets/hypermarkets,7840,5,,431528,0,,51.59986100000000,11/01481/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34693600000000,CM13 3NY,2011-06-15,fhrs_5_en-GB,5,,FHRS,0
5804,Sawyers Hall College,Sawyers Hall Lane,Brentwood,Essex,Faces Kids Club Brentwood Ltd,Pub/bar/nightclub,7843,10,,431677,5,,51.62820500000000,11/01634/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30256600000000,CM15 9BZ,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
5805,,,,,Fairy Tale Cakes,Other catering premises,7841,0,,622819,0,,,13/00136/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
5806,1 Vaughan Williams Way,Warley,Essex,,Farmahs,Mobile caterer,7846,10,,700745,0,,51.61040000000000,14/00027/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29145300000000,CM14 5WL,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
5807,216 Hutton Road,Shenfield,Brentwood,Essex,FISH,Takeaway/sandwich shop,7844,10,,431335,5,,51.63084000000000,11/01274/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852200000000,CM15 8NR,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
5808,1 Rayleigh Parade,Rayleigh Road,Hutton,Brentwood,Fish N Chicken,Takeaway/sandwich shop,7844,0,,431329,5,,51.63230000000000,11/01268/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34641400000000,CM13 1BN,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
5809,18 Baytree Centre,Brentwood,Essex,,Fitness First,Restaurant/Cafe/Canteen,1,5,,431206,0,,51.61950700000000,11/01138/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30221200000000,CM14 4BX,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
5810,Brentwood Farmers Market,High Street,Brentwood,Essex,Flour Power City Bakery,Mobile caterer,7846,,,589538,,,,13/00127/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2013-07-27,fhrs_exempt_en-GB,Exempt,,FHRS,
5811,12 Janmead,Hutton,Brentwood,Essex,Fondant Folie,Takeaway/sandwich shop,7844,5,,431435,5,,51.63064000000000,11/01381/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33767300000000,CM13 2PU,2011-12-17,fhrs_5_en-GB,5,,FHRS,5
5812,Central Office,Ford Motor Co Ltd,Eagle Way,Warley,Ford Motor Company Ltd,Restaurant/Cafe/Canteen,1,5,,431314,5,,51.59936200000000,11/01252/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29947400000000,CM13 3BW,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
5813,Clever Clogs Day Nursery,Library Hill,Coptfold Road,Essex,Forrest Nurseries Ltd T A Clever Clogs Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,431624,5,,51.61846100000000,11/01580/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30371900000000,CM14 4BN,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
5814,Unit 1,Childerditch Hall Drive,Warley,Brentwood,Franco Vargo (Uk) Ltd,Distributors/Transporters,7,0,,431500,0,,51.58168300000000,11/01450/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32045000000000,CM13 3HD,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
5815,96 High Street,Brentwood,Essex,,Fresh,Retailers - other,4613,,,431402,,,51.61949400000000,11/01343/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29917700000000,CM14 4AP,2012-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
5816,Between 71 And 73,High Street,Brentwood,Essex,Fruit Stall,Retailers - other,4613,5,,431505,10,,51.62052500000000,11/01455/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30161300000000,CM14 4RW,2014-06-24,fhrs_4_en-GB,4,,FHRS,5
5817,21 High Street,Ingatestone,Essex,,Galvins Family Butchers,Retailers - other,4613,20,,689249,5,,51.67087000000000,14/00034/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38576600000000,CM4 9DU,2014-07-30,fhrs_1_en-GB,1,,FHRS,0
5818,111 High Street,Brentwood,Essex,,Garlok,Retailers - supermarkets/hypermarkets,7840,20,,431545,10,,51.61989100000000,11/01499/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29909600000000,CM14 4RX,2014-08-07,fhrs_1_en-GB,1,,FHRS,5
5819,119a High Street,Brentwood,Essex,,Gemini,Retailers - supermarkets/hypermarkets,7840,,,431548,,,51.61989100000000,11/01502/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29909600000000,CM14 4RX,2015-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
5820,Brentwood Farmers Market,High Street,Brentwood,Essex,Giggly Pig Farmers Market,Retailers - other,4613,,,431503,,,,11/01453/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-07-19,fhrs_exempt_en-GB,Exempt,,FHRS,
5821,21 Eastham Crescent,Brentwood,Essex,,Gladcare Ltd T A Ingrave Pharmacy,Retailers - other,4613,,,431245,,,51.61211600000000,11/01180/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32767900000000,CM13 2BN,2014-12-31,fhrs_exempt_en-GB,Exempt,,FHRS,
5822,Community Hall At Bishops Hall Park,Bishops Hall Park,Elizabeth Road,Pilgrims Hatch,Glitterbugs Pre School,Pub/bar/nightclub,7843,5,,431683,5,,51.63418399013360,11/01640/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29330494853434,,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
5823,24 Warley Hill,Warley,Brentwood,Essex,Golden Gate Take Away,Takeaway/sandwich shop,7844,10,,431780,10,,51.61177200000000,11/01738/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29903300000000,CM14 5HA,2014-06-16,fhrs_3_en-GB,3,,FHRS,5
5824,Hogarth County Junior School,Riseway,Brentwood,Essex,Gooseberry Green Pre School Nursery Ltd,School/college/university,7845,5,,462895,0,,51.61660000000000,12/00101/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31648200000000,CM15 8BG,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
5825,Adjacent Coombe Lodge,Warley Road,Warley,Brentwood,Great & Little Warley Cricket Club,Pub/bar/nightclub,7843,0,,431469,0,,51.59237600000000,11/01417/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28234500000000,CM13 3HX,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
5826,Sports Ground,Sawyers Hall Lane,Brentwood,Essex,Great Danes Youth Football Club,Pub/bar/nightclub,7843,10,,431494,0,,51.62868900000000,11/01443/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30355800000000,CM15 9BY,2012-05-31,fhrs_4_en-GB,4,,FHRS,0
5827,7 The Keys,Eagle Way,Warley,Brentwood,Great Wall,Takeaway/sandwich shop,7844,10,,431798,5,,51.60048100000000,11/01756/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29879400000000,CM13 3BP,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
5828,68 High Street,Brentwood,Essex,,Greggs,Manufacturers/packers,7839,5,,431170,5,,51.61984100000000,11/01101/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30120300000000,CM14 4AN,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
5829,19 High Street,Brentwood,Essex,,Greggs Bakers,Manufacturers/packers,7839,0,,431167,0,,51.62132800000000,11/01098/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30471700000000,CM14 4RG,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
5830,33 Kings Road,Brentwood,Essex,,H & H Kebabs,Takeaway/sandwich shop,7844,5,,431784,5,,51.61813500000000,11/01742/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29830000000000,CM14 4DJ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
5831,Weald Road,South Weald,Brentwood,Essex,Halfway House Farm,Hotel/bed & breakfast/guest house,7842,10,,431450,0,,51.62368900000000,11/01397/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28096800000000,CM14 5QF,2011-09-28,fhrs_4_en-GB,4,,FHRS,5
5832,17 Warley Hill,Warley,Brentwood,Essex,Happy Garden Chinese Take Away,Takeaway/sandwich shop,7844,5,,431797,5,,51.61239400000000,11/01755/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29851500000000,CM14 5HR,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
5833,Street Record,Harewood Road,Pilgrims Hatch,Brentwood,Harewood Road Social Club,Pub/bar/nightclub,7843,,,431691,,,51.63537000000000,11/01648/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29213500000000,,2012-06-01,fhrs_exempt_en-GB,Exempt,,FHRS,
5834,Clubhouse,King Georges Playing Fields,Ingrave Road,Brentwood,Hartswood Golf Club,Pub/bar/nightclub,7843,0,,431464,0,,51.61074000000000,11/01412/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31128700000000,CM14 5AE,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
5835,The Headley,Warley Gap,Warley,Brentwood,Headley Spice,Restaurant/Cafe/Canteen,1,10,,431337,5,,51.59901700000000,11/01276/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29089400000000,CM13 3HS,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
5836,The Hedgerows Nursing Home,256A Ongar Road,Brentwood Town,Brentwood,Hedgerows Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,431765,5,,51.62784000000000,11/01723/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29500500000000,CM15 9EA,2013-11-28,fhrs_4_en-GB,4,,FHRS,10
5837,269 Roman Road,Mountnessing,Brentwood,Essex,Hepburns Of Mountnessing Ltd,Manufacturers/packers,7839,0,,431276,0,,51.65373600000000,11/01212/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35466300000000,CM15 0UH,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
5838,77 Hutton Road,Shenfield,Brentwood,Essex,Hepburns Of Shenfield Ltd,Retailers - other,4613,5,,431180,5,,51.63030100000000,11/01111/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32852300000000,CM15 8JD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
5839,Herington House Preparatory School,Mount Avenue,Hutton,Brentwood,Herington House School Ltd,School/college/university,7845,5,,431298,5,,51.63079600000000,11/01234/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33258000000000,CM13 2NS,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
5840,Brentwood Road,Brentwood,Essex,,Heron Court,Hospitals/Childcare/Caring Premises,5,5,,431757,10,,51.59135200000000,11/01715/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35468400000000,CM13 3PN,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
5841,Brentwood Road,Brentwood,Essex,,Herongate Cricket Club,Pub/bar/nightclub,7843,10,,431496,5,,51.60672200000000,11/01445/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33481200000000,CM13 3QH,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
5842,Sports Ground Between 65 And 67,Billericay Road,Brentwood,Essex,Herongate Football & Athletic Club,Pub/bar/nightclub,7843,5,,431478,0,,51.59498400000000,11/01426/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35693700000000,CM13 3PU,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
5843,156 Brentwood Road,Brentwood,Essex,,Herongate Village Stores,Retailers - supermarkets/hypermarkets,7840,10,,431529,0,,51.59722000000000,11/01482/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34857600000000,CM13 3PD,2012-09-18,fhrs_4_en-GB,4,,FHRS,0
5844,87 Heybridge Road,Ingatestone,Essex,,Heybridge News,Retailers - other,4613,,,431250,,,51.66134300000000,11/01185/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.37216400000000,CM4 9AQ,2014-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
5845,Riseway,Brentwood,Essex,,Hogarth Day Centre,Hospitals/Childcare/Caring Premises,5,0,,431770,0,,51.61660000000000,11/01728/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31648200000000,CM15 8BG,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
5846,Hogarth County Junior School,Riseway,Brentwood,Essex,Hogarth Primary School,School/college/university,7845,5,,431285,5,,51.61660000000000,11/01221/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31648200000000,CM15 8BG,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
5847,Holiday Inn,Brook Street,Brentwood,Essex,Holiday Inn Brentwood,Restaurant/Cafe/Canteen,1,5,,431203,5,,51.61072600000000,11/01134/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26869100000000,CM14 5NF,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
5848,234 Hutton Road,Shenfield,Brentwood,Essex,Hollands Wine Bar,Pub/bar/nightclub,7843,10,,431612,0,,51.63119600000000,11/01567/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32963800000000,CM15 8PA,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
5849,Holly Trees County Infant School,Vaughan Williams Way,Warley,Brentwood,Holly Trees Primary School,School/college/university,7845,0,,431305,5,,51.61075700000000,11/01241/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29021400000000,CM14 5RY,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
5850,,,,,Home Caterer,Takeaway/sandwich shop,7844,0,,431419,0,,,11/01364/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
5851,Haylings,Doddinghurst Road,Doddinghurst,Brentwood,Home Kitchen,Takeaway/sandwich shop,7844,5,,431412,5,,51.66106700000000,11/01356/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30841000000000,CM15 0RE,2011-06-16,fhrs_5_en-GB,5,,FHRS,5
5852,Sawyers Hall Lane,Brentwood,Essex,,Hopefield Animal Sanctuary,Restaurant/Cafe/Canteen,1,0,,431221,5,,51.62868900000000,11/01156/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30355800000000,CM15 9BY,2012-05-27,fhrs_4_en-GB,4,,FHRS,10
5853,Nursery,Kelvedon Hatch Catholic Primary,School Road,Kelvedon Hatch,Hopscotch Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,431633,5,,51.66742700000000,11/01589/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27093000000000,CM15 0DH,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
5854,Howard Lodge Road,Kelvedon Common,Brentwood,Essex,Howard Lodge Nursing And Residential Home,Hospitals/Childcare/Caring Premises,5,0,,431763,5,,51.66371000000000,11/01721/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.25524300000000,CM14 5TG,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
5855,Howletts Hall,Chelmsford Road,Blackmore,Ingatestone,Howletts Hall Venison,Manufacturers/packers,7839,5,,431517,5,,51.69482000000000,11/01470/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34008200000000,CM4 0QA,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
5856,,,,,Hoyle's Honey,Manufacturers/packers,7839,0,,664009,5,,,14/00012/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
5857,Claughton Way,Hutton,Brentwood,Essex,Hutton All Saints C Of E Primary School,School/college/university,7845,10,,431278,5,,51.63449700000000,11/01214/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34988000000000,CM13 1JW,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
5858,Wash Road,Hutton,Brentwood,Essex,Hutton All Saints Scout Group,Pub/bar/nightclub,7843,,,431671,,,51.63407900000000,11/01628/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35368800000000,CM13 1BS,2013-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
5859,Hall Green Lane,Hutton,Brentwood,Essex,Hutton Football Club,Pub/bar/nightclub,7843,5,,431497,5,,51.61209700000000,11/01446/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32272300000000,CM13 2EH,2014-03-29,fhrs_5_en-GB,5,,FHRS,0
5860,Hanging Hill Lane,Hutton,Brentwood,Essex,Hutton Free Church,Pub/bar/nightclub,7843,0,,431700,0,,51.62746700000000,11/01657/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34706100000000,CM13 2SJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
5861,Hutton Free Church,Hanging Hill Lane,Hutton,Brentwood,Hutton Free Church Playgroup,Hospitals/Childcare/Caring Premises,5,0,,431652,0,,51.62746700000000,11/01609/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34706100000000,CM13 2SJ,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
5862,Hutton Popular Lodge,Rayleigh Road,Hutton,Essex,Hutton Poplars Lodge,Pub/bar/nightclub,7843,10,,431678,5,,51.63191100000000,11/01635/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33753600000000,CM13 1BA,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
5863,Willowbrook Hall,Willow Brook Primary School,Rosen Crescent,Hutton,Hutton Pre School Ltd,Hospitals/Childcare/Caring Premises,5,0,,431629,0,,51.60501300000000,11/01585/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33076800000000,CM13 2TU,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
5864,170 Hutton Road,Shenfield,Brentwood,Essex,Hutton Road Fisheries,Retailers - other,4613,5,,431336,5,,51.63050500000000,11/01275/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.32727600000000,CM15 8NL,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
5865,208 Rayleigh Road,Hutton,Brentwood,Essex,Hutton Shopper,Retailers - other,4613,,,431401,,,51.63354700000000,11/01342/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35513500000000,CM13 1PN,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
5866,216 Rayleigh Road,Hutton,Brentwood,Essex,Hutton Spice Ltd,Takeaway/sandwich shop,7844,5,,431801,5,,51.63354700000000,11/01759/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35513500000000,CM13 1PN,2013-09-23,fhrs_4_en-GB,4,,FHRS,10
5867,Hutton Village,Hutton,Essex,,Hutton Village Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,431774,5,,51.77044677734380,11/01732/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.70727801322937,,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
5868,32 High Street,Brentwood,Essex,,Iceland Foods Plc,Retailers - supermarkets/hypermarkets,7840,0,,431546,0,,51.62022500000000,11/01500/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30269600000000,CM14 4AJ,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
5869,67a High Street,Brentwood,Essex,,Imperial Peking,Restaurant/Cafe/Canteen,1,5,,431363,5,,51.62052500000000,11/01302/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30161300000000,CM14 4RW,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
5870,261 Ongar Road,Brentwood,Essex,,Indian Spice,Other catering premises,7841,,,608588,,,51.62793100000000,13/00138/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29633800000000,CM15 9DZ,2014-01-15,fhrs_4_en-GB,4,,FHRS,
5871,Ingatestone And Fryerning Church Of,The Furlongs,Ingatestone,Essex,Ingatestone & Fryerning C Of E Junior School,School/college/university,7845,5,,431306,5,,51.77044677734380,11/01242/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.70727801322937,CM4 0AL,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
5872,Community Centre,7 High Street,Ingatestone,Essex,Ingatestone & Fryerning Community Association,Pub/bar/nightclub,7843,5,,431489,5,,51.67218400000000,11/01438/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38791700000000,CM4 9ED,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
5873,Rear Of Community Centre,7 High Street,Ingatestone And Fryerning,Ingatestone,Ingatestone Bowling Club,Pub/bar/nightclub,7843,,,431699,,,51.67218400000000,11/01656/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38791700000000,CM4 9ED,2012-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
5874,Ingatestone Nurseries,Roman Road,Ingatestone,Essex,Ingatestone Garden Centre,Restaurant/Cafe/Canteen,1,10,,431185,5,,51.65841800000000,11/01116/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.36559100000000,CM4 9AU,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
5875,Hall Lane,Ingatestone,Essex,,Ingatestone Hall,Restaurant/Cafe/Canteen,1,5,,431198,5,,51.66148400000000,11/01129/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38913300000000,CM4 9NS,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
