,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
263279,198 Forstal Road,Aylesford,Kent,,Leigh Vic Sandwich Bar,Mobile caterer,7846,0,,291572,0,,51.30130900000000,08/00085/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.49122200000000,ME20 7AD,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
263280,,,,,Lemon Cube,Mobile caterer,7846,5,,689083,5,,,14/00120/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
263281,,,,,Lemon Lilly's,Other catering premises,7841,0,,292005,0,,,12/00039/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-03-08,fhrs_5_en-GB,5,,FHRS,0
263282,9 Liberty Square,Kings Hill,West Malling,Kent,Lemongrass At The Thai Moom,Restaurant/Cafe/Canteen,1,10,,714978,10,,51.27255900000000,14/00174/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40113000000000,ME19 4AU,2014-10-17,fhrs_3_en-GB,3,,FHRS,5
263283,,,,,Let Me Come Dine For You,Other catering premises,7841,5,,511059,5,,,12/00116/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
263284,The Hut Brookfield School Complex,Swallow Road,Larkfield,Aylesford,Let's Do Lunch,Other catering premises,7841,10,,714976,15,,51.30261300000000,14/00161/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44084800000000,ME20 6PY,2014-10-16,fhrs_2_en-GB,2,,FHRS,10
263285,Rectory Lane North,West Malling,Kent,,Leybourne Cricket Club,Pub/bar/nightclub,7843,5,,291387,5,,51.30273600000000,06017/0801/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42411100000000,ME19 5HD,2010-06-01,fhrs_5_en-GB,5,,FHRS,5
263286,Leybourne Village Hall,Little Market Row,Leybourne,West Malling,Leybourne Pre-School Ltd,Hospitals/Childcare/Caring Premises,5,10,,291858,5,,51.30156400000000,10/00189/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42508200000000,ME19 5QL,2014-02-12,fhrs_4_en-GB,4,,FHRS,0
263287,5-8 Quarry Hill Road,Tonbridge,Kent,,Lidl Foodstores,Retailers - supermarkets/hypermarkets,7840,5,,291189,5,,51.19080000000000,03041/0006/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27002900000000,TN9 2RH,2012-12-13,fhrs_5_en-GB,5,,FHRS,0
263288,The United Reformed Church,High Street,Tonbridge,Kent,Life Springs Cafe,Restaurant/Cafe/Canteen,1,10,,291117,10,,51.19256800000000,02281/0001/D/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27253500000000,TN9 1SG,2013-10-16,fhrs_4_en-GB,4,,FHRS,0
263289,,,,,Lilac Sprinkles,Other catering premises,7841,10,,507761,0,,,12/00185/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-01-11,fhrs_4_en-GB,4,,FHRS,0
263290,,,,,Lilydoodles Cupcakes,Other catering premises,7841,5,,521297,0,,,13/00024/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
263291,,,,,Limelight Cakes,Other catering premises,7841,0,,588791,5,,,13/00117/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
263292,,,,,Limelight Cakes,Other catering premises,7841,0,,588792,5,,,13/00118/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
263293,Tonbridge Cricket Pavilion,Welland Road,Tonbridge,Kent,Little Crickets Pre School,Hospitals/Childcare/Caring Premises,5,5,,291860,10,,51.21092200000000,10/00192/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.26981600000000,TN10 3JF,2011-03-04,fhrs_3_en-GB,3,,FHRS,10
263294,8 Little Market Row,Leybourne,West Malling,Kent,Little Market,Retailers - other,4613,5,,291382,5,,51.30156400000000,06009/0008/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42508200000000,ME19 5QL,2010-01-20,fhrs_5_en-GB,5,,FHRS,5
263295,577 - 579 Maidstone Road,Chatham,Kent,,Little Moonbeams Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,689082,5,,51.33204500000000,14/00112/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.50530600000000,ME5 9QX,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
263296,,,,,Little Stirrers,Other catering premises,7841,5,,726974,10,,,14/00178/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-11-26,fhrs_4_en-GB,4,,FHRS,0
263297,Littleuns Day Nursery Holmesdale Sc,Malling Road,Snodland,Kent,Little-uns Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,291625,5,,51.32936500000000,08166/0401/2/003,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44229700000000,ME6 5AA,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
263298,Hillview School For Girls,Brionne Gardens,Tonbridge,Kent,Littleview Day Nursery,Other catering premises,7841,0,,291102,0,,51.18795300000000,02/00015/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28458700000000,TN9 2HH,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
263299,2 Sevenoaks Road,Borough Green,Sevenoaks,Kent,Loco Borough Green,Retailers - other,4613,5,,647202,0,,51.29200100000000,14/00057/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30367600000000,TN15 8BB,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
263300,Longmead County Primary School,Waveney Road,Tonbridge,Kent,Longmead Breakfast Club,School/college/university,7845,10,,291442,5,,,07/00046/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-06-16,fhrs_4_en-GB,4,,FHRS,5
263301,10 Fairfield Way,Hildenborough,Tonbridge,Kent,Louise Cross,Hospitals/Childcare/Caring Premises,5,,,291563,,,51.21139700000000,08/00034/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.25221400000000,TN11 9ET,2010-06-08,fhrs_exempt_en-GB,Exempt,,FHRS,
263302,74 High Street,West Malling,Kent,,Lovely,Takeaway/sandwich shop,7844,5,,291836,10,,51.29451400000000,10/00150/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40850100000000,ME19 6LU,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
263303,Lower Bell Inn,Old Chatham Road,Blue Bell Hill,Aylesford,Lower Bell,Pub/bar/nightclub,7843,0,,291273,5,,51.32011700000000,04413/0801/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.50584700000000,ME20 7EZ,2013-08-16,fhrs_4_en-GB,4,,FHRS,10
263304,Tonbridge School,High Street,Tonbridge,Kent,Lowry,School/college/university,7845,0,,291133,5,,51.19256800000000,02281/0214/2/001,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27253500000000,TN9 1SG,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
263305,Morley Business Centre,24 - 26 Morley Road,Tonbridge,Kent,Lunch Box,Mobile caterer,7846,0,,291814,5,,51.19233500000000,10/00115/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28311500000000,TN9 1RA,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
263306,The George Holding Community Centre,Chaucer Way,Larkfield,Aylesford,Lunsford Park Pre School,Hospitals/Childcare/Caring Premises,5,5,,291454,5,,51.30774600000000,07/00092/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43865200000000,,2010-04-30,fhrs_5_en-GB,5,,FHRS,5
263307,,,,,Lynne Galley,Other catering premises,7841,5,,414975,0,,,12/00077/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
263308,,,,,M C Catering,Other catering premises,7841,10,,291812,5,,,10/00111/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-10-15,fhrs_4_en-GB,4,,FHRS,0
263309,,,,,M C Catering,Other catering premises,7841,10,,291813,5,,,10/00112/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-10-20,fhrs_4_en-GB,4,,FHRS,0
263310,,,,,Mad Hatter Cake,Other catering premises,7841,10,,291854,5,,,10/00179/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2011-03-10,fhrs_4_en-GB,4,,FHRS,5
263311,43 High Street,West Malling,Kent,,Malling Abbey Masonic Club,Pub/bar/nightclub,7843,5,,291484,5,,51.29518400000000,07009/0043/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40870900000000,ME19 6QR,2010-12-13,fhrs_5_en-GB,5,,FHRS,5
263312,Malling Town Club,4-8 Swan Street,West Malling,Kent,Malling Town Club,Pub/bar/nightclub,7843,5,,291501,5,,51.29434600000000,07065/0004/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40965500000000,ME19 6LP,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
263313,6 The Pavilion,Tonbridge,Kent,,Malpass Markets,Retailers - other,4613,0,,726971,0,,51.19275400000000,14/00170/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27314500000000,TN9 1TE,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
263314,163 High Street,Tonbridge,Kent,,Mamma Mia,Restaurant/Cafe/Canteen,1,10,,291962,10,,51.19833100000000,11/00184/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27586800000000,TN9 1BX,2013-07-16,fhrs_3_en-GB,3,,FHRS,10
263315,226 Tonbridge Road,East Peckham,Tonbridge,Kent,Man Of Kent,Pub/bar/nightclub,7843,5,,291668,10,,51.20847200000000,09/00002/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.37198000000000,TN12 5JS,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
263316,Man Of Kent P H,East Street,Tonbridge,Kent,Man Of Kent,Pub/bar/nightclub,7843,5,,291098,10,,51.19674200000000,01871/0014/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27663400000000,TN9 1HG,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
263317,Manor House Tonbridge School,Shipbourne Road,Tonbridge,Kent,Manor House Tonbridge School,School/college/university,7845,0,,291204,5,,51.20207000000000,03351/0804/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27686800000000,TN10 3DP,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
263318,26 Shipbourne Road,Tonbridge,Kent,,Marine Fish Bar,Takeaway/sandwich shop,7844,5,,291199,10,,51.20195100000000,03351/0026/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27746300000000,TN10 3DN,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
263319,,,,,Mark Marden,Mobile caterer,7846,5,,664431,5,,,14/00058/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
263320,Unit 2,Market Gardens,Riding Lane,Hildenborough,Market Gardens,Retailers - other,4613,10,,521294,5,,51.21768100000000,12/00149/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24203800000000,TN11 9HY,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
263321,Beales,Angel Lane,Tonbridge,Kent,Market Place Coffee Shop,Restaurant/Cafe/Canteen,1,0,,609858,0,,51.19292300000000,13/00181/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27553000000000,TN9 1SF,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
263322,75 - 77 High Street,West Malling,Kent,,Martin McColl,Retailers - other,4613,,,460486,,,51.29389100000000,06/00109/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40864100000000,ME19 6NA,2012-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
263323,24 - 28 Martin Square,Larkfield,Aylesford,Kent,Martin McColls,Retailers - other,4613,0,,291398,0,,51.30012000000000,06521/0020/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44090200000000,ME20 6QJ,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
263324,1 Quarry Hill Road,Tonbridge,Kent,,Martins,Retailers - other,4613,5,,291188,5,,51.19080000000000,03041/0001/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27002900000000,TN9 2RH,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
263325,8 York Parade,Tonbridge,Kent,,Martins,Retailers - other,4613,0,,291229,0,,51.21595900000000,03881/0008/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28086100000000,TN10 3NP,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
263326,44 Quarry Hill Road,Tonbridge,Kent,,May Mei Garden,Takeaway/sandwich shop,7844,10,,291673,10,,51.18896800000000,09/00010/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.26893800000000,TN9 2RS,2013-09-23,fhrs_4_en-GB,4,,FHRS,0
263327,,,,,MCCH,Hospitals/Childcare/Caring Premises,5,10,,291278,5,,,04461/0146/0/001,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-03-05,fhrs_4_en-GB,4,,FHRS,0
263328,,,,,MCCH Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,291374,0,,,06/00124/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-10-15,fhrs_5_en-GB,5,,FHRS,5
263329,1-2 The Broadway,High Street,Hadlow,Tonbridge,McColls,Retailers - other,4613,5,,291037,5,,,00444/0001/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2011-05-17,fhrs_5_en-GB,5,,FHRS,5
263330,4-8 Martin Hardie Way,Tonbridge,Kent,,McColls,Retailers - other,4613,5,,291149,5,,51.21176400000000,02631/0006/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29352600000000,TN10 4AE,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
263331,15 Swan Street,West Malling,Kent,,McCoys Fish & Chips Ltd,Takeaway/sandwich shop,7844,10,,291502,10,,51.29479800000000,07065/0015/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40957800000000,ME19 6JU,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
263332,12A - 14 High Street,Tonbridge,Kent,,McDonalds,Restaurant/Cafe/Canteen,1,0,,729346,5,,51.19305900000000,14/00201/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27225900000000,TN9 1EJ,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
263333,First And Second Floors,145 - 147 High Street,Tonbridge,Kent,Medway School Of Dancing,Pub/bar/nightclub,7843,5,,291135,0,,51.19723900000000,02281/0812/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27509800000000,TN9 1BB,2012-02-13,fhrs_5_en-GB,5,,FHRS,5
263334,Aylesford Station Site,Station Road,Aylesford,Kent,Melad Indian Takeaway,Takeaway/sandwich shop,7844,0,,291281,5,,51.30259500000000,04509/0802/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47934000000000,ME20 7QR,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
263335,,,,,Melanie's Cakes,Other catering premises,7841,5,,291887,5,,,11/00029/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2011-10-24,fhrs_5_en-GB,5,,FHRS,0
263336,14 Liberty Square,Kings Hill,West Malling,Kent,Memphis Belle,Takeaway/sandwich shop,7844,5,,291965,5,,51.27255900000000,11/00201/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40113000000000,ME19 4AU,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
263337,,,,,Mereworth Lunch Club,Other catering premises,7841,5,,547142,5,,,13/00031/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
263338,Mereworth Village Hall,149 Butchers Lane,Mereworth,Maidstone,Mereworth Pre School,School/college/university,7845,0,,460492,5,,51.26412900000000,12/00148/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.37706700000000,ME18 5QD,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
263339,149 Butchers Lane,Mereworth,Maidstone,Kent,Mereworth Village Hall,Retailers - other,4613,10,,291507,5,,51.26412900000000,07154/0149/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.37706700000000,ME18 5QD,2009-04-27,fhrs_4_en-GB,4,,FHRS,5
263340,Ightham Village Hall,Sevenoaks Road,Ightham,Sevenoaks,Messy Church,Other catering premises,7841,0,,670358,0,,51.28626000000000,14/00050/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28458700000000,TN15 9HA,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
263341,Burham Methodist Church,26 Church Street,Burham,Rochester,Methodist Church Hall,Retailers - other,4613,,,291331,,,51.33190100000000,05191/0802/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47657100000000,ME1 3SD,2010-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
263342,Land Adjacent To South Of Shell Fil,Blue Bell Hill,Aylesford,Kent,Mickey's Cafe Diner,Restaurant/Cafe/Canteen,1,20,,291467,10,,51.32011700000000,07/00148/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.50584700000000,ME20 7EZ,2014-09-19,fhrs_1_en-GB,1,,FHRS,15
263343,London Road,Wrotham Heath,Sevenoaks,Kent,Ming Restaurant,Restaurant/Cafe/Canteen,1,10,,432832,10,,51.29784100000000,12/00120/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.34247100000000,TN15 7RX,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
263344,,,,,Mobile Burger Van,Mobile caterer,7846,0,,291422,5,,,06719/0301/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
263345,,,,,Mocha Fella,Mobile caterer,7846,0,,291888,5,,,11/00030/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2011-07-19,fhrs_5_en-GB,5,,FHRS,0
263346,The Station House,8 Barden Road,Tonbridge,Kent,Mojo's Bar,Restaurant/Cafe/Canteen,1,0,,291759,5,,51.19228600000000,09/00295/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27130500000000,TN9 1TS,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
263347,Monks Head,44 New Hythe Lane,Larkfield,Aylesford,Monks Head,Pub/bar/nightclub,7843,0,,291404,0,,51.29980700000000,06545/0044/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44214800000000,ME20 6PN,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
263348,10 Martin Hardie Way,Tonbridge,Kent,,Monty's Bakers,Retailers - other,4613,10,,689081,10,,51.21176400000000,14/00098/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29352600000000,TN10 4AE,2014-07-30,fhrs_3_en-GB,3,,FHRS,5
263349,Morrisons Supermarket,New Hythe Lane,Larkfield,Aylesford,Morrison Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,291779,5,,51.30017500000000,10/00042/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44173700000000,ME20 6PW,2013-10-29,fhrs_5_en-GB,5,,FHRS,0
263350,,,,,Mortimer Society,Hospitals/Childcare/Caring Premises,5,5,,291615,0,,,08136/0091/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
263351,613 London Road,Ditton,Aylesford,Kent,MRH Ditton,Retailers - other,4613,5,,291339,5,,51.29694000000000,05485/0800/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.46222300000000,ME20 6DB,2010-01-25,fhrs_5_en-GB,5,,FHRS,5
263352,More Park R C Primary School,Lucks Hill,West Malling,Kent,Mrs B's,School/college/university,7845,0,,408155,0,,51.29522100000000,12/00064/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.41826400000000,ME19 6HN,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
263353,West Malling Village Hall,Norman Road,West Malling,Kent,Mrs B's Pre School And Day Care,Hospitals/Childcare/Caring Premises,5,5,,291791,0,,51.29495700000000,10/00079/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40446500000000,ME19 6RL,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
263354,,,,,Mrs Diana Laite,Retailers - other,4613,10,,291646,10,,,08462/0004/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
263355,,,,,Mrs Renee Pilcher,Other catering premises,7841,5,,609852,0,,,13/00151/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
263356,,,,,Nat's Snacks,Mobile caterer,7846,0,,637839,5,,,13/00128/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-02-09,fhrs_5_en-GB,5,,FHRS,5
263357,The Nelson Arms,19 Cromer Street,Tonbridge,Kent,Nelson Arms,Pub/bar/nightclub,7843,0,,291894,5,,51.19287500000000,11/00044/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.26505000000000,TN9 1UP,2012-09-11,fhrs_4_en-GB,4,,FHRS,10
263358,Nepicar Farm,Maidstone Road,Platt,Sevenoaks,Nepicar Farm Shop,Retailers - other,4613,5,,291576,10,,51.29247800000000,08/00094/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.32548800000000,TN15 8JT,2013-09-11,fhrs_4_en-GB,4,,FHRS,5
263359,West Bank Nursing Home,64 Sevenoaks Road,Borough Green,Sevenoaks,New Century Care (Borough Green) Ltd,Hospitals/Childcare/Caring Premises,5,5,,291322,5,,51.29272800000000,05017/0064/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30011200000000,TN15 8AP,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
263360,338 New Hythe Lane,Larkfield,Aylesford,Kent,New Hythe Stores,Retailers - other,4613,5,,291409,10,,51.30918500000000,06545/0338/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44653400000000,ME20 6RZ,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
263361,50 - 54 High Street,Borough Green,Sevenoaks,Kent,Nisa Local,Retailers - other,4613,5,,291317,5,,51.29214555000000,05/00201/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30592256000000,,2010-12-23,fhrs_5_en-GB,5,,FHRS,5
263362,Nizels Golf Club,Nizels Lane,Hildenborough,Tonbridge,Nizels Golf And Country Club,Restaurant/Cafe/Canteen,1,0,,291055,0,,51.22163600000000,00564/0024/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.21807000000000,TN11 8NX,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
263363,113 Malling Road,Snodland,Kent,,Noble House,Takeaway/sandwich shop,7844,10,,291366,10,,51.32633600000000,06/00071/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44094500000000,ME6 5EE,2013-11-30,fhrs_3_en-GB,3,,FHRS,10
263364,Cage Green School,Cage Green Road,Tonbridge,Kent,Nourish,Restaurant/Cafe/Canteen,1,0,,291850,0,,51.21202400000000,10/00172/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28344400000000,TN10 4PT,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
263365,Longmead County Primary School,Waveney Road,Tonbridge,Kent,Nourish,School/college/university,7845,0,,291314,5,,51.21314600000000,05/00175/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27152900000000,TN10 3JU,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
