,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
176526,Tennyson  Avenue,Oswaldtwistle,,,Early Start Nursery,Hospitals/Childcare/Caring Premises,5,0,,111046,0,,53.74663800000000,40581,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41188900000000,BB5 4QA,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
176527,314 Blackburn Road,Accrington,,,Eastern Promise,Restaurant/Cafe/Canteen,1,20,,100188,5,,53.75301600000000,3208,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37742000000000,BB5 0AQ,2012-06-27,fhrs_1_en-GB,1,,FHRS,5
176528,St James Square,Accrington,,,Eatery 1853,Restaurant/Cafe/Canteen,1,5,,459392,0,,53.75081300000000,41098,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36910500000000,BB5 0RE,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
176529,67-69 Union Road,Oswaldtwistle,Accrington,,Eccles Chemist,Retailers - other,4613,,,111188,,,53.74728900000000,40695,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39204700000000,BB5 3DD,2013-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
176530,15-17 Blackburn Road,Great Harwood,Blackburn,,Eddlestons (Great Harwood) Ltd,Retailers - other,4613,5,,107003,5,,53.78465100000000,3756,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40872600000000,BB6 7DF,2014-04-14,fhrs_2_en-GB,2,,FHRS,15
176531,172 Union Road,Oswaldtwistle,Accrington,,Edmundsons  Sweetshop,Retailers - other,4613,5,,101725,0,,53.74459300000000,33395,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39473600000000,BB5 3EG,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
176532,172 union road,oswaldtwistle,accrington,,Edmundsons Sweetshop ' Ice Cream Manufacture',Manufacturers/packers,7839,,,726767,,,53.74459300000000,41406,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39473600000000,BB5 3EG,2014-11-18,fhrs_exempt_en-GB,Exempt,,FHRS,
176533,1a Barnmeadow Lane,Great Harwood,Lancashire,,Elysium@GS Social Care Solutions,Restaurant/Cafe/Canteen,1,,,717163,,,53.78536200000000,41390,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40578800000000,BB6 7AB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176534,Dill Hall Lane,Church,Accrington,,Enfield C C Clubhouse,Pub/bar/nightclub,7843,20,,40484,0,,53.76491000000000,10130,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37963500000000,BB5 4DQ,2012-05-11,fhrs_1_en-GB,1,,FHRS,5
176535,121 Whalley Road,Clayton Le Moors,Accrington,,Entwistle News,Retailers - other,4613,,,104828,,,53.76966600000000,35850,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37922300000000,BB5 5ED,2012-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
176536,Kiosk 10 Market Pavillions,Peel Street,Accrington,,Eves Cakes,Retailers - other,4613,10,,108358,5,,53.75345200000000,38633,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2012-07-10,fhrs_4_en-GB,4,,FHRS,5
176537,116 Blackburn Road,Accrington,,,Express Dial a Pizza,Takeaway/sandwich shop,7844,10,,97402,5,,53.75376800000000,3020,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36991900000000,BB5 0AD,2011-11-23,fhrs_3_en-GB,3,,FHRS,10
176538,Henry Street,Church,Accrington,,Express Gifts Canteen,Restaurant/Cafe/Canteen,1,5,,67727,5,,53.75637300000000,15130,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38752100000000,BB5 4EE,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
176539,2 Church Street,Great Harwood,Lancashire,,Expression Cakes,Manufacturers/packers,7839,10,,580815,0,,53.78666800000000,41212,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40751600000000,BB6 7NF,2013-10-03,fhrs_4_en-GB,4,,FHRS,10
176540,Unit 68/70  Accrington Market Hall,,,,Fairbrothers Biscuits,Retailers - other,4613,5,,111694,0,,53.75345200000000,41003,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
176541,Fairfield Street,Accrington,,,Fairfield Children Centre,Hospitals/Childcare/Caring Premises,5,0,,52486,0,,53.74574200000000,11856,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38408700000000,BB5 0LD,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
176542,146-152 Blackburn Road,Accrington,,,Faithful Healing Ministry,Restaurant/Cafe/Canteen,1,,,717166,,,53.75339800000000,41393,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37319200000000,BB5 0AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176543,,,,,Fast Snacks,Mobile caterer,7846,20,,111195,5,,,40699,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-01-07,fhrs_1_en-GB,1,,FHRS,10
176544,45 Fern Gore Avenue,Accrington,,,Fern Gore News & Convenience Store,Retailers - other,4613,10,,52821,5,,53.74245100000000,11956,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37612700000000,BB5 0NF,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
176545,Hyndburn Road,Church,Accrington,,Fire Station,Restaurant/Cafe/Canteen,1,5,,108005,0,,53.75602000000000,38331,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38269400000000,BB5 4EQ,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
176546,Regent Road,Church,Accrington,,First Class Child Care,Hospitals/Childcare/Caring Premises,5,5,,93156,0,,53.76062400000000,26597,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38194700000000,BB5 4AR,2013-03-05,fhrs_4_en-GB,4,,FHRS,10
176547,10 Cannon Street,Accrington,,,First Class Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,131744,0,,53.75198700000000,6328,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36728000000000,BB5 1NJ,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
176548,43-49 Pickup Street,Clayton Le Moors,Accrington,,First Class Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,91296,0,,53.77473000000000,25147,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38650600000000,BB5 5NS,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
176549,Noble Street,Rishton,Blackburn,,First Class Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,87797,0,,53.76763600000000,22823,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41663100000000,BB1 4HX,2012-02-28,fhrs_4_en-GB,4,,FHRS,5
176550,63-65 Abbey Street,Accrington,,,Follies,Takeaway/sandwich shop,7844,0,,126130,0,,53.75198800000000,55,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36112300000000,BB5 1EH,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
176551,21 Whalley Road,Clayton Le Moors,Accrington,,Food City,Takeaway/sandwich shop,7844,5,,104647,0,,53.76830700000000,35745,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37698000000000,BB5 5EE,2011-09-19,fhrs_5_en-GB,5,,FHRS,5
176552,51 Whalley Road,Accrington,,,Fortune,Takeaway/sandwich shop,7844,0,,104222,0,,53.75532100000000,35429,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36450300000000,BB5 1AS,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
176553,236-238 Union Road,Oswaldtwistle,Accrington,,Francos Ristorante Pizzeria,Restaurant/Cafe/Canteen,1,0,,101802,0,,53.74319300000000,33461,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39658700000000,BB5 3JB,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
176554,Unit 30 Market Hall,Blackburn Road,Accrington,,Frankies Cafe,Restaurant/Cafe/Canteen,1,5,,108394,0,,53.75345200000000,38661,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
176555,68 Blackburn Road,Accrington,,,Freddy's Chicken & Pizza,Takeaway/sandwich shop,7844,0,,111433,0,,53.75341800000000,40864,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36673100000000,BB5 1LE,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
176556,Parker Street,Rishton,Blackburn,,Free Gardeners,Pub/bar/nightclub,7843,,,90087,,,53.77037900000000,24387,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41090800000000,BB1 4NT,2012-04-04,fhrs_exempt_en-GB,Exempt,,FHRS,
176557,8 Union Street,Accrington,,,Fultons Foods,Retailers - other,4613,0,,323749,0,,53.75396700000000,41022,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36653900000000,BB5 1PL,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
176558,Unit 13,Accrington Market Hall,Blackburn Road,,'G&D Cropper',Retailers - other,4613,20,,108389,0,,53.75345200000000,38659,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2012-02-13,fhrs_1_en-GB,1,,FHRS,5
176559,8 Whalley Road,Great Harwood,Blackburn,,Gamecock Inn,Restaurant/Cafe/Canteen,1,0,,105266,0,,53.79943400000000,36146,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38775100000000,BB6 7UH,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
176560,2 Spencer Street,Accrington,,,General Store,Retailers - other,4613,5,,96650,10,,53.75482000000000,29576,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35479300000000,BB5 6SY,2013-02-19,fhrs_3_en-GB,3,,FHRS,10
176561,20 High Street,Rishton,Lancashire,,Gills Sandwiches,Retailers - other,4613,10,,323757,0,,53.76845300000000,41035,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41422700000000,BB1 4LA,2012-02-07,fhrs_4_en-GB,4,,FHRS,10
176562,Watson Street,Oswaldtwistle,Accrington,,Global Centre,Other catering premises,7841,,,111181,,,53.74380000000000,40689,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39268100000000,BB5 3HH,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
176563,Park Crescent,Accrington,,,Globe Bowling & Billiards Club,Pub/bar/nightclub,7843,,,106271,,,53.74513000000000,36850,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37289100000000,BB5 0LW,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176564,359 Union Road,Oswaldtwistle,Accrington,,Gobbiners Cafe,Restaurant/Cafe/Canteen,1,0,,101940,5,,53.74162700000000,33560,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40016600000000,BB5 3HS,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
176565,103 Avenue Parade,Accrington,,,Golden Apple,Takeaway/sandwich shop,7844,0,,64171,0,,53.75495800000000,1421,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36001100000000,BB5 6PN,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
176566,1-3 Arthur Street,Clayton Le Moors,Accrington,,Gourmet Catering,Other catering premises,7841,10,,144589,5,,53.77558900000000,836,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38473900000000,BB5 5NY,2013-04-15,fhrs_3_en-GB,3,,FHRS,10
176567,1 Manchester Road,Accrington,,,Grants Bar,Pub/bar/nightclub,7843,10,,108442,0,,53.74996100000000,38708,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35972600000000,BB5 2BQ,2012-08-09,fhrs_4_en-GB,4,,FHRS,10
176568,Cliffe Park,Great Harwood,Blackburn,,Great Harwood Cricket Club Clubhouse,Pub/bar/nightclub,7843,10,,144002,10,,53.79278500000000,8190,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41126400000000,BB6 7PQ,2012-01-11,fhrs_4_en-GB,4,,FHRS,0
176569,Rushton Street,Great Harwood,Blackburn,,Great Harwood Primary School,School/college/university,7845,0,,144968,0,,53.78354200000000,8473,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41222100000000,BB6 7JQ,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
176570,78 Queen Street,Great Harwood,Blackburn,,Great Taste,Takeaway/sandwich shop,7844,10,,92509,0,,53.78603500000000,26072,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40345700000000,BB6 7AL,2012-12-04,fhrs_4_en-GB,4,,FHRS,0
176571,125 Blackburn Road,Great Harwood,Blackburn,,Great Wines,Retailers - other,4613,5,,111561,0,,53.78276100000000,40943,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40942100000000,BB6 7DZ,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
176572,School House Lane,Accrington,,,Green Haworth C of E School,School/college/university,7845,0,,95539,0,,53.73386600000000,28526,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37068400000000,BB5 3SQ,2012-03-02,fhrs_5_en-GB,5,,FHRS,0
176573,Green Haworth,Accrington,,,Green Haworth Golf Clubhouse,Pub/bar/nightclub,7843,0,,107872,0,,53.73216900000000,38213,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36113500000000,BB5 3SL,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
176574,Unit 4,Market Square,Accrington,,Greenhalgh's Craft Bakery Ltd,Retailers - other,4613,0,,110919,0,,53.75397100000000,40486,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36518900000000,BB5 1ES,2011-02-15,fhrs_5_en-GB,5,,FHRS,0
176575,16 Broadway,Accrington,,,Greggs,Retailers - other,4613,0,,121599,0,,53.75354000000000,5027,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36498800000000,BB5 1EY,2011-02-16,fhrs_5_en-GB,5,,FHRS,0
176576,263 Whalley Road,Accrington,,,Grey Horse,Pub/bar/nightclub,7843,,,104378,,,53.76169400000000,35537,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37030800000000,BB5 5AD,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176577,15 Queens Road,Accrington,,,Greycroft Home for the Elderly,Hospitals/Childcare/Caring Premises,5,0,,92609,0,,53.76001400000000,26158,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36422500000000,BB5 6AR,2011-09-08,fhrs_4_en-GB,4,,FHRS,10
176578,Whalley Road,Altham,Accrington,,Greyhound Inn,Pub/bar/nightclub,7843,,,104531,,,53.76661600000000,35655,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37437100000000,BB5 5EF,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176579,Burnley Road,Accrington,,,Griffin Head Service  Station,Retailers - other,4613,10,,128276,5,,53.76700200000000,5819,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.33816200000000,BB5 6LD,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
176580,2 St. Charles Road,Rishton,Blackburn,,Grocers,Retailers - other,4613,10,,97469,0,,53.76593300000000,30268,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41779800000000,BB1 4HR,2012-11-20,fhrs_4_en-GB,4,,FHRS,0
176581,83A Nuttall Street,Accrington,,,H G Kara,Retailers - other,4613,5,,107889,5,,53.74782500000000,38229,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36449900000000,BB5 2HL,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
176582,,,,,H. S. Event Catering Ltd - The Hog Roast,Mobile caterer,7846,0,,111165,0,,,40676,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
176583,,,,,H. S. Event Catering Ltd. - Speciality Coffee,Mobile caterer,7846,0,,657023,0,,,41316,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
176584,314a Blackburn Road,Accrington,,,Halal Meat 4 U,Retailers - other,4613,5,,459385,5,,,41082,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
176585,164 Blackburn Road,Accrington,,,Halal Meat Shop,Retailers - other,4613,10,,111508,0,,53.75339800000000,40907,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37319200000000,BB5 0AE,2013-04-30,fhrs_4_en-GB,4,,FHRS,10
176586,90 High Street,Rishton,Lancashire,,Happy House,Takeaway/sandwich shop,7844,20,,459400,15,,53.76845300000000,41113,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41422700000000,BB1 4LA,2014-08-06,fhrs_1_en-GB,1,,FHRS,10
176587,331 Blackburn Road,Oswaldtwistle,Accrington,,Hare & Hounds,Pub/bar/nightclub,7843,10,,102998,10,,53.75015000000000,3442,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40464500000000,BB5 4NQ,2012-01-24,fhrs_4_en-GB,4,,FHRS,0
176588,Whalley Road,Clayton Le Moors,Accrington,,Hare and Hounds Hotel,Pub/bar/nightclub,7843,10,,111610,0,,53.77249700000000,40966,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38207000000000,BB5 5HE,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
176589,Thwaites Road,Oswaldtwistle,Accrington,,Hargreaves House,Hospitals/Childcare/Caring Premises,5,0,,101015,0,,53.74521000000000,32799,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40640200000000,BB5 4QG,2011-01-20,fhrs_5_en-GB,5,,FHRS,0
176590,Whalley Road,Great Harwood,Blackburn,,Harwood Bar Garage,Retailers - other,4613,5,,105278,0,,53.79172500000000,36153,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38673900000000,BB6 7TE,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
176591,4-6 Town Hall Street,Great Harwood,,,Harwood Chippery,Takeaway/sandwich shop,7844,20,,504777,10,,53.78534500000000,41133,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40812500000000,BB6 7DD,2012-12-06,fhrs_1_en-GB,1,,FHRS,15
176592,3 Harwood Lane,Great Harwood,Blackburn,,Harwood Lane Stores,Retailers - other,4613,5,,64168,5,,53.78987900000000,14207,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39610200000000,BB6 7SN,2012-12-06,fhrs_4_en-GB,4,,FHRS,10
176593,18-18A King Street,,,,Healy's @ Lilly Mae's,Restaurant/Cafe/Canteen,1,,,717168,,,53.75460200000000,41395,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36771200000000,BB5 1PR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176594,Sandy Lane,Accrington,,,Heathland School,School/college/university,7845,0,,109054,0,,53.75008300000000,39231,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35205300000000,BB5 2AN,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
176595,225 Whalley Road,Accrington,,,Henley House,Hospitals/Childcare/Caring Premises,5,5,,104418,0,,53.76169400000000,35563,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37030800000000,BB5 5AD,2013-02-27,fhrs_4_en-GB,4,,FHRS,10
176596,72 Henry Street,Church,Lancashire,,Henry Street Chippy,Takeaway/sandwich shop,7844,20,,635655,5,,53.75490700000000,41273,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38759800000000,BB5 4EP,2013-12-10,fhrs_1_en-GB,1,,FHRS,10
176597,Stone Bridge Lane,Oswaldtwistle,Lancashire,,Heys Inn,Pub/bar/nightclub,7843,0,,99933,0,,53.74116000000000,31861,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39447600000000,BB5 3BW,2012-05-30,fhrs_5_en-GB,5,,FHRS,5
176598,Lydia Street,Accrington,,,Highfield House,Hotel/bed & breakfast/guest house,7842,0,,70344,0,,53.74653400000000,15964,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36941600000000,BB5 0PX,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
176599,Burnley Road,Huncoat,Accrington,,Hillock Vale Mill & Coffee Shop,Restaurant/Cafe/Canteen,1,0,,127950,0,,53.76208600000000,5761,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35071300000000,BB5 6HG,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
176600,Accrington Market Hall,Unit1/2,,,Hindles Butchers Ltd,Retailers - other,4613,5,,111686,0,,53.75345200000000,41000,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36442700000000,BB5 1ER,2011-10-18,fhrs_5_en-GB,5,,FHRS,5
176601,Heron Way,Oswaldtwistle,Accrington,,Hippings Methodist Primary School,School/college/university,7845,0,,68731,0,,53.73946500000000,15380,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39350500000000,BB5 3BT,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
176602,73 Whalley Road,Clayton Le Moors,Lancashire,,Ho Ho's,Takeaway/sandwich shop,7844,5,,459384,0,,53.76638500000000,41081,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37353500000000,BB5 5DH,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
176603,96 Blackburn Road,Accrington,,,Ho Lee Garden,Takeaway/sandwich shop,7844,5,,96983,5,,53.75367500000000,2995,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36797700000000,BB5 1LL,2011-02-22,fhrs_4_en-GB,4,,FHRS,10
176604,101 Barnes Street,Clayton Le Moors,Accrington,,Hodders Butchers,Retailers - other,4613,10,,85069,5,,53.77638900000000,2124,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38755300000000,BB5 5PG,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
176605,Unit 22,Richmond Road,Accrington,,Hogdins,Other catering premises,7841,0,,94026,0,,53.75149600000000,27222,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37199200000000,BB5 0RJ,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
176606,Unit 12 Arndale Centre,Accrington,,,Holland & Barratt,Retailers - other,4613,0,,145787,0,,53.75450100000000,8733,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36539100000000,BB5 1EX,2012-04-13,fhrs_5_en-GB,5,,FHRS,5
176607,Blackburn Road,Oswaldtwistle,Accrington,,Hollin Bank House,Hospitals/Childcare/Caring Premises,5,5,,102112,0,,53.75152000000000,3372,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39540700000000,BB5 4PE,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
176608,Unit 1 Eastgate Retail Park,Accrington,,,Home Bargains Retail Store,Retailers - other,4613,,,44744,,,53.75271800000000,10844,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36055300000000,BB5 6RQ,2012-04-04,fhrs_exempt_en-GB,Exempt,,FHRS,
176609,46 Blackburn Road,Accrington,,,Home Run Pizza & Chicken,Restaurant/Cafe/Canteen,1,5,,111721,0,,53.75341800000000,41020,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36673100000000,BB5 1LE,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
176610,Rishton Road,Clayton Le Moors,Accrington,,Hope House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,94194,0,,53.77643100000000,27390,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39133200000000,BB5 5PN,2012-06-26,fhrs_5_en-GB,5,,FHRS,0
176611,,,,,Hot Pot,Mobile caterer,7846,0,,580816,0,,,41219,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
176612,1 Peel Street,Accrington,,,Hot Stuff,Takeaway/sandwich shop,7844,5,,111163,5,,53.75305900000000,40675,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36351300000000,BB5 1HB,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
