,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
147583,12 Cedar Road,Newcastle upon Tyne,,,NE1 4 Food,Restaurant/Cafe/Canteen,1,10,,492429,0,,54.98143400000000,11/00239/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66428300000000,NE4 9XX,2012-11-28,fhrs_4_en-GB,4,,FHRS,10
147584,NE4 Cafe & Bar,Mclean House,Heber Street,Newcastle upon Tyne,NE4 Cafe & Bar/ NE4 2 Go,Restaurant/Cafe/Canteen,1,10,,578620,0,,54.97340400000000,13/00109/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62260800000000,NE4 5TN,2013-06-04,fhrs_4_en-GB,4,,FHRS,0
147585,NE4  Store,Heber Street,Newcastle upon Tyne,,NE4 Store,Retailers - other,4613,10,,578621,0,,54.97340400000000,13/00110/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62260800000000,NE4 5TN,2013-06-04,fhrs_4_en-GB,4,,FHRS,0
147586,123 Scrogg Road,Newcastle upon Tyne,,,NE6 Suite,Pub/bar/nightclub,7843,5,,639313,0,,54.97395900000000,14/00005/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55305300000000,NE6 2PR,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
147587,Nestle UK Ltd,1 Rowan Drive,Newcastle upon Tyne,,Nestle Canteen,Restaurant/Cafe/Canteen,1,5,,235743,0,,55.01213000000000,04/01354/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65442600000000,NE3 3TR,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147588,1 Acorn Road,Newcastle upon Tyne,,,New Acorn Chop Suey,Takeaway/sandwich shop,7844,5,,235428,10,,54.99236200000000,04/00690/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60475400000000,NE2 2DJ,2012-09-07,fhrs_4_en-GB,4,,FHRS,5
147589,New Best Kebab,106 Westgate Road,Newcastle upon Tyne,,New Best Kebabs,Takeaway/sandwich shop,7844,10,,236629,15,,54.97059200000000,04/00466/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62008800000000,NE1 4AF,2013-10-01,fhrs_2_en-GB,2,,FHRS,15
147590,125-127 Osborne Road,Newcastle upon Tyne,,,New Kent Hotel,Hotel/bed & breakfast/guest house,7842,10,,235653,5,,54.99449100000000,04/02338/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60449800000000,NE2 2TB,2012-09-05,fhrs_4_en-GB,4,,FHRS,0
147591,17A Fernwood Road,Lemington,Newcastle upon Tyne,,New Wing Hing Chop Suey House,Takeaway/sandwich shop,7844,5,,237003,10,,54.97820500000000,04/00715/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.70865100000000,NE15 8RJ,2012-07-05,fhrs_4_en-GB,4,,FHRS,5
147592,Rear Of,24 Benton Road,Newcastle upon Tyne,,Newadventurelands,Restaurant/Cafe/Canteen,1,5,,237056,0,,54.99672200000000,07/00225/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58092000000000,NE7 7DT,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
147593,7 Warkworth Crescent,Newburn,Newcastle upon Tyne,,Newburn Bakery,Takeaway/sandwich shop,7844,10,,235988,0,,54.98337900000000,04/00475/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.74369300000000,NE15 8PL,2012-06-18,fhrs_4_en-GB,4,,FHRS,5
147594,Newcastle City Council,Newburn Manor Primary School,Townfield Gardens,Newburn,Newburn Manor Primary School,School/college/university,7845,0,,617767,0,,54.98663800000000,13/00238/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.74203200000000,NE15 8PY,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
147595,Newburn Road,Newcastle Upon Tyne,Tyne And Wear,,Newburn Memorial Club,Pub/bar/nightclub,7843,10,,237196,5,,54.98796200000000,04/00191/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.74383600000000,NE15 8PR,2008-09-17,fhrs_3_en-GB,3,,FHRS,10
147596,5 Grange Road,Newburn,Newcastle upon Tyne,,Newburn News,Retailers - other,4613,10,,237268,0,,54.98345500000000,04/02562/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.74545800000000,NE15 8ND,2014-05-08,fhrs_4_en-GB,4,,FHRS,10
147597,Newcastle Airport Premier Travel In,Ponteland Road,Prestwick,Newcastle upon Tyne,Newcastle Airport Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,236771,5,,55.03583500000000,04/02674/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.71314600000000,NE20 9DB,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147598,57 Saint Andrews Street,Newcastle upon Tyne,,,Newcastle Arms,Pub/bar/nightclub,7843,10,,236315,5,,54.97322200000000,04/00358/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61917300000000,NE1 5SE,2014-12-22,fhrs_4_en-GB,4,,FHRS,5
147599,Blood Transfusion Centre,Holland Drive,Newcastle upon Tyne,,Newcastle Blood Centre,Restaurant/Cafe/Canteen,1,0,,235440,0,,54.98054400000000,04/01218/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63005700000000,NE2 4NF,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
147600,BBC North East And Cumbria,Broadcasting Centre,Barrack Road,Newcastle Upon Tyne,Newcastle Broadcasting House,Restaurant/Cafe/Canteen,1,0,,235975,0,,54.96737600000000,04/01206/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61462100000000,NE99 2NE,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
147601,Portland House,54 New Bridge Street West,Newcastle upon Tyne,,Newcastle Building Society,Restaurant/Cafe/Canteen,1,0,,236387,0,,54.97427600000000,04/01871/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60855600000000,NE1 8AL,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
147602,Forster Street,Newcastle upon Tyne,,,Newcastle Central Travel Lodge,Hotel/bed & breakfast/guest house,7842,0,,617723,0,,54.97043200000000,13/00191/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60365700000000,NE1 2NH,2011-11-10,fhrs_5_en-GB,5,,FHRS,0
147603,Newcastle Church High School,Tankerville Terrace,Newcastle upon Tyne,,Newcastle Church High School And Nursery,School/college/university,7845,0,,236337,0,,54.98731700000000,04/01930/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60916300000000,NE2 3BA,2011-09-20,fhrs_5_en-GB,5,,FHRS,0
147604,Newcastle College,Rye Hill Campus,Scotswood Road,Newcastle upon Tyne,Newcastle College - Rye Hill Campus,School/college/university,7845,0,,237457,0,,54.96643600000000,04/01923/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62712500000000,NE4 7SA,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147605,Newcastle College,Sandyford Road,Newcastle upon Tyne,,Newcastle College Fusion And Time Out Cafe,School/college/university,7845,0,,237402,0,,54.97677100000000,08/00022/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60751600000000,NE1 8ST,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
147606,45 - 47 Leazes Park Road,Newcastle Upon Tyne,Tyne And Wear,,Newcastle Companions Club,Pub/bar/nightclub,7843,10,,237299,5,,54.97588800000000,04/00290/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61824200000000,NE1 4PG,2012-06-19,fhrs_4_en-GB,4,,FHRS,5
147607,Osborne Avenue,Newcastle upon Tyne,,,Newcastle Cricket Club,Pub/bar/nightclub,7843,5,,236604,0,,54.98775700000000,04/00225/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59804800000000,NE2 1JS,2012-08-09,fhrs_5_en-GB,5,,FHRS,0
147608,36-38 Grainger Park Road,Newcastle upon Tyne,,,Newcastle Dance Centre,Pub/bar/nightclub,7843,5,,438691,0,,54.97148500000000,04/01979/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64810400000000,NE4 8RY,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
147609,1 - 2 Summerhill Grove,Newcastle upon Tyne,Tyne And Wear,,Newcastle Deaf Club,Restaurant/Cafe/Canteen,1,5,,236186,0,,54.96993100000000,04/01252/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62717100000000,NE4 6EE,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147610,Tyne And Wear Fire And Rescue Servi,Fossway Community Fire Station,Union Road,Newcastle upon Tyne,Newcastle East Community Fire Station,Restaurant/Cafe/Canteen,1,5,,235652,5,,54.97716900000000,06/00063/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57356200000000,NE6 1EH,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147611,Newcastle East Masonic Temple Ltd,Newcastle East Masonic Club,Corbridge Road,Newcastle upon Tyne,Newcastle East Masonic Temple,Pub/bar/nightclub,7843,10,,235859,5,,54.97703600000000,04/00862/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57686000000000,NE6 1HY,2010-11-23,fhrs_4_en-GB,4,,FHRS,0
147612,Brunton Road,Kenton Bankfoot,Newcastle upon Tyne,,Newcastle Falcons Rugby Club,Pub/bar/nightclub,7843,5,,237282,5,,55.01574900000000,04/02100/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.67647600000000,NE13 8AF,2012-09-14,fhrs_4_en-GB,4,,FHRS,10
147613,20 - 30 West Road,Newcastle upon Tyne,,,Newcastle Halal Foodstore,Retailers - other,4613,10,,236471,10,,54.97551300000000,04/03864/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65177200000000,NE4 9HB,2014-04-04,fhrs_3_en-GB,3,,FHRS,10
147614,11-19 Leazes Park Road,Newcastle upon Tyne,,,Newcastle Labour Club,Pub/bar/nightclub,7843,10,,236119,5,,54.97499700000000,04/00292/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61753200000000,NE1 4PF,2011-10-19,fhrs_4_en-GB,4,,FHRS,5
147615,6 Eslington Road,Newcastle upon Tyne,,,Newcastle Preparatory School,School/college/university,7845,0,,237286,0,,54.98344300000000,04/02275/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60612300000000,NE2 4RH,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
147616,22-26 Heaton Road,Newcastle upon Tyne,,,Newcastle RAOB Club And Institute,Pub/bar/nightclub,7843,5,,236420,5,,54.97852800000000,04/00159/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57921900000000,NE6 1SD,2011-06-15,fhrs_5_en-GB,5,,FHRS,5
147617,The Synagogue,The Croft,Newcastle upon Tyne,,Newcastle Reform Synagogue,Other catering premises,7841,0,,236968,0,,55.00200700000000,04/00686/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64055300000000,NE3 4RF,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147618,Newcastle School For Boys Junior Sc,21 North Avenue,Gosforth,Newcastle upon Tyne,Newcastle School For Boys Infant School,School/college/university,7845,0,,236418,0,,55.00423800000000,08/00055/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62643100000000,NE3 4DT,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
147619,Newcastle School For Boys Middle Sc,30 West Avenue,Gosforth,Newcastle upon Tyne,Newcastle School For Boys Junior School,School/college/university,7845,0,,237458,0,,55.00485600000000,04/01934/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62256300000000,NE3 4ES,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
147620,34 The Grove,Gosforth,Newcastle upon Tyne,,Newcastle School For Boys Senior School,School/college/university,7845,0,,237314,0,,55.00277200000000,04/01927/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61431300000000,NE3 1NH,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
147621,Newcastle United FC,Saint James Park,Strawberry Place,Newcastle upon Tyne,Newcastle United Football Club Executive Catering,Restaurant/Cafe/Canteen,1,0,,237010,0,,54.97520900000000,04/01750/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62237300000000,NE1 4ST,2014-01-02,fhrs_5_en-GB,5,,FHRS,0
147622,Saint Marys College,Fenham Hall Drive,Newcastle upon Tyne,,Newcastle University Accommodation And Hospitality,School/college/university,7845,0,,237100,0,,54.98271700000000,09/00104/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65722500000000,NE4 9YL,2009-05-22,fhrs_5_en-GB,5,,FHRS,5
147623,The Newgate Hotel,Newgate Street,Newcastle upon Tyne,,Newgate Hotel,Hotel/bed & breakfast/guest house,7842,0,,235913,0,,54.97147000000000,04/02655/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61633100000000,NE1 5SX,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
147624,16 - 18 Newlands Road,Newcastle Upon Tyne,Tyne And Wear,,Newlands Convenience Store,Retailers - other,4613,5,,237027,5,,54.99985400000000,04/01050/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61238700000000,NE2 3NT,2011-08-19,fhrs_5_en-GB,5,,FHRS,5
147625,Unit 3,Denton Park Shopping Centre,West Denton,Newcastle upon Tyne,News 77,Retailers - other,4613,10,,235997,0,,54.99302800000000,04/02508/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69957200000000,NE5 2RA,2010-09-29,fhrs_4_en-GB,4,,FHRS,10
147626,Newshound,57 Great North Road,Gosforth,Newcastle upon Tyne,News Hound,Retailers - other,4613,5,,235589,5,,55.01587100000000,04/02628/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62206900000000,NE3 2DQ,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
147627,7 Hillhead Parkway Shopping Centre,Chapel House,Newcastle upon Tyne,,News Plus And Chapel House Post Office,Retailers - other,4613,10,,236640,0,,54.99531700000000,04/02591/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.71720200000000,NE5 1DT,2011-07-19,fhrs_4_en-GB,4,,FHRS,5
147628,297 Chillingham Road,Newcastle upon Tyne,,,Newsbox,Retailers - other,4613,5,,535804,5,,54.98947900000000,04/02425/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57848000000000,NE6 5SB,2009-02-02,fhrs_4_en-GB,4,,FHRS,10
147629,72 Thorntree Drive,Newcastle upon Tyne,,,Newsplus,Retailers - other,4613,10,,236055,5,,54.97927300000000,04/02517/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68637800000000,NE15 7AS,2011-02-24,fhrs_4_en-GB,4,,FHRS,0
147630,Newton Cantonese & Chop Suey House,160 Newton Road,Newcastle upon Tyne,,Newton Cantonese Chop Suey House,Takeaway/sandwich shop,7844,10,,237490,10,,54.99847800000000,04/00854/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59015600000000,NE7 7HP,2013-10-01,fhrs_2_en-GB,2,,FHRS,15
147631,Benton Road,Newcastle upon Tyne,,,Newton Park Hotel,Pub/bar/nightclub,7843,0,,235949,5,,55.00257400000000,04/00056/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57898300000000,NE7 7EB,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
147632,Saint James Park,Strawberry Place,Newcastle upon Tyne,,Nine,Pub/bar/nightclub,7843,5,,235528,5,,54.97520900000000,05/00026/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62237300000000,NE1 4ST,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
147633,130 Sandyford Road,Newcastle upon Tyne,,,Nisa,Retailers - other,4613,10,,236699,0,,54.98087100000000,04/00204/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60253800000000,NE2 1DD,2011-05-23,fhrs_4_en-GB,4,,FHRS,5
147634,1 Saint James Street,Gosforth,Newcastle upon Tyne,,Nisa Local,Retailers - other,4613,0,,236813,0,,55.00799900000000,04/00963/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61054200000000,NE3 1BB,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147635,130A The Roman Way,West Denton,Newcastle upon Tyne,,Nisa Local,Retailers - other,4613,0,,617743,0,,54.98842400000000,13/00212/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.70906100000000,NE5 5AD,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
147636,19 Hawthorn Terrace,Walbottle,Newcastle upon Tyne,Tyne And Wear,Nisa Local,Retailers - other,4613,10,,236890,0,,54.99393300000000,04/00998/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.73709300000000,NE15 8JQ,2013-12-31,fhrs_4_en-GB,4,,FHRS,5
147637,Lifestyle Extra,10-13 Newbiggin Hall Shopping Centr,Trevelyan Drive,Newbiggin Hall,Nisa Local,Retailers - other,4613,10,,236537,0,,55.00635000000000,07/00005/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68676100000000,NE5 4BR,2011-05-25,fhrs_4_en-GB,4,,FHRS,5
147638,Nisa,37 - 39 Halewood Avenue,Newcastle upon Tyne,,Nisa Stores,Retailers - other,4613,5,,237489,5,,55.00624800000000,04/01369/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65256900000000,NE3 3RX,2013-12-27,fhrs_4_en-GB,4,,FHRS,10
147639,Walker Road,Newcastle upon Tyne,,,Nisa Supermarket,Retailers - other,4613,20,,235920,0,,54.96495600000000,04/01167/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55590200000000,NE6 3JX,2013-06-05,fhrs_1_en-GB,1,,FHRS,5
147640,Premier Number One News Food And Wi,71 Heaton Road,Newcastle upon Tyne,,No 1 News Food & Wine,Retailers - other,4613,10,,236020,10,,54.98184300000000,04/01013/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58177800000000,NE6 5HH,2013-12-27,fhrs_4_en-GB,4,,FHRS,0
147641,N0 28,Floor 1,27 - 29 Nelson Street,Newcastle upon Tyne,No 28,Restaurant/Cafe/Canteen,1,10,,551688,10,,54.97326200000000,04/00448/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61456400000000,NE1 5AN,2013-04-23,fhrs_2_en-GB,2,,FHRS,15
147642,212-216 Shields Road,Newcastle upon Tyne,,,Nobles Amusements,Restaurant/Cafe/Canteen,1,0,,237202,0,,54.97720500000000,04/01998/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57873300000000,NE6 1DU,2014-01-02,fhrs_5_en-GB,5,,FHRS,5
147643,131 Fenham Hall Drive,Newcastle upon Tyne,,,Noodles King,Takeaway/sandwich shop,7844,5,,237290,10,,54.98405000000000,04/00714/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65829200000000,NE4 9XB,2012-07-19,fhrs_4_en-GB,4,,FHRS,5
147644,40 Warton Terrace,Newcastle upon Tyne,,,North,Pub/bar/nightclub,7843,10,,542497,10,,54.98685400000000,07/00063/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57541300000000,NE6 5LS,2013-04-17,fhrs_3_en-GB,3,,FHRS,5
147645,25 Stowell Street,Newcastle upon Tyne,,,North East Chinese Association,Other catering premises,7841,5,,235946,10,,54.97204000000000,09/00132/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62027800000000,NE1 4YB,2014-04-01,fhrs_3_en-GB,3,,FHRS,10
147646,1-3 West Road,Newcastle upon Tyne,,,North East Halal,Retailers - other,4613,10,,236364,5,,54.97540900000000,04/01109/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65310100000000,NE4 9PT,2014-06-16,fhrs_4_en-GB,4,,FHRS,5
147647,North Eastern Co-Operative Society,701-703 West Road,Newcastle upon Tyne,,North Eastern Co-Operative Society,Retailers - supermarkets/hypermarkets,7840,0,,236684,0,,54.98358400000000,04/01250/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68920400000000,NE15 7QQ,2008-11-03,fhrs_5_en-GB,5,,FHRS,5
147648,North Eastern Co-Operative Society,Wansbeck Road South,Gosforth,Newcastle upon Tyne,North Eastern Co-Operative Society,Retailers - supermarkets/hypermarkets,7840,0,,236222,0,,55.01280100000000,04/01255/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63504500000000,NE3 3HQ,2008-12-13,fhrs_5_en-GB,5,,FHRS,0
147649,North Eastern Co-Operative Society,112 Newton Road,Newcastle upon Tyne,,North Eastern Co-Operative Society,Retailers - supermarkets/hypermarkets,7840,5,,237463,5,,54.99722200000000,04/01322/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58799600000000,NE7 7HN,2012-03-06,fhrs_4_en-GB,4,,FHRS,10
147650,Newcastle City Council,North Fawdon Primary School,Brotherlee Road,Newcastle upon Tyne,North Fawdon Primary School,School/college/university,7845,0,,237452,0,,55.01683900000000,04/02153/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64819300000000,NE3 2SL,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
147651,Church Of The Holy Name,North Jesmond Avenue,Newcastle upon Tyne,,North Jesmond Pre-School,Hospitals/Childcare/Caring Premises,5,5,,235604,0,,54.99685600000000,10/00113/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60496000000000,NE2 3JX,2010-05-05,fhrs_5_en-GB,5,,FHRS,0
147652,North Road House Nursing Home,194 Hollywood Avenue,Gosforth,Newcastle upon Tyne,North Road House Nursing Home/The Gables,Hospitals/Childcare/Caring Premises,5,0,,235452,5,,55.01257900000000,04/02468/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61830000000000,NE3 5BU,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
147653,ESPA,North Rye College,Newlyn Road,Newcastle upon Tyne,North Rye College,School/college/university,7845,5,,235904,0,,55.00684700000000,05/00603/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65139100000000,NE3 3JX,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147654,,,,,North Street Feast,Mobile caterer,7846,0,,683989,5,,,14/00083/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
147655,9 - 13 Hood Street,Newcastle upon Tyne,,,Northern Counties Club,Pub/bar/nightclub,7843,5,,236797,0,,54.97364900000000,04/00181/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61196700000000,NE1 6LH,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
147656,Tankerville Terrace,Newcastle upon Tyne,,,Northern Counties School,School/college/university,7845,5,,236292,0,,54.98905500000000,04/01941/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61033400000000,NE2 3BB,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
147657,Northern Football Club Ltd,McCracken Park,Great North Road,Gosforth,Northern Football Club,Other catering premises,7841,10,,236773,5,,55.01913200000000,04/02102/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63681200000000,NE3 2DG,2012-09-12,fhrs_4_en-GB,4,,FHRS,0
147658,10 North View,Byker,Newcastle upon Tyne,,Northfields House,Other catering premises,7841,0,,235768,5,,54.98095600000000,04/00836/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57724100000000,NE6 2SG,2008-11-18,fhrs_5_en-GB,5,,FHRS,0
147659,Fenwick Ltd,23-45 Northumberland Street,Newcastle upon Tyne,,Northside Diner,Restaurant/Cafe/Canteen,1,0,,235543,0,,54.97534200000000,09/00345/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61296600000000,NE1 7AF,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
147660,Prudhoe Chare,Newcastle upon Tyne,,,Northumberland Arms,Pub/bar/nightclub,7843,10,,236390,15,,54.97504300000000,04/00224/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61507800000000,NE1 7AT,2014-06-17,fhrs_2_en-GB,2,,FHRS,10
