,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
190436,,4 Severn Drive,Milnrow,Lancashire,On a Roll,Mobile caterer,7846,10,,148119,10,,53.61211400000000,92465,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10096100000000,OL16 3ET,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
190437,,137 Whitworth Road,Rochdale,,One Stop Convenience,Retailers - other,4613,10,,650789,5,,,130673,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,,OL12ORE,2014-03-26,fhrs_4_en-GB,4,,FHRS,0
190438,Gregge House,Gregge Street,Heywood,,Optima Catering @ MWH water Treatment Ltd,Restaurant/Cafe/Canteen,1,5,,629620,5,,53.58777700000000,130665,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20874700000000,OL10 2DX,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
190439,,111 Milnrow Road,Rochdale,Lancashire,Oriental Chef,Takeaway/sandwich shop,7844,20,,119100,15,,53.61369100000000,4838,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14127800000000,OL16 5DN,2014-06-11,fhrs_1_en-GB,1,,FHRS,15
190440,,774 Edenfield Road,Rochdale,Lancashire,Oriental Chinese Takeaway,Takeaway/sandwich shop,7844,5,,211136,5,,53.62682100000000,5171,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20943900000000,OL12 7RB,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
190441,,740 Manchester Road,Rochdale,Lancashire,Oriental City,Takeaway/sandwich shop,7844,10,,121153,10,,53.59363700000000,4990,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18165600000000,OL11 3AQ,2012-08-16,fhrs_2_en-GB,2,,FHRS,15
190442,Oulder Hill School,Greave Avenue,Rochdale,Lancashire,Oulder Hill Community Complex,Restaurant/Cafe/Canteen,1,5,,39818,5,,53.61822400000000,10031,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18493700000000,OL11 5EF,2008-09-25,fhrs_5_en-GB,5,,FHRS,5
190443,Our Lady And St Paul Rc Primar,Sutherland Road,Heywood,Lancashire,Our Lady & St. Pauls' School,School/college/university,7845,0,,101175,5,,53.58928500000000,3295,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.25185500000000,OL10 3PD,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
190444,Richmond Hall,Lomax Street,Rochdale,Lancashire,Out Of This World,Restaurant/Cafe/Canteen,1,5,,629610,5,,53.62375000000000,128944,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15434500000000,OL12 0JR,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
190445,,180 Rugby Road,Rochdale,Lancashire,Outreach Unit,Hospitals/Childcare/Caring Premises,5,,,131692,,,53.62444800000000,6323,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15021900000000,OL12 0DZ,2010-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
190446,Owd Betts,Edenfield Road,Rochdale,Lancashire,Owd Betts,Pub/bar/nightclub,7843,0,,96590,0,,53.64064700000000,2950,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.25901300000000,OL12 7TY,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
190447,Ox & Plough Inn,178 New Road,Littleborough,Lancashire,Ox and Plough,Pub/bar/nightclub,7843,5,,144290,5,,53.63914500000000,8274,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.11678600000000,OL15 8NL,2008-10-28,fhrs_4_en-GB,4,,FHRS,10
190448,Cardinal Langley Rc Upper Scho,Rochdale Road,Middleton,Manchester,P & A Food Management,Other catering premises,7841,10,,54349,5,,53.56404500000000,122570,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18352200000000,M24 2GL,2009-10-08,fhrs_3_en-GB,3,,FHRS,10
190449,St Cuthberts Rc Business And Enterprise College,Shaw Road,Rochdale,Lancashire,P & A Food Managment Services @,Other catering premises,7841,5,,629615,0,,53.59030600000000,130423,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13907000000000,OL16 4RX,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
190450,,6 Dicken Green,Rochdale,Lancashire,P & D Catering,Mobile caterer,7846,10,,143936,10,,53.60275500000000,81746,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15333100000000,OL11 1TW,2010-02-04,fhrs_3_en-GB,3,,FHRS,5
190451,,College Road,Rochdale,Lancashire,P&A Food Management Services,Other catering premises,7841,0,,639364,0,,53.61628800000000,128997,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16895000000000,OL12 6AF,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
190452,Pack Horse Inn,Birtle Road,Heywood,Lancashire,Pack Horse Inn,Pub/bar/nightclub,7843,10,,130725,0,,53.61057200000000,6203,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.25060600000000,BL9 6UR,2012-04-26,fhrs_4_en-GB,4,,FHRS,5
190453,Biwater Treatment Ltd,Gregge Street,Heywood,Lancashire,Paddens Catering,Restaurant/Cafe/Canteen,1,10,,131343,5,,53.58777700000000,6278,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20874700000000,OL10 2DX,2010-01-04,fhrs_4_en-GB,4,,FHRS,5
190454,,47 Bridge Street,Heywood,Lancashire,Paddens Catering Services,Restaurant/Cafe/Canteen,1,10,,54527,10,,53.59402900000000,122917,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22600200000000,OL10 1JF,2009-12-16,fhrs_3_en-GB,3,,FHRS,10
190455,,36 Craiglands,Rochdale,Lancashire,Pams Chocolate Delights,Other catering premises,7841,0,,733617,0,,53.59468700000000,86916,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14275500000000,OL16 4RA,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
190456,,86 Spotland Road,Rochdale,Lancashire,Papas Prime Kebab House and Late Shop,Takeaway/sandwich shop,7844,5,,128277,5,,53.61991500000000,5819,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16565400000000,OL12 6PQ,2011-01-17,fhrs_4_en-GB,4,,FHRS,10
190457,,766 Manchester Road,Rochdale,Lancashire,Paprika,Takeaway/sandwich shop,7844,20,,146253,15,,53.59243500000000,8875,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18015500000000,OL11 3AW,2014-12-08,fhrs_1_en-GB,1,,FHRS,15
190458,,104 Whitworth Road,Rochdale,Lancashire,Paradise Kebab House,Takeaway/sandwich shop,7844,10,,148072,10,,53.62431500000000,9228,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15558600000000,OL12 0JJ,2010-03-31,fhrs_3_en-GB,3,,FHRS,10
190459,Parkfield Primary School,Harold Street,Middleton,Manchester,Parkfield C P School,School/college/university,7845,5,,133293,0,,53.55072200000000,6586,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20675300000000,M24 4AF,2011-04-14,fhrs_5_en-GB,5,,FHRS,0
190460,,1 Shore Fold,Littleborough,Lancashire,Parkhills House,Hospitals/Childcare/Caring Premises,5,5,,104726,0,,53.64801900000000,35779,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.11399600000000,OL15 8HA,2010-08-06,fhrs_5_en-GB,5,,FHRS,5
190461,,486 Manchester Road,Rochdale,Lancashire,Parks of Hamilton,Other catering premises,7841,,,144618,,,53.60083200000000,8373,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17868000000000,OL11 3EL,2010-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
190462,,59-61 Church Street,Heywood,Lancashire,Parthenon Taverna,Restaurant/Cafe/Canteen,1,5,,104610,5,,53.59248300000000,3572,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21647500000000,OL10 1LJ,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
190463,Hm Prison Buckley Hall,Buckley Farm Lane,Rochdale,Lancashire,Partners of prisoners & Families Support Group,Restaurant/Cafe/Canteen,1,,,56987,,,53.63372200000000,128848,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14399200000000,OL12 9DP,2010-07-06,fhrs_exempt_en-GB,Exempt,,FHRS,
190464,,12 Woodgate Avenue,Rochdale,Lancashire,Party Cake Kit,Other catering premises,7841,0,,639374,0,,53.61094100000000,16692,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19196300000000,OL11 4DW,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
190465,Passmonds House,Edenfield Road,Rochdale,Lancashire,Passmonds House,Hospitals/Childcare/Caring Premises,5,0,,128572,0,,53.62241000000000,5863,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18624000000000,OL11 5AG,2014-12-28,fhrs_5_en-GB,5,,FHRS,0
190466,Shaw Cottage,Shaw Street,Rochdale,Lancashire,Pathfinders Childcare Ltd,Hospitals/Childcare/Caring Premises,5,,,138067,,,53.62882600000000,73236,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14205500000000,OL12 9SN,2009-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
190467,,306 Bamford Road,Heywood,Lancashire,Paul Vaudray,Mobile caterer,7846,,,119883,,,53.60229300000000,48992,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22373400000000,OL10 4AG,2013-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
190468,,231 Spotland Road,Rochdale,Lancashire,Pavilion Rochdale Ltd,Restaurant/Cafe/Canteen,1,10,,41713,0,,53.62044400000000,10326,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17329000000000,OL12 7AG,2014-02-03,fhrs_2_en-GB,2,,FHRS,15
190469,,5 Rathbone Street,Rochdale,Lancashire,PC.s Megabites,Mobile caterer,7846,5,,716539,5,,53.61541600000000,43149,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13384700000000,OL16 5BH,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
190470,,41 Tweedale Street,Rochdale,Lancashire,Pearl Pharmacy,Retailers - other,4613,,,149157,,,53.60976800000000,9528,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15829900000000,OL11 1HH,2008-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
190471,Pegasus Court,Bury Road,Rochdale,Lancashire,Pegasus Court,Restaurant/Cafe/Canteen,1,10,,134095,0,,53.61355100000000,6723,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17844700000000,OL11 4EA,2010-04-16,fhrs_4_en-GB,4,,FHRS,0
190472,,230 Spotland Road,Rochdale,Lancashire,Pendleton Care Ltd,Hospitals/Childcare/Caring Premises,5,10,,54391,10,,53.62067000000000,122642,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17223300000000,OL12 6QD,2008-12-22,fhrs_3_en-GB,3,,FHRS,5
190473,,120 Whitworth Road,Rochdale,Lancashire,Peony,Takeaway/sandwich shop,7844,10,,115834,10,,53.62538400000000,4501,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15586200000000,OL12 0JG,2009-07-27,fhrs_3_en-GB,3,,FHRS,10
190474,,205 Drake Street,Rochdale,Lancashire,Perito's Restaurant,Restaurant/Cafe/Canteen,1,10,,95153,5,,53.61193300000000,2817,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15951600000000,OL11 1EF,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
190475,,64 Long Street,Middleton,Manchester,Petrus Community Group,Hotel/bed & breakfast/guest house,7842,5,,54195,5,,53.55421800000000,122169,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19658200000000,M24 6DN,2010-02-18,fhrs_5_en-GB,5,,FHRS,5
190476,Rochdale Petrus Community Trus,12 River Street,Rochdale,Lancashire,Petrus Community House,Hotel/bed & breakfast/guest house,7842,5,,130102,5,,53.61639700000000,6113,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15505800000000,OL16 1RT,2009-12-16,fhrs_5_en-GB,5,,FHRS,5
190477,,73 Great George Street,Rochdale,Lancashire,Petrus Day Centre,Hospitals/Childcare/Caring Premises,5,5,,78086,5,,53.61338400000000,185,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15657400000000,OL16 1QG,2011-01-07,fhrs_4_en-GB,4,,FHRS,10
190478,,81 Falinge Road,Rochdale,Lancashire,Petrus Housing,Hotel/bed & breakfast/guest house,7842,10,,54194,10,,53.62176800000000,122168,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16472400000000,OL12 6LB,2008-09-24,fhrs_3_en-GB,3,,FHRS,10
190479,,762 Manchester Road,Rochdale,Lancashire,Pick and Save,Retailers - other,4613,10,,92201,10,,53.59243500000000,2589,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18015500000000,OL11 3AW,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
190480,Pig And Whistle,138 Pilsworth Road,Heywood,Lancashire,Pig & Whistle,Pub/bar/nightclub,7843,10,,96620,5,,53.58764800000000,2953,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.23030300000000,OL10 3DY,2010-02-22,fhrs_4_en-GB,4,,FHRS,5
190481,,77D Long Street,Middleton,Manchester,Pin,Retailers - other,4613,10,,136551,10,,53.55176300000000,7087,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19691700000000,M24 6UN,2009-06-01,fhrs_3_en-GB,3,,FHRS,10
190482,,71 York Street,Heywood,Lancashire,Ping On,Retailers - other,4613,20,,683504,10,,53.59359800000000,5203,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21599800000000,OL10 4NR,2014-05-11,fhrs_1_en-GB,1,,FHRS,10
190483,,265 Oldham Road,Middleton,Manchester,Pink Lotus,Takeaway/sandwich shop,7844,10,,115974,5,,53.55064900000000,4516,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18569800000000,M24 2DW,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
190484,Blue Lounge,5 Yorkshire Street,Rochdale,Lancashire,Piquante Palais,Other catering premises,7841,10,,100058,15,,53.61721900000000,3199,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15881000000000,OL16 1BH,2013-10-30,fhrs_2_en-GB,2,,FHRS,15
190485,Unit 4,Smith Street,Rochdale,Lancashire,Pit Stop/Refuel,Other catering premises,7841,0,,56654,0,,53.61771900000000,128182,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15464000000000,OL16 1YG,2012-04-25,fhrs_5_en-GB,5,,FHRS,0
190486,,11 Oldham Road,Rochdale,Lancashire,Pizza Hut,Takeaway/sandwich shop,7844,0,,124145,0,,53.61463800000000,5263,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15301100000000,OL16 1UA,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
190487,Pizza Hut (Uk) Ltd,Sandbrook Way,Rochdale,Lancashire,Pizza Hut UK Ltd,Restaurant/Cafe/Canteen,1,5,,733559,0,,53.60240900000000,10337,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16334800000000,OL11 1RY,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
190488,,4 Drake Street,Rochdale,Lancashire,Pizza King,Takeaway/sandwich shop,7844,10,,120216,10,,53.61667300000000,4923,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15666200000000,OL16 1LU,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
190489,,63 Church Street,Littleborough,Lancashire,Pizza Mario,Takeaway/sandwich shop,7844,5,,733565,10,,53.64347600000000,122561,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09725400000000,OL15 8AB,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
190490,,598 Manchester Old Road,Middleton,Manchester,Pizza Nini,Takeaway/sandwich shop,7844,10,,733616,10,,53.54410200000000,80728,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22392400000000,M24 4PW,2014-12-29,fhrs_3_en-GB,3,,FHRS,10
190491,,212 Yorkshire Street,Rochdale,Lancashire,Pizza Pan Express,Takeaway/sandwich shop,7844,10,,104601,15,,53.62077000000000,3571,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15155200000000,OL16 2DW,2014-12-16,fhrs_2_en-GB,2,,FHRS,15
190492,,7 York Street,Heywood,Lancashire,Pizza Plus,Takeaway/sandwich shop,7844,10,,87617,5,,53.59363100000000,2270,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21769000000000,OL10 4NN,2014-12-15,fhrs_2_en-GB,2,,FHRS,15
190493,,100 Dale Street,Milnrow,Lancashire,Pizzeria Capri,Takeaway/sandwich shop,7844,0,,44489,0,,53.60879900000000,10792,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10870700000000,OL16 4HX,2013-02-07,fhrs_5_en-GB,5,,FHRS,0
190494,,32 Market Place,Heywood,Lancashire,PJ's - The Sandwich Makers,Takeaway/sandwich shop,7844,5,,54247,0,,53.59371600000000,122252,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22000200000000,OL10 4NL,2014-12-18,fhrs_2_en-GB,2,,FHRS,15
190495,Planet Play Ltd,2 Bradshaw Street,Heywood,Lancashire,Planet Play Ltd,Restaurant/Cafe/Canteen,1,0,,146900,0,,53.59170900000000,9017,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21203000000000,OL10 1PJ,2013-01-18,fhrs_5_en-GB,5,,FHRS,0
190496,,138a Drake Street,Rochdale,Lancashire,Polish Food Store,Retailers - other,4613,0,,427338,0,,53.61335900000000,123408,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15495600000000,OL16 1PS,2012-05-18,fhrs_5_en-GB,5,,FHRS,0
190497,,4 Bridge Street,Heywood,Lancashire,Polish Food Tina Ltd,Retailers - other,4613,20,,629606,15,,53.59407600000000,121431,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22467200000000,OL10 1JB,2014-12-29,fhrs_0_en-GB,0,,FHRS,20
190498,,49 Spotland Road,Rochdale,Lancashire,Polish Shop Spizarnia,Retailers - other,4613,5,,146946,0,,53.61910900000000,9030,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16348900000000,OL12 6PE,2010-11-15,fhrs_4_en-GB,4,,FHRS,10
190499,,121 Milnrow Road,Rochdale,Lancashire,Polski Sklep,Retailers - other,4613,10,,55985,10,,53.61369100000000,126402,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14127800000000,OL16 5DN,2011-04-19,fhrs_3_en-GB,3,,FHRS,10
190500,,72 Market Place,Middleton,Manchester,Popeye's Pizzeria/Burgerland,Takeaway/sandwich shop,7844,10,,122631,15,,53.55096600000000,5109,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19508700000000,M24 6AF,2015-01-02,fhrs_2_en-GB,2,,FHRS,15
190501,,39 High Barn Close,Rochdale,Lancashire,Potensial Ltd,Hospitals/Childcare/Caring Premises,5,10,,146599,5,,53.60512800000000,89820,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16644200000000,OL11 3PW,2009-02-19,fhrs_4_en-GB,4,,FHRS,5
190502,Unit G3,Middleton Shopping Centre,Middelton,Rochdale,Pound Bakery,Retailers - other,4613,5,,131632,10,,53.54825100000000,6316,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20106600000000,M24 4EL,2009-10-07,fhrs_3_en-GB,3,,FHRS,10
190503,,41-43 Long Street,Middleton,Manchester,Pound Busters,Retailers - other,4613,,,56105,,,53.55176300000000,126711,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19691700000000,M24 6UN,2013-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
190504,In Shops,Middleton Shopping Centre,Middleton,Rochdale,Pound Empire,Retailers - other,4613,,,44919,,,53.54825100000000,10896,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20106600000000,M24 4EL,2010-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
190505,,75 Yorkshire Street,Rochdale,Lancashire,Pound Plus +,Retailers - other,4613,,,629633,,,53.61902000000000,4189,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15656500000000,OL16 1DB,2013-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
190506,Unit S9,Middleton Shopping Centre,Middelton,Rochdale,Poundstretcher,Retailers - other,4613,0,,650805,0,,53.54825100000000,8240,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20106600000000,M24 4EL,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
