,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399583,"Unit 14, Junction One",Ballymena Road,Antrim,,Holland  & Barrett,Retailers - other,4613,0,,405473,0,,54.72191500000000,43/7996/0014/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22139800000000,BT41 4JG,2012-02-06,fhrs_5_en-GB,5,,FHRS,0
399584,Unit 3 Castle Mall,Market Square,Antrim,,Holland & Barratt,Retailers - other,4613,0,,405433,0,,54.71498000000000,43/1130/0003/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22142300000000,BT41 4AW,2012-02-08,fhrs_5_en-GB,5,,FHRS,5
399585,60  Steeple Road,,Antrim,Co Antrim,Holywell Hospital Catering Dept.,Other catering premises,7841,10,,405549,0,,54.73411000000000,99/0000/0000/0186,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21001200000000,BT41 2RJ,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
399586,12 Market Square,,Antrim,Co Antrim,Iceland Frozen Foods Ltd,Retailers - other,4613,5,,405605,0,,54.71498000000000,99/0000/0000/0519,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22142300000000,BT41 4AW,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
399587,17 New Street,,Randalstown,,Imperial City,Takeaway/sandwich shop,7844,,,405396,,,54.74590400000000,37/4277/0017/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32485000000000,BT41 3LA,2014-02-03,fhrs_4_en-GB,4,,FHRS,
399588,13a Main Street,Randalstown,,,"International Food Shop ""Bravo""",Retailers - other,4613,5,,405495,0,,54.75027300000000,45/4262/0013/0095,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31987000000000,BT41 3AB,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
399589,"Retail Area, New South Extensi",Belfast International Airport,Crumlin,,Irish Quarter,Retailers - other,4613,,,405367,,,54.66155400000000,33/318X/0005/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21625700000000,BT29 4AB,2013-08-22,fhrs_exempt_en-GB,Exempt,,FHRS,
399590,31 Main Street,Randalstown,,,Istanbull Kebab House,Restaurant/Cafe/Canteen,1,5,,626372,10,,54.74984300000000,45/4262/0031/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31928200000000,BT41 3AB,2013-12-03,fhrs_4_en-GB,4,,FHRS,0
399591,trading at Tannaghmore F.S,157 Lisnevenagh Road,Antrim,,Izie's Outside Catering,Mobile caterer,7846,0,,405698,0,,,99/0008/0000/1112,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
399592,,,,,J & I's Catering,Mobile caterer,7846,10,,405578,10,,,99/0000/0000/0370,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-06-24,fhrs_4_en-GB,4,,FHRS,0
399593,37 Fountain Street,,Antrim,Co Antrim,Jade Garden,Takeaway/sandwich shop,7844,,,405594,,,54.71359900000000,99/0000/0000/0457,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21125700000000,BT41 4BG,2014-03-06,fhrs_5_en-GB,5,,FHRS,
399594,,,,,Jimmy's Kitchen,Mobile caterer,7846,0,,405378,0,,,33/3341/0404/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
399595,29 Church Street,Town Parks,Antrim,Co Antrim,John McCabe (Butchers),Retailers - other,4613,5,,405584,10,,54.71401100000000,99/0000/0000/0404,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21480800000000,BT41 4BE,2013-01-23,fhrs_2_en-GB,2,,FHRS,15
399596,,,,,Johnny's Cool Ice-Cream,Mobile caterer,7846,5,,585172,0,,,47/4301/0062/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
399597,6A Steeple Road,,Antrim,Co Antrim,Jolly Babies,Hospitals/Childcare/Caring Premises,5,5,,405567,0,,54.72207100000000,99/0000/0000/0325,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20939400000000,BT41 1AF,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
399598,6a Steeple Road,,Antrim,Co Antrim,Jolly Tots & Jolly Kids,Hospitals/Childcare/Caring Premises,5,0,,405568,0,,54.72207100000000,99/0000/0000/0326,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20939400000000,BT41 1AF,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
399599,Unit7 44 Largy Road,Crumlin,,,Julies Country Food,Mobile caterer,7846,5,,405384,0,,54.62609700000000,33/8904/0044/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.25726500000000,BT29 4RN,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
399600,1 - 5  Somerset Park,,Antrim,,Just 4 Kids,Hospitals/Childcare/Caring Premises,5,10,,405424,0,,54.72012900000000,40/5237/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17857800000000,BT41 2TE,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
399601,86 Main Street,,Randalstown,Co Antrim,Kandy Shop,Retailers - other,4613,5,,537883,0,,54.75045600000000,99/0000/0000/1078,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32337300000000,BT41 3BB,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
399602,17 High Street,Antrim,,,Karolina Shop,Retailers - other,4613,0,,405463,10,,54.71428400000000,43/7945/0017/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21872200000000,BT41 4AX,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
399603,,,,,Katie Cupcake,Restaurant/Cafe/Canteen,1,5,,555060,5,,,33/4860/0004/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
399604,,,,,Katies Fun Foods,Retailers - other,4613,5,,585169,0,,,45/5153/0052/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
399605,2 Castle Street,Massereene,Antrim,,Kebab Express,Takeaway/sandwich shop,7844,10,,405454,15,,54.71841300000000,43/7805/0002/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21965800000000,BT41 4JE,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
399606,35 Fountain Street,,Antrim,,Kebab King,Takeaway/sandwich shop,7844,0,,405436,5,,54.71359900000000,43/2358/0035/001X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21125700000000,BT41 4BG,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
399607,47 High Street,,Antrim,,Kebab Zone,Takeaway/sandwich shop,7844,10,,405466,15,,54.71428400000000,43/7945/0099/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21872200000000,BT41 4AX,2013-11-05,fhrs_2_en-GB,2,,FHRS,15
399608,20 Tully Road,Nutts Corner,Crumlin,Co Antrim,Keef Halla Country House,Hotel/bed & breakfast/guest house,7842,5,,405639,5,,54.64947000000000,99/0000/0000/0897,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.16810600000000,BT29 4SW,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
399609,1 Fountain Hill,Stiles Way,Antrim,Co Antrim,Kentucky Fried Chicken,Takeaway/sandwich shop,7844,,,405555,,,54.72101400000000,99/0000/0000/0245,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19567300000000,BT41 1LZ,2014-11-27,fhrs_4_en-GB,4,,FHRS,
399610,3- 5 Parkhall Shopping Centre,Querens Road,Antrim,,Kids Kabin,School/college/university,7845,0,,405521,0,,54.72033200000000,48/6261/0005/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19871500000000,BT41 1AJ,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
399611,26 Killead Road,Aldergrove,CRUMLIN,,Killead Air Lodge,Hotel/bed & breakfast/guest house,7842,0,,405372,5,,54.65728400000000,33/3341/0002/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19605100000000,BT29 4EL,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
399612,50 Killead Road,Aldergrove,,,Killead Presbyterian Church,Restaurant/Cafe/Canteen,1,,,729962,,,,99/0000/0000/0062,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
399613,,,,,King Kebab,Mobile caterer,7846,20,,405416,15,,,38/4027/0090/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-12-08,fhrs_1_en-GB,1,,FHRS,15
399614,928 Antrim Road,,Templepatrick,,Kings Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,492537,0,,54.70067400000000,99/0000/0000/1142,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10279900000000,BT39 0AT,2012-12-10,fhrs_5_en-GB,5,,FHRS,0
399615,40 Creevery Road,,Antrim,Co Antrim,Ladyhill Lodge Private Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,405552,0,,54.76441600000000,99/0000/0000/0203,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21864900000000,BT41 2LQ,2013-08-12,fhrs_4_en-GB,4,,FHRS,0
399616,Belfast International Airport,Crumlin,Co Antrim,,Lagan Bar and Restaurant,Pub/bar/nightclub,7843,0,,405540,0,,55.29342269897461,99/0000/0000/0013,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22081089019775,BT29 4AB,2012-10-10,fhrs_4_en-GB,4,,FHRS,10
399617,1C Orchard Road,,Crumlin,,Lakeview Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,405625,5,,54.62020600000000,99/0000/0000/0773,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21676700000000,BT29 4SD,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
399618,15A Vicarage Gardens,Station Road,Antrim,Co Antrim,Laura's Lodge,Hospitals/Childcare/Caring Premises,5,5,,405614,0,,54.71803700000000,99/0000/0000/0615,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21427400000000,BT41 4JP,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
399619,47 Main Street,,Toomebridge,Co Antrim,Lean Cuts,Retailers - other,4613,5,,405683,5,,54.75377600000000,99/0000/0000/1199,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.46200700000000,BT41 3TF,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
399620,,,,,Lemon Tree Bakery,Restaurant/Cafe/Canteen,1,0,,724012,0,,,46/3458/0017/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
399621,Junction One Retail & Leisure,Ballymena Road,Antrim,,Lidl,Retailers - other,4613,5,,578189,10,,54.72586700000000,43/6841/0000/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22864500000000,BT41 4LL,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
399622,Unit 3 - 5 Parkhall Shopping C,Queens Road,Antrim,,Little Hands,Hospitals/Childcare/Caring Premises,5,0,,405520,5,,54.72181100000000,48/6261/0003/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20153600000000,BT41 1AT,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
399623,,,,,Little Treats NI,Manufacturers/packers,7839,5,,405483,0,,,44/3023/0123/000X,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
399624,50 Loanends Road,CRUMLIN,,,Loanends Presbyterian Church,Restaurant/Cafe/Canteen,1,5,,692360,0,,54.66928000000000,36/364X/0050/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10327100000000,BT29 4YW,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
399625,193 Seven Mile Straight,Nutts Corner,Crumlin,Co Antrim,Loanends Primary School,School/college/university,7845,5,,405636,0,,54.66333900000000,99/0000/0000/0880,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10422900000000,BT29 4YR,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
399626,72 Lough Road,,Antrim,,Loughshore Coffee House,Restaurant/Cafe/Canteen,1,5,,405693,10,,54.71540500000000,99/0008/0000/0078,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23147600000000,BT41 4DQ,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
399627,66 Main Street,Crumlin,Co. Antrim,,Loughview Meats,Retailers - other,4613,5,,405404,5,,54.62062000000000,38/0331/0066/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21720000000000,BT29,2013-04-18,fhrs_4_en-GB,4,,FHRS,10
399628,72 Church Street,,Antrim,Co Antrim,Lucky Star,Takeaway/sandwich shop,7844,10,,405586,5,,54.71367300000000,99/0000/0000/0423,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21561400000000,BT41 4BA,2013-05-29,fhrs_4_en-GB,4,,FHRS,5
399629,15A Old Staffordstown Road,Randalstown,,Co Antrim,Lurgan West Lodge B & B,Hotel/bed & breakfast/guest house,7842,5,,405649,0,,54.74348800000000,99/0000/0000/1012,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32881600000000,BT41 3HN,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
399630,96 Lylehill Road,Ballynabarnish,Templepatrick,Co Antrim,Lylehill Tavern,Pub/bar/nightclub,7843,10,,578192,5,,54.67366200000000,99/0000/0000/1119,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.06899000000000,BT39 0HL,2013-04-11,fhrs_4_en-GB,4,,FHRS,0
399631,,,,,Lyttle Goodies  ex Lyttle Ice Cream Van,Mobile caterer,7846,5,,405492,0,,,45/2472/0038/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
399632,6A Loughbeg Road,,Toomebridge,Co Antrim,M & B Henry Vivo,Retailers - other,4613,20,,405679,0,,54.77650000000000,99/0000/0000/1177,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.44467100000000,BT41 3TN,2014-11-27,fhrs_1_en-GB,1,,FHRS,10
399633,10 Dublin Road,Balloo,Antrim,,Mace Antrim,Retailers - other,4613,5,,405386,5,,54.71277100000000,34/1980/0010/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21967300000000,BT41 4EA,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
399634,22 - 24  New Street,,Randalstown,Co Antrim,Mace M J Gault,Retailers - other,4613,5,,405664,5,,54.74764200000000,99/0000/0000/1096,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32192100000000,BT41 3AF,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
399635,"10, Ballydunmaul Road",Randalstown,,,Mackenzie's Equestrian Centre,Restaurant/Cafe/Canteen,1,10,,655668,10,,54.75875400000000,39/0094/0010/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.37594200000000,BT41 3JD,2014-02-28,fhrs_2_en-GB,2,,FHRS,15
399636,51-53 High Street,,Antrim,Co Antrim,Maddens Bar,Pub/bar/nightclub,7843,0,,405603,10,,54.71458800000000,99/0000/0000/0507,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21979500000000,BT41 4AY,2012-08-23,fhrs_4_en-GB,4,,FHRS,5
399637,101 Neillsbrook Park,,Randalstown,Co Antrim,Maine Fold,Restaurant/Cafe/Canteen,1,0,,626373,0,,54.75241100000000,99/0000/0000/0981,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32183200000000,BT41 3BQ,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
399638,93 Portglenone Road,,Randalstown,,Maine Integrated Playgroup,Hospitals/Childcare/Caring Premises,5,5,,405702,5,,54.75528000000000,99/0008/0093/0016,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32918500000000,BT41 3EH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
399639,93 Portglenone Road,,Randalstown,,Maine Integrated Primary School,School/college/university,7845,,,569011,,,54.75528000000000,99/0008/0093/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32918500000000,BT41 3EH,2013-11-20,fhrs_5_en-GB,5,,FHRS,
399640,50a Ahoghill Road,,Randalstown,,Maine Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,405647,5,,54.75928600000000,99/0000/0000/0972,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32849200000000,BT41 3DG,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
399641,Belfast International Airport,Ballyrobin Road,Crumlin,,Maldron Hotel,Hotel/bed & breakfast/guest house,7842,5,,569008,5,,54.66301400000000,33/030X/0011/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21901400000000,BT29 4ZY,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
399642,220 Staffordstown Road,,Toomebridge,Co Antrim,Mallons Bar,Pub/bar/nightclub,7843,0,,405676,0,,54.73228300000000,99/0000/0000/1166,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.41772200000000,BT41 3QT,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
399643,"23, Thornhill Road",ANTRIM,,,Margaret Dennison - B & B,Hotel/bed & breakfast/guest house,7842,0,,405515,0,,54.75537400000000,46/5833/0023/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23006000000000,BT41 2LH,2011-11-24,fhrs_5_en-GB,5,,FHRS,0
399644,,,,,Marie Mulholland (Home caterer),Restaurant/Cafe/Canteen,1,5,,537871,0,,,40/7329/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
399645,38 Oldstone Hill,,Antrim,Co Antrim,Marquess Meats,Retailers - other,4613,10,,405634,10,,54.69107700000000,99/0000/0000/0845,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20347000000000,BT41 4SB,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
399646,115 Staffordstown Road,,Randalstown,Co Antrim,Marrions Bar,Pub/bar/nightclub,7843,0,,405646,5,,54.72190700000000,99/0000/0000/0959,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.36234500000000,BT41 3LH,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
399647,8 Main Street,,Randalstown,Co Antrim,Marrions Bar,Pub/bar/nightclub,7843,0,,405652,0,,54.75027300000000,99/0000/0000/1040,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31987000000000,BT41 3AB,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
399648,,,,,Martin & Anne Ford,Manufacturers/packers,7839,5,,668764,0,,,44/8580/0055/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
399649,"4, Bridge Street",Balloo,Antrim,,Massereene House,Pub/bar/nightclub,7843,5,,595027,0,,54.71421100000000,34/7202/0004/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21920600000000,BT41 4DA,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
399650,6 Steeple Road,,Antrim,Co Antrim,Massereene Manor Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,405566,0,,54.72207100000000,99/0000/0000/0324,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20939400000000,BT41 1AF,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
399651,19b Fountain Street,Massereene,Antrim,,Maud's Antrim,Restaurant/Cafe/Canteen,1,10,,692363,10,,54.71359900000000,43/2358/0019/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21125700000000,BT41 4BG,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
399652,Twelfth Milestone,"Unit 3, 954 Antrim Road",Templepatrick,,Mauds at the Parlour,Restaurant/Cafe/Canteen,1,5,,405532,10,,54.70067400000000,50/6394/0954/0032,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10279900000000,BT39 0AT,2013-12-05,fhrs_4_en-GB,4,,FHRS,5
399653,6 Castle Walk Castle Way,,Antrim,Co Antrim,McCormack Family Butchers,Retailers - other,4613,10,,405692,10,,54.71528400000000,99/0000/0000/1254,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21889600000000,BT41 4DN,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
399654,Junction One,Ballymena Road,Antrim,,McGee Butcher (within Asda's),Retailers - other,4613,0,,537876,0,,,43/6841/0087/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
399655,73 Main Street,,Crumlin,Co Antrim!,McIlroys,Restaurant/Cafe/Canteen,1,,,405405,,,54.65166900000000,38/0331/0073/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21486200000000,BT29 4AU,2014-09-12,fhrs_5_en-GB,5,,FHRS,
399656,954C Antrim Road,,Templepatrick,Co Antrim,McKay (Newtownards) Ltd.,Retailers - other,4613,,,492536,,,54.70067400000000,99/0000/0000/1132,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10279900000000,BT39 0AT,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
399657,11 Ballyginniff Road,Aldergrove,,,McKennas Bar,Pub/bar/nightclub,7843,5,,405350,0,,54.66438700000000,33/0105/0011/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.27219400000000,BT29 4EF,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
399658,236 Lisnevenagh Road,Antrim,,,McLarnon's Ramble Inn,Pub/bar/nightclub,7843,10,,451702,10,,54.77085400000000,46/361X/0236/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.24368000000000,BT41 2JT,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
399659,954 Antrim Road,,Templepatrick,,McMurray's Butchers - Milestone Garage,Retailers - other,4613,5,,405533,0,,54.70067400000000,50/6394/0954/0105,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10279900000000,BT39 0AT,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
399660,14 High Street,Town Parks,Antrim,Co Antrim,Meat Joint,Retailers - other,4613,5,,405600,0,,54.71428400000000,99/0000/0000/0479,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21872200000000,BT41 4AX,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
399661,42 Main Street,,Crumlin,Co Antrim,Medicare Pharmacy,Retailers - other,4613,,,509582,,,54.62057200000000,99/0000/0000/0738,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
399662,64 Greystone Road,Antrim,,,Mid Antrim Animal Sanctuary,Restaurant/Cafe/Canteen,1,5,,671748,0,,54.71431200000000,99/0000/0000/0188,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17887000000000,BT41 2QN,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
399663,29 Main Street,Crumlin,Co. Antrim,,Milanos,Takeaway/sandwich shop,7844,10,,622554,10,,54.62050500000000,38/0331/0029/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21876600000000,BT29 4UU,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
399664,,,,,Mini Doh! Nuts,Mobile caterer,7846,10,,405472,15,,,43/7996/0010/0501,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-11-04,fhrs_2_en-GB,2,,FHRS,10
399665,Junction One (Unit 12),Ballymena Road,Antrim,,Moes Bar Grill,Restaurant/Cafe/Canteen,1,,,405448,,,54.72191500000000,43/6841/0012/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22139800000000,BT41 4JG,2013-10-31,fhrs_4_en-GB,4,,FHRS,
399666,"104, Moneynick Road",Cranfield,Randalstown,,Moneynick Primary School,School/college/university,7845,10,,405394,0,,54.74269400000000,37/403X/0104/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.34169200000000,BT41 3HW,2014-06-16,fhrs_4_en-GB,4,,FHRS,5
399667,177A Moneynick Road,Toomebridge,Co Antrim,,Moneynick Service Station,Retailers - other,4613,,,405677,,,54.74686500000000,99/0000/0000/1172,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.43509100000000,BT41 3QZ,2014-06-09,fhrs_5_en-GB,5,,FHRS,
399668,Craigstown Road,,Randalstown,,Mount St Michaels Afterschools Club,School/college/university,7845,5,,405506,0,,54.75074700000000,45/8284/0000/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31001900000000,BT41 2AF,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
399669,"3, Craigstown Road",Randalstown,,,Mount St Michaels Nursery Unit,Hospitals/Childcare/Caring Premises,5,5,,405507,0,,54.75074700000000,45/8284/0003/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31001900000000,BT41 2AF,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
399670,3 Craigstown Road,,Randalstown,Co Antrim,Mount St. Michaels Primary,School/college/university,7845,0,,405644,0,,54.75074700000000,99/0000/0000/0931,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31001900000000,BT41 2AF,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
399671,,,,,MR COCO,Mobile caterer,7846,5,,405412,0,,,38/3489/0029/0009,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
