,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
90221,Butlers Wharf Pier,"Butlers Wharf, London",,,Mv Dixie Queen,Other catering premises,7841,5,,629368,5,,51.50358000000000,PI/000025476,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07351400000000,SE1 2YE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
90222,"Thames Leisure, Swan Pier, Swan Lane",London,,,Mv Dutch Master,Other catering premises,7841,5,,295130,10,,51.50889300000000,PI/000021046,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08878100000000,EC4R 3TN,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
90223,Butlers Wharf Pier,"Butlers Wharf, London",,,Mv Edwardian,Other catering premises,7841,5,,629367,5,,51.50358000000000,PI/000025475,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07351400000000,SE1 2YE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
90224,"City Cruises Plc, Cherry Garden Pier,Cherry Garden Street",London,,,Mv Eleanor Rose,Other catering premises,7841,,,293754,,,51.50057600000000,PI/000002534,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2012-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
90225,"City Cruises Plc, Cherry Garden Pier","Cherry Garden Street, London",,,Mv Eltham,Other catering premises,7841,10,,293736,10,,51.50057600000000,PI/000002477,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
90226,Butler's Wharf Pier,"Butler's Wharf, London",,,Mv Erasmus,Other catering premises,7841,5,,629365,0,,51.50358000000000,PI/000025473,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07351400000000,SE1 2YE,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
90227,"Capital Pleasure Boats, Temple Pier","Victoria Embankment, London",,,Mv Golden Flame,Other catering premises,7841,5,,294504,5,,51.51063300000000,PI/000015021,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11235700000000,WC2R 2PN,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
90228,"Capital Pleasure Boats, Temple Pier","Victoria Embankment, Westminster, London",,,Mv Golden Jubilee,Other catering premises,7841,5,,293750,5,,51.50987800000000,PI/000002522,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11746100000000,WC2R 2PP,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
90229,"Thames Exec Charters, Kings Reach, Victoria Embankment",London,,,Mv Golden Salamander,Other catering premises,7841,0,,295125,5,,51.50610000000000,PI/000021002,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12238600000000,SW1A 2HR,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
90230,"Capital Pleasure boats, Temple Pier","Victoria Embankment, Westminster, London",,,Mv Golden Star,Other catering premises,7841,5,,294401,0,,51.51063300000000,PI/000013824,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11235700000000,WC2R 2PN,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
90231,"Temple Pier, Victoria Embankment",London,,,Mv Golden Sunrise,Other catering premises,7841,5,,295015,0,,51.51063300000000,PI/000020032,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11235700000000,WC2R 2PN,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
90232,"St Thomas' Moorings, Kings Reach, Westminster",London,,,Mv Henley,Other catering premises,7841,5,,293771,0,,51.50171600000000,PI/000002584,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12327300000000,SW1A 2JH,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
90233,"Kingwood Launches Ltd., Wheeler Collar Barge","St Thomas' Moorings, Kings Reach, London",,,Mv Hollywood,Other catering premises,7841,,,293784,,,51.50171600000000,PI/000002615,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12327300000000,SW1A 2JH,2012-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
90234,Thames Cruises Ltd,"Lambeth Pier, Albert Embankment, London",,,Mv Hurlingham,Other catering premises,7841,5,,293745,5,,51.49497400000000,PI/000002514,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12173400000000,SE1 7SG,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
90235,"Aramark Unit 12, The Riverside",64 Orchard Place,,,Mv Hurricane Thames Clippers,Other catering premises,7841,5,,294769,0,,51.50825900000000,PI/000017563,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2013-02-01,fhrs_5_en-GB,5,,FHRS,0
90236,"Chas Newens Marine Ltd, The Boathouse Embankment","Putney, London",,,Mv Interceptor,Other catering premises,7841,10,,294738,5,,51.46952800000000,PI/000017283,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.22050000000000,SW15 1LB,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
90237,Barge Moorings,"Westminster, London",,,Mv Kingwood,Other catering premises,7841,10,,293767,5,,51.51854900000000,PI/000002576,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12484400000000,WC1A 2JH,2011-01-10,fhrs_4_en-GB,4,,FHRS,5
90238,"London Party Boats Ltd, Millbank Mooring",London,,,Mv London Belle,Other catering premises,7841,5,,293727,0,,,PI/000002456,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
90239,Admiral and Amos,"Westminster Pier, Victoria Embankment, London",,,Mv London Rose,Other catering premises,7841,5,,455598,5,,51.50171600000000,PI/000022532,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12327300000000,SW1A 2JH,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
90240,"City Cruises Plc, Cherry Garden Pier","Cherry Garden Street, London",,,Mv Mayflower Garden,Other catering premises,7841,,,293734,,,51.50057600000000,PI/000002475,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
90241,Lambeth Bridge Moorings,"Waterloo Bridge Moorings, London",,,Mv Mercedes,Other catering premises,7841,5,,293738,0,,51.50605800000000,PI/000002494,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08149300000000,SE1 2JH,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
90242,Lambeth Bridge Moorings,"Waterloo Bridge Moorings, London",,,Mv Mercia,Other catering premises,7841,5,,293787,0,,51.50605800000000,PI/000002630,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08149300000000,SE1 2JH,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
90243,Lambeth Bridge Moorings,"Waterloo Bridge Moorings,London",,,Mv Mercuria,Other catering premises,7841,5,,294627,0,,51.50605800000000,PI/000016355,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08149300000000,SE1 2JH,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
90244,"Thames Clippers, Unit 12, The Riverside Building","Trinity Buoy Wharf,  64 Orchard Place, London",,,"MV Meteor, Aramark",Other catering premises,7841,5,,294772,5,,51.50825900000000,PI/000017568,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
90245,"City Cruises Plc, Cherry Garden Pier","Cherry Garden Street, London",,,Mv Millenium City,Other catering premises,7841,5,,293731,5,,51.50057600000000,PI/000002472,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
90246,"City Cruises Plc, Cherry Garden Pier","Cherry Garden Street, London",,,Mv Millennium Dawn,Other catering premises,7841,5,,293730,5,,51.50057600000000,PI/000002471,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
90247,"City Cruises Plc, Cherry Garden Pier",London,,,MV Millennium Diamond,Other catering premises,7841,5,,430551,5,,51.50057600000000,PI/000021830,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
90248,"City Cruises Plc, Cherry Garden Pier","Cherry Garden Street, London",,,Mv Millennium of London,Other catering premises,7841,5,,293732,5,,51.50057600000000,PI/000002473,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
90249,"City Cruises Plc, Cherry Garden Pier","Cherry Garden Street, London",,,Mv Millennium of Peace,Other catering premises,7841,5,,293733,5,,51.50057600000000,PI/000002474,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
90250,"City Cruises Plc, Cherry Garden Pier, Cherry Garden Street",London,,,Mv Millennium of Time,Other catering premises,7841,5,,293755,5,,51.50057600000000,PI/000002535,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
90251,"Thames Clippers, Unit 12, The Riverside Building","Trinity Buoy Wharf,  64 Orchard Place, London",,,"MV Monsoon, Aramark",Other catering premises,7841,5,,294770,5,,51.50825900000000,PI/000017565,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
90252,"Thames Clippers, Unit 12 The Riverside","64 Orchard Place, Trinity Buoy Wharf, London",,,Mv Moon Clipper (Aramark),Other catering premises,7841,,,294776,,,51.50825900000000,PI/000017574,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
90253,"Bateaux London, Embankment Pier, Victoria Embankment",London,,,Mv Naticia,Other catering premises,7841,5,,293746,0,,51.50725900000000,PI/000002517,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12124400000000,WC2N 6NU,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
90254,"Thames Cruises Ltd, Westminster Pier",London,,,Mv Old London,Other catering premises,7841,5,,293765,5,,51.50171600000000,PI/000002570,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12327300000000,SW1A 2JH,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
90255,Colliers Launches,"Lambeth Moorings,Westminster",,,MV Princess Freda,Other catering premises,7841,,,294611,,,,PI/000016245,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,,SW1,2012-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
90256,West Street Pier,"Gravesend, Kent",,,Mv Princess Pocahontas,Other catering premises,7841,5,,293739,0,,51.44505000000000,PI/000002496,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.36725400000000,DA11 0BS,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
90257,"Colliers Launches, 217 St. Margarets Road, Twickenham",Middlesex,,,Mv Queen Elizabeth,Other catering premises,7841,5,,293770,0,,51.45820800000000,PI/000002583,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.32309800000000,TW1 1LU,2012-09-27,fhrs_4_en-GB,4,,FHRS,10
90258,"Thames Cruises Ltd, Lambeth Pier","Albert Embankment, London",,,Mv River Princess,Other catering premises,7841,,,726257,,,51.49497400000000,PI/000026904,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12173400000000,SE1 7SG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
90259,"Thames Cruises Ltd, Lambeth Pier,Albert Embankment",London,,,Mv Royal Princess,Other catering premises,7841,5,,293764,10,,51.49497400000000,PI/000002567,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12173400000000,SE1 7SG,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
90260,Coin Street Moorings,London,,,MV Royalty,Other catering premises,7841,0,,294988,0,,51.50837200000000,PI/000019743,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10822800000000,SE1 9PH,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
90261,"Mid-Thames Moorings, Kings Reach","Forefront of LWT Buildings, London",,,Mv Salient,Other catering premises,7841,5,,293773,5,,51.50688600000000,PI/000002588,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11757000000000,SE1 8XZ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
90262,"Mid -Thames Moorings Kings Reach,","Forefront of LWT Buildings, London",,,Mv Sapele,Other catering premises,7841,,,294434,,,51.50688600000000,PI/000014126,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11757000000000,SE1 8XZ,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
90263,"Mid-Thames Moorings, Kings Reach","Forefront of LWT Buildings, London",,,Mv Sarpedon,Other catering premises,7841,10,,293728,0,,51.50688600000000,PI/000002457,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11757000000000,SE1 8XZ,2012-11-19,fhrs_4_en-GB,4,,FHRS,0
90264,"Thames Executive Charters Ltd, Kings Reach","Coin Street Moorings, London",,,Mv Semois,Other catering premises,7841,0,,293760,0,,51.50837200000000,PI/000002551,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10822800000000,SE1 9PH,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
90265,Dish Catering Limited,"Unit 14, Greenwich Business Park, 53 Norman Road,  London",,,MV Silver Baracuda,Other catering premises,7841,0,,295124,0,,51.47852700000000,PI/000021001,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.01689200000000,SE10 9QF,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
90266,"Wapping Pier, King Henry`s Stairs","Wapping High Street, London",,,Mv Silver Sturgeon,Other catering premises,7841,0,,295097,0,,51.50304800000000,PI/000020677,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.05703800000000,E1W 2NR,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
90267,"Thames Clippers, Unit 12, The Riverside Building","64 Orchard Place, Trinity Buoy Wharf, London",,,Mv Storm Clipper,Other catering premises,7841,,,293758,,,51.50825900000000,PI/000002546,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
90268,"Mid-Thames Moorings, Kings Reach","Forefront of LWT Buildings, London",,,Mv Suerita,Other catering premises,7841,5,,293774,5,,51.50688600000000,PI/000002589,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11757000000000,SE1 8XZ,2013-12-21,fhrs_4_en-GB,4,,FHRS,10
90269,"Bateaux London, Embankment Pier, Victoria Embankment",London,,,Mv Symphony,Other catering premises,7841,0,,293747,5,,51.50725900000000,PI/000002518,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12124400000000,WC2N 6NU,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
90270,"Thames Cruises Ltd, Lambeth Pier","Albert Embankment, London",,,Mv Thames Princess,Other catering premises,7841,5,,293726,10,,51.49497400000000,PI/000002454,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12173400000000,SE1 7SG,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
90271,"Thames Clippers, Unit 12, The Riverside Building","Trinity Buoy Wharf,  64 Orchard Place, London",,,"Mv The Sun, Aramark",Other catering premises,7841,0,,294773,0,,51.50825900000000,PI/000017569,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
90272,"Thames Clippers, Unit 12, The Riverside Building","Trinity Buoy Wharf,  64 Orchard Place, London",,,"MV Tornado, Aramark",Other catering premises,7841,5,,294771,5,,51.50825900000000,PI/000017567,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2013-07-22,fhrs_2_en-GB,2,,FHRS,15
90273,"Chas Newens Marine Co Ltd, The Boathouse","Embankment, Putney, London",,,MV Tramantana,Other catering premises,7841,,,295002,,,51.46952800000000,PI/000019785,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.22050000000000,SW15 1LB,2013-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
90274,"Thames Clippers, Unit 12, The Riverside","Trinity Buoy Wharf, 64 Orchard Place, London",,,Mv Typhoon Clipper,Other catering premises,7841,5,,294775,5,,51.50825900000000,PI/000017573,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.00781600000000,E14 0JY,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
90275,"Reeds River Cruises Ltd,Kings Reach,River Thames,Southwark",London,,,Mv Valulla,Other catering premises,7841,5,,294900,0,,51.50407100000000,PI/000019066,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.28755500000000,RM15 5QY,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
90276,Complete Pleasure Boats,"Westminster Pier, London",,,Mv Viscount,Other catering premises,7841,10,,294536,10,,51.49791800000000,PI/000015337,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.11968300000000,SE1 7EH,2013-02-19,fhrs_2_en-GB,2,,FHRS,15
90277,"Thames Cruises Ltd, Lambeth Pier, Albert Embankment",London,,,Mv Viscountess,Other catering premises,7841,5,,293763,5,,51.49497400000000,PI/000002558,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.12173400000000,SE1 7SG,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
90278,"City Cruises Plc, Cherry Garden Pier","Cherry Garden Street, London",,,Mv Westminster,Other catering premises,7841,10,,293735,5,,51.50057600000000,PI/000002476,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.06091800000000,SE16 4TU,2013-05-08,fhrs_4_en-GB,4,,FHRS,5
90279,"Thames Leisure, Swan Pier, Swan Lane",London,,,MV William B,Other catering premises,7841,0,,295129,0,,51.50889300000000,PI/000021045,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08878100000000,EC4R 3TN,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
90280,Chas Newens Marine Moorings,"Putney, London",,,Mv Zephyr,Other catering premises,7841,10,,293775,5,,51.46952800000000,PI/000002591,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.22050000000000,SW15 1LB,2013-06-05,fhrs_4_en-GB,4,,FHRS,5
90281,133 Houndsditch,London,,,MWB Meeting Venues,Restaurant/Cafe/Canteen,1,,,294932,,,51.51552000000000,PI/000019281,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07775200000000,EC3A 7BX,2014-06-09,fhrs_exempt_en-GB,Exempt,,FHRS,
90282,Retail Unit,6 Minories,London,,My Lunch Box,Takeaway/sandwich shop,7844,30,,612691,20,,51.51360700000000,PI/000024985,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07568500000000,EC3N 1BJ,2014-09-09,fhrs_0_en-GB,0,,FHRS,20
90283,120 Middlesex Street,London,,,Nando's,Restaurant/Cafe/Canteen,1,0,,294766,0,,51.51822500000000,PI/000017550,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07874800000000,E1 7HY,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
90284,18 Upper Cheapside Passage,London,,,Nando's,Restaurant/Cafe/Canteen,1,0,,295301,0,,51.51402100000000,PI/000114174,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09502300000000,EC2V 6AG,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
90285,27 Lime Street,London,,,Nando's Chickenland Ltd,Restaurant/Cafe/Canteen,1,0,,430540,0,,51.51195300000000,PI/000021500,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08342200000000,EC3M 7HR,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
90286,26 Tudor Street,London,,,Natural Kitchen,Restaurant/Cafe/Canteen,1,,,728838,,,51.51262700000000,PI/000026919,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10668300000000,EC4Y 0AY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
90287,7 Pepys Street,London,,,Natural Kitchen,Restaurant/Cafe/Canteen,1,0,,455597,10,,51.50776000000000,PI/000021865,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07724300000000,EC3N 4AF,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
90288,1-3 Nevill Lane,London,,,"Natural Kitchen, New Street Square",Restaurant/Cafe/Canteen,1,0,,294731,10,,51.51554800000000,PI/000017256,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10878100000000,EC4A 3AP,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
90289,131 Aldersgate Street,London,,,Neo Pizzeria,Restaurant/Cafe/Canteen,1,5,,294748,0,,51.52091000000000,PI/000017314,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09782000000000,EC1A 4JQ,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
90290,20 Gracechurch Street,London,,,New Look,Retailers - other,4613,,,294817,,,51.51240000000000,PI/000018504,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08549300000000,EC3V 0BG,2014-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
90291,Moor House,120 London Wall,London,,New Look,Retailers - other,4613,,,294816,,,51.51795400000000,PI/000018503,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08968500000000,EC2Y 5ET,2013-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
90292,1 St Giles' Terrace,Barbican,London,,Newpark Childcare Centre,Hospitals/Childcare/Caring Premises,5,5,,294212,0,,51.51852000000000,PI/000011220,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09350900000000,EC2Y 8DU,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
90293,20 Mason's Avenue,London,,,News & Chews,Retailers - other,4613,5,,294889,5,,51.51582600000000,PI/000018962,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09042200000000,EC2V 5BT,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
90294,Waterloo And City Line Kiosk,Bank Underground Station,King William Street,London,News Box Kiosk,Retailers - other,4613,5,,293817,5,,51.51335700000000,PI/000003336,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08901200000000,EC3V 3LA,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
90295,"Platform 2, Eastbound","Liverpool Street Underground Sta, Liverpool Street",London,,News Stop,Retailers - other,4613,5,,294043,5,,,PI/000007984,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,,EC2 7PN,2014-07-29,fhrs_2_en-GB,2,,FHRS,15
90296,Unit 3,Moorgate Station Arcade,Moorfields,London,"News Update, Northern Line Kiosk",Retailers - other,4613,20,,295226,10,,51.51852800000000,PI/000101935,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08845000000000,EC2M 6TX,2014-07-28,fhrs_1_en-GB,1,,FHRS,5
