,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
113967,Ground Floor,116 Ladbroke Grove,"LONDON,",,Ladbroke Grove Convenience Store,Retailers - other,4613,10,,334835,10,,51.51738500000000,INSPF/94/552468,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20978600000000,W10 5NE,2013-10-22,fhrs_2_en-GB,2,,FHRS,15
113968,Harrods,87-135 Brompton Road,"LONDON,",,Laduree Tea Rooms,Restaurant/Cafe/Canteen,1,0,,333632,5,,51.49960300000000,INSPF/06/003528,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16305300000000,SW1X 7XL,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
113969,Ground Floor,7 Blenheim Crescent,"LONDON,",,Lakwatsa,Restaurant/Cafe/Canteen,1,10,,542963,10,,51.51568200000000,INSPF/13/132644,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20544200000000,W11 2EE,2013-07-23,fhrs_2_en-GB,2,,FHRS,15
113970,1A Langton Street,LONDON,,,L'Art du Fromage,Restaurant/Cafe/Canteen,1,10,,333935,10,,51.48251100000000,INSPF/09/075415,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18109400000000,SW10 0JL,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
113971,89 Lower Sloane Street,LONDON,,,L'Artisan du Chocolat,Retailers - other,4613,0,,333600,0,,51.49013600000000,INSPF/05/915667,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15630300000000,SW1W 8DA,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
113972,116 Bramley Road,LONDON,,,Latymer Christian Centre,Other catering premises,7841,10,,333514,5,,51.51554800000000,INSPF/04/812010,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21733800000000,W10 6SU,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
113973,1-2 Launceston Place,LONDON,,,Launceston Place Restaurant,Restaurant/Cafe/Canteen,1,5,,333795,5,,51.49844000000000,INSPF/08/048194,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18533000000000,W8 5RL,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
113974,,,,,Lavolio Ltd,Importers/Exporters,14,5,,590021,5,,,INSPF/13/137419,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
113975,11 Stratford Road,LONDON,,,Laxmi Newsagents,Retailers - other,4613,10,,333602,5,,51.49671300000000,INSPF/05/915723,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19346600000000,W8 6RF,2009-03-11,fhrs_4_en-GB,4,,FHRS,5
113976,Ground Floor,3 Beauchamp Place,"LONDON,",,Laya Lina,Restaurant/Cafe/Canteen,1,5,,333910,5,,51.49807600000000,INSPF/09/070506,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16540500000000,SW3 1NG,2014-05-12,fhrs_2_en-GB,2,,FHRS,15
113977,17 Queensberry Place,,ndon,,Le Bistrot,Restaurant/Cafe/Canteen,1,5,,333418,5,,51.49457300000000,INSPF/01/747670,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17722900000000,SW7 2DT,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
113978,145 Dovehouse Street,LONDON,,,Le Colombier,Restaurant/Cafe/Canteen,1,5,,334804,5,,51.49009600000000,INSPF/94/548331,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17327300000000,SW3 6LB,2014-02-21,fhrs_5_en-GB,5,,FHRS,5
113979,94 Golborne Road,LONDON,,,Le Maroc Supermarket,Retailers - other,4613,10,,334409,10,,51.52181500000000,INSPF/92/524245,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20897800000000,W10 5PS,2014-03-03,fhrs_3_en-GB,3,,FHRS,5
113980,Shop,64 Golborne Road,"LONDON,",,Le Marrakech,Retailers - other,4613,10,,334531,10,,51.52184000000000,INSPF/92/527392,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20889000000000,W10 5PS,2013-04-29,fhrs_3_en-GB,3,,FHRS,10
113981,15-17 Exhibition Road,LONDON,SW7 2HE,,Le Pain Quotidien,Restaurant/Cafe/Canteen,1,5,,333772,5,,51.49489800000000,INSPF/08/044963,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17381600000000,,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
113982,201-203 King's Road,LONDON,,,Le Pain Quotidien,Retailers - other,4613,5,,333718,5,,51.48688100000000,INSPF/07/028400,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16949800000000,SW3 5ED,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
113983,81-85 Notting Hill Gate,LONDON,,,Le Pain Quotidien,Retailers - other,4613,0,,333868,5,,51.50883700000000,INSPF/09/064328,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19654600000000,W11 3JS,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
113984,9 Young Street,LONDON,,,Le Pain Quotidien,Restaurant/Cafe/Canteen,1,10,,333690,5,,51.50169700000000,INSPF/07/025915,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18956600000000,W8 5EH,2013-07-19,fhrs_4_en-GB,4,,FHRS,0
113985,359 Fulham Road,LONDON,,,Le Pascalou,Retailers - other,4613,5,,334362,5,,51.48582600000000,INSPF/92/521807,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18089000000000,SW10 9TW,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
113986,131A Kensington Church Street,LONDON,,,Le Petit Cafe,Restaurant/Cafe/Canteen,1,10,,334299,10,,51.50739300000000,INSPF/11/110148,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19506100000000,W8 7LP,2014-07-07,fhrs_3_en-GB,3,,FHRS,5
113987,211 Kensington Church Street,LONDON,,,Lea & Sandeman,Retailers - other,4613,,,334783,,,51.50842300000000,INSPF/93/545654,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19538100000000,W8 7LX,2008-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
113988,57-67 Lexham Gardens,LONDON,,,Lee Abbey Hostel,Hotel/bed & breakfast/guest house,7842,5,,334683,5,,51.49570500000000,INSPF/93/534011,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19285800000000,W8 6JJ,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
113989,4-4A North Pole Road,LONDON,,,Lees Newsagents,Retailers - other,4613,5,,409874,5,,51.51985000000000,INSPF/12/118826,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22760600000000,W10 6QL,2014-03-21,fhrs_4_en-GB,4,,FHRS,10
113990,Development Site,375 Kensington High Street,"LONDON,",,Leigh Dynan Catering,Restaurant/Cafe/Canteen,1,5,,334266,5,,,INSPF/11/106062,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,W14 8QH,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
113991,273 Portobello Road,LONDON,,,L'Epicierie,Restaurant/Cafe/Canteen,1,20,,719643,15,,51.51786100000000,INSPF/14/160223,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20679800000000,W11 1LR,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
113992,30 Beauchamp Place,LONDON,,,Les Souffles,Restaurant/Cafe/Canteen,1,,,716744,,,51.49739800000000,INSPF/14/158722,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16403500000000,SW3 1NJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
113993,243 Brompton Road,LONDON,,,L'Eto,Restaurant/Cafe/Canteen,1,10,,716727,5,,51.49666000000000,INSPF/14/157383,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16860200000000,SW3 2EP,2014-11-24,fhrs_4_en-GB,4,,FHRS,5
113994,125 Fulham Road,LONDON,,,L'Eto Caffe,Restaurant/Cafe/Canteen,1,0,,334284,5,,51.49248700000000,INSPF/11/107953,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17029700000000,SW3 6RT,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
113995,149 King's Road,LONDON,,,L'Eto Pattiserie,Restaurant/Cafe/Canteen,1,5,,653946,10,,51.48781900000000,INSPF/14/147491,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16735800000000,SW3 5TX,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
113996,79 Golborne Road,LONDON,,,L'Etoile,Restaurant/Cafe/Canteen,1,10,,334426,10,,51.52147900000000,INSPF/92/525055,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20880400000000,W10 5NL,2014-12-15,fhrs_3_en-GB,3,,FHRS,10
113997,36 Gloucester Road,LONDON,,,L'Etranger,Restaurant/Cafe/Canteen,1,10,,334382,5,,51.49809600000000,INSPF/92/523002,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18406100000000,SW7 4QT,2013-10-08,fhrs_2_en-GB,2,,FHRS,15
113998,28 Basil Street,LONDON,,,Levin Hotel,Hotel/bed & breakfast/guest house,7842,5,,334857,5,,51.49986300000000,INSPF/94/556780,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16183200000000,SW3 1AS,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
113999,110 Holland Park Avenue,LONDON,,,Lidgates,Manufacturers/packers,7839,5,,334643,5,,51.50683100000000,INSPF/93/531743,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20763500000000,W11 4UA,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
114000,305 Portobello Road,LONDON,,,Lisa's,Restaurant/Cafe/Canteen,1,,,735641,,,51.51922500000000,INSPF/15/164003,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20781100000000,W10 5TD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
114001,54-58 Golborne Road,LONDON,,,Lisboa Delicatessen,Retailers - other,4613,10,,334399,10,,51.52265000000000,INSPF/92/523569,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20770500000000,W10 5PR,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
114002,6 World's End Place,LONDON,,,Lisboa Delicatessen,Retailers - other,4613,0,,334602,10,,51.48147600000000,INSPF/93/529803,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17988300000000,SW10 0HE,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
114003,55-57 Golborne Road,LONDON,,,Lisboa Patisserie,Retailers - other,4613,10,,334514,10,,51.52234900000000,INSPF/92/526999,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20748700000000,W10 5NR,2014-02-19,fhrs_2_en-GB,2,,FHRS,15
114004,Ground Floor,14 Hollywood Road,"LONDON,",,Little Chelsea Fish Market,Restaurant/Cafe/Canteen,1,,,716745,,,51.48599200000000,INSPF/14/158727,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18461400000000,SW10 9HY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
114005,Basement To Second Floor,32 Gloucester Road,"LONDON,",,Little India,Restaurant/Cafe/Canteen,1,0,,334370,0,,51.49915600000000,INSPF/92/521924,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18400500000000,SW7 4RB,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
114006,32 Thurloe Street,LONDON,,,Little Japan,Restaurant/Cafe/Canteen,1,20,,334948,10,,51.49430200000000,INSPF/96/610082,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17371000000000,SW7 2LT,2014-04-02,fhrs_1_en-GB,1,,FHRS,5
114007,,,,,Little Miss Muffet,Other catering premises,7841,10,,333953,0,,,INSPF/10/080039,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2010-03-31,fhrs_4_en-GB,4,,FHRS,0
114008,99-103 Old Brompton Road,LONDON,,,Little Waitrose,Retailers - supermarkets/hypermarkets,7840,0,,334085,0,,51.49211000000000,INSPF/10/092551,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17787400000000,SW7 3LE,2011-03-15,fhrs_5_en-GB,5,,FHRS,5
114009,Lloyd Williamson School,12 Telford Road,"LONDON,",,Lloyd Wiliamson Nursery School,School/college/university,7845,5,,333403,5,,,INSPF/00/718427,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,W10 5LS,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
114010,Ground Floor,513 King's Road,"LONDON,",,Lloyds Pharmacy,Retailers - other,4613,,,333740,,,51.48074000000000,INSPF/07/034984,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18404500000000,SW10 0TX,2009-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
114011,Kensington Arcade,123 Kensington High Street,"LONDON,",,Lola's Cupcakes,Manufacturers/packers,7839,0,,619097,0,,51.50089400000000,INSPF/13/142550,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19284000000000,W8 5SF,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
114012,237 King's Road,LONDON,,,Londis,Retailers - other,4613,5,,333774,10,,51.48636800000000,INSPF/08/044972,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17119000000000,SW3 5EJ,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
114013,Basement and Ground Floor,156 Old Brompton Road,"LONDON,",,Londis Food & Wine,Retailers - other,4613,5,,333758,5,,51.49098000000000,INSPF/08/043068,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18268800000000,SW5 0BE,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
114014,68 Old Brompton Road,LONDON,,,London Dozo Ltd,Restaurant/Cafe/Canteen,1,10,,676407,5,,51.49281100000000,INSPF/14/152583,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17727000000000,SW7 3LQ,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
114015,134-136 Lexham Gardens,LONDON,,,London Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,334704,5,,51.49583900000000,INSPF/93/536482,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19512900000000,W8 6JG,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
114016,Hotel,32-36 Hogarth Road,"LONDON,",,London Premier Kensington,Hotel/bed & breakfast/guest house,7842,5,,653963,5,,51.49345700000000,INSPF/14/149203,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19167900000000,SW5 0PU,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
114017,Staff Accomodation,15 Holland Park Gardens,"LONDON,",,London School of English,School/college/university,7845,5,,334478,5,,51.50536000000000,INSPF/92/526135,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21142400000000,W14 8DZ,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
114018,Ground Floor,3 Wellington Terrace,"Notting Hill Gate, LONDON,",,London Souvenir and Supermarket,Retailers - other,4613,10,,463327,5,,51.50998000000000,INSPF/12/124523,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19255200000000,W2 4LW,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
114019,15 Penywern Road,LONDON,,,London Town Hotel,Hotel/bed & breakfast/guest house,7842,10,,334729,5,,51.49080000000000,INSPF/93/539449,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19319600000000,SW5 9TY,2009-02-18,fhrs_4_en-GB,4,,FHRS,5
114020,42 Holland Road,LONDON,,,London Visitors Hotel,Hotel/bed & breakfast/guest house,7842,5,,668448,5,,51.49845600000000,INSPF/95/580703,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20802100000000,W14 8BB,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
114021,241 Brompton Road,LONDON,,,L'opera of Brompton,Restaurant/Cafe/Canteen,1,5,,334031,5,,51.49666000000000,INSPF/10/089087,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16860200000000,SW3 2EP,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
114022,23-25 Penywern Road,LONDON,,,Lord Jim Hotel,Hotel/bed & breakfast/guest house,7842,10,,334609,5,,51.49088800000000,INSPF/93/530498,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19304800000000,SW5 9TT,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
114023,38 Trebovir Road,LONDON,,,Lord Kensington Hotel,Hotel/bed & breakfast/guest house,7842,5,,333550,0,,51.49137000000000,INSPF/05/902166,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19513200000000,SW5 9NJ,2010-02-09,fhrs_5_en-GB,5,,FHRS,5
114024,209 Brompton Road,LONDON,,,Lords Food & Wine,Retailers - other,4613,0,,457416,0,,51.49718400000000,INSPF/94/555115,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16763100000000,SW3 2EJ,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
114025,34 Burnaby Street,LONDON,,,Lots Larder,Restaurant/Cafe/Canteen,1,10,,695819,10,,51.47912200000000,INSPF/14/155161,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18288500000000,SW10 0PL,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
114026,114 Lots Road,LONDON,,,Lots Road Pub & Dining room,Pub/bar/nightclub,7843,10,,333732,10,,51.47841500000000,INSPF/07/032568,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18367700000000,SW10 0RJ,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
114027,Ground Floor,15 Kenway Road,"LONDON,",,Lotus Garden,Restaurant/Cafe/Canteen,1,10,,619102,10,,51.49313300000000,INSPF/13/144235,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19342100000000,SW5 0RP,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
114028,Ground Floor,23 Old Brompton Road,"LONDON,",,Love's Fresh Pasta,Restaurant/Cafe/Canteen,1,5,,576896,5,,51.49340100000000,INSPF/13/137523,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17413500000000,SW7 3HZ,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
114029,339 Portobello Road,LONDON,,,Lowry & Baker,Restaurant/Cafe/Canteen,1,10,,333967,10,,51.52138100000000,INSPF/10/082837,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21059500000000,W10 5SA,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
114030,257-259 Fulham Road,LONDON,,,Lucio,Restaurant/Cafe/Canteen,1,5,,333429,10,,51.48897600000000,INSPF/02/754361,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17585300000000,SW3 6HY,2014-12-22,fhrs_4_en-GB,4,,FHRS,5
114031,510 King's Road,LONDON,,,Lucky Me Enterprise,Retailers - other,4613,10,,334791,10,,51.48192300000000,INSPF/93/546499,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18142000000000,SW10 0LD,2014-01-03,fhrs_3_en-GB,3,,FHRS,10
114032,349 Fulham Road,LONDON,,,Luigi's Delicatessen,Retailers - other,4613,10,,334360,10,,51.48582600000000,INSPF/92/521800,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18089000000000,SW10 9TW,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
114033,Ground Floor,176 Brompton Road,"LONDON,",,Luna Cafe,Restaurant/Cafe/Canteen,1,10,,535390,10,,51.49801200000000,INSPF/13/130590,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16764100000000,SW3 1HQ,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
114034,190-192 Kensington Park Road,LONDON,,,Luna Rossa,Restaurant/Cafe/Canteen,1,5,,333417,5,,51.51547700000000,INSPF/01/745405,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20559400000000,W11 2ES,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
114035,Entrance Gloucester Road Underground Station,Gloucester Road,"LONDON, SW7 4SF",,Lunch 4 U,Takeaway/sandwich shop,7844,10,,333997,10,,,INSPF/10/086698,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-11-07,fhrs_4_en-GB,4,,FHRS,0
114036,,,,,Lunch!,Other catering premises,7841,5,,623626,0,,,INSPF/13/130719,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
114037,Lycee Francais Charles De Gaulle School,35 Cromwell Road,"LONDON,",,Lycee FrancaisCharlesDe Gaulle,School/college/university,7845,0,,334606,0,,51.49532200000000,INSPF/93/530259,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17679600000000,SW7 2DG,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
114038,Unit 9,Kensington Arcade,"123 Kensington High Street, LONDON,",,M&S to Go,Takeaway/sandwich shop,7844,0,,333805,0,,51.50089400000000,INSPF/08/051068,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19284000000000,W8 5SF,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
114039,8 North Pole Road,LONDON,,,Mace,Retailers - other,4613,10,,333748,15,,51.51985000000000,INSPF/07/037085,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22760600000000,W10 6QL,2015-01-15,fhrs_2_en-GB,2,,FHRS,15
114040,The Commonwealth Institute,224-238 Kensington High Street,"LONDON,",,Mace Ltd. The Parabola Project,Restaurant/Cafe/Canteen,1,5,,542949,0,,,INSPF/12/123627,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,W8 6NQ,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
114041,,,,,Made by Vaish,Other catering premises,7841,,,716721,,,,INSPF/14/155024,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2014-10-10,fhrs_exempt_en-GB,Exempt,,FHRS,
114042,249 King's Road,LONDON,,,Made In Italy,Restaurant/Cafe/Canteen,1,5,,334717,5,,51.48597600000000,INSPF/93/538095,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17204100000000,SW3 5EL,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
114043,58-60 Pembroke Road,LONDON,,,Maggie & Rose,Hospitals/Childcare/Caring Premises,5,5,,333731,5,,51.49451000000000,INSPF/07/032551,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20113100000000,W8 6NX,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
114044,2-6 Old Court Place,LONDON,,,Maggie Jones's,Restaurant/Cafe/Canteen,1,5,,334533,5,,51.50297400000000,INSPF/92/527412,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19012100000000,W8 4PL,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
114045,Basement,329-331 Fulham Road,"LONDON,",,Maggies,Restaurant/Cafe/Canteen,1,5,,333970,5,,51.48631600000000,INSPF/10/083169,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17999200000000,SW10 9QL,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
114046,30 Golborne Road,LONDON,,,Maharajah Food & Wine Limited,Retailers - other,4613,5,,457412,5,,51.52370000000000,INSPF/12/124582,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20698700000000,W10 5PF,2013-01-09,fhrs_5_en-GB,5,,FHRS,5
114047,7 Kenway Road,LONDON,,,MAI Food,Restaurant/Cafe/Canteen,1,5,,333522,5,,51.49313300000000,INSPF/04/813226,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19342100000000,SW5 0RP,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
114048,244 Acklam Road,LONDON,,,Maida Express - Notting Hill,Restaurant/Cafe/Canteen,1,10,,635679,5,,51.52183500000000,INSPF/14/145373,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20439300000000,W10 5YG,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
114049,102 Holland Park Avenue,LONDON,,,Maison Blanc,Retailers - other,4613,5,,334480,10,,51.50683100000000,INSPF/92/526144,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20763500000000,W11 4UA,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
114050,303 Fulham Road,LONDON,,,Maison Blanc,Restaurant/Cafe/Canteen,1,10,,334809,10,,51.48673600000000,INSPF/94/548516,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17924100000000,SW10 9QH,2014-01-22,fhrs_2_en-GB,2,,FHRS,15
