,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
100828,Mare Street Service Station,112-142 Mare Street,London,,Mare Street Service Station,Retailers - other,4613,10,,469901,10,,51.53855200000000,30812,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05659300000000,E8 3SG,2011-10-31,fhrs_3_en-GB,3,,FHRS,5
100829,,51-63 Ridley Road,London,,Mariama African Food Store,Retailers - other,4613,10,,470087,10,,51.54835900000000,32792,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07322400000000,E8 2NP,2012-04-30,fhrs_3_en-GB,3,,FHRS,5
100830,,198 Hoxton Street,Hackney,London,Marias Fishbar,Takeaway/sandwich shop,7844,5,,469922,5,,51.53340600000000,31374,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07994000000000,N1 5LH,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
100831,,329-331 Queensbridge Road,Hackney,London,Marie Lloyd Wellbeing Centre,Hospitals/Childcare/Caring Premises,5,10,,469418,5,,51.54133500000000,24569,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07046300000000,E8 3LA,2013-08-16,fhrs_4_en-GB,4,,FHRS,5
100832,,422 Mare Street,Hackney,London,Marina Cafe,Restaurant/Cafe/Canteen,1,10,,470322,10,,51.54935800000000,34930,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05477700000000,E8 1HP,2014-09-12,fhrs_2_en-GB,2,,FHRS,15
100833,Sir Walter Scott House,2 Broadway Market,Hackney,London,Market Cafe,Restaurant/Cafe/Canteen,1,10,,469667,10,,51.53659400000000,27439,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06162300000000,E8 4QJ,2014-09-01,fhrs_1_en-GB,1,,FHRS,20
100834,,195 Well Street,Hackney,London,Market Fish Bar,Takeaway/sandwich shop,7844,5,,469436,5,,51.54339000000000,24740,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04793600000000,E9 6QU,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
100835,,351 Mare Street,London,,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,470403,0,,51.54749700000000,3570,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05533200000000,E8 1JB,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
100836,,164 Clapton Common,Hackney,London,Mars Off Licence,Retailers - other,4613,20,,469505,10,,51.57316400000000,25387,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07071700000000,E5 9AG,2013-08-28,fhrs_1_en-GB,1,,FHRS,10
100837,,,,,Mary Celeste Kitchen,Retailers - other,4613,10,,692174,10,,,139915,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-07-08,fhrs_3_en-GB,3,,FHRS,5
100838,Mary Seacole Nursing Home,39 Nuttall Street,Hackney,London,Mary Seacole Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,469483,5,,51.53419300000000,25027,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07967600000000,N1 5JS,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
100839,,275 Green Lanes,Hackney,London,Mascia Palmeiro Fish Shop,Takeaway/sandwich shop,7844,10,,468793,10,,51.56418300000000,12415,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.09291300000000,N4 2EX,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
100840,,208 Stoke Newington High Street,Hackney,London,Massala,Takeaway/sandwich shop,7844,20,,470026,10,,51.56290800000000,32326,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07321500000000,N16 7HU,2014-02-25,fhrs_1_en-GB,1,,FHRS,15
100841,,8-9 Hoxton Square,Hackney,London,Master & Servant Limited,Restaurant/Cafe/Canteen,1,10,,723751,10,,51.52779000000000,164550,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08183400000000,N1 6NU,2013-05-08,fhrs_3_en-GB,3,,FHRS,10
100842,,1-3 Maury Road,Hackney,London,Maury Provisions,Retailers - other,4613,10,,468853,5,,51.55867200000000,14274,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06443500000000,N16 7BA,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
100843,,95 Lower Clapton Road,Hackney,London,Mavis Kebab,Restaurant/Cafe/Canteen,1,10,,653662,10,,51.55201000000000,164686,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05252900000000,E5 0NP,2013-06-27,fhrs_4_en-GB,4,,FHRS,0
100844,,52 Wilton Way,Hackney,London,Mayfields,Restaurant/Cafe/Canteen,1,10,,653651,10,,51.54571300000000,164408,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06162400000000,E8 1BG,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
100845,,359-363 Mare Street,Hackney,London,Mcdonalds,Restaurant/Cafe/Canteen,1,10,,468852,5,,51.54838700000000,14168,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05533800000000,E8 1HY,2014-04-11,fhrs_2_en-GB,2,,FHRS,15
100846,,241 City Road,London,,McDonalds Restaurant,Restaurant/Cafe/Canteen,1,5,,468751,5,,51.52978200000000,11139,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.09482700000000,EC1V 1JQ,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
100847,,36-42 Kingsland High Street,London,,McDonalds Restaurants,Restaurant/Cafe/Canteen,1,0,,468822,0,,51.54733100000000,13070,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07528600000000,E8 2JP,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
100848,,104 Stoke Newington Church Street,Hackney,London,Meat London Limited,Manufacturers/packers,7839,5,,470556,0,,51.56228600000000,39205,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07914200000000,N16 0LA,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
100849,,13-14 Hoxton Market,Hackney,London,Meat Mission,Restaurant/Cafe/Canteen,1,5,,505017,5,,51.52718000000000,156735,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08301300000000,N1 6HG,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
100850,,211-227 Hackney Road,London,,Mecca Bingo Club,Other catering premises,7841,,,468798,,,51.53126600000000,12544,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06897100000000,E2 8NA,2014-02-27,fhrs_exempt_en-GB,Exempt,,FHRS,
100851,,9A Blackstock Road,London,,Mediterranean Cafe,Restaurant/Cafe/Canteen,1,10,,470054,10,,51.56408700000000,32534,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.10307400000000,N4 2JF,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
100852,,172-174 Stoke Newington High Street,Hackney,London,Mediterranean Supermarket,Retailers - other,4613,20,,469331,15,,51.56135000000000,23225,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07358400000000,N16 7JL,2014-09-01,fhrs_1_en-GB,1,,FHRS,15
100853,John Howard Centre Reception B,12 Kenworthy Road,London,,Medium Secure Unit,Hospitals/Childcare/Caring Premises,5,0,,469117,0,,51.54846300000000,18465,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.03882000000000,E9 5TD,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
100854,,51-63 Ridley Road,Hackney,London,Meds Enterprise,Retailers - other,4613,10,,665536,0,,51.54835700000000,165337,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07312300000000,E8 2NP,2014-05-19,fhrs_4_en-GB,4,,FHRS,0
100855,,208a Mare Street,Hackney,London,Mega Supermarket,Retailers - other,4613,,,606422,,,51.54130300000000,23778,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05493300000000,E8 3RD,2013-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
100856,,27-29 Broadway Market,London,,Meghji's Supermarket,Retailers - other,4613,10,,469815,5,,51.53680600000000,2974,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06190200000000,E8 4PH,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
100857,Basement And Ground Floors,29 Broadway Market,Hackney,London,Meghjts,Retailers - other,4613,10,,468842,5,,51.53676100000000,137651,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06191800000000,E8 4PH,2012-01-13,fhrs_4_en-GB,4,,FHRS,5
100858,,448 Kingsland Road,Hackney,London,Megtraco Pharmacy,Retailers - other,4613,,,470663,,,51.54328500000000,4424,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07587500000000,E8 4AE,2012-09-29,fhrs_exempt_en-GB,Exempt,,FHRS,
100859,2 Clayton Court,62 Craven Walk,Hackney,London,Mehadrin Meats,Retailers - other,4613,10,,469106,10,,51.57445200000000,17893,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06265300000000,N16 6BL,2011-06-23,fhrs_3_en-GB,3,,FHRS,10
100860,,7 Albion Parade,Hackney,London,Members only social club,Pub/bar/nightclub,7843,5,,469852,5,,51.55708300000000,30139,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08373200000000,N16 9LD,2009-09-23,fhrs_2_en-GB,2,,FHRS,15
100861,,35-42 Charlotte Road,Hackney,London,Merchants Tavern,Restaurant/Cafe/Canteen,1,5,,622411,5,,51.52516700000000,164901,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08090600000000,EC2A 3PG,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
100862,Fitzroy House,Abbot Street,Hackney,London,Merci Marie,Restaurant/Cafe/Canteen,1,5,,516246,5,,51.54713900000000,157117,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07453000000000,E8 3DP,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
100863,Horizon Foods - Unit 1,Broadway Market Mews,Hackney,London,Meringue Girls,Restaurant/Cafe/Canteen,1,0,,665533,0,,51.53632700000000,165311,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06232600000000,E8 4TS,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
100864,,13 Morning Lane,Hackney,London,Mersin Fish Shop,Retailers - other,4613,10,,470481,10,,51.54693200000000,38415,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05270300000000,E9 6ND,2012-12-17,fhrs_3_en-GB,3,,FHRS,10
100865,,16A Lower Clapton Road,London,,Mersin Fresh Fish Shop,Retailers - other,4613,10,,470265,10,,51.55060200000000,34523,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05224300000000,E5 0PD,2012-01-07,fhrs_3_en-GB,3,,FHRS,10
100866,,151 Clarence Road,Hackney,London,Mersin Idmna Yurdu FC,Pub/bar/nightclub,7843,10,,470048,5,,51.55457300000000,32496,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05634300000000,E5 8EE,2011-07-15,fhrs_3_en-GB,3,,FHRS,10
100867,,90-92 Cazenove Road,London,,Mesifta College kitchen,School/college/university,7845,5,,469274,5,,51.56531100000000,22354,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06729800000000,N16 6AB,2013-12-19,fhrs_4_en-GB,4,,FHRS,10
100868,,38 Amhurst Road,Hackney,London,Mess Cafe,Restaurant/Cafe/Canteen,1,10,,469769,15,,51.54813200000000,29034,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05676200000000,E8 1JN,2013-07-30,fhrs_2_en-GB,2,,FHRS,5
100869,Basement And Ground Floor,123 City Road,Hackney,London,Mexican Express,Takeaway/sandwich shop,7844,20,,469883,15,,51.52653700000000,30529,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08771100000000,EC1V 1JB,2014-09-22,fhrs_1_en-GB,1,,FHRS,15
100870,,127 Kingsland High Street,London,,Mezcal Cantina,Restaurant/Cafe/Canteen,1,10,,470546,10,,51.54953900000000,39129,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07556800000000,E8 2PB,2013-02-19,fhrs_3_en-GB,3,,FHRS,5
100871,,2 Pellerin Road,Hackney,London,Mickys Chippy,Takeaway/sandwich shop,7844,10,,470694,10,,51.55177500000000,5167,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07759400000000,N16 8AT,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
100872,,120-122 Kingsland Road,London,,Mien Tay,Restaurant/Cafe/Canteen,1,10,,470021,10,,51.52965600000000,32309,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07718500000000,E2 8DP,2014-06-10,fhrs_1_en-GB,1,,FHRS,20
100873,,46 Chatsworth Road,Hackney,London,Mighty Meats,Retailers - other,4613,10,,469407,5,,51.55258000000000,24424,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04409500000000,E5 0LP,2012-11-30,fhrs_3_en-GB,3,,FHRS,10
100874,,263 Wick Road,Hackney,London,Mighty Munch,Takeaway/sandwich shop,7844,10,,468796,10,,51.54530100000000,1248,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.03524900000000,E9 5DG,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
100875,,178 Clarence Road,Hackney,London,Mikes Meats,Retailers - other,4613,5,,469493,5,,51.55448300000000,25209,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05582800000000,E5 8DY,2014-02-18,fhrs_4_en-GB,4,,FHRS,10
100876,,34 Newington Green,London,,Mildmay Club,Other catering premises,7841,10,,468861,10,,51.55218000000000,14556,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08473200000000,N16 9PR,2008-10-20,fhrs_3_en-GB,3,,FHRS,5
100877,"Unit 58, Boxpark",Bethnal Green Road,London,,Milk Tea & Pearl,Restaurant/Cafe/Canteen,1,,,732794,,,51.52349700000000,150705,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07616100000000,E1 6GY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
100878,,1 Albion Parade,Hackney,London,Millennium Kebabs & Fried Chicken,Takeaway/sandwich shop,7844,10,,469306,15,,51.55708300000000,22948,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08373200000000,N16 9LD,2014-03-26,fhrs_2_en-GB,2,,FHRS,10
100879,Millfields Childrens Centre,Elmcroft Street,London,,Millfields Childrens Centre,Hospitals/Childcare/Caring Premises,5,10,,469727,5,,51.55565100000000,28518,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05035400000000,E5 0SQ,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
100880,Millfields Community School,Hilsea Street,London,,Millfields Community School,School/college/university,7845,5,,468773,5,,51.55611800000000,11957,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05140100000000,E5 0SG,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
100881,,,,,Milly's Brownies,Other catering premises,7841,10,,719724,5,,,100484,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
100882,,98 Northwold Road,Hackney,London,Ming,Takeaway/sandwich shop,7844,10,,470025,5,,51.56267800000000,32325,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06247600000000,E5 8RL,2013-08-27,fhrs_4_en-GB,4,,FHRS,5
100883,,172 Sandringham Road,Hackney,London,Ming Hai Take Away,Takeaway/sandwich shop,7844,10,,468948,5,,51.55027200000000,15334,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06437300000000,E8 2HS,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
100884,,11 Cropley Street,Hackney,London,Ming Pat,Takeaway/sandwich shop,7844,5,,470272,10,,51.53139800000000,34579,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08965500000000,N1 7PT,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
100885,Ground Floor Front,245 Northwold Road,Hackney,London,Mini Express,Retailers - other,4613,10,,521931,5,,51.56272600000000,142300,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05994900000000,E5 8RA,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
100886,,14 Allen Road,Hackney,London,Minihome Nursery,Hospitals/Childcare/Caring Premises,5,5,,469386,5,,51.55511000000000,24170,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08025200000000,N16 8SD,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
100887,,53-55 Balls Pond Road,London,,Minik Kardes Children's Centre,Restaurant/Cafe/Canteen,1,10,,469564,5,,51.54607800000000,26253,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07838200000000,N1 4BW,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
100888,,91 Green Lanes,Hackney,London,Mint Indian Takeaway Ltd,Restaurant/Cafe/Canteen,1,10,,536794,5,,51.55430200000000,156812,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08910000000000,N16 9BX,2014-12-22,fhrs_4_en-GB,4,,FHRS,5
100889,,33a Ridley Road,Hackney,London,MK Secare,Retailers - other,4613,30,,470270,20,,51.54835700000000,34568,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07312300000000,E8 2NP,2014-05-21,fhrs_0_en-GB,0,,FHRS,20
100890,,49 Hackney Road,Hackney,London,Mkm Entertainment Ltd,Pub/bar/nightclub,7843,10,,615813,5,,51.52777100000000,156288,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07686100000000,E2 7NX,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
100891,,199 Richmond Road,Hackney,London,Mojo,Restaurant/Cafe/Canteen,1,10,,681486,15,,51.54363900000000,165410,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05861200000000,E8 3NJ,2014-06-12,fhrs_2_en-GB,2,,FHRS,15
100892,,5 Bradbury Street,Hackney,London,Molasses,Retailers - other,4613,10,,470088,5,,51.54867800000000,32794,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07623900000000,N16 8JN,2008-12-06,fhrs_4_en-GB,4,,FHRS,5
100893,,30-50 Cadogan Terrace,London,,Monarch Court,Hospitals/Childcare/Caring Premises,5,0,,468743,5,,,10818,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,E9 5EJ,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
100894,16 Amhurst Parade,Amhurst Park,Hackney,London,Montegino Restaurant,Restaurant/Cafe/Canteen,1,10,,469455,10,,51.57400300000000,24914,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07362600000000,N16 5AA,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
100895,,229-231 Kingsland Road,Hackney,London,Morganics,Restaurant/Cafe/Canteen,1,5,,469930,5,,51.53431200000000,31497,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07756600000000,E2 8AN,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
100896,Morningside Primary School,Chatham Place,London,,Morningside School,School/college/university,7845,5,,468747,0,,51.54599900000000,10951,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05069400000000,E9 6LL,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
100897,,47-49 Stamford Hill,London,,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,469579,0,,51.56626900000000,26474,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07363500000000,N16 5SR,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
100898,,,,,Morty & Bobs,Mobile caterer,7846,10,,653708,10,,,165265,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-02-22,fhrs_3_en-GB,3,,FHRS,10
100899,,118 Upper Clapton Road,Hackney,London,Mosaic Cafe,Restaurant/Cafe/Canteen,1,10,,653727,10,,51.56306100000000,25014,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05794300000000,E5 9JY,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
100900,Mossbourne Community Academy,100 Downs Park Road,Hackney,London,Mossbourne Community Academy,School/college/university,7845,0,,469673,0,,51.55162500000000,27544,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06137300000000,E5 8JY,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
100901,,10 Redchurch Street,London,,Mother Advertising Ltd,Restaurant/Cafe/Canteen,1,0,,516250,5,,51.52455600000000,25471,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07434400000000,E2 7DJ,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
100902,,5 Albion Parade,Hackney,London,Mother Earth,Retailers - other,4613,5,,470266,5,,51.55708300000000,34536,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08373200000000,N16 9LD,2012-11-05,fhrs_4_en-GB,4,,FHRS,10
100903,Mark Street Garden,Mark Street,Hackney,London,Moto Yogo,Mobile caterer,7846,5,,653654,5,,,164552,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
100904,,24 Horton Road,Hackney,London,Mouse & De Lotz,Restaurant/Cafe/Canteen,1,5,,470474,5,,51.54519100000000,38256,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05946900000000,E8 1DP,2011-03-21,fhrs_5_en-GB,5,,FHRS,5
100905,,103 Shacklewell Lane,Hackney,London,Mouse & de Lotz,Restaurant/Cafe/Canteen,1,5,,470397,5,,51.55293300000000,35557,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07034700000000,E8 2EB,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
100906,,94 Stoke Newington High Street,Hackney,London,Mr A Lahmancun House,Restaurant/Cafe/Canteen,1,5,,509210,5,,51.56011100000000,155996,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07375100000000,N16 7NY,2012-11-02,fhrs_4_en-GB,4,,FHRS,10
100907,,,,,Mr Ali,Retailers - other,4613,5,,468880,10,,,150149,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2012-08-30,fhrs_4_en-GB,4,,FHRS,5
100908,,277 Hackney Road,Hackney,London,Mr Buckleys,Restaurant/Cafe/Canteen,1,10,,470163,5,,51.53126600000000,33439,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06897100000000,E2 8NA,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
100909,Ridley Road Market,Ridley Road,Hackney,London,Mr Christopher F Jacobs,Mobile caterer,7846,10,,681467,10,,,150438,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-07-03,fhrs_3_en-GB,3,,FHRS,5
100910,,164 Clapton Common,Hackney,London,Mr Coffee,Takeaway/sandwich shop,7844,10,,536819,10,,51.57316400000000,2865,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07071700000000,E5 9AG,2013-02-05,fhrs_3_en-GB,3,,FHRS,10
100911,,51 Oldhill Street,Hackney,London,Mr D K Patel,Retailers - other,4613,,,470728,,,51.56934700000000,712,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06504900000000,N16 6LU,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
