,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
421695,189-191 Blackness Road,Dundee,,,Karachi Tandoori,Other catering premises,7841,,,187072,,,56.46036700000000,U10H4189-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99360400000000,DD1 5PH,2014-09-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421696,60 Brown Street,Dundee,,,Karma Nightclub,Other catering premises,7841,,,186995,,,56.46290100000000,U07H460BRO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98002200000000,DD1 5AQ,2013-04-19,fhis_pass_en-GB,Pass,,FHIS,
421697,236B Aberlady Crescent,Dundee,,,Kellyfield General Store,Retailers - other,4613,,,151311,,,56.48976500000000,A06G1236BA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.90782800000000,DD4 0LQ,2012-09-10,fhis_pass_en-GB,Pass,,FHIS,
421698,89-91 High Street,Lochee,Dundee,,Kelly's,Pub/bar/nightclub,7843,,,186585,,,56.47140900000000,U05H489-91/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00924800000000,DD2 3AT,2012-08-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421699,89 Strathmartine Road,Dundee,,,Kenny's Newsagent,Retailers - other,4613,,,151677,,,56.47348900000000,B02G189STR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97839500000000,DD3 7RY,2011-11-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421700,1a High Street,Dundee,Dundee City,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,,,187010,,,56.46103100000000,U08H41AHIG/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96874400000000,DD1 1SX,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
421701,2 Tom Johnston Road,West Pitkerro Industrial Estate,Dundee,,Kentucky Fried Chicken,Other catering premises,7841,,,187002,,,56.47991000000000,U08H12TOMJ/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.88406700000000,DD4 8XD,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
421702,3 Dayton Drive,Dundee,,,Kentucky Fried Chicken Ltd,Restaurant/Cafe/Canteen,1,,,187014,,,56.48141200000000,U08H43DAYT/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.02201600000000,DD2 3SQ,2014-05-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421703,97 Fintry Road,Dundee,,,Kerrs Bakery,Retailers - other,4613,,,151176,,,56.49011400000000,A01G197FIN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93828700000000,DD4 9JB,2014-07-28,fhis_pass_en-GB,Pass,,FHIS,
421704,365 South Road,Dundee,,,Kettledrum,Pub/bar/nightclub,7843,,,186568,,,56.47227700000000,U05H4365SO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.02282600000000,DD2 2RT,2011-09-06,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421705,23 Baluniefield Road,Dundee,,,Keystore,Retailers - other,4613,,,151312,,,56.47899900000000,A06G123BAL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.90088200000000,DD4 8TU,2014-11-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421706,41-43 Dens Road,Dundee,,,Keystore,Retailers - supermarkets/hypermarkets,7840,,,313032,,,56.47158700000000,A06G141-43/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96654500000000,DD3 7JD,2013-08-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421707,78-86 Dunholm Road,Dundee,,,Keystore,Retailers - other,4613,,,151383,,,56.47233100000000,A06G478-86/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.04545600000000,DD2 4RU,2014-06-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421708,5-11 Mauchline Avenue,Dundee,,,Khalid & Sons Superstore,Retailers - other,4613,,,151328,,,56.47870200000000,A06G15-11M/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93259900000000,DD4 8HU,2012-07-09,fhis_pass_en-GB,Pass,,FHIS,
421709,273 Brook Street,Broughty Ferry,Dundee,,Khan's Take-away,Takeaway/sandwich shop,7844,,,186772,,,56.46730900000000,U06H1273BR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87466900000000,DD5 2AG,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
421710,200 Clepington Road,Dundee,,,Khans Tandoori,Takeaway/sandwich shop,7844,,,186763,,,56.47752000000000,U06H1200CL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97877500000000,DD3 8BG,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
421711,112 Cowgate,Dundee,,,Kiddycare Nursery,Hospitals/Childcare/Caring Premises,5,,,160285,,,56.46513200000000,P12H1112CO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96355700000000,DD1 2JU,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
421712,Fintry Terrace,Dundee,Dundee City,,Kids Fun House,School/college/university,7845,,,160343,,,56.48828800000000,P14H1FINTR/2,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93023600000000,DD4 9JH,2012-05-10,fhis_pass_en-GB,Pass,,FHIS,
421713,274 Clepington Road,Dundee,,,Kings Cross Hospital,Hospitals/Childcare/Caring Premises,5,,,160251,,,56.47764600000000,P10H4274CL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98668500000000,DD3 8EA,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
421714,27 Kingsburn Court,1 Pitalpin Street,Dundee,,Kingsburn Court,Hospitals/Childcare/Caring Premises,5,,,187215,,,56.47642900000000,U18H427KIN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.02597400000000,DD2 2TY,2012-05-04,fhis_exempt_en-GB,Exempt,,FHIS,
421715,5 Glenaffric Terrace,Dundee,,,Kingspark School,School/college/university,7845,,,313037,,,56.47584100000000,P03H15GLEN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99436500000000,DD3 8HF,2013-09-27,fhis_pass_en-GB,Pass,,FHIS,
421716,7 Kings Cross Road,Dundee,,,Kingsway Care Centre,Hospitals/Childcare/Caring Premises,5,,,611239,,,56.48028200000000,P10H47KING/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99964500000000,DD2 3PT,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
421717,135 Kingsway East,Dundee,,,Kingsway Cuisine,Takeaway/sandwich shop,7844,,,186748,,,56.47897000000000,U06H1135KI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94104800000000,DD4 8BX,2014-02-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421718,50-52 Kings Cross Road,Dundee,,,Kingsway Farm,Restaurant/Cafe/Canteen,1,,,722315,,,,U10H450-52/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,,DD3 3PT,2014-10-06,fhis_pass_en-GB,Pass,,FHIS,
421719,Kirk Street,Dundee,,,Kirk Street Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187228,,,56.47143000000000,U18H4KIRKS/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01218700000000,DD2 3EE,2013-01-14,fhis_exempt_en-GB,Exempt,,FHIS,
421720,14 Beauly Avenue,Dundee,,,Kirkton Bakery & Takeaway,Restaurant/Cafe/Canteen,1,,,405901,,,56.48953400000000,U08H414BEA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97968500000000,DD3 0DP,2013-11-19,fhis_pass_en-GB,Pass,,FHIS,
421721,Derwent Avenue,Dundee,Dundee City,,Kirkton Community Centre,Restaurant/Cafe/Canteen,1,,,160170,,,56.48748300000000,P06H1DERWE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98672900000000,DD3 0AX,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
421722,7 Ulverston Terrace,Dundee,,,Kirkton Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187203,,,56.48831500000000,U18H17ULVE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98267400000000,DD3 0AW,2011-04-26,fhis_exempt_en-GB,Exempt,,FHIS,
421723,73-75 Seagate,Dundee,,,Klozet,Pub/bar/nightclub,7843,,,186513,,,56.46224700000000,U05H173-75/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96723300000000,DD1 2EH,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
421724,8-10 Beauly Avenue,Dundee,,,Kohr-Noor,Takeaway/sandwich shop,7844,,,186801,,,56.48953400000000,U06H18-10B/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97968500000000,DD3 0DP,2013-08-19,fhis_pass_en-GB,Pass,,FHIS,
421725,34b Barnes Avenue,Dundee,,,Kokoro Cakes,Other catering premises,7841,,,642458,,,56.48009800000000,U16H134BBA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97419800000000,DD4 9AQ,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
421726,169-171 Princes Street,Dundee,,,Korner Kabin,Retailers - other,4613,,,151301,,,56.46704200000000,A06G1169-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95821700000000,DD4 6DG,2014-09-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421727,85-87 Meadowside,Dundee,,,Kung Fu Chinese Takeaway,Takeaway/sandwich shop,7844,,,186803,,,56.46447200000000,U06H185-87/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97099000000000,DD1 1EN,2014-08-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421728,1 Mauchline Avenue,Dundee,,,Kurry King,Takeaway/sandwich shop,7844,,,186762,,,56.47870200000000,U06H11MAUC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93259900000000,DD4 8HU,2014-06-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421729,223-227 Albert Street,Dundee,,,L&S Retail (Dundee) Ltd,Retailers - other,4613,,,642447,,,56.47258300000000,A06G1223-2/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95629500000000,DD4 6QA,2014-01-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421730,54 South Tay Street,Dundee,,,La Baguette,Takeaway/sandwich shop,7844,,,186854,,,56.45913800000000,U06H454SOU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97757200000000,DD1 1PF,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
421731,16 Victoria Road,Dundee,,,Ladywell Tavern,Pub/bar/nightclub,7843,,,186479,,,56.46451200000000,U05H116VIC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97167200000000,DD1 1JN,2012-03-09,fhis_pass_en-GB,Pass,,FHIS,
421732,8 Roseangle,Dundee,,,Laings Bar,Pub/bar/nightclub,7843,,,186586,,,56.45533200000000,U05H48ROSE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98286100000000,DD1 4LR,2014-05-02,fhis_pass_en-GB,Pass,,FHIS,
421733,76-80 Ballindean Road,Dundee,,,Landsburgh,Retailers - other,4613,,,151333,,,56.47997500000000,A06G176-80/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.91603700000000,DD4 8NU,2011-10-18,fhis_pass_en-GB,Pass,,FHIS,
421734,Langlea Place,Broughty Ferry,Dundee,,Langlea Nursery,Hospitals/Childcare/Caring Premises,5,,,160307,,,56.47999500000000,P12H1LANGL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.85784800000000,DD5 3RP,2014-06-04,fhis_pass_en-GB,Pass,,FHIS,
421735,33 Caird Avenue,Dundee,,,Latif Newsagents,Retailers - other,4613,,,151666,,,56.47684900000000,B02G133CAI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97719900000000,DD3 8AS,2011-05-27,fhis_pass_en-GB,Pass,,FHIS,
421736,Lawside Road,Dundee,,,Law Nursery School,Hospitals/Childcare/Caring Premises,5,,,160324,,,56.46857200000000,P12H4LAWSI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99674000000000,DD3 6BJ,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
421737,11 Lawton Road,Dundee,,,Lawton Rd.Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187207,,,56.47378300000000,U18H411LAW/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98882500000000,DD3 6SZ,2012-05-31,fhis_exempt_en-GB,Exempt,,FHIS,
421738,6 Campfield Square,Broughty Ferry,Dundee,,Lees Chinese,Takeaway/sandwich shop,7844,,,186797,,,56.47429900000000,U06H16CAMP/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.85788200000000,DD5 2PU,2014-09-23,fhis_pass_en-GB,Pass,,FHIS,
421739,1 Strathmartine Road,Dundee,,,Lesleys,Takeaway/sandwich shop,7844,,,415110,,,56.47195000000000,U06H41STRA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97637500000000,DD3 7RL,2014-12-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421740,16 South Ward Road,Dundee,,,Lidl,Retailers - supermarkets/hypermarkets,7840,,,151153,,,56.45984800000000,A00G416SOU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97635700000000,DD1 1PX,2012-06-19,fhis_pass_en-GB,Pass,,FHIS,
421741,28A Dura Street,Dundee,,,Lidl,Retailers - supermarkets/hypermarkets,7840,,,151143,,,56.47062700000000,A00G128ADU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96062900000000,DD4 6RX,2012-10-09,fhis_pass_en-GB,Pass,,FHIS,
421742,71 South Road,Dundee,,,Lidl,Retailers - supermarkets/hypermarkets,7840,,,151157,,,56.47248800000000,A00G471SOU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01354600000000,DD2 3EG,2012-08-29,fhis_pass_en-GB,Pass,,FHIS,
421743,Macalpine Road,Dundee,,,LIDL UK GmbH,Retailers - supermarkets/hypermarkets,7840,,,151159,,,56.49012700000000,A00G4MACAL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00657900000000,DD3 9HU,2012-08-13,fhis_pass_en-GB,Pass,,FHIS,
421744,7C Hebrides Drive,Dundee,,,Lifestyle,Retailers - other,4613,,,151335,,,56.48774400000000,A06G17CHEB/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95107400000000,DD4 9SB,2012-09-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421745,141-145 South Road,Dundee,,,Lifestyle Convenience Shop,Retailers - other,4613,,,151352,,,56.47193700000000,A06G4141-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01721600000000,DD2 3EP,2014-08-22,fhis_pass_en-GB,Pass,,FHIS,
421746,,Dundee,,,Linda's Catering,Mobile caterer,7846,,,729403,,,56.47545300000000,U20H1MIDCR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.93558700000000,DD4 7RH,2014-11-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421747,Arbroath Road,Broughty Ferry,Dundee,,Linlathen Neurodisability Centre,Hospitals/Childcare/Caring Premises,5,,,185443,,,56.48728600000000,S10H1ARBRO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87144200000000,DD5 3NN,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
421748,1 Rowantree Crescent,Dundee,,,Linlathen Resource Centre,Hospitals/Childcare/Caring Premises,5,,,160353,,,56.48415300000000,P15H41ROWA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94005600000000,DD4 8EY,2012-07-27,fhis_exempt_en-GB,Exempt,,FHIS,
421749,56 Glenconnor Drive,Dundee,,,Linlathen Stores,Retailers - other,4613,,,151329,,,56.48260000000000,A06G156GLE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.94230700000000,DD4 8BT,2013-12-09,fhis_pass_en-GB,Pass,,FHIS,
421750,19-21 South Ward Road,Dundee,Dundee City,,Liquid,Pub/bar/nightclub,7843,,,186992,,,56.46075600000000,U07H419-21/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97628300000000,DD1 1PU,2011-10-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421751,65-67 Provost Road,Dundee,,,Liquor Warehouse,Retailers - other,4613,,,151331,,,56.47729400000000,A06G165-67/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97549000000000,DD3 8AG,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
421752,1a Thistle Street,Dundee,,,Little Einsteins Dundee,Hospitals/Childcare/Caring Premises,5,,,586855,,,56.47182500000000,P12H11ATHI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97522000000000,DD3 7RF,2014-08-05,fhis_pass_en-GB,Pass,,FHIS,
421753,42 Baird Avenue,Dryburgh Industrial Estate,Dundee,,Little People Nursery,Hospitals/Childcare/Caring Premises,5,,,462848,,,56.48335200000000,P12H442BAI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01117300000000,DD2 3TN,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
421754,33 Lawrence Street,Broughty Ferry,Dundee,,Little Pinata,Retailers - other,4613,,,218974,,,56.46722700000000,B09G133LAW/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87870800000000,DD5 1ES,2012-03-07,fhis_pass_en-GB,Pass,,FHIS,
421755,152 Lawers Drive,Broughty Ferry,Dundee,,Little Scholars Day Nursery,Hospitals/Childcare/Caring Premises,5,,,160287,,,56.48355100000000,P12H1152LA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.85300800000000,DD5 3UP,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
421756,58 Victoria Road,Dundee,,,Little Theatre,Restaurant/Cafe/Canteen,1,,,160363,,,56.46537900000000,P19H158VIC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96999000000000,DD1 2NU,2012-11-02,fhis_pass_en-GB,Pass,,FHIS,
421757,7-8 Campfield Square,Broughty Ferry,Dundee,,Lloyds Pharmacy,Retailers - other,4613,,,158672,,,56.47429900000000,K02G17-8CA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.85788200000000,DD5 2PU,2012-09-12,fhis_exempt_en-GB,Exempt,,FHIS,
421758,121 Lawers Drive,Broughty Ferry,Dundee,,Loch Leven Care Home,Hospitals/Childcare/Caring Premises,5,,,185435,,,56.48355100000000,S10H1121LA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.85300800000000,DD5 3UP,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
421759,5 Muirton Road,Dundee,,,Lochee Bowling Club,Pub/bar/nightclub,7843,,,187184,,,56.46936500000000,U17H45MUIR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00646700000000,DD2 2JN,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421760,Old Muirton Road,Dundee,,,Lochee Burns Club,Pub/bar/nightclub,7843,,,159419,,,56.46978300000000,N13H4OLDMU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00696500000000,DD2 3TY,2012-05-25,fhis_pass_en-GB,Pass,,FHIS,
421761,3 Peel Street,Dundee,,,Lochee Child & Fam. Centre,Hospitals/Childcare/Caring Premises,5,,,160355,,,56.46933100000000,P15H43PEEL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00958300000000,DD2 3TZ,2012-09-20,fhis_pass_en-GB,Pass,,FHIS,
421762,150 High Street,Lochee,Dundee,,Lochee News Plus,Retailers - other,4613,,,151684,,,56.47304000000000,B02G4150HI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01083400000000,DD2 3BZ,2013-01-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421763,Balgarthno Place,Dundee,,,Lochee OOSC (Balgarthno Campus),School/college/university,7845,,,160347,,,56.47529100000000,P14H4BALGA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.03422200000000,DD2 4QG,2010-12-16,fhis_pass_en-GB,Pass,,FHIS,
421764,185 High Street,Lochee,Dundee,,Lochee Sports Bar,Pub/bar/nightclub,7843,,,186553,,,56.47359600000000,U05H4185HI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01091400000000,DD2 3DB,2011-10-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421765,Napier Drive,Dundee,,,Lochee United Junior Football Club,Restaurant/Cafe/Canteen,1,,,159418,,,56.47703600000000,N13H4NAPIE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01985300000000,DD2 2SJ,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
421766,79 Tullideph Road,Dundee,,,Lodge Albert No448,Pub/bar/nightclub,7843,,,159411,,,56.46803900000000,N13H479TUL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00373800000000,DD2 2JE,2012-12-13,fhis_pass_en-GB,Pass,,FHIS,
421767,1E Wellington Street,Dundee,,,Lodge Camperdown,Pub/bar/nightclub,7843,,,159391,,,56.46692200000000,N13H11EWEL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96561500000000,DD1 2QA,2011-03-16,fhis_pass_en-GB,Pass,,FHIS,
421768,6 Duncan Street,Dundee,,,Lodge Roineach Mhor,Pub/bar/nightclub,7843,,,159400,,,56.49158900000000,N13H16DUNC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99581700000000,DD3 0JS,2011-08-25,fhis_pass_en-GB,Pass,,FHIS,
421769,86 Nethergate,Dundee,,,Lodge St David 78 Masonic Club,Pub/bar/nightclub,7843,,,159413,,,56.45867500000000,N13H486NET/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97251300000000,DD1 4EL,2013-02-04,fhis_pass_en-GB,Pass,,FHIS,
421770,19-21 Peter Street,Dundee,Dundee City,,Lodge Thistle Masonic Club,Pub/bar/nightclub,7843,,,159389,,,56.46305200000000,N13H119-21/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96759400000000,DD1 2EW,2012-10-05,fhis_pass_en-GB,Pass,,FHIS,
421771,70 Logie Street,Dundee,,,Logie Bar,Pub/bar/nightclub,7843,,,186579,,,56.46796600000000,U05H470LOG/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00173900000000,DD2 2QE,2013-04-25,fhis_pass_en-GB,Pass,,FHIS,
421772,Marybank Lane,Dundee,,,Logie Club,Pub/bar/nightclub,7843,,,159416,,,56.47411900000000,N13H4MARYB/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01628500000000,DD2 3DY,2015-01-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421773,33 Lime Street,Dundee,,,Logie Street Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187218,,,56.46268200000000,U18H433LIM/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00187600000000,DD2 2AQ,2011-06-01,fhis_exempt_en-GB,Exempt,,FHIS,
