,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
59400,Brick Kiln Street,Hinckley,Leicestershire,,National Grid,Restaurant/Cafe/Canteen,1,0,,39821,5,,,10031/2000/3/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
59401,11 Park Road,Earl Shilton,Leicester,Leicestershire,Nellie Kelly,Mobile caterer,7846,,,579488,,,52.57799300000000,13/00091/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31465600000000,LE9 7EB,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
59402,Peckleton Lane,Desford,Leicester,Leicestershire,Neovia Canteen,Restaurant/Cafe/Canteen,1,0,,91109,5,,52.62183600000000,25034/2009/3/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.29304000000000,LE9 9JU,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
59403,83 Castle Street,Hinckley,Leicestershire,,New Century,Takeaway/sandwich shop,7844,10,,39948,10,,52.54172800000000,10052/0083/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36982100000000,LE10 1DA,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
59404,38 Wood Street,Earl Shilton,Leicester,Leicestershire,New Dragon Cantonese Take Away,Takeaway/sandwich shop,7844,5,,67601,10,,52.57579200000000,15098/0038/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31804000000000,LE9 7ND,2014-08-27,fhrs_3_en-GB,3,,FHRS,10
59405,7 Rugby Road,Hinckley,Leicestershire,,New Ruby,Takeaway/sandwich shop,7844,5,,53653,5,,52.53884600000000,12079/0007/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37727900000000,LE10 0QA,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
59406,Port House,314 - 316 Coventry Road,Hinckley,Leicestershire,New Simla Restaurant Ltd,Restaurant/Cafe/Canteen,1,5,,40030,5,,52.53535900000000,10068/0314/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.39490100000000,LE10 0NQ,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
59407,Nisa Local,90 Main Street,Newbold Verdon,Leicester,Newbold Food And Wine Ltd,Retailers - other,4613,10,,335141,5,,52.62956400000000,06/00056/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33927800000000,LE9 9NP,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
59408,Alans Way Playing Field,Alans Way,Newbold Verdon,Leicester,Newbold Verdon Cricket Club,Restaurant/Cafe/Canteen,1,,,404536,,,52.62765700000000,32001/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33907000000000,LE9 9LB,2011-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
59409,Dragon Lane,Newbold Verdon,Leicester,Leicestershire,Newbold Verdon Primary School,School/college/university,7845,0,,100113,0,,52.63058500000000,32011/2002/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34493600000000,LE9 9NG,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
59410,107 Main Street,Newbold Verdon,Leicester,Leicestershire,Newbold Verdon Sports And Social Club,Pub/bar/nightclub,7843,0,,100129,5,,52.62956400000000,32022/0107/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33927800000000,LE9 9NP,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
59411,Moore Road,Barwell,Leicester,Leicestershire,Newlands Primary School,School/college/university,7845,5,,63691,5,,52.57310300000000,14059/2002/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33521300000000,LE9 8AG,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
59412,95 Kirkby Road,Barwell,Leicester,Leicestershire,News And Food,Retailers - other,4613,,,404516,,,52.57199500000000,14051/0095/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34442200000000,LE9 8FR,2015-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
59413,251 Main Street,Thornton,Coalville,Leicestershire,Norms,Retailers - other,4613,5,,404509,5,,52.66385300000000,12/00075/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.30949900000000,LE67 1AJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
59414,Lower Bond Street,Hinckley,Leicestershire,,North Warwickshire And Hinckley College,Restaurant/Cafe/Canteen,1,5,,46762,5,,52.54339500000000,11/00084/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37388200000000,LE10 1QU,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
59415,The Midland Studio College,London Road,Hinckley,Leicestershire,North Warwickshire And Hinckley College,School/college/university,7845,0,,558304,5,,52.54181700000000,13/00040/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36454100000000,LE10 1HQ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
59416,1 Nuffield Road,Hinckley,Leicestershire,,North Warwickshire And Hinckley College Construction Centre,Restaurant/Cafe/Canteen,1,0,,225344,5,,52.53607500000000,11/00132/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.41032700000000,LE10 3DJ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
59417,Orton Lane,Norton Juxta Twycross,Atherstone,Leicestershire,Norton Juxta Twycross Village Institute,Other catering premises,7841,5,,114027,5,,52.65931100000000,43019/0001/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.52501000000000,CV9 3PU,2014-02-10,fhrs_5_en-GB,5,,FHRS,0
59418,Oak View,Garland Lane,Barlestone,Nuneaton,Oak Farm Park,Restaurant/Cafe/Canteen,1,5,,33664,5,,52.65522100000000,10/00058/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34733200000000,CV13 0JD,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
59419,25 Main Street,Higham On The Hill,Nuneaton,Leicestershire,Oddfellows Arms,Pub/bar/nightclub,7843,5,,93790,0,,52.55568700000000,27006/0025/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.43910700000000,CV13 6AH,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
59420,Church Road,Kirkby Mallory,Leicester,Leicestershire,Off The Chain,Restaurant/Cafe/Canteen,1,5,,704484,0,,52.60124900000000,14/00064/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33012100000000,LE9 7QE,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
59421,,,,,Oh So Spuds,Mobile caterer,7846,5,,493688,5,,,04/00034/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
59422,Old Ivy House,35 Main Street,Congerstone,Nuneaton,Old Ivy House B And B,Hotel/bed & breakfast/guest house,7842,0,,536509,5,,52.64433300000000,13/00004/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.45769000000000,CV13 6LZ,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
59423,289 Main Street,Stanton Under Bardon,Markfield,Leicestershire,Old Thatched Inn,Pub/bar/nightclub,7843,0,,95073,5,,52.68874300000000,28050/0289/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31063100000000,LE67 9TQ,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
59424,Mira Ltd,Watling Street,Caldecote,Nuneaton,Olive Catering,Restaurant/Cafe/Canteen,1,5,,9600,5,,52.55650700000000,04/00033/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.46076400000000,CV10 0TT,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
59425,1 Stoke Road,Hinckley,Leicestershire,,One Stop,Retailers - other,4613,0,,225337,0,,52.55021600000000,13017/0001/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38366600000000,LE10 0EA,2011-12-29,fhrs_5_en-GB,5,,FHRS,0
59426,65 Moore Road,Barwell,Leicester,Leicestershire,One Stop,Retailers - other,4613,5,,63690,0,,52.57318700000000,14059/0065/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33906300000000,LE9 8AF,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
59427,76 Coventry Road,Hinckley,Leicestershire,,Onkar Stores - Hinckley Express,Retailers - other,4613,10,,225323,5,,52.53914000000000,10068/0076/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37849800000000,LE10 0JT,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
59428,129 Leicester Road,Hinckley,Leicestershire,,Orchard End Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,49869,0,,52.54974900000000,11083/0129/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.35683200000000,LE10 1LR,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
59429,Weston Drive,Market Bosworth,Nuneaton,Leicestershire,Orchard House,Hospitals/Childcare/Caring Premises,5,10,,96201,10,,52.62251600000000,29037/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40711400000000,CV13 0LY,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
59430,1A Main Street,Barlestone,Nuneaton,Leicestershire,Oriental Takeaway,Takeaway/sandwich shop,7844,5,,86495,10,,52.64771900000000,22017/0001/A/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36809200000000,CV13 0ED,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
59431,Norton Barn Farm,Ashby Road,Twycross,Atherstone,P S And M Greenfield,Retailers - other,4613,5,,335145,5,,52.66214500000000,08/00041/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.49925300000000,CV9 3QF,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
59432,Land Adj.,Lilac Cottage,Cliffe Lane,Markfield,Paintballing SAS 22,Restaurant/Cafe/Canteen,1,,,433117,,,,12/00065/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2012-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
59433,28 Highfield Street,Earl Shilton,Leicester,Leicestershire,Pancake Point,Other catering premises,7841,0,,692288,5,,52.57183300000000,14/00097/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.32211500000000,LE9 7HS,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
59434,33 Regent Street,Hinckley,Leicestershire,,Papa Johns,Takeaway/sandwich shop,7844,10,,734793,5,,52.54050600000000,14/00179/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37495500000000,LE10 0BA,2015-01-19,fhrs_3_en-GB,3,,FHRS,10
59435,Park House,Park Road,Earl Shilton,Leicester,Park House Grange,Hospitals/Childcare/Caring Premises,5,5,,67536,5,,52.57799300000000,15079/0047/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31465600000000,LE9 7EB,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
59436,35 High Street,Barwell,Leicester,Leicestershire,Pats Cafe,Restaurant/Cafe/Canteen,1,0,,9645,5,,52.56567700000000,04/00041/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34802700000000,LE9 8DS,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
59437,Woodlands Garden Centre,Ashby Road,Stapleton,Leicester,PB Fruit And Veg,Retailers - other,4613,,,404501,,,52.60162600000000,11/00050/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36605400000000,LE9 8JE,2014-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
59438,70 Rugby Road,Hinckley,Leicestershire,,Peking Wok,Takeaway/sandwich shop,7844,5,,53658,5,,52.53836000000000,12079/0070/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37719700000000,LE10 0QD,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
59439,Tilton Road,Burbage,Hinckley,Leicestershire,Pentecostal Church Centre,Other catering premises,7841,10,,72699,15,,52.53014100000000,16570/0032/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36151100000000,LE10 2SE,2009-02-17,fhrs_2_en-GB,2,,FHRS,5
59440,,,,,Piccalicious,Other catering premises,7841,5,,577203,0,,,12/00115/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
59441,,,,,Pick A Pack Lunch,Other catering premises,7841,0,,433110,5,,,12/00037/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
59442,5 Church Walk,Hinckley,Leicestershire,,Piggys Hollow,Restaurant/Cafe/Canteen,1,5,,14474,5,,52.54142700000000,05/00007/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37065100000000,LE10 1DW,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
59443,Overton Road,Nailstone,Nuneaton,Leicestershire,Pinewood,Pub/bar/nightclub,7843,10,,225389,5,,52.68086500000000,06/00001/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.39749400000000,LE67 6PD,2013-06-11,fhrs_3_en-GB,3,,FHRS,10
59444,The Pingle,Ashby Road,Barwell,Leicester,Pingle Pet Foods,Farmers/growers,7838,,,404512,,,52.57247900000000,14004/2002/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36561800000000,LE9 8HW,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
59445,101 New Street,Earl Shilton,Leicester,Leicestershire,Pisces,Takeaway/sandwich shop,7844,5,,67522,5,,52.57166400000000,15072/0101/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31922500000000,LE9 7FT,2014-06-06,fhrs_4_en-GB,4,,FHRS,10
59446,12 Market Place,Hinckley,Leicestershire,,Pizza Hut,Takeaway/sandwich shop,7844,0,,372139,0,,52.54085600000000,12/00040/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37324000000000,LE10 1NT,2012-04-17,fhrs_5_en-GB,5,,FHRS,5
59447,Woodend,Bradgate Hill,Groby,Leicester,Platform Childcare,Hospitals/Childcare/Caring Premises,5,5,,577210,5,,52.67394700000000,13/00082/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.25139500000000,LE6 0FA,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
59448,54 St Georges Avenue,Hinckley,Leicestershire,,Poets Corner Creche,Hospitals/Childcare/Caring Premises,5,5,,62824,0,,52.54328500000000,13901/0054/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38040100000000,LE10 0TF,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
59449,1A Regent Street,Hinckley,Leicestershire,,Polskie Przysmaki Limited,Retailers - other,4613,10,,734795,5,,52.54095100000000,14/00188/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37425500000000,LE10 0AZ,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
59450,39 Regent Street,Hinckley,Leicestershire,,Ponchinellos,Takeaway/sandwich shop,7844,5,,624155,5,,52.54050600000000,13/00162/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37495500000000,LE10 0BA,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
59451,22 The Borough,Hinckley,Leicestershire,,Praha,Pub/bar/nightclub,7843,10,,14936,5,,52.54178100000000,05/00073/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37302000000000,LE10 1NL,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
59452,78 Ashby Road,Hinckley,Leicestershire,,Precious Stone,Takeaway/sandwich shop,7844,10,,37299,10,,52.55192900000000,10005/0078/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36587000000000,LE10 1SN,2013-07-15,fhrs_2_en-GB,2,,FHRS,15
59453,2 Tilton Road,Burbage,Hinckley,Leicestershire,Premier Stores,Retailers - other,4613,10,,335137,5,,52.53014100000000,04/00170/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36151100000000,LE10 2SE,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
59454,8 Ratby Road,Groby,Leicester,Leicestershire,Pricegate,Retailers - other,4613,10,,335181,10,,52.66155500000000,26044/0008/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.22834900000000,LE6 0GF,2011-08-31,fhrs_3_en-GB,3,,FHRS,10
59455,42 Station Road,Hinckley,Leicestershire,,Priesthills Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,58711,0,,52.53740800000000,13014/0042/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37231600000000,LE10 1AP,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
59456,9 Rugby Road,Hinckley,Leicestershire,,Princes Feathers,Pub/bar/nightclub,7843,10,,520950,10,,52.53884600000000,13/00029/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37727900000000,LE10 0QA,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
59457,3 Ashby Road,Markfield,Leicestershire,,Queens Head,Pub/bar/nightclub,7843,5,,97124,5,,52.69094400000000,30001/0003/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.28005900000000,LE67 9UB,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
59458,40 Upper Bond Street,Hinckley,Leicestershire,,Queens Head,Pub/bar/nightclub,7843,5,,39769,0,,52.54569900000000,10023/0040/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37268400000000,LE10 1RJ,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
59459,25 Sketchley Meadows,Burbage,Hinckley,Leicestershire,Queens Park Preserves,Manufacturers/packers,7839,0,,372138,0,,52.52673500000000,12/00032/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38047100000000,LE10 3ES,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
59460,53 High Street,Barwell,Leicester,Leicestershire,Raihan's,Takeaway/sandwich shop,7844,10,,63625,10,,52.56567700000000,14043/0053/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34802700000000,LE9 8DS,2012-05-03,fhrs_3_en-GB,3,,FHRS,10
59461,The Railway Inn,Station Road,Hinckley,Leicestershire,Railway Hotel,Pub/bar/nightclub,7843,5,,58712,10,,52.53740800000000,13014/0072/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37231600000000,LE10 1AP,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
59462,112 - 114 Queens Road,Hinckley,Leicestershire,,Ram General Store And Off Licence,Retailers - other,4613,10,,225353,10,,52.53988100000000,12065/0112/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36399400000000,LE10 1EF,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
59463,Manor Park,Twycross,Atherstone,Leicestershire,Rare Ltd,Restaurant/Cafe/Canteen,1,0,,114016,5,,52.62724500000000,43005/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.48616300000000,CV9 3RQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
59464,Church Rooms,19 Church Lane,Ratby,Leicester,Ratby Church Hall Luncheon Club,Other catering premises,7841,5,,404498,5,,52.64838200000000,11/00026/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24325800000000,LE6 0JE,2013-02-17,fhrs_5_en-GB,5,,FHRS,0
59465,12 Markfield Road,Ratby,Leicester,Leicestershire,Ratby Convenience Store,Retailers - other,4613,10,,335189,10,,52.65251300000000,35023/0012/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24401500000000,LE6 0LP,2014-01-03,fhrs_3_en-GB,3,,FHRS,10
59466,Main Street,Ratby,Leicester,Leicestershire,Ratby County Primary School,School/college/university,7845,5,,103806,5,,52.64922000000000,35022/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24495900000000,LE6 0LN,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
59467,,,,,Ratby Maid,Other catering premises,7841,10,,433082,5,,,10/00076/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2012-12-07,fhrs_4_en-GB,4,,FHRS,0
59468,31 Station Road,Ratby,Leicester,Leicestershire,Ratby Methodist Church,Other catering premises,7841,0,,194296,0,,52.64537500000000,35034/0031/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24130000000000,LE6 0JQ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
59469,5 Station Road,Ratby,Leicester,Leicestershire,Ratby News,Retailers - other,4613,10,,404539,10,,52.64537500000000,35034/0005/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24130000000000,LE6 0JQ,2014-03-19,fhrs_2_en-GB,2,,FHRS,15
59470,Post Office,30 Main Street,Ratby,Leicester,Ratby Post Office,Retailers - other,4613,10,,404538,5,,52.64744100000000,35022/0030/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24521100000000,LE6 0JG,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
59471,,,,,Rays Rolls,Mobile caterer,7846,,,493721,,,,12/00020/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,
59472,,,,,Really Really Round,Other catering premises,7841,0,,577204,0,,,13/00018/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
59473,My S2dio,George Street,Hinckley,Leicestershire,RED Catering,Other catering premises,7841,5,,692283,5,,52.54021200000000,14/00065/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37372100000000,LE10 0AL,2014-06-28,fhrs_5_en-GB,5,,FHRS,5
59474,High Street,Earl Shilton,Leicester,Leicestershire,Red Lion,Pub/bar/nightclub,7843,10,,225313,5,,52.57600900000000,15039/0168/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31352100000000,LE9 7LQ,2013-02-25,fhrs_4_en-GB,4,,FHRS,0
59475,Wykin Road,Hinckley,Leicestershire,,Redmoor High School Academy Trust,School/college/university,7845,5,,59390,0,,52.55175600000000,13078/2009/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38587100000000,LE10 0EP,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
59476,Vision House,119 Factory Road,Hinckley,Leicestershire,Rendevouz Meeting Room,Restaurant/Cafe/Canteen,1,5,,637941,5,,52.54737400000000,14/00030/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37158400000000,LE10 0DP,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
59477,60 London Road,Hinckley,Leicestershire,,Research Garage Group Ltd,Retailers - other,4613,5,,225306,0,,52.54060400000000,11088/0058/A/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.35807100000000,LE10 1HL,2012-11-21,fhrs_5_en-GB,5,,FHRS,5
