,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
61915,1 Hunter Road,Leicester,,,New Food Bazaar,Retailers - other,4613,10,,188419,10,,52.64974600000000,11/00808/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12774700000000,LE4 5GJ,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
61916,146 Clarendon Park Road,Leicester,,,New Golden Chef,Takeaway/sandwich shop,7844,5,,30177,5,,52.61644500000000,09/00157/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11783400000000,LE2 3AE,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
61917,74 Evington Road,Leicester,,,New Golden Dragon,Takeaway/sandwich shop,7844,5,,36112,5,,52.62650800000000,10/00540/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11218000000000,LE2 1HH,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
61918,98 Tudor Road,Leicester,,,New Golden River,Takeaway/sandwich shop,7844,10,,19715,10,,52.63657500000000,06/00676/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14744100000000,LE3 5HT,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
61919,Unit 9 Haymarket Towers,31 Humberstone Gate,Leicester,,New Look,Retailers - other,4613,0,,719996,0,,52.63596400000000,15360/2007/3/009,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13143500000000,LE1 1WA,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
61920,Unit MSU7,Highcross,High Street,Leicester,New Look,Retailers - other,4613,0,,718618,0,,52.63670600000000,10/00544/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13703600000000,LE1 4FT,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
61921,207 Narborough Road,Leicester,Leicester City,,New Lucky Dragon,Takeaway/sandwich shop,7844,10,,589465,10,,52.62296300000000,13/00508/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15485500000000,LE3 2QR,2014-10-22,fhrs_3_en-GB,3,,FHRS,10
61922,New Parks Adventure Playground,Glenfield Road,Leicester,,New Parks Play Association,Retailers - other,4613,5,,494212,5,,,09/00064/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
61923,241A Uppingham Road,Leicester,,,New Piccadilly,Takeaway/sandwich shop,7844,5,,631814,5,,52.64184000000000,14/00069/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08902100000000,LE5 4DG,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
61924,50 Buxton Street,Leicester,,,New Purnima Of Mombasa,Takeaway/sandwich shop,7844,,,14384,,,52.63503500000000,04960/0050/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11036700000000,LE2 0FJ,2014-12-01,fhrs_5_en-GB,5,,FHRS,
61925,264 Catherine Street,Leicester,,,New Shahi Nan Kebab,Takeaway/sandwich shop,7844,10,,17114,5,,52.65195700000000,05540/0264/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10835300000000,LE4 6GD,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
61926,27 Glenfield Road East,Leicester,,,New Shop,Retailers - other,4613,20,,715411,5,,52.63463700000000,14/00594/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15180800000000,LE3 5QW,2014-11-12,fhrs_1_en-GB,1,,FHRS,10
61927,53 New Walk,Leicester,,,New Walk Museum,Retailers - other,4613,5,,724337,5,,52.62890800000000,12/00650/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12553200000000,LE1 7EA,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
61928,111 Gleneagles Avenue,Leicester,,,New Wycliffe Home For The Blind,Hospitals/Childcare/Caring Premises,5,10,,53404,10,,52.66440500000000,12030/0111/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10316200000000,LE4 7YJ,2015-01-27,fhrs_3_en-GB,3,,FHRS,10
61929,6 Sturdee Close,Leicester,,,New York Chicken,Takeaway/sandwich shop,7844,20,,691216,15,,52.59053000000000,14/00112/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15028300000000,LE2 9FU,2014-08-12,fhrs_1_en-GB,1,,FHRS,15
61930,37 Newington Street,Leicester,,,Newington Off-Licence,Retailers - other,4613,5,,452245,5,,52.65421800000000,11/00764/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12108000000000,LE4 5DG,2012-09-28,fhrs_5_en-GB,5,,FHRS,5
61931,33 Market Street,Leicester,,,Newmans,Restaurant/Cafe/Canteen,1,5,,46881,0,,52.63260100000000,11/00091/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13377700000000,LE1 6DN,2013-10-21,fhrs_5_en-GB,5,,FHRS,0
61932,30 Charles Street,Leicester,,,Newsland,Retailers - other,4613,10,,710350,10,,52.63675400000000,09/00250/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13003000000000,LE1 3FG,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
61933,Newton House Residential Home,47 Prospect Road,Leicester,,Newton House,Hospitals/Childcare/Caring Premises,5,5,,88804,10,,52.63874800000000,23470/0047/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10680400000000,LE5 3RR,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
61934,13 - 15 Gedding Road,Leicester,,,Next Directory,Restaurant/Cafe/Canteen,1,5,,51879,5,,52.63223600000000,11660/2001/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09808600000000,LE5 5DW,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
61935,Nia Day Centre  The Rowans,College Street,Leicester,,Nia Day Centre,Hospitals/Childcare/Caring Premises,5,10,,26844,10,,52.63026700000000,08/00566/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12080600000000,LE2 0JJ,2014-11-10,fhrs_3_en-GB,3,,FHRS,5
61936,142 Cardinals Walk,Leicester,,,Nick's Off-Licence,Retailers - other,4613,5,,456435,5,,52.64449400000000,12/00595/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.05716000000000,LE5 1LL,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
61937,15 - 19 Oronsay Road,Leicester,,,Nicky's Food Store,Retailers - other,4613,20,,494213,10,,52.65876200000000,12/00368/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15883700000000,LE4 0RT,2014-10-21,fhrs_1_en-GB,1,,FHRS,15
61938,44 Rowsley Street,Leicester,,,Nicole's Home Made Cakes And Buffets For Any Occasion,Other catering premises,7841,5,,709199,5,,52.62722400000000,14/00529/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10695000000000,LE5 5JL,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
61939,61 London Road,Leicester,,,Nila Palace,Restaurant/Cafe/Canteen,1,10,,579040,5,,52.62981600000000,13/00430/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12430200000000,LE2 0PE,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
61940,74 Narborough Road,Leicester,,,Nine,Pub/bar/nightclub,7843,10,,705091,5,,52.62777100000000,20550/0074/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14959200000000,LE3 0BS,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
61941,Nirankari Centre,2A Prebend Street,Leicester,,Nirankari Advice Centre,Hospitals/Childcare/Caring Premises,5,10,,88656,5,,52.62981000000000,23350/0002/A/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12221900000000,LE2 0LA,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
61942,82 - 84 Hastings Road,Leicester,,,Nisa (3 Ks Supermarket),Retailers - other,4613,10,,62294,5,,52.64602400000000,13750/8284/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10254700000000,LE5 0HL,2011-09-28,fhrs_3_en-GB,3,,FHRS,10
61943,131 Bridge Road,Leicester,,,Nisa Grocers/Londis,Retailers - other,4613,10,,712611,10,,52.63814700000000,04200/0131/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10222100000000,LE5 3QN,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
61944,12 - 18 Marwood Road,Leicester,,,Nisa Local,Retailers - supermarkets/hypermarkets,7840,10,,624291,5,,52.66278500000000,09/00468/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14188900000000,LE4 2ED,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
61945,190 Melbourne Road,Leicester,,,Nishmas Quality Fruit And Veg,Retailers - other,4613,10,,643152,5,,52.63544600000000,19520/0190/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11362400000000,LE2 0DT,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
61946,,,,,No Name,Other catering premises,7841,10,,36017,5,,,10/00461/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-12-16,fhrs_4_en-GB,4,,FHRS,5
61947,131A Melton Road,Leicester,,,No. 1 Punjab Palace Sweet Centre,Takeaway/sandwich shop,7844,5,,80801,5,,52.65500600000000,19620/0131/A/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11816700000000,LE4 6QS,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
61948,82 Manitoba Road,Leicester,,,Nomad Cafe,Restaurant/Cafe/Canteen,1,,,521151,,,52.64068600000000,13/00116/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12445500000000,LE1 2FT,2014-11-04,fhrs_5_en-GB,5,,FHRS,
61949,78 Narborough Road,Leicester,Leicester City,,Noodle House,Restaurant/Cafe/Canteen,1,10,,656233,5,,52.62777100000000,13/00638/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14959200000000,LE3 0BS,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
61950,46 Charles Street,Leicester,,,Nook's Newsagency,Retailers - other,4613,10,,19305,15,,52.63543800000000,06/00442/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12956900000000,LE1 1FB,2013-07-10,fhrs_2_en-GB,2,,FHRS,10
61951,51 - 53 Humberstone Gate,Leicester,,,Norah Cafe & Restaurant,Restaurant/Cafe/Canteen,1,10,,631807,5,,52.63624100000000,13/00518/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12878400000000,LE1 1WB,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
61952,Northfield House Primary School,Northfield Road,Leicester,,Northfield House Primary School,School/college/university,7845,5,,85121,0,,52.65182900000000,21270/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09867400000000,LE4 9DL,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
61953,Northfields Playbarn,Gipsy Lane,Leicester,,Northfields & District Play Association - Playbarn,School/college/university,7845,10,,460004,5,,52.64922700000000,10/00597/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08171400000000,LE5 0TB,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
61954,39 Norwich Road,Leicester,,,Norwich Road Foodstore Ltd,Retailers - other,4613,5,,49035,0,,52.65796700000000,11/00780/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14310700000000,LE4 0LR,2011-12-21,fhrs_5_en-GB,5,,FHRS,5
61955,Nottingham Imperial Oddfellows Club,89 - 91 Humberstone Gate,Leicester,,Nottingham Odd Fellows Club And Institute,Pub/bar/nightclub,7843,5,,545973,0,,52.63637300000000,15360/0089/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12830900000000,LE1 1WB,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
61956,Percy Gee Building,University Of Leicester,University Road,Leicester,Nourish,Restaurant/Cafe/Canteen,1,5,,49007,5,,52.62192900000000,11/00675/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12382400000000,LE1 7RH,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
61957,Training Centre,3 Gilmour Close,Leicester,,NSPCC Training Centre,Other catering premises,7841,5,,407052,0,,52.66717000000000,12/00332/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16420600000000,LE4 1EZ,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
61958,1 Byford Way,Leicester,,,Nuffield Health Fitness And Wellbeing Centre,Restaurant/Cafe/Canteen,1,5,,455010,5,,52.65073400000000,12/00565/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13995200000000,LE4 0DZ,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
61959,65 Keightley Road,Leicester,,,Number One,Takeaway/sandwich shop,7844,20,,23420,10,,52.64809900000000,07/00957/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.18181900000000,LE3 9LQ,2014-12-04,fhrs_1_en-GB,1,,FHRS,10
61960,13 Knighton Grange Road,Leicester,,,Nursery Rhymes,Hospitals/Childcare/Caring Premises,5,5,,31287,5,,52.61130100000000,09/00753/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09735000000000,LE2 2LF,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
61961,59 - 61 Braunstone Gate,Leicester,,,O Bar,Pub/bar/nightclub,7843,5,,719965,10,,52.63130300000000,04000/0059/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14568200000000,LE3 5LH,2014-11-28,fhrs_3_en-GB,3,,FHRS,10
61962,Percy Gee Building,University Of Leicester,University Road,Leicester,O2,Pub/bar/nightclub,7843,5,,433696,5,,52.62192900000000,11/00679/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12382400000000,LE1 7RH,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
61963,17 Herongate Road,Leicester,,,Oakham House,Hospitals/Childcare/Caring Premises,5,0,,545961,0,,52.64782300000000,13/00087/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08619200000000,LE5 0AW,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
61964,144 - 146 Narborough Road,Leicester,Leicester City,,Oasis Bar & Grill  - (Bar Only Not Kitchen),Pub/bar/nightclub,7843,10,,705092,5,,52.62645700000000,20550/0144/3/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15068100000000,LE3 0BT,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
61965,Campus Centre,De Montfort University,The Gateway,Leicester,Oasis Business & Law Cafe,School/college/university,7845,0,,36028,5,,52.62896600000000,10/00471/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13949300000000,LE2 7DR,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
61966,4 Henley Road,Leicester,,,Oasis Convenience Store,Retailers - other,4613,20,,344787,15,,52.63769700000000,12/00149/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15609400000000,LE3 9RB,2013-10-22,fhrs_1_en-GB,1,,FHRS,5
61967,1 Belvoir Street,Leicester,,,Ocean Blue,Takeaway/sandwich shop,7844,10,,585763,5,,52.63302300000000,13/00492/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13127100000000,LE1 6SL,2013-09-13,fhrs_4_en-GB,4,,FHRS,0
61968,11 Beatrice Road,Leicester,,,Ocean Breeze,Takeaway/sandwich shop,7844,5,,521149,5,,52.64120300000000,13/00107/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15351400000000,LE3 9FH,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
61969,13 Aylmer Road,Leicester,,,Ocean Chippy,Takeaway/sandwich shop,7844,10,,728065,10,,52.62809500000000,15/00009/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.17502700000000,LE3 1NA,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
61970,55B London Road,Leicester,,,Ocean Fayre,Takeaway/sandwich shop,7844,20,,545957,10,,52.62981600000000,12/00510/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12430200000000,LE2 0PE,2014-08-12,fhrs_1_en-GB,1,,FHRS,10
61971,32 Millstone Lane,Leicester,,,Odd Bar,Pub/bar/nightclub,7843,10,,10809,10,,52.63235000000000,04/00317/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13633800000000,LE1 5JN,2014-07-08,fhrs_1_en-GB,1,,FHRS,20
61972,Cinema,90 Aylestone Road,Leicester,,Odeon Cinema,Restaurant/Cafe/Canteen,1,5,,5009,5,,52.62079200000000,01510/0090/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13556100000000,LE2 7LB,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
61973,Ground Floor Shop,55 Evington Road,Leicester,,Odra International,Retailers - other,4613,10,,718628,10,,52.62648600000000,14/00426/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11646500000000,LE2 1QG,2014-11-24,fhrs_2_en-GB,2,,FHRS,15
61974,501 Beaumont Leys Lane,Leicester,,,Office Depot,Restaurant/Cafe/Canteen,1,5,,26817,5,,52.67232800000000,08/00515/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15124100000000,LE4 2BP,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
61975,161 London Road,Leicester,,,Oggi,Restaurant/Cafe/Canteen,1,5,,611478,5,,52.62692400000000,13/00563/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11975000000000,LE2 1EG,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
61976,194 Sandhills Avenue,Leicester,,,Oh My Cod,Takeaway/sandwich shop,7844,5,,729894,5,,52.66012300000000,14/00666/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06677400000000,LE5 1PL,2015-01-09,fhrs_4_en-GB,4,,FHRS,10
61977,25 Barkby Road,Leicester,,,Oi Crumbs,Takeaway/sandwich shop,7844,10,,619835,10,,52.65520100000000,13/00555/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10107300000000,LE4 9HN,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
61978,198A Uppingham Road,Leicester,,,Oi Potato,Takeaway/sandwich shop,7844,10,,734126,10,,52.64232100000000,14/00559/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08849400000000,LE5 0QG,2015-01-28,fhrs_3_en-GB,3,,FHRS,10
61979,29 Melton Road,Leicester,,,Oi Potato,Restaurant/Cafe/Canteen,1,5,,35629,5,,52.65291400000000,10/00275/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11976100000000,LE4 6PN,2013-08-20,fhrs_4_en-GB,4,,FHRS,10
61980,51 - 53 Belvoir Street,Leicester,,,Oi Potato,Other catering premises,7841,5,,559353,0,,52.63302300000000,13/00294/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13127100000000,LE1 6SL,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
61981,155 Humberstone Drive,Leicester,,,Old Humberstone Constitutional Club,Pub/bar/nightclub,7843,5,,209176,0,,52.64682000000000,15350/0155/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08084800000000,LE5 0RF,2012-02-29,fhrs_5_en-GB,5,,FHRS,0
61982,95 Queens Road,Leicester,,,Olives Lounge Cafe Bar,Pub/bar/nightclub,7843,5,,89027,5,,52.61801700000000,23630/0095/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11758100000000,LE2 1TT,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
61983,240 Green Lane Road,Leicester,,,Omar Pizza,Takeaway/sandwich shop,7844,10,,25456,10,,52.63738100000000,08/00087/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09846800000000,LE5 4PA,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
61984,12 - 14 Bewcastle Grove,Leicester,,,One Stop,Retailers - supermarkets/hypermarkets,7840,5,,209181,5,,52.66771500000000,11/00432/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14724900000000,LE4 2JU,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
61985,5 Grasmere Street,Leicester,,,One Stop,Retailers - other,4613,10,,537160,15,,52.62856100000000,13/00042/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14202700000000,LE2 7PT,2015-01-12,fhrs_2_en-GB,2,,FHRS,5
61986,97 - 101 Narborough Road,Leicester,Leicester City,,One Stop,Retailers - other,4613,5,,703451,5,,52.62734700000000,14/00004/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15070800000000,LE3 0PA,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
61987,Rocket Inn,Stephenson Drive,Leicester,,One Stop,Retailers - other,4613,0,,676392,0,,52.64265000000000,11/00178/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15981100000000,LE3 9AE,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
61988,2 - 4 Colton Street,Leicester,,,One Stop Cafe,Restaurant/Cafe/Canteen,1,0,,579896,0,,52.63408300000000,13/00118/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12743800000000,LE1 1QA,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
61989,O Neills,16 - 20 Loseby Lane,Leicester,,O'Neills,Pub/bar/nightclub,7843,0,,77848,5,,52.63481800000000,18380/1820/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13577200000000,LE1 5DR,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
61990,15 Portman Street,Leicester,,,Onkar Care Home,Hospitals/Childcare/Caring Premises,5,,,30977,,,52.65333400000000,09/00357/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11820000000000,LE4 6NZ,2014-12-15,fhrs_4_en-GB,4,,FHRS,
61991,1 Kingston Road,Leicester,,,Oodles Chinese,Takeaway/sandwich shop,7844,5,,191876,5,,52.62452400000000,11/00671/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10786200000000,LE2 1QD,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
61992,Unit 1,23 - 25 Highfield Street,Leicester,,Open Hands Trust (Leicester),Other catering premises,7841,5,,219076,0,,52.62915800000000,09/00383/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11802100000000,LE2 1AD,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
61993,The Orange Tree,99 High Street,Leicester,,Orange Tree,Pub/bar/nightclub,7843,5,,65031,0,,52.63562600000000,14560/0099/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13810600000000,LE1 4JB,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
61994,70 High Street,Leicester,,,Oriental Buffet City,Restaurant/Cafe/Canteen,1,20,,65027,15,,52.63526100000000,14560/0070/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13735900000000,LE1 5YP,2014-09-08,fhrs_1_en-GB,1,,FHRS,15
61995,Unit 4,172 Ryder Road,Leicester,,Oriental Chef,Takeaway/sandwich shop,7844,10,,48225,10,,52.63506700000000,11/00235/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.20076900000000,LE3 6TA,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
61996,8 Gervas Road,Leicester,,,Oriental Express,Takeaway/sandwich shop,7844,,,19484,,,52.63997200000000,06/00543/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06729200000000,LE5 2EH,2014-03-12,fhrs_3_en-GB,3,,FHRS,
61997,85 Woodgreen Road,Leicester,,,Oriental Taste,Takeaway/sandwich shop,7844,10,,433699,10,,52.65144800000000,12/00326/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10177100000000,LE4 9UD,2013-01-31,fhrs_3_en-GB,3,,FHRS,10
61998,5 Swinford Avenue,Leicester,,,Oriental Wok,Takeaway/sandwich shop,7844,10,,18234,5,,52.58428500000000,06/00091/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15196800000000,LE2 9RW,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
61999,270 Loughborough Road,Leicester,,,Os Alentejanos,Restaurant/Cafe/Canteen,1,10,,733392,5,,52.65834000000000,15/00083/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12287500000000,LE4 5LH,2015-01-28,fhrs_4_en-GB,4,,FHRS,5
62000,227 Narborough Road,Leicester,Leicester City,,Oskar Delicatessen,Retailers - supermarkets/hypermarkets,7840,10,,492513,10,,52.62296300000000,11/00753/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15485500000000,LE3 2QR,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
62001,Shop Rear Of 43-45,Francis Street,Leicester,,Outerspace,Other catering premises,7841,10,,610433,5,,52.61694100000000,11/00665/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10125100000000,LE2 2BE,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
62002,Leicester General Hospital,Gwendolen Road,Leicester,,Outpatients Tea Room,Restaurant/Cafe/Canteen,1,5,,59736,0,,52.63004300000000,13110/2005/2/006,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08289800000000,LE5 4PW,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
62003,Overdale Infants School,Eastcourt Road,Leicester,,Overdale Infant & Junior School,School/college/university,7845,5,,32119,0,,52.60191200000000,09280/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11353400000000,LE2 3YA,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
62004,86 Queens Road,Leicester,,,Oxfam,Retailers - other,4613,0,,89024,0,,52.61804900000000,23630/0086/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11710700000000,LE2 1TU,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
