,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
149067,Seatonville Road,Whitley Bay,Tyne And Wear,,Monkseaton Community High School,School/college/university,7845,0,,45807,0,,55.03060200000000,11/00028/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46661400000000,NE25 9EQ,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
149068,Vernon Drive,Whitley Bay,Tyne And Wear,,Monkseaton Middle School,School/college/university,7845,0,,114775,0,,55.03881300000000,43920/0040/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46392300000000,NE25 8JW,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
149069,2 Darras Drive,North Shields,Tyne And Wear,,Moor Park Convenience,Retailers - other,4613,10,,258082,0,,55.01590400000000,11/00268/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48402700000000,NE29 8RW,2012-02-07,fhrs_4_en-GB,4,,FHRS,0
149070,33 Station Road North,Forest Hall,NEWCASTLE UPON TYNE,,Morning Till Moon Cafe,Restaurant/Cafe/Canteen,1,5,,45912,5,,55.02175100000000,11/00035/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56623900000000,NE12 7AR,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
149071,Hillheads Road,Whitley Bay,Tyne And Wear,,Morrisons,Retailers - supermarkets/hypermarkets,7840,5,,370701,5,,54.93935394287109,22600/9002/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59928500652313,NE25 8HJ,2011-12-08,fhrs_5_en-GB,5,,FHRS,5
149072,The Killingworth Centre,Citadel,Killingworth,Newcastle Upon Tyne,Morrisons,Retailers - supermarkets/hypermarkets,7840,0,,200708,0,,55.03628400000000,10590/0010/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56692700000000,NE12 6YT,2011-12-09,fhrs_5_en-GB,5,,FHRS,5
149073,Unit 2  Collingwood Centre,Preston North Road,North Shields,Tyne And Wear,Morrisons Pharmacy,Retailers - other,4613,,,258079,,,55.02339500000000,08/00303/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45644900000000,NE29 9QR,2012-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
149074,Unit 27,The Killingworth Centre,Citadel East,Killingworth,Morrisons Pharmacy,Retailers - other,4613,,,258104,,,55.03628400000000,08/00305/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56692700000000,NE12 6YT,2012-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
149075,Morrisons Supermarket,Preston North Road,North Shields,Tyne And Wear,Morrisons Plc,Retailers - supermarkets/hypermarkets,7840,0,,370703,0,,55.02339500000000,34850/0370/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45644900000000,NE29 9QR,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
149076,2 Railway Street,North Shields,Tyne And Wear,,Mother Nature,Retailers - other,4613,0,,718077,0,,55.00880700000000,35880/0020/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44773300000000,NE29 6QD,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
149077,95 High Street West,Wallsend,Tyne And Wear,,Moti Jheel,Other catering premises,7841,5,,576282,10,,54.99052500000000,13/00111/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53719300000000,NE28 8JD,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
149078,116/120,Wallsend Road,North Shields,Tyne And Wear,Mr And Mrs Uppal,Retailers - other,4613,0,,510061,5,,55.00462400000000,44320/1160/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47097700000000,NE29 7AB,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
149079,2B/4B,Richardson Street,Wallsend,Tyne And Wear,Mr B's,Takeaway/sandwich shop,7844,0,,105851,5,,54.99292700000000,36520/0020/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52628700000000,NE28 7PS,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
149080,10 York Road,Whitley Bay,Tyne And Wear,,Mr Darcy's,Other catering premises,7841,0,,682171,0,,55.04298000000000,14/00018/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44529200000000,NE26 1AB,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
149081,142 The Broadway,Tynemouth,Tyne And Wear,,Mr Woods Cafe,Restaurant/Cafe/Canteen,1,0,,708923,0,,55.02537800000000,14/00318/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43599300000000,NE30 3RT,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
149082,My Shang Hai,Coast Road,North Shields,Tyne And Wear,My Shanghai,Restaurant/Cafe/Canteen,1,5,,46886,5,,55.01483800000000,11/00091/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47237500000000,NE29 8NB,2013-01-30,fhrs_4_en-GB,4,,FHRS,10
149083,10 Bamburgh Crescent,Shiremoor,Newcastle Upon Tyne,,N T C Care In The Community,Other catering premises,7841,10,,8544,0,,55.03486400000000,03020/0100/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50780000000000,NE27 0NX,2010-11-02,fhrs_4_en-GB,4,,FHRS,10
149084,36 West Farm Road,Wallsend,Tyne And Wear,,N T C Care In The Community West Farm Unit,Other catering premises,7841,10,,116250,10,,55.00017300000000,45420/0360/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50905300000000,NE28 7AY,2013-09-27,fhrs_4_en-GB,4,,FHRS,0
149085,Sycamore House At,Riverside Centre,Minton Lane,North Shields,N T C Community Services,Other catering premises,7841,0,,96697,0,,55.00231500000000,29620/0350/3/050,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45887500000000,NE29 6DQ,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
149086,Unit 1,Kingfisher Way,Silverlink Industrial Park,Wallsend,Nando's,Other catering premises,7841,0,,669046,0,,55.01266400000000,13/00181/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49579700000000,NE28 9ND,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
149087,Verne Road,North Shields,Tyne And Wear,,Nautilus,Other catering premises,7841,0,,449836,5,,55.00937600000000,43900/1910/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47480700000000,NE29 7DL,2012-08-07,fhrs_5_en-GB,5,,FHRS,0
149088,Unit E,4 Silver Fox Way,West Allotment,NEWCASTLE UPON TYNE,Navaho Coffee,Other catering premises,7841,10,,551407,10,,55.02047000000000,13/00125/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50819500000000,NE27 0QJ,2013-05-09,fhrs_4_en-GB,4,,FHRS,0
149089,61 Archer Street,Wallsend,Tyne And Wear,,New Bamboo Gardens,Takeaway/sandwich shop,7844,5,,28986,10,,54.99766500000000,09/00043/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50878700000000,NE28 7DN,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
149090,13 Claremont Crescent,Whitley Bay,Tyne And Wear,,New Claremont Chinese Take Away,Takeaway/sandwich shop,7844,5,,43923,0,,55.05410900000000,10680/0130/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46221600000000,NE26 3HL,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
149091,24/25,Grieves Row,Dudley,Cramlington,New Horizon Chop Suey House,Takeaway/sandwich shop,7844,10,,718076,10,,55.06000800000000,20520/0240/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59320700000000,NE23 7PX,2013-02-22,fhrs_2_en-GB,2,,FHRS,15
149092,11 Station Road,Whitley Bay,Tyne And Wear,,New Life Chinese Takeaway,Takeaway/sandwich shop,7844,10,,508784,5,,55.04135900000000,10/00212/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44256000000000,NE26 2QY,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
149093,42 Spence Terrace,North Shields,Tyne And Wear,,New Spence Terrace Chinese Take Away,Takeaway/sandwich shop,7844,20,,111288,10,,55.00867200000000,40760/0420/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45569400000000,NE29 0JE,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
149094,18 Forest Hall Road,Forest Hall,Newcastle Upon Tyne,,New Tung Wah Chop Suey House,Takeaway/sandwich shop,7844,5,,543120,10,,55.02336900000000,17880/0180/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56129400000000,NE12 9AL,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
149095,5 Station Road North,Forest Hall,NEWCASTLE UPON TYNE,,New Wai Ho,Other catering premises,7841,10,,542370,10,,55.02175100000000,13/00079/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56623900000000,NE12 7AR,2013-03-29,fhrs_3_en-GB,3,,FHRS,10
149096,218 New York Road,North Shields,Tyne And Wear,,New York And Murton Social Club,Hotel/bed & breakfast/guest house,7842,10,,682187,5,,,30980/2180/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,NE29 8EF,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
149097,New York Road,Shiremoor,NEWCASTLE UPON TYNE,,New York PFS,Takeaway/sandwich shop,7844,10,,258078,5,,55.02873200000000,11/00246/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50915800000000,NE27 0ER,2012-02-07,fhrs_4_en-GB,4,,FHRS,0
149098,Lanark Close,North Shields,Tyne And Wear,,New York Primary School,School/college/university,7845,0,,91781,0,,55.02180900000000,25520/0220/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48435800000000,NE29 8DP,2011-05-11,fhrs_5_en-GB,5,,FHRS,5
149099,7 Phoenix Chase,North Shields,Tyne And Wear,,New York Tandoori,Other catering premises,7841,5,,542372,0,,55.02012300000000,13/00084/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.48503700000000,NE29 8SS,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
149100,New Quay Lodge,46 - 58 South Parade,Whitley Bay,Tyne And Wear,Newquay Lodge Hotel,Hotel/bed & breakfast/guest house,7842,0,,18200,0,,55.04400100000000,06/00086/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44261700000000,NE26 2RQ,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
149101,261 Whitley Road,Whitley Bay,Tyne And Wear,,Newsforce,Retailers - other,4613,5,,632367,0,,55.04207900000000,46400/2610/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44488200000000,NE26 2SS,2011-10-14,fhrs_5_en-GB,5,,FHRS,0
149102,Land In Centre Of Car Park,Mallard Way,Silverlink Retail Park,Wallsend,Nice And Tasty,Mobile caterer,7846,5,,467502,10,,,12/00114/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
149103,202 - 204 High Street East,Wallsend,Tyne And Wear,,Nicer/Lithun Convenience Store,Retailers - other,4613,0,,732770,0,,54.99212300000000,15/00040/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52523400000000,NE28 7RU,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
149104,6 Railway Street,North Shields,Tyne And Wear,,Nichol And Cau,Takeaway/sandwich shop,7844,5,,47320,5,,55.00880700000000,11/00123/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44773300000000,NE29 6QD,2011-04-21,fhrs_5_en-GB,5,,FHRS,0
149105,11B Front Street,Whitley Bay,Tyne And Wear,,Nichols,Other catering premises,7841,10,,439513,5,,55.04162000000000,12/00015/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46078700000000,NE25 8AN,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
149106,5 Nile Street,North Shields,Tyne And Wear,,Nile Street News,Retailers - other,4613,0,,708929,0,,55.00887100000000,31220/0050/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44801400000000,NE29 0BE,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
149107,70 Rudyerd Street,North Shields,Tyne And Wear,,Nino Pizza,Takeaway/sandwich shop,7844,10,,712075,10,,55.00750300000000,37580/0700/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44750100000000,NE29 6RR,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
149108,66 Station Road,Wallsend,Tyne And Wear,,Nisa Local,Retailers - other,4613,0,,718072,0,,54.99056100000000,14/00342/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53270700000000,NE28 6TD,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
149109,Ground Floor,Anderson House,29 Coast Road,Wallsend,Nisa Local,Retailers - other,4613,10,,50842,5,,55.00031600000000,11341/0290/3/050,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.54339600000000,NE28 8DA,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
149110,138 Tynemouth Road,Wallsend,Tyne And Wear,,Nisa Supermarket,Retailers - other,4613,0,,188441,0,,54.99855400000000,43540/1380/3/030,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49330100000000,NE28 0EA,2014-12-06,fhrs_5_en-GB,5,,FHRS,0
149111,43 Station Road North,Forest Hall,Newcastle Upon Tyne,,Nisa Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,112159,0,,55.02175100000000,41420/0430/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56623900000000,NE12 7AR,2014-02-06,fhrs_4_en-GB,4,,FHRS,0
149112,No 61 Guest House,61 Front Street,Tynemouth,North Shields,No 61 Guest House And Tea Rooms,Other catering premises,7841,5,,622288,10,,55.01725800000000,18260/0610/3/030,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42342400000000,NE30 4BT,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
149113,Royal Hotel,13 - 17 East Parade,Whitley Bay,Tyne And Wear,Noir Drinks Lounge,Other catering premises,7841,10,,718067,10,,55.04566100000000,14/00169/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44397200000000,NE26 1AP,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
149114,,,,,Noir Et Blanc Foods,Other catering premises,7841,0,,708904,0,,,13/00020/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
149115,Unit 2,Addington Drive,Wallsend,Tyne And Wear,Norchem,Retailers - other,4613,,,542374,,,55.01611700000000,13/00089/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51168900000000,NE28 9UY,2013-01-25,fhrs_exempt_en-GB,Exempt,,FHRS,
149116,Norham Community Technical College,Alnwick Avenue,North Shields,Tyne And Wear,Norham High School,School/college/university,7845,0,,2931,0,,55.00508700000000,01000/0030/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47414400000000,NE29 7AX,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
149117,,,,,North Chocolates,Other catering premises,7841,0,,669045,0,,,13/00024/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
149118,Cecil Street,North Shields,Tyne And Wear,,North Shields Catholic Club,Other catering premises,7841,10,,584481,0,,55.00896900000000,13/00192/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45170300000000,NE29 0DQ,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
149119,North Shields Catholic Club,Cecil Street,North Shields,Tyne And Wear,North Shields Live At Home Scheme,Retailers - other,4613,0,,622280,0,,55.00896900000000,11/00228/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45170300000000,NE29 0DQ,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
149120,Royal Quays Community Centre 8/9,Prince Consort Way,North Shields,Tyne And Wear,North Shields Live At Home Scheme,Retailers - other,4613,0,,639349,10,,54.99876000000000,34970/0080/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45157600000000,NE29 6XB,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
149121,19 West Percy Street,North Shields,Tyne And Wear,,North Shields Quality Butchers,Retailers - other,4613,10,,26655,10,,55.00994100000000,08/00392/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44815600000000,NE29 0AG,2010-11-08,fhrs_3_en-GB,3,,FHRS,10
149122,Unit 18,Royal Quays Outlet Centre,Coble Dene,North Shields,North Shields Tourist Information Office,Retailers - other,4613,,,35196,,,54.99517200000000,10/00202/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46511400000000,NE29 6DW,2013-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
149123,Quadrant West,2 Quick Silver Way,West Allotment,NEWCASTLE UPON TYNE,North Tyneside Catering Services,Restaurant/Cafe/Canteen,1,0,,499137,5,,55.02259200000000,11/00042/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51300300000000,NE27 0QQ,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
149124,Cobalt 16,The Silverlink North,Cobalt Business Park,West Allotment,North Tyneside Council Catering Services,Restaurant/Cafe/Canteen,1,0,,200705,5,,55.02407400000000,07/00478/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51052900000000,NE27 0BY,2012-01-26,fhrs_5_en-GB,5,,FHRS,0
149125,Fire Station,Preston North Road,North Shields,Tyne And Wear,North Tyneside East Fire Station,Restaurant/Cafe/Canteen,1,5,,34780,0,,55.02619200000000,10/00153/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45498700000000,NE29 9PY,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
149126,Rake Lane,North Shields,Tyne And Wear,,North Tyneside General Hospital,Other catering premises,7841,5,,104963,0,,55.02573000000000,35940/9001/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46636600000000,NE29 8NH,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
149127,Wallsend Fire Station,Hadrian Road,Wallsend,Tyne And Wear,North Tyneside South Fire Station,Restaurant/Cafe/Canteen,1,0,,84110,5,,54.99062700000000,20800/0130/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51720300000000,NE28 6HS,2010-09-13,fhrs_5_en-GB,5,,FHRS,0
149128,Unit 1C,Northumberland Park District Centre,Earsdon Road,Shiremoor,Northumberland Park Fisheries,Takeaway/sandwich shop,7844,5,,34820,0,,55.03293000000000,10/00158/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51854100000000,NE27 0SJ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
149129,51/52 Victoria Avenue,Whitley Bay,Tyne And Wear,,Northumbria Hotel,Hotel/bed & breakfast/guest house,7842,10,,419158,0,,55.04283500000000,44020/0510/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43920600000000,NE26 2BA,2012-07-09,fhrs_4_en-GB,4,,FHRS,0
149130,,,,,Northumbrian Smokehouse,Retailers - other,4613,5,,688529,0,,,14/00212/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
149131,Hot Food Stall Adjacent To,Wickes,Middle Engine Lane,Wallsend,Nosh,Mobile caterer,7846,20,,718068,10,,,14/00178/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-06-24,fhrs_1_en-GB,1,,FHRS,10
149132,Sports Ground And Premises,Darsley Park,Whitley Road,Benton,NUFC Training Centre,Other catering premises,7841,0,,117120,0,,55.01026800000000,46340/0160/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56429900000000,NE12 9SF,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
149133,1 Meadowfield Terrace,Forest Hall,Newcastle Upon Tyne,,Nugents News And Nosh,Retailers - other,4613,5,,95925,0,,55.02526500000000,28860/0010/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.55162200000000,NE12 9ES,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
149134,129 Park View,Whitley Bay,Tyne And Wear,,Number 129 Coffee Shop,Restaurant/Cafe/Canteen,1,0,,101904,5,,55.04338400000000,33540/1290/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45120200000000,NE26 3RH,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
149135,No 61 Guest House,61 Front Street,Tynemouth,Tyne And Wear,Number 61 LLP,Restaurant/Cafe/Canteen,1,5,,33756,5,,55.01725800000000,10/00064/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.42342400000000,NE30 4BT,2011-08-04,fhrs_4_en-GB,4,,FHRS,10
149136,15 Esplanade,Whitley Bay,Tyne And Wear,,Oak Tree Lodge,Hotel/bed & breakfast/guest house,7842,10,,72654,5,,55.04243100000000,16560/0150/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44119900000000,NE26 2AH,2010-09-15,fhrs_4_en-GB,4,,FHRS,5
149137,Childcare Norham,1 Alnwick Avenue,North Shields,Tyne And Wear,Oaktrees Early Life Centre,Other catering premises,7841,0,,732772,0,,55.00508600000000,15/00065/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47414400000000,NE29 7AX,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
149138,2 Coronation Crescent,Whitley Bay,Tyne And Wear,,Ocean Chinese Take Away,Takeaway/sandwich shop,7844,10,,53448,10,,55.04137800000000,12040/0020/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46088400000000,NE25 8AJ,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
149139,Unit 13,Coastway Shopping Centre,Battle Hill Drive,Wallsend,Ocean Chinese Takeaway,Takeaway/sandwich shop,7844,10,,34045,5,,55.00536100000000,10/00084/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51857400000000,NE28 9PA,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
149140,14 Buttermere Road,Cullercoats,North Shields,Tyne And Wear,Ocean Garden Takeaway,Takeaway/sandwich shop,7844,0,,27944,10,,55.02852800000000,08360/0140/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44685200000000,NE30 3AS,2014-03-14,fhrs_4_en-GB,4,,FHRS,10
149141,20 - 24 South Parade,Whitley Bay,Tyne And Wear,,Ocean Inn,Pub/bar/nightclub,7843,10,,335442,0,,55.04303964000000,12/00093/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44306070000000,,2012-04-11,fhrs_4_en-GB,4,,FHRS,0
149142,5 - 9 Union Quay,North Shields,Tyne And Wear,,Oceans,Restaurant/Cafe/Canteen,1,5,,47587,5,,55.00931900000000,11/00149/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43585900000000,NE30 1HJ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
149143,7 Albion Road,North Shields,Tyne And Wear,,Oddfellows,Other catering premises,7841,10,,708917,0,,55.01114700000000,14/00291/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44648200000000,NE30 2RJ,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
149144,Cinema,Osprey Drive,Wallsend,Tyne And Wear,Odeon Cinema,Takeaway/sandwich shop,7844,0,,26511,0,,55.01287600000000,08/00326/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49493400000000,NE28 9NP,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
149145,92 High Street West,Wallsend,Tyne And Wear,,Oi Oi,Restaurant/Cafe/Canteen,1,10,,669052,15,,54.99029000000000,14/00159/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53704000000000,NE28 8HY,2014-05-22,fhrs_2_en-GB,2,,FHRS,5
149146,251-253  Whitley Road,Whitley Bay,Tyne And Wear,,Olives Coffee,Other catering premises,7841,0,,732763,0,,55.04180100000000,13/00292/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44319500000000,NE26 2SY,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
149147,19 Seatonville Road,Whitley Bay,Tyne And Wear,,One Stop,Retailers - other,4613,0,,701916,5,,55.03715500000000,14/00122/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47115800000000,NE25 9DA,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
