,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
382002,43 - 45 Sutherland Mount,Burmantofts,Leeds,,Papa Dons,Takeaway/sandwich shop,7844,10,,467491,10,,53.80693700000000,12/01180/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51047300000000,LS9 6DP,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
382003,19 Branch Road,Armley,Leeds,,Papa Ginos,Takeaway/sandwich shop,7844,10,,687600,10,,53.79767300000000,14/00212/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58776500000000,LS12 3AQ,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
382004,605 Meanwood Road,Meanwood,Leeds,,Papa Johns,Takeaway/sandwich shop,7844,0,,734044,0,,53.82713300000000,14/00261/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56672300000000,LS6 4AY,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
382005,143 Easterly Road,Gipton,Leeds,,Papas Pizzas,Takeaway/sandwich shop,7844,10,,321507,15,,53.81947800000000,06/00125/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50220100000000,LS8 2RY,2014-01-20,fhrs_2_en-GB,2,,FHRS,5
382006,264 Burley Road,Burley,,,Paper Shop,Retailers - other,4613,5,,466921,5,,53.80852000000000,00001467,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58201000000000,LS4 2NY,1998-12-17,fhrs_5_en-GB,5,,FHRS,0
382007,39 Compton Road,Burmantofts,Leeds,,Pappa Js,Takeaway/sandwich shop,7844,20,,634357,5,,53.80789500000000,13/01118/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51166200000000,LS9 7BJ,2014-02-10,fhrs_1_en-GB,1,,FHRS,10
382008,28 Kirk Lane,Yeadon,Leeds,,Paradise Balti,Takeaway/sandwich shop,7844,5,,320504,5,,53.86640100000000,00014920,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69507300000000,LS19 7ET,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
382009,33 Coldcotes Circus,Harehills,Leeds,,Paradise Pizzas And Balti King,Takeaway/sandwich shop,7844,0,,323616,0,,53.80873500000000,11/01090/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.49314000000000,LS9 6QQ,2012-02-09,fhrs_5_en-GB,5,,FHRS,5
382010,58 Church Street,Hunslet,Leeds,,Paradise Takeaway,Takeaway/sandwich shop,7844,10,,322472,5,,53.77924200000000,09/00526/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52759400000000,LS10 2AR,2014-11-18,fhrs_4_en-GB,4,,FHRS,5
382011,13 Haigh Road,Rothwell,Leeds,,Parans Minimarket,Retailers - other,4613,20,,454486,15,,53.75526200000000,00019023,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.48397100000000,LS26 0NQ,2013-07-23,fhrs_1_en-GB,1,,FHRS,10
382012,235 Beeston Road,Beeston,Leeds,,Park Fisheries,Takeaway/sandwich shop,7844,5,,504548,5,,53.77557900000000,11/01300/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56177700000000,LS11 7LR,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
382013,6 Market Place,Pudsey,Leeds,,Park Fruits,Retailers - other,4613,5,,467367,5,,53.79574400000000,00020006,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66372000000000,LS28 7UA,1998-01-15,fhrs_5_en-GB,5,,FHRS,0
382014,348 Dewsbury Road,Hunslet,Leeds,,Park House,Hotel/bed & breakfast/guest house,7842,20,,322830,5,,53.76824200000000,09/03895/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55372100000000,LS11 7BD,2014-09-15,fhrs_1_en-GB,1,,FHRS,0
382015,Park Lane,Woodhouse,Leeds,,Park Lane Campus,Restaurant/Cafe/Canteen,1,0,,323362,0,,53.80091300000000,10/04509/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55843000000000,LS3 1AA,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
382016,10 Park Avenue,Roundhay,Leeds,,Park Lodge,Hospitals/Childcare/Caring Premises,5,5,,395927,5,,53.83066600000000,11/01149/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.49974300000000,LS8 2JH,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
382017,Boar Lane,Leeds,,,Park Plaza Hotel,Hotel/bed & breakfast/guest house,7842,10,,321123,15,,53.79623100000000,04/00299/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54663800000000,LS1 5NS,2014-11-26,fhrs_2_en-GB,2,,FHRS,10
382018,44 Richardson Road,Osmondthorpe,Leeds,,Park Stores,Retailers - other,4613,5,,320097,5,,53.79503900000000,00008553,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50010700000000,LS9 9BQ,2008-01-10,fhrs_5_en-GB,5,,FHRS,5
382019,175 Stonegate Road,Meanwood,,,Parklands Post Office,Retailers - other,4613,,,467100,,,53.83793600000000,00010195,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55401400000000,LS6 4PU,1998-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
382020,Parklands Primary School,Dufton Approach,Seacroft,Leeds,Parklands Primary Breakfast Club,School/college/university,7845,5,,555765,5,,53.81339200000000,11/01553/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.46448600000000,LS14 6ED,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
382021,3 - 5 Park View Crescent,Roundhay,Leeds,,Parkside Care Home,Hospitals/Childcare/Caring Premises,5,10,,320052,0,,53.84167100000000,00007981,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50259100000000,LS8 2ES,2012-12-13,fhrs_4_en-GB,4,,FHRS,5
382022,5 Fountain Street,Morley,Leeds,,Parma Pizza,Takeaway/sandwich shop,7844,20,,634353,10,,53.74291500000000,13/01114/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60015800000000,LS27 9AA,2014-02-04,fhrs_1_en-GB,1,,FHRS,10
382023,1 Middleton Road,Belle Isle,Leeds,,Parnaby Tavern,Pub/bar/nightclub,7843,10,,467038,5,,53.77065900000000,00006729,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52327600000000,LS10 2AB,2001-01-20,fhrs_4_en-GB,4,,FHRS,5
382024,27 Lowtown,Pudsey,Leeds,,Pasadena Bingo And Social Club,Pub/bar/nightclub,7843,5,,467205,0,,53.79703100000000,00014306,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66117400000000,LS28 7BQ,2001-03-20,fhrs_5_en-GB,5,,FHRS,5
382025,26 Albion Place,Leeds,,,Pasta Romagna,Restaurant/Cafe/Canteen,1,5,,319513,10,,53.79770100000000,00000078,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54316100000000,LS1 6JS,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
382026,42 - 43 Salisbury Street,Calverley,Pudsey,Leeds,Patel Food Store,Retailers - other,4613,5,,467181,5,,53.82884200000000,00013484,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69207900000000,LS28 5PY,2000-06-29,fhrs_5_en-GB,5,,FHRS,5
382027,63 - 65 Station Road,Kippax,Leeds,,Patel News,Retailers - other,4613,10,,467263,5,,53.76290100000000,00016311,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.38133300000000,LS25 7LE,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
382028,9 Osmondthorpe Lane,Osmondthorpe,,,Patel News,Retailers - other,4613,,,320025,,,53.80007000000000,00007457,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.49742000000000,LS9 0LJ,2007-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
382029,14 - 16 Stanks Parade,Stanks,Leeds,,Patel Newsagents,Retailers - other,4613,10,,321170,0,,53.81802400000000,04/00612/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44146100000000,LS14 5PL,2012-11-29,fhrs_4_en-GB,4,,FHRS,5
382030,1 Dufton Approach,Seacroft,Leeds,,Patels,Retailers - other,4613,10,,726344,5,,53.81170800000000,14/00934/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.46371800000000,LS14 6EB,2014-12-11,fhrs_4_en-GB,4,,FHRS,0
382031,1 Ashwood Parade,Gildersome,Morley,Leeds,Patels Off Licence,Retailers - other,4613,10,,321149,5,,53.76080900000000,04/00469/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.63927400000000,LS27 7AR,2011-02-22,fhrs_4_en-GB,4,,FHRS,0
382032,14 - 16 Town Street,Middleton,Leeds,,Patels Store,Retailers - other,4613,10,,322180,10,,53.75566600000000,08/00482/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52763100000000,LS10 3PN,2014-08-30,fhrs_3_en-GB,3,,FHRS,10
382033,1A Market Place,Pudsey,,,Patisserie Fresto,Restaurant/Cafe/Canteen,1,10,,546084,10,,53.79592100000000,12/00796/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66273200000000,LS28 7BE,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
382034,50A Albion Street,Leeds,,,Patisserie Valerie,Restaurant/Cafe/Canteen,1,5,,323014,5,,53.79838900000000,10/01452/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54467200000000,LS1 6AD,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
382035,8 St Pauls Street,Leeds,,,Patisserie Valerie,Restaurant/Cafe/Canteen,1,5,,594708,5,,53.79818700000000,13/00412/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55051900000000,LS1 2LE,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
382036,"South Mall Cafe, White Rose Shoppin",Dewsbury Road,Morley,Leeds,Patisserie Valerie,Restaurant/Cafe/Canteen,1,5,,323283,5,,53.75864500000000,10/03652/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57423900000000,LS11 8LU,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
382037,32 - 34 Westgate,Otley,,,Patisserie Viennoise Ltd,Retailers - other,4613,0,,320669,0,,53.90489900000000,00017328,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69623900000000,LS21 3AS,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
382038,45 High Street,Kippax,,,Pats,Retailers - other,4613,,,467261,,,53.76694600000000,00016256,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.36915200000000,LS25 7AF,2001-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
382039,35 Coldcotes Circus,Harehills,,,Pats Off Licence,Retailers - other,4613,10,,319671,5,,53.80873500000000,00002283,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.49314000000000,LS9 6QQ,2007-07-30,fhrs_4_en-GB,4,,FHRS,0
382040,,,,,Paul And Amandas Ices,Mobile caterer,7846,0,,321035,0,,,00026373,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
382041,12 High Street,Kippax,Leeds,,Paul Flintoft Butchers,Retailers - other,4613,0,,320585,0,,53.76654900000000,00016236,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.36903700000000,LS25 7AB,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
382042,11 Main Street,Garforth,Leeds,,Paula's Cafe,Restaurant/Cafe/Canteen,1,10,,709120,5,,53.79289600000000,14/00705/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.38858800000000,LS25 1DS,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
382043,Units 1 To 4,53 Ellers Road,Chapeltown,Leeds,Pauls Supersave,Retailers - other,4613,5,,319750,0,,53.81609300000000,00003475,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51869000000000,LS8 4EP,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
382044,264 Dewsbury Road,Hunslet,Leeds,,Pavilion Cafe,Restaurant/Cafe/Canteen,1,10,,319720,5,,53.77566200000000,00002899,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54555500000000,LS11 6JQ,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
382045,11 The Village,Thorp Arch,Wetherby,,Pax Inn,Pub/bar/nightclub,7843,10,,322183,5,,53.90950500000000,08/00544/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.34234600000000,LS23 7AR,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
382046,186 Kirkstall Lane,Kirkstall,Leeds,,Paxton Horticultural Society,Other catering premises,7841,,,467015,,,53.81158600000000,00005676,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59809300000000,LS5 3AB,2001-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
382047,1 Chapel Lane,Armley,Leeds,,"Pay As You Feel Cafe, Armley",Restaurant/Cafe/Canteen,1,10,,666657,10,,53.79704100000000,14/00083/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58678500000000,LS12 2DJ,2014-05-23,fhrs_3_en-GB,3,,FHRS,10
382048,244 Roundhay Road,Leeds,,,Payam Pizza,Takeaway/sandwich shop,7844,10,,706389,10,,53.81707300000000,14/00647/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51640000000000,LS8 5RL,2014-10-02,fhrs_2_en-GB,2,,FHRS,15
382049,343 Harehills Lane,Harehills,Leeds,,Payless Food And Wine,Retailers - other,4613,5,,687617,0,,53.80942200000000,14/00305/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.50932100000000,LS9 6AX,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
382050,92A Brudenell Road,Hyde Park,Leeds,,Peach And Pear Cafe,Restaurant/Cafe/Canteen,1,10,,639229,10,,53.81228700000000,13/01234/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56971600000000,LS6 1EG,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
382051,346 Stanningley Road,Stanningley,Pudsey,Leeds,Pearl Dragon,Takeaway/sandwich shop,7844,0,,321819,0,,53.80710200000000,07/00745/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.64089700000000,LS13 3EQ,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
382052,24 - 26 Harrogate Road,Rawdon,Leeds,,Peasehill House,Hotel/bed & breakfast/guest house,7842,20,,321897,10,,53.85391600000000,07/01033/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.68426300000000,LS19 6HJ,2014-07-23,fhrs_1_en-GB,1,,FHRS,10
382053,Peckfield House Farm,Selby Road,Garforth,Leeds,Peckfield Farm Produce,Retailers - other,4613,10,,467364,0,,53.77983400000000,00019830,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.35055100000000,LS25 4BD,2014-12-15,fhrs_4_en-GB,4,,FHRS,0
382054,Nunroyd House,New Road,Yeadon,Leeds,Peebles Nursery,Hospitals/Childcare/Caring Premises,5,5,,537142,0,,53.86994600000000,12/01806/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69656800000000,LS19 7HR,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
382055,22 Commercial Street,Rothwell,Leeds,,Peggottys,Takeaway/sandwich shop,7844,5,,321208,5,,53.74858900000000,04/00796/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.47685000000000,LS26 0AW,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
382056,Woodhouse Hill Road,Hunslet,Leeds,,Peggy Tub Social Club,Other catering premises,7841,10,,405906,5,,53.76466900000000,00011984,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52199300000000,LS10 2ES,2001-02-08,fhrs_4_en-GB,4,,FHRS,5
382057,24 Bradford Road,Guiseley,Leeds,,Peking House,Takeaway/sandwich shop,7844,10,,322821,5,,53.87567700000000,09/03675/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.72504500000000,LS20 8NH,2014-02-11,fhrs_4_en-GB,4,,FHRS,5
382058,Naburn Approach,Whinmoor,Leeds,,Pendas Arms,Pub/bar/nightclub,7843,0,,639200,0,,53.83348300000000,13/01132/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.45518900000000,LS14 2DF,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
382059,85 Pendas Way,Stanks,,,Pendas Way Local Store,Retailers - other,4613,5,,467067,5,,53.81146000000000,00008050,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.43904200000000,LS15 8HN,2004-02-23,fhrs_5_en-GB,5,,FHRS,5
382060,Hunslet Hall Road,Beeston,Leeds,,Pennington Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,319859,0,,53.78137600000000,00005066,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54722300000000,LS11 6TT,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
382061,28 - 38 New York Street,Leeds,,,Penny Arcade Cafe,Restaurant/Cafe/Canteen,1,10,,323608,0,,53.79627400000000,11/01057/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53670900000000,LS2 7DY,2013-09-16,fhrs_4_en-GB,4,,FHRS,0
382062,29 Lower Wortley Road,Lower Wortley,Leeds,,Pennys Newsagents,Retailers - other,4613,5,,467030,5,,53.78633600000000,00006216,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59202000000000,LS12 4RY,2001-03-05,fhrs_5_en-GB,5,,FHRS,5
382063,385 Street Lane,Roundhay,Leeds,,Peperoncino Pizza Ltd,Takeaway/sandwich shop,7844,10,,591800,5,,53.84323500000000,13/00509/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52936700000000,LS17 6HQ,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
382064,53 Brudenell Grove,Headingley,Leeds,,Peter Chans,Takeaway/sandwich shop,7844,5,,319597,0,,53.81184900000000,00001341,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56774700000000,LS6 1HR,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
382065,1 Whitehall Place,Holbeck,Leeds,,Peters Sandwich Bar,Takeaway/sandwich shop,7844,10,,709116,10,,53.79100200000000,14/00701/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56428700000000,LS12 1AA,2014-10-14,fhrs_4_en-GB,4,,FHRS,0
382066,Wighill Lane,Walton,Wetherby,,Peyton And Bryne At The British Library (Restaurant),Restaurant/Cafe/Canteen,1,0,,323114,5,,53.91968800000000,10/02242/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.32125000000000,LS23 7BQ,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
382067,Wighill Lane,Walton,Wetherby,,Peyton And Bryne At The British Library (Shop),Retailers - other,4613,0,,323115,0,,53.91968800000000,10/02243/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.32125000000000,LS23 7BQ,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
382068,459 Bradford Road,Stanningley,Pudsey,,Phat Wraps,Takeaway/sandwich shop,7844,20,,639186,10,,53.80342300000000,13/01013/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69513500000000,LS28 8ED,2014-02-18,fhrs_1_en-GB,1,,FHRS,20
382069,Ground Floor And Basement,41 St Pauls Street,Leeds,,Philpotts,Takeaway/sandwich shop,7844,0,,320162,5,,53.79798400000000,00009771,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55161400000000,LS1 2JG,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
382070,Unit 4a Bridgewater Place,Water Lane,Holbeck,Leeds,Philpotts (Holbeck),Restaurant/Cafe/Canteen,1,0,,322025,5,,53.79154400000000,07/01587/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54782700000000,LS11 5BZ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
382071,27 Rowland Road,Beeston,Leeds,,Phils Takeaway,Takeaway/sandwich shop,7844,10,,547298,10,,53.77607800000000,12/01463/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54623300000000,LS11 6HH,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
382072,TK1 Trinity Kitchen,401 Trinity Leeds,Albion Street,Leeds,Pho,Restaurant/Cafe/Canteen,1,10,,620731,10,,53.79647100000000,13/00513/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54369000000000,LS1 5AY,2013-12-19,fhrs_4_en-GB,4,,FHRS,0
382073,2 Westgate,Wetherby,Leeds,,Phoenix Cafe,Restaurant/Cafe/Canteen,1,5,,322287,0,,53.92880800000000,08/01098/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.38767100000000,LS22 6LL,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
382074,277 Meanwood Road,Meanwood,Leeds,,Phoenix Filling Station (Jet),Retailers - other,4613,0,,321474,5,,53.81588000000000,05/01436/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54711000000000,LS7 2JD,2009-08-13,fhrs_5_en-GB,5,,FHRS,5
382075,Wetherby Road,Collingham,Wetherby,,Piccolino,Restaurant/Cafe/Canteen,1,0,,321842,10,,53.90928700000000,07/00837/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.40215800000000,LS22 5AY,2014-03-10,fhrs_4_en-GB,4,,FHRS,0
382076,11 - 12 Park Row,Leeds,,,Piccolino Restaurant,Restaurant/Cafe/Canteen,1,0,,321344,5,,53.79834300000000,05/00686/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54669100000000,LS1 5HD,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
382077,47 Chapeltown,Pudsey,Leeds,,Piccolos,Takeaway/sandwich shop,7844,10,,639209,0,,53.79256200000000,13/01159/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66996900000000,LS28 7RZ,2014-03-02,fhrs_4_en-GB,4,,FHRS,5
382078,172 Woodhouse Lane,Woodhouse,Leeds,,Pickards Pop Up Tea Room,Restaurant/Cafe/Canteen,1,20,,666641,15,,53.80837600000000,13/00769/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55205000000000,LS2 9HB,2014-05-28,fhrs_1_en-GB,1,,FHRS,10
382079,3 Saw Mill Yard,Holbeck,Leeds,,"Pickled Pepper, Deli Bistro And Outside Caterers",Restaurant/Cafe/Canteen,1,5,,471150,0,,53.79125500000000,11/01229/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55235400000000,LS11 5WH,2012-11-19,fhrs_5_en-GB,5,,FHRS,5
382080,Grangefield Works,Grangefield Road,Stanningley,Pudsey,Pickups Services Ltd,Mobile caterer,7846,5,,467425,5,,,00025293,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,LS28 6JP,2000-06-29,fhrs_5_en-GB,5,,FHRS,0
382081,117A Queen Street,Morley,Leeds,,Picture House,Pub/bar/nightclub,7843,5,,732830,5,,53.74401900000000,14/00343/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59988900000000,LS27 8HE,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
382082,Unit 4 Swinnow Shopping Centre,Swinnow Lane,Swinnow,Leeds,Pieros,Takeaway/sandwich shop,7844,5,,323410,5,,53.80149900000000,11/00106/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.64571200000000,LS13 4RJ,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
382083,24 Dock Street,Leeds,,,Pin,Pub/bar/nightclub,7843,5,,504535,5,,53.79369600000000,10/04068/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53953100000000,LS10 1JF,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
382084,116A Harrogate Road,Moortown,Leeds,,Pinche Pinche,Restaurant/Cafe/Canteen,1,5,,405919,5,,53.82936300000000,11/01419/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53783300000000,LS7 4NY,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
382085,Stall 84 To 85 And 96 To 97 Area 19,Kirkgate Market,Kirkgate,Leeds,Pine Cafe,Restaurant/Cafe/Canteen,1,5,,319898,0,,51.38029700000000,00005617,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-2.35991600000000,,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
382086,258 Low Lane,Horsforth,,,Pinna Self Service Store,Retailers - other,4613,5,,467232,5,,53.83932900000000,00015395,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.62208100000000,LS18 5DN,2001-09-25,fhrs_5_en-GB,5,,FHRS,5
382087,Cookridge Primary School,Tinshill Drive,Cookridge,Leeds,Pinnacle FM Ltd (Cookridge Primary),School/college/university,7845,5,,321323,0,,53.85674600000000,05/00529/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.61595000000000,LS16 7DH,2010-12-08,fhrs_5_en-GB,5,,FHRS,0
382088,Main Street,East Ardsley,Wakefield,,Pinnacle FM Ltd (East Ardsley Primary),School/college/university,7845,0,,322162,0,,53.72543500000000,08/00399/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53583600000000,WF3 2BA,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
382089,Lower Wortley Road,Lower Wortley,Leeds,,Pinnacle FM Ltd (Lower Wortley Primary),School/college/university,7845,0,,322163,0,,53.78388600000000,08/00401/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59843300000000,LS12 4PX,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
