,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
276100,Just Oriental Express 9 Lansdown Ro,City Centre,Bath,,Just Oriental Express,Takeaway/sandwich shop,7844,20,,204664,25,,51.38918600000000,07120/0009/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36248000000000,BA1 5EE,2014-03-26,fhrs_0_en-GB,0,,FHRS,20
276101,,,,,K And M Cakes,Other catering premises,7841,5,,462973,5,,,12/00235/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
276102,13 Abbey Churchyard,City Centre,Bath,,K C Change,Retailers - other,4613,,,204524,,,51.38152400000000,10/00363/HELA,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35983300000000,BA1 1LY,2015-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
276103,,,,,Kelly's Scrumpious Cakes,Other catering premises,7841,5,,550912,5,,,13/00026/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
276104,472 Bath Road,Saltford,,,Kendall House,Hotel/bed & breakfast/guest house,7842,5,,205183,5,,51.40211700000000,15141/0472/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45944400000000,BS31 3DJ,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
276105,19B Bath Road,Peasedown St. John,,,Ken's Fish Bar,Takeaway/sandwich shop,7844,5,,204644,0,,51.31504100000000,00820/0019/B/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.42862900000000,BA2 8DH,2011-02-15,fhrs_4_en-GB,4,,FHRS,10
276106,Godwin & Godwin Wine Importers,Kensington Chapel,Kensington Place,Walcot,Kensington Wine Warehouse,Retailers - other,4613,10,,521394,10,,51.39246000000000,12/00220/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35029000000000,BA1 6AW,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
276107,Pitch 42a,Street Trading,Bath,Bath And North East Somerset,Kev's Snacks,Mobile caterer,7846,5,,374119,5,,51.16165924072266,12/00177/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-3.04113507270813,,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
276108,Keynsham Baptist Church,High Street,Keynsham,Bristol,Keynsham Baptist Church Hall,Other catering premises,7841,,,204008,,,51.41560800000000,15770/9156/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49821800000000,BS31 1DS,2014-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
276109,Keynsham Bowls Club,Keynsham Memorial Park,Keynsham,Bath And North East Somerset,Keynsham Bowling Club,Other catering premises,7841,5,,204411,5,,51.41545800000000,07/00095/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49765600000000,BS31 1DG,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
276110,65 West View Road,Keynsham,Bristol,Bath And North East Somerset,Keynsham Childrens Centre,Other catering premises,7841,5,,204245,5,,51.41453400000000,05/00296/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50131200000000,BS31 2UE,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
276111,Keynsham Conservative Club,22 High Street,Keynsham,Bristol,Keynsham Conservative Club,Other catering premises,7841,10,,204470,5,,51.41700600000000,15770/0022/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49934000000000,BS31 1DQ,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
276112,J N Fear Institute,30 High Street,Keynsham,Bristol,Keynsham Country Market,Retailers - other,4613,5,,205411,5,,51.41700600000000,15770/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49934000000000,BS31 1DQ,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
276113,Keynsham Cricket Ground,Wellsway,Keynsham,Bristol,Keynsham Cricket Club,Other catering premises,7841,5,,204611,5,,51.48062515258790,N15458/1400/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63516688346863,BS31 2SZ,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
276114,3 Bath Hill,Keynsham,,,Keynsham Fish Bar,Takeaway/sandwich shop,7844,,,446350,,,51.41472900000000,12/00244/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49776300000000,BS31 1EB,2014-06-27,fhrs_5_en-GB,5,,FHRS,
276115,Broadlands School,St Francis Road,Keynsham,Bristol,Keynsham Food Bank,Distributors/Transporters,7,0,,579118,0,,51.41701700000000,13/00127/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50934900000000,BS31 2DY,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
276116,Keynsham Methodist Church,Charlton Road,Keynsham,Bristol,Keynsham Food Bank,Distributors/Transporters,7,0,,584478,0,,51.41611200000000,13/00151/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50017900000000,BS31 2JA,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
276117,St Francis Church,Warwick Road,Keynsham,Bristol,Keynsham Food Bank,Distributors/Transporters,7,0,,584479,0,,51.40772400000000,13/00152/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.51048200000000,BS31 2QN,2013-09-10,fhrs_5_en-GB,5,,FHRS,0
276118,Keynsham Leisure Centre  River Terr,Temple Street,Keynsham,Bristol,Keynsham Leisure Centre,Restaurant/Cafe/Canteen,1,,,205402,,,51.41343900000000,19127/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49668500000000,BS31 1HE,2014-03-17,fhrs_exempt_en-GB,Exempt,,FHRS,
276119,99 Bath Road,Keynsham,Bristol,Bath And North East Somerset,Keynsham Masonic Hall,Other catering premises,7841,0,,205662,0,,51.41257900000000,07/00159/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.48515800000000,BS31 1SR,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
276120,Charlton Road,Keynsham,Bristol,Bath And North East Somerset,Keynsham Methodist Church,Restaurant/Cafe/Canteen,1,0,,204490,5,,51.41611200000000,15498/1400/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50017900000000,BS31 2JA,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
276121,Pavilion,Keynsham Memorial Park,Keynsham,Bath And North East Somerset,Keynsham Park Cafe,Other catering premises,7841,5,,205386,10,,51.41545800000000,10/00354/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49765600000000,BS31 1DG,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
276122,Bristol Road,Keynsham,Bristol,Bath And North East Somerset,Keynsham Rugby Club,Other catering premises,7841,5,,204831,5,,51.41832100000000,15946/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50505000000000,BS31 2BE,2011-05-05,fhrs_5_en-GB,5,,FHRS,5
276123,Keynsham Snooker Centre  River Terr,Temple Street,Keynsham,Bristol,Keynsham Snooker And Social Centre,Other catering premises,7841,10,,205621,5,,51.41343900000000,15461/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49668500000000,BS31 1HE,2014-04-09,fhrs_4_en-GB,4,,FHRS,5
276124,KFC,Ashmead Road,Keynsham,,KFC Drive Through Restaurant,Restaurant/Cafe/Canteen,1,0,,205384,5,,51.41344400000000,10/00321/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47800600000000,BS31 1SX,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
276125,Oldfield Park Infants School,Dorset Close,Twerton,Bath,Kiddlywinks,Hospitals/Childcare/Caring Premises,5,0,,204561,5,,51.38127200000000,03810/1100/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37717500000000,BA2 3RF,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
276126,The Rec House,High Street,Twerton,Bath,Kids Club,Other catering premises,7841,5,,629799,5,,51.38080100000000,12/00305/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39714300000000,BA2 1DQ,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
276127,Kindling Coffee Company,9 Claverton Buildings,Widcombe,Bath,Kindling Coffee Company,Restaurant/Cafe/Canteen,1,10,,205161,10,,51.37668400000000,06/00040/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35478100000000,BA2 4LD,2013-03-07,fhrs_3_en-GB,3,,FHRS,10
276128,North Road,Bathwick,Bath,Bath And North East Somerset,King Edwards Junior School,School/college/university,7845,0,,205224,0,,51.38760500000000,09030/7000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34102600000000,BA2 6JA,2008-06-12,fhrs_5_en-GB,5,,FHRS,5
276129,King Edwards Pre-Prep School,Weston Lane,Lower Weston,Bath,King Edward's Pre-Prep,School/college/university,7845,0,,205285,0,,51.39051100000000,14180/5000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38387600000000,BA1 4AQ,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
276130,Sixth Form  King Edwards School,North Road,Bathwick,Bath,King Edwards School Sixth Form Cafe,School/college/university,7845,0,,203918,0,,51.37868700000000,08/00121/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33713800000000,BA2 6HY,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
276131,King Edwards School,North Road,Bathwick,Bath,King Edwards Senior School,School/college/university,7845,0,,204406,0,,51.37868700000000,09030/0011/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33713800000000,BA2 6HY,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
276132,Unit 1 Wetherspoons King Of Wessex,Kingsmead Leisure Complex,5 - 10 James Street West,Bath,King Of Wessex,Pub/bar/nightclub,7843,5,,204258,0,,51.41457000000000,06510/0005/3/C03,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36150400000000,BA1 2DT,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
276133,King William Iv Inn,Tunley Road,Tunley,Bath,King William,Pub/bar/nightclub,7843,5,,482002,5,,51.33395900000000,12/00302/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.43859500000000,BA2 0EB,2012-11-01,fhrs_4_en-GB,4,,FHRS,10
276134,The King William Public House,36 Thomas Street,Walcot,Bath,King William,Pub/bar/nightclub,7843,10,,205242,5,,51.39096700000000,05/00081/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35651600000000,BA1 5NN,2012-04-17,fhrs_3_en-GB,3,,FHRS,10
276135,King William Iv,54 Combe Road,Combe Down,Bath,King William IV Public House,Pub/bar/nightclub,7843,5,,205323,5,,51.35910100000000,03210/0054/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35026500000000,BA2 5HY,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
276136,Chestnut Walk,Saltford,,,Kingfisher Lodge Care Centre,Hospitals/Childcare/Caring Premises,5,0,,446345,0,,51.40243000000000,12/00203/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45537900000000,BS31 3BG,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
276137,Kings Head,40 High Street,Upper Weston,Bath,Kings Head Public House,Pub/bar/nightclub,7843,5,,205222,10,,51.39566100000000,05990/0040/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39017200000000,BA1 4BX,2012-11-20,fhrs_3_en-GB,3,,FHRS,10
276138,Dry Arch,Warminster Road,Bathampton,Bath,Kings Kebabs,Mobile caterer,7846,10,,359665,10,,51.39086500000000,12/00137/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.31683400000000,BA2 6XH,2012-03-07,fhrs_3_en-GB,3,,FHRS,10
276139,College Road,Lansdown,Bath,Bath And North East Somerset,Kingswood Preparatory School,School/college/university,7845,0,,205009,0,,51.39715500000000,03150/4000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37323700000000,BA1 5SD,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
276140,Lansdown Road,Lansdown,Bath,Bath And North East Somerset,Kingswood School,School/college/university,7845,0,,205022,0,,51.39890000000000,07120/7400/2/001,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37001700000000,BA1 5RG,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
276141,36 Broad Street,City Centre,Bath,,Koh Thai Tapas Bath,Other catering premises,7841,0,,588711,5,,51.38414000000000,13/00060/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35989700000000,BA1 5LP,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
276142,Komedia,22 - 23 Westgate Street,City Centre,Bath,Komedia/River Cottage Canteen,Restaurant/Cafe/Canteen,1,,,205361,,,51.38149100000000,08/00205/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36193100000000,BA1 1EP,2013-06-27,fhrs_4_en-GB,4,,FHRS,
276143,9 Southgate Street,Bath,,,Krispy Kreme Doughnuts,Takeaway/sandwich shop,7844,0,,205068,5,,51.37885500000000,11/00201/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35922300000000,BA1 1AQ,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
276144,Lg Convenience Store,33 Upper Bloomfield Road,Odd Down,Bath,L G Convenience Store (Best One Express),Retailers - other,4613,5,,688882,5,,51.35726900000000,14/00017/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38109900000000,BA2 2RY,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
276145,L & F Jones,Charlton Lane,Westfield,Midsomer Norton,L&F Jones Cash And Carry,Distributors/Transporters,7,5,,204221,5,,51.27753100000000,15703/3000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.46991300000000,BA3 4SB,2009-05-01,fhrs_5_en-GB,5,,FHRS,0
276146,3 Stall Street,City Centre,Bath,,La Baguette,Takeaway/sandwich shop,7844,10,,205635,5,,51.38139700000000,12220/0003/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36023500000000,BA1 1QL,2013-09-16,fhrs_3_en-GB,3,,FHRS,10
276147,6 Brassmill Enterprise Centre,Brassmill Trading Estate,Newbridge,Bath,La Bottega,Distributors/Transporters,7,0,,205375,0,,51.38550700000000,01590/0006/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.40155300000000,BA1 3JN,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
276148,14 Northumberland Place,Bath,,,La Croissanterie,Takeaway/sandwich shop,7844,10,,204172,15,,51.38240500000000,09150/0014/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35985400000000,BA1 5AR,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
276149,12A North Parade,City Centre,Bath,,La Perla,Restaurant/Cafe/Canteen,1,5,,205591,5,,51.38068900000000,11/00071/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35659400000000,BA2 4AL,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
276150,Grand Parade,City Centre,Bath,,La Tasca,Restaurant/Cafe/Canteen,1,0,,520698,0,,51.38231200000000,12/00327/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35790000000000,BA2 4DF,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
276151,Ladbrokes Racing Ltd,16 Westgate Street,City Centre,Bath,Ladbrokes,Retailers - other,4613,,,204135,,,51.38134800000000,14120/0016/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36142700000000,BA1 1EQ,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
276152,Lakeland,21 New Bond Street,City Centre,Bath,Lakeland Limited,Retailers - other,4613,,,205373,,,51.38319500000000,07/00009/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36034900000000,BA1 1BA,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
276153,Lamb & Lion,15 Lower Borough Walls,City Centre,Bath,Lamb And Lion,Pub/bar/nightclub,7843,5,,205483,5,,51.37985100000000,10/00388/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35994900000000,BA1 1QU,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
276154,Lamb Hotel,Park Road,Paulton,,Lamb Inn,Pub/bar/nightclub,7843,10,,204331,5,,51.30604500000000,15704/9196/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50216600000000,BS39 7QQ,2012-05-28,fhrs_3_en-GB,3,,FHRS,10
276155,Lamb Hotel,Chapel Road,Clandown,Radstock,Lamb Inn,Pub/bar/nightclub,7843,10,,205626,10,,51.30020700000000,15675/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45647500000000,BA3 3BP,2012-10-22,fhrs_3_en-GB,3,,FHRS,10
276156,3 Crescent Gardens,Kingsmead,Bath,Bath And North East Somerset,Lamp Post Villa,Hotel/bed & breakfast/guest house,7842,5,,244506,5,,51.38397300000000,12/00101/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37025600000000,BA1 2NA,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
276157,Langford Farm,Woollard Lane,Woollard,Bristol,Langford Farm Organic,Distributors/Transporters,7,0,,462987,5,,51.37919200000000,12/00304/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.53091300000000,BS39 4HT,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
276158,,,,,Langsfords Preserves,Other catering premises,7841,5,,633691,5,,,14/00005/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
276159,Combe Park,Lower Weston,Bath,Bath And North East Somerset,Lansdown Cricket Club,Other catering premises,7841,10,,203964,5,,51.38768600000000,03200/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38978700000000,BA1 3NE,2014-11-25,fhrs_4_en-GB,4,,FHRS,5
276160,Lansdown Golf Club,Lansdown Road,Charlcombe,Bath,Lansdown Golf Club (Filers Catering (Bath) Ltd),Restaurant/Cafe/Canteen,1,5,,688883,5,,51.41623200000000,14/00114/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39588300000000,BA1 9BT,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
276161,Lansdown Road,Lansdown,Bath,,Lansdown Grove Hotel,Hotel/bed & breakfast/guest house,7842,0,,205578,0,,51.39080000000000,07120/8800/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36394500000000,BA1 5EH,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
276162,Central Wing,Royal United Hospital,Lower Weston,Bath,Lansdown Restaurant,Restaurant/Cafe/Canteen,1,0,,204194,0,,51.39167400000000,07/00204/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39121500000000,BA1 3NG,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
276163,Lansdown Lawn Tennis & Squash Racqu,Northfields,Lansdown,Bath,Lansdown Tennis And Squash Club,Other catering premises,7841,0,,203987,0,,51.39611100000000,09100/1300/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36499300000000,BA1 5TN,2012-07-27,fhrs_5_en-GB,5,,FHRS,5
276164,Larkhall Butchers 1 Lambridge Build,Larkhall,Bath,,Larkhall Butchers,Retailers - other,4613,5,,205718,5,,51.39706900000000,06950/0001/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34539500000000,BA1 6RS,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
276165,St Saviour's Road,Larkhall,Bath,,Larkhall Inn,Pub/bar/nightclub,7843,10,,204085,5,,51.39744800000000,12100/3100/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34498100000000,BA1 6SD,2012-11-20,fhrs_3_en-GB,3,,FHRS,10
276166,Larkhall Liberal Club,16 Lambridge Place,Lambridge,Bath,Larkhall Liberal Club,Pub/bar/nightclub,7843,5,,203956,5,,51.39684800000000,06970/0016/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34431500000000,BA1 6RU,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
276167,Mobile Meals Kitchen,Ferndale Road,Lower Swainswick,Bath,Larkhall School Meals And Community Meals Kitchen,Other catering premises,7841,5,,205433,5,,51.40187900000000,04600/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34272800000000,BA1 6TD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
276168,Swainswick Gardens,Lower Swainswick,Bath,Bath And North East Somerset,Larkhall Springs Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,205259,0,,51.40141300000000,12500/1000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34220700000000,BA1 6TL,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
276169,Las Iguanas,12 Seven Dials,Saw Close,City Centre,Las Iguanas Restaurant,Restaurant/Cafe/Canteen,1,0,,205008,0,,51.38182000000000,11080/0012/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36296800000000,BA1 1EN,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
276170,17 Carlingcott,Carlingcott,Bath,Bath And North East Somerset,Laurel Farm,Other catering premises,7841,5,,205277,5,,51.32195600000000,10/00324/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.43591100000000,BA2 8AN,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
