,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
166275,,103 Bury New Road,Whitefield,Greater Manchester,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,61301,0,,53.54232300000000,1345,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29065900000000,M45 7EG,2011-02-02,fhrs_5_en-GB,5,,FHRS,0
166276,,Riverside Retail Park,Pilkington Way,Radcliffe,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,106640,0,,53.55732500000000,3717,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32871200000000,M26 3DA,2011-02-07,fhrs_5_en-GB,5,,FHRS,0
166277,,64-66 The Rock,Bury,Greater Manchester,McDonalds Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,80684,0,,53.59412200000000,1956,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29483700000000,BL9 0PB,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
166278,Little Sixty Six,Roach Bank Road,Bury,Greater Manchester,"McDonalds,Restaurants",Restaurant/Cafe/Canteen,1,5,,114005,5,,53.57812400000000,4300,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27534900000000,BL9 8RN,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
166279,,22 Parkhills Road Bury,,,Meals2You,Other catering premises,7841,5,,409983,0,,53.58327400000000,24893,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29779800000000,BL9 9AX,2012-07-25,fhrs_5_en-GB,5,,FHRS,5
166280,Mersey Drive Primary School,Mersey Drive,Whitefield,Greater Manchester,Mersey Drive County Primary,School/college/university,7845,0,,624777,5,,53.55545600000000,1551,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27499000000000,M45 8LN,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
166281,,412 Bury New Road,Prestwich,Greater Manchester,Milano,Takeaway/sandwich shop,7844,5,,92537,5,,53.53130300000000,2609,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28349300000000,M25 1BD,2009-11-19,fhrs_5_en-GB,5,,FHRS,5
166282,11 Holcombe Brook Shopping Cen,Longsight Road,Ramsbottom,Greater Manchester,Miles Bakery,Takeaway/sandwich shop,7844,10,,459408,5,,53.63242300000000,23,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33472500000000,BL0 9SH,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
166283,,1a Princess Parade,Bury,,Milkshake,Takeaway/sandwich shop,7844,5,,189299,0,,53.59165800000000,22283,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29527300000000,BL9 0QL,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
166284,,23 Bury New Road,Prestwich,Greater Manchester,Milky Dream,Restaurant/Cafe/Canteen,1,20,,125525,10,,53.51818800000000,5401,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27206400000000,M25 9JZ,2014-10-28,fhrs_1_en-GB,1,,FHRS,10
166285,,31 Central Street,Bury,,Millies Cookies,Takeaway/sandwich shop,7844,5,,87983,5,,53.59506300000000,22965,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29207900000000,BL9 0JN,2010-12-15,fhrs_5_en-GB,5,,FHRS,5
166286,,74 Milton Road,Prestwich,Greater Manchester,Ming Sun,Takeaway/sandwich shop,7844,5,,64780,5,,53.53567300000000,1447,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27113500000000,M25 1PT,2011-09-06,fhrs_4_en-GB,4,,FHRS,10
166287,,10 Manchester Old Road,Bury,Greater Manchester,Mings Dynasty,Takeaway/sandwich shop,7844,5,,86781,10,,53.58778500000000,2220,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30193800000000,BL9 0TB,2007-07-10,fhrs_3_en-GB,3,,FHRS,10
166288,,293 Middleton Road,Prestwich,Greater Manchester,Mister Ali,Restaurant/Cafe/Canteen,1,5,,80984,5,,53.52832027000000,1970,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.24687263000000,,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
166289,,2 Parkhills Road,Bury,Greater Manchester,Mittu`s Grill,Takeaway/sandwich shop,7844,5,,133171,5,,53.58327400000000,6566,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29779800000000,BL9 9AX,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
166290,,93 Bolton Road,Bury,Greater Manchester,Mix Grill,Takeaway/sandwich shop,7844,10,,124420,5,,53.59265900000000,5293,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31143100000000,BL8 2AH,2015-01-29,fhrs_4_en-GB,4,,FHRS,5
166291,,14-16 Silver Street,Bury,Greater Manchester,Molloys,Pub/bar/nightclub,7843,5,,110723,5,,53.59298800000000,4031,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29884800000000,BL9 0EX,2010-11-15,fhrs_5_en-GB,5,,FHRS,5
166292,,27 Blackburn Street,Radcliffe,Bury,Montagues,Restaurant/Cafe/Canteen,1,5,,86908,5,,53.55959600000000,22272,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32637500000000,M26 1NR,2009-12-17,fhrs_5_en-GB,5,,FHRS,5
166293,,271 Bury New Road,Whitefield,Manchester,Monte Cristo,Restaurant/Cafe/Canteen,1,,,550255,,,53.55269800000000,25936,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29717500000000,M45 8QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166294,,21 Deansgate,Radcliffe,Greater Manchester,Moon Palace,Takeaway/sandwich shop,7844,5,,126353,5,,53.55961000000000,5532,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32474400000000,M26 2SH,2012-10-05,fhrs_5_en-GB,5,,FHRS,0
166295,,388 Tottington Road,Bury,Greater Manchester,Moorfields,Hospitals/Childcare/Caring Premises,5,5,,263726,0,,53.60527100000000,2754,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32462600000000,BL8 1TU,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
166296,6 Rufford Parade,Rufford Drive,Whitefield,Bury,Mr Chips,Takeaway/sandwich shop,7844,5,,85487,5,,53.55638000000000,21559,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29105700000000,M45 8PL,2009-08-13,fhrs_5_en-GB,5,,FHRS,5
166297,,50 Moorgate,Bury,Greater Manchester,Mr Pizza Take Away,Takeaway/sandwich shop,7844,,,49677,,,53.59684400000000,1103,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28774000000000,BL9 7AF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166298,"Market Hall, Stall 12",Bury Market,Murray Road,Bury,Mrs Ogden's Tea Room,Restaurant/Cafe/Canteen,1,5,,83958,5,,53.59098400000000,20716,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL9 0BJ,2011-06-30,fhrs_5_en-GB,5,,FHRS,5
166299,,9 Market Place,Ramsbottom,Bury,Mrs P's Luxury Ice Cream,Restaurant/Cafe/Canteen,1,5,,584215,0,,53.64923100000000,26400,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31826200000000,BL0 9AJ,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
166300,,1A St Marks Square,Bury,Greater Manchester,M's Place,Takeaway/sandwich shop,7844,5,,116938,5,,53.60099300000000,4615,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28927900000000,BL9 6EE,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
166301,,169 Radcliffe Road,Bury,Greater Manchester,Muffineer,Takeaway/sandwich shop,7844,20,,122891,10,,53.57936200000000,5135,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30583500000000,BL9 9LN,2011-03-01,fhrs_1_en-GB,1,,FHRS,5
166302,,290 Tottington Road,Bury,Greater Manchester,Muheet Indian Takeaway,Takeaway/sandwich shop,7844,5,,143652,5,,53.60318400000000,812,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32192000000000,BL8 1TA,2011-01-18,fhrs_5_en-GB,5,,FHRS,0
166303,,Sefton Street,Whitefield,Greater Manchester,Mulberry  Bush Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,189307,0,,53.54484400000000,4104,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29275900000000,M45 7ET,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
166304,,741 Walmersley Road,Bury,,Mulberry Bush Nursery,Hospitals/Childcare/Caring Premises,5,0,,189339,0,,53.62144000000000,23988,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29712900000000,BL9 5JW,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
166305,,Stewart Street,Bury,Greater Manchester,Mulberry Bush Nursery,Hospitals/Childcare/Caring Premises,5,0,,189297,0,,53.59976400000000,2734,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32006600000000,BL8 1SU,2011-10-24,fhrs_5_en-GB,5,,FHRS,5
166306,Nabbs Farm,Rowlands Road,Summerseat,"Ramsbottom, Bury",Nabbs Farm Shop,Restaurant/Cafe/Canteen,1,5,,84043,5,,53.62600900000000,20768,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29976200000000,BL9 5LJ,2010-08-26,fhrs_5_en-GB,5,,FHRS,5
166307,,153 The Rock,Bury,,Namaste India,Restaurant/Cafe/Canteen,1,5,,700557,5,,53.59543000000000,27366,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29267100000000,BL9 0ND,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
166308,,73 Angouleme Way,Bury,,Nandos,Restaurant/Cafe/Canteen,1,,,87994,,,53.59302100000000,22975,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29274500000000,BL9 0BB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166309,Nazareth House,Scholes Lane,Prestwich,Greater Manchester,Nazareth House,Hospitals/Childcare/Caring Premises,5,0,,263704,5,,53.52575700000000,2284,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26772300000000,M25 0NU,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
166310,,283 Dumers Lane,Radcliffe,Greater Manchester,New World Chippy,Takeaway/sandwich shop,7844,10,,91736,5,,53.57011900000000,2549,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30335300000000,M26 2GN,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
166311,,47-51 Market Street,Tottington,Greater Manchester,Next Door Restaurant,Restaurant/Cafe/Canteen,1,5,,91753,5,,53.61302900000000,255,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34037600000000,BL8 3LL,2011-09-14,fhrs_5_en-GB,5,,FHRS,5
166312,,237 Bolton Road,Radcliffe,Manchester,Next Frydays,Takeaway/sandwich shop,7844,5,,558922,0,,53.56264000000000,26193,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.34354900000000,M26 3QP,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
166313,,47 Market Street,Bury,Greater Manchester,Nobles Amusements,Restaurant/Cafe/Canteen,1,5,,439411,5,,53.59119800000000,2646,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29596500000000,BL9 0BH,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
166314,,84 Kings Road,Prestwich,Manchester,Noshers,Restaurant/Cafe/Canteen,1,5,,550250,5,,53.51966100000000,25825,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26444200000000,M25 0FY,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
166315,,10 Crompton Street,Bury,Greater Manchester,Number 10,Restaurant/Cafe/Canteen,1,5,,79969,5,,53.59322700000000,1930,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29670400000000,BL9 0AD,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
166316,,514 Bury New Road,Prestwich,Greater Manchester,Oak Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,263733,0,,53.53546900000000,2280,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27267000000000,M25 7AN,2011-08-10,fhrs_5_en-GB,5,,FHRS,5
166317,"Murray Road, Unit 3",Bury Market,Murray Road,Bury,Ocean Blue Cafe,Restaurant/Cafe/Canteen,1,5,,128391,5,,53.59098400000000,5828,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL9 0BJ,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
166318,,34 Bury New Road,Prestwich,Greater Manchester,Ocean Palace,Takeaway/sandwich shop,7844,10,,87018,5,,53.51833300000000,2234,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27147700000000,M25 0LD,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
166319,Old Hall County Primary School,Springside View,Bury,Greater Manchester,Old Hall C P School,School/college/university,7845,0,,624764,0,,53.61629800000000,1522,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31849800000000,BL8 4LU,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
166320,,501 Bury New Road,Prestwich,Manchester,Orient Express,Takeaway/sandwich shop,7844,5,,673156,5,,53.53314900000000,27257,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28581400000000,M25 1AD,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
166321,,36 Haymarket Street,Bury,,Orlando Fried Chicken and Pizza,Takeaway/sandwich shop,7844,10,,624788,5,,53.59211000000000,26791,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29792000000000,BL9 0AY,2014-10-03,fhrs_4_en-GB,4,,FHRS,5
166322,,32 Princess Parade,Bury,Greater Manchester,Othellos,Restaurant/Cafe/Canteen,1,0,,80110,5,,53.59165800000000,1935,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29527300000000,BL9 0QL,2008-11-25,fhrs_5_en-GB,5,,FHRS,0
166323,Our Lady Of Grace Rc Primary S,Highfield Road,Prestwich,Greater Manchester,Our Lady Of Grace RC Primary,School/college/university,7845,5,,624779,5,,53.53853000000000,1558,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28693600000000,M25 3AS,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
166324,Our Lady Of Lourdes Roman Cath,Rudgwick Drive,Bury,Greater Manchester,Our Lady Of Lourdes RC Primary,School/college/university,7845,0,,624763,5,,53.61206300000000,1521,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31582100000000,BL8 1JQ,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
166325,,38 Bury Old Road,Whitefield,Greater Manchester,Pagoda,Restaurant/Cafe/Canteen,1,5,,187679,5,,53.53945200000000,5335,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28081600000000,M45 6TF,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
166326,Unit 2 Radius,Fairfax Road,Prestwich,Bury,Panama Hattys Grill,Restaurant/Cafe/Canteen,1,5,,87834,0,,53.53294500000000,22855,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28431900000000,M25 1AY,2011-01-17,fhrs_5_en-GB,5,,FHRS,5
166327,,34 Bridge Street,Bury,,Panini's,Restaurant/Cafe/Canteen,1,5,,516757,0,,53.59940200000000,25600,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28552100000000,BL9 6HH,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
166328,,192 Hornby Street,Bury,,Papa's Chippy'n'Grill,Takeaway/sandwich shop,7844,10,,710019,10,,53.60084000000000,27485,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29304100000000,BL9 5BA,2015-01-26,fhrs_3_en-GB,3,,FHRS,5
166329,,34 Haymarket Street,Bury,,Papi Flavours,Takeaway/sandwich shop,7844,,,591250,,,53.59208200000000,26604,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29795000000000,BL9 0AY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166330,,11 Bolton Street,Bury,,Paradise,Takeaway/sandwich shop,7844,,,445896,,,53.59335400000000,25153,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29974200000000,BL9 0EY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166331,,Manchester Road,Ramsbottom,Greater Manchester,Park Farm Tea Room,Restaurant/Cafe/Canteen,1,0,,80361,5,,53.63811200000000,1945,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30313600000000,,2011-03-14,fhrs_5_en-GB,5,,FHRS,5
166332,Park View County Primary Schoo,Park View Road,Prestwich,Greater Manchester,Park View County Primary,School/college/university,7845,0,,624781,0,,53.52662900000000,1560,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27579900000000,M25 1FA,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
166333,,281 Bury Old Road,Prestwich,Greater Manchester,Parkside Hotel,Pub/bar/nightclub,7843,10,,85668,0,,53.53290300000000,2167,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26772300000000,M25 1JA,2011-02-09,fhrs_4_en-GB,4,,FHRS,5
166334,Peel Brow Cp School,Fir Street,Ramsbottom,Greater Manchester,Peel Brow County Primary,School/college/university,7845,5,,624755,5,,53.64793400000000,1508,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30922100000000,BL0 0BJ,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
166335,,63 Rochdale Road Bury,,,Pepe`s Piri Piri,Restaurant/Cafe/Canteen,1,5,,485820,5,,53.59358100000000,25372,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28817100000000,BL9 7AX,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
166336,,264 Bury New Road,Whitefield,Greater Manchester,Peppe's Pizzeria,Restaurant/Cafe/Canteen,1,5,,93216,0,,53.55118300000000,2666,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29553500000000,M45 8GS,2011-02-11,fhrs_4_en-GB,4,,FHRS,10
166337,Jubilee Works,Vale Street,Radcliffe,Bury,Percivals the Caterers,Other catering premises,7841,5,,468116,5,,53.58036300000000,21516,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.37426300000000,BL2 6QF,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
166338,,204 Bolton Street,Ramsbottom,Greater Manchester,Phillipson B & SM,Takeaway/sandwich shop,7844,10,,81779,5,,53.64361300000000,20,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32189600000000,BL0 9JE,2011-06-13,fhrs_3_en-GB,3,,FHRS,10
166339,,328 Tottington Road,Bury,Greater Manchester,Phoenix City,Takeaway/sandwich shop,7844,5,,86716,5,,53.60318400000000,2215,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32192000000000,BL8 1TA,2011-02-21,fhrs_4_en-GB,4,,FHRS,10
166340,Pike Fold Golf Club,Hills Lane,Whitefield,Greater Manchester,Pike Fold Golf Club,Restaurant/Cafe/Canteen,1,5,,118400,0,,53.55870700000000,4773,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26423300000000,BL9 8QP,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
166341,Pinfold Lane Day Care Centre,Pinfold Lane,Whitefield,Greater Manchester,Pinfold Day Care Centre,Hospitals/Childcare/Caring Premises,5,5,,409988,5,,53.54715700000000,2777,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29511400000000,M45 7NY,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
166342,,3 Fairfax Road,Prestwich,Greater Manchester,Pinto's Sandwich Shop,Takeaway/sandwich shop,7844,5,,107512,5,,53.53401300000000,38,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28500500000000,M25 1AS,2012-02-22,fhrs_5_en-GB,5,,FHRS,5
166343,,156 Heywood St,Bury,,Piri Piri Chicken Shaq,Takeaway/sandwich shop,7844,,,550260,,,53.59177100000000,26166,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28549900000000,BL9 7DY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166344,,Radcliffe Motor House,Outwood Road Radcliffe,,Pitstop Cafe,Restaurant/Cafe/Canteen,1,20,,263743,5,,53.55497600000000,24610,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32649000000000,M26 1AQ,2013-07-02,fhrs_1_en-GB,1,,FHRS,5
166345,,247a Bury New Road,Whitefield,Bury,Pizza Base,Takeaway/sandwich shop,7844,5,,455408,5,,53.55269800000000,6538,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29717500000000,M45 8QP,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
166346,,130 Bury New Road,Prestwich,Greater Manchester,Pizza Express,Restaurant/Cafe/Canteen,1,5,,126071,5,,53.52328500000000,5488,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27561100000000,M25 0AA,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
166347,,1 Rock Place,Bury,,Pizza Express,Restaurant/Cafe/Canteen,1,0,,88030,0,,53.59448000000000,22991,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29174200000000,BL9 0JX,2010-08-17,fhrs_5_en-GB,5,,FHRS,0
166348,,20 Silver Street,Bury,Greater Manchester,Pizza Hut,Takeaway/sandwich shop,7844,0,,133584,5,,53.59298800000000,6642,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29884800000000,BL9 0EX,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
166349,,56 Bury New Road,Prestwich,Manchester,Pizza Hut Delivery,Takeaway/sandwich shop,7844,0,,610767,5,,53.51953700000000,26749,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27189200000000,M25 0JU,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
166350,,36 Bridge Street,Ramsbottom,Bury,Pizza Nova,Takeaway/sandwich shop,7844,5,,421562,5,,53.64805000000000,24966,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31628700000000,BL0 9AQ,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
166351,,3 Market Street,Bury,Greater Manchester,Pizza Pioneer,Takeaway/sandwich shop,7844,10,,44808,0,,53.59343200000000,1086,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29732500000000,BL9 0AH,2011-01-05,fhrs_4_en-GB,4,,FHRS,0
166352,,155 Ainsworth Road,Radcliffe,Greater Manchester,Pizza Planet,Takeaway/sandwich shop,7844,5,,127688,5,,53.56746200000000,5721,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33576700000000,M26 4FD,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
166353,,205 Middleton Rd,Manchester,,Pizza Pomodoro,Takeaway/sandwich shop,7844,5,,134162,5,,53.52493500000000,6739,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.24881700000000,M8 4LR,2010-03-31,fhrs_4_en-GB,4,,FHRS,10
166354,,254 Market Street,Bury,Greater Manchester,Pizza Run,Takeaway/sandwich shop,7844,5,,86820,5,,53.58417800000000,2222,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29206400000000,BL9 9JN,2010-06-18,fhrs_5_en-GB,5,,FHRS,5
166355,,46 Walmersley Road,Bury,,Pizza Tops,Takeaway/sandwich shop,7844,,,409986,,,53.59836800000000,24941,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28951800000000,BL9 6DP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
166356,,2-4 Sandford Street,Radcliffe,Greater Manchester,Play & Learn Nursery,Hospitals/Childcare/Caring Premises,5,5,,189311,5,,53.56427700000000,4588,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31036200000000,M26 2PT,2011-11-02,fhrs_5_en-GB,5,,FHRS,5
166357,,231 Bury New Road,Whitefield,Manchester,Porada,Restaurant/Cafe/Canteen,1,0,,610765,0,,53.55269800000000,26708,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29717500000000,M45 8QP,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
166358,,31 The Haymarket,Bury,Greater Manchester,Pound Bakery,Takeaway/sandwich shop,7844,0,,468126,5,,53.59299500000000,398,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29593200000000,BL9 0BX,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
166359,,5 Longfield,Prestwich,Greater Manchester,Pound Bakery,Takeaway/sandwich shop,7844,5,,468127,5,,53.53294500000000,40,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28431900000000,M25 1AY,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
166360,,74 The Rock,Bury,Greater Manchester,Pound Bakery,Takeaway/sandwich shop,7844,0,,468129,0,,53.59412200000000,6108,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29483700000000,BL9 0PB,2011-08-16,fhrs_5_en-GB,5,,FHRS,5
166361,,105 Bradley Fold House,Bradley Fold Estate,"Radcliffe Moor Road,Bury",Premier Catering Solutions,Other catering premises,7841,5,,468117,0,,53.57345700000000,22762,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.36345000000000,BL2 6RT,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
166362,,221 Bury Old Road,Prestwich,Greater Manchester,Prestwich Balti,Takeaway/sandwich shop,7844,5,,121218,0,,53.53546900000000,4997,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27267000000000,M25 5JE,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
166363,,Hilton Lane,Prestwich,Greater Manchester,Prestwich Golf Club,Restaurant/Cafe/Canteen,1,5,,151048,0,,53.51900600000000,998,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28359200000000,M25 9XB,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
166364,Mental Health Services Of Salf,Bury New Road,Prestwich,Greater Manchester,Prestwich Hospital (kitchen ),Restaurant/Cafe/Canteen,1,0,,70005,0,,53.53546900000000,1583,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27267000000000,M25 7BL,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
